video_id,lang,text,timecode
3lTt8eZBb5M,English - Caption,I never felt inspired the way you inspired me.,2:41 / 3:31
3lTt8eZBb5M,English - Caption,I never felt inspired the way you inspired me.,2:42 / 3:31
3lTt8eZBb5M,English - Caption,I never felt inspired the way you inspired me.,2:43 / 3:31
3lTt8eZBb5M,English - Caption,"You made me want to be not just my best self,",2:43 / 3:31
3lTt8eZBb5M,English - Caption,"You made me want to be not just my best self,",2:44 / 3:31
3lTt8eZBb5M,English - Caption,but better.,2:45 / 3:31
3lTt8eZBb5M,English - Caption,but better.,2:46 / 3:31
3lTt8eZBb5M,English - Caption,"And yeah, I felt small around you sometimes.",2:47 / 3:31
3lTt8eZBb5M,English - Caption,"And yeah, I felt small around you sometimes.",2:48 / 3:31
3lTt8eZBb5M,English - Caption,I felt insecure.,2:49 / 3:31
3lTt8eZBb5M,English - Caption,I felt insecure.,2:50 / 3:31
3lTt8eZBb5M,English - Caption,I wanted something from you that I needed to give to myself.,2:51 / 3:31
3lTt8eZBb5M,English - Caption,I wanted something from you that I needed to give to myself.,2:52 / 3:31
3lTt8eZBb5M,English - Caption,I wanted something from you that I needed to give to myself.,2:53 / 3:31
3lTt8eZBb5M,English - Caption,I wanted something from you that I needed to give to myself.,2:54 / 3:31
3lTt8eZBb5M,English - Caption,"But here, now, on this beach with you,",2:55 / 3:31
3lTt8eZBb5M,English - Caption,"But here, now, on this beach with you,",2:56 / 3:31
3lTt8eZBb5M,English - Caption,"But here, now, on this beach with you,",2:57 / 3:31
3lTt8eZBb5M,English - Caption,I...I get it.,2:57 / 3:31
3lTt8eZBb5M,English - Caption,I...I get it.,2:58 / 3:31
3lTt8eZBb5M,English - Caption,I...I get it.,2:59 / 3:31
3lTt8eZBb5M,English - Caption,I...I get it.,3:00 / 3:31
3lTt8eZBb5M,English - Caption,"I don't just get it, I feel it.",3:01 / 3:31
3lTt8eZBb5M,English - Caption,"I don't just get it, I feel it.",3:02 / 3:31
3lTt8eZBb5M,English - Caption,I get who I am.,3:03 / 3:31
3lTt8eZBb5M,English - Caption,"I know my own soul, my strength.",3:04 / 3:31
3lTt8eZBb5M,English - Caption,"I know my own soul, my strength.",3:05 / 3:31
3lTt8eZBb5M,English - Caption,"I know my own soul, my strength.",3:06 / 3:31
3lTt8eZBb5M,English - Caption,,3:07 / 3:31
3lTt8eZBb5M,English - Caption,,3:08 / 3:31
3lTt8eZBb5M,English - Caption,Do you want to take a walk?,3:09 / 3:31
3lTt8eZBb5M,English - Caption,Do you want to take a walk?,3:10 / 3:31
3lTt8eZBb5M,English - Caption,We can watch the sunset from the dock.,3:11 / 3:31
3lTt8eZBb5M,English - Caption,We can watch the sunset from the dock.,3:12 / 3:31
3lTt8eZBb5M,English - Caption,We can watch the sunset from the dock.,3:13 / 3:31
3lTt8eZBb5M,English - Caption,In a minute.,3:14 / 3:31
3lTt8eZBb5M,English - Caption,In a minute.,3:15 / 3:31
3lTt8eZBb5M,English - Caption,In a minute.,3:16 / 3:31
3lTt8eZBb5M,English - Caption,I just want to feel this first.,3:16 / 3:31
3lTt8eZBb5M,English - Caption,I just want to feel this first.,3:17 / 3:31
3lTt8eZBb5M,English - Caption,I just want to feel this first.,3:18 / 3:31
3lTt8eZBb5M,English - Caption,I just want to feel this first.,3:19 / 3:31
3lTt8eZBb5M,English - Caption,I just want to hold onto this a little longer.,3:20 / 3:31
3lTt8eZBb5M,English - Caption,I just want to hold onto this a little longer.,3:21 / 3:31
3lTt8eZBb5M,English - Caption,"Meredith: I'm a little bit  of an exception 00:03:24.079,00:00:00.000  when it comes to having  a happy place.",3:22 / 3:31
3lTt8eZBb5M,English - Caption,"Meredith: I'm a little bit  of an exception 00:03:24.079,00:00:00.000  when it comes to having  a happy place.",3:23 / 3:31
3lTt8eZBb5M,English - Caption,,3:24 / 3:31
3lTt8eZBb5M,English - Caption,,3:25 / 3:31
3lTt8eZBb5M,English - Caption,,3:26 / 3:31
3lTt8eZBb5M,English - Caption,,3:27 / 3:31
3lTt8eZBb5M,English - Caption,,3:28 / 3:31
3lTt8eZBb5M,English - Caption,,3:29 / 3:31
3lTt8eZBb5M,English - Caption,,3:30 / 3:31
3lTt8eZBb5M,English - Caption,,3:31 / 3:31
3lTt8eZBb5M,English (auto-generated),,0:00 / 3:31
3lTt8eZBb5M,English (auto-generated),,0:01 / 3:31
3lTt8eZBb5M,English (auto-generated),,0:02 / 3:31
3lTt8eZBb5M,English (auto-generated),,0:03 / 3:31
3lTt8eZBb5M,English (auto-generated),,0:04 / 3:31
3lTt8eZBb5M,English (auto-generated),,0:05 / 3:31
3lTt8eZBb5M,English (auto-generated),,0:06 / 3:31
3lTt8eZBb5M,English (auto-generated),val,0:07 / 3:31
3lTt8eZBb5M,English (auto-generated),val is dead,0:07 / 3:31
3lTt8eZBb5M,English (auto-generated),val is dead i,0:08 / 3:31
3lTt8eZBb5M,English (auto-generated),val is dead i heard,0:09 / 3:31
3lTt8eZBb5M,English (auto-generated),val is dead i heard,0:10 / 3:31
3lTt8eZBb5M,English (auto-generated),val is dead i heard i'm,0:11 / 3:31
3lTt8eZBb5M,English (auto-generated),val is dead i heard i'm sorry,0:12 / 3:31
3lTt8eZBb5M,English (auto-generated),val is dead i heard i'm sorry,0:13 / 3:31
3lTt8eZBb5M,English (auto-generated),i heard i'm sorry deluca,0:13 / 3:31
3lTt8eZBb5M,English (auto-generated),i heard i'm sorry deluca was okay,0:14 / 3:31
3lTt8eZBb5M,English (auto-generated),i heard i'm sorry deluca was okay and now he might,0:15 / 3:31
3lTt8eZBb5M,English (auto-generated),i heard i'm sorry deluca was okay and now he might not be,0:15 / 3:31
3lTt8eZBb5M,English (auto-generated),i heard i'm sorry deluca was okay and now he might not be,0:16 / 3:31
3lTt8eZBb5M,English (auto-generated),i heard i'm sorry deluca was okay and now he might not be,0:17 / 3:31
3lTt8eZBb5M,English (auto-generated),,0:18 / 3:31
3lTt8eZBb5M,English (auto-generated),,0:19 / 3:31
3lTt8eZBb5M,English (auto-generated),,0:20 / 3:31
3lTt8eZBb5M,English (auto-generated),,0:21 / 3:31
3lTt8eZBb5M,English (auto-generated),,0:22 / 3:31
3lTt8eZBb5M,English (auto-generated),i,0:23 / 3:31
3lTt8eZBb5M,English (auto-generated),i spent so,0:23 / 3:31
3lTt8eZBb5M,English (auto-generated),i spent so many years pretending,0:24 / 3:31
3lTt8eZBb5M,English (auto-generated),i spent so many years pretending to be someone,0:24 / 3:31
3lTt8eZBb5M,English (auto-generated),i spent so many years pretending to be someone else,0:25 / 3:31
3lTt8eZBb5M,English (auto-generated),i spent so many years pretending to be someone else,0:26 / 3:31
3lTt8eZBb5M,English (auto-generated),,0:27 / 3:31
3lTt8eZBb5M,English (auto-generated),so,0:27 / 3:31
3lTt8eZBb5M,English (auto-generated),so many years afraid,0:28 / 3:31
3lTt8eZBb5M,English (auto-generated),so many years afraid of what,0:29 / 3:31
3lTt8eZBb5M,English (auto-generated),so many years afraid of what my mother thought,0:29 / 3:31
3lTt8eZBb5M,English (auto-generated),so many years afraid of what my mother thought neighbors,0:30 / 3:31
3lTt8eZBb5M,English (auto-generated),so many years afraid of what my mother thought neighbors thought,0:30 / 3:31
3lTt8eZBb5M,English (auto-generated),so many years afraid of what my mother thought neighbors thought what i thought,0:31 / 3:31
3lTt8eZBb5M,English (auto-generated),so many years afraid of what my mother thought neighbors thought what i thought,0:32 / 3:31
3lTt8eZBb5M,English (auto-generated),so many years afraid of what my mother thought neighbors thought what i thought,0:33 / 3:31
3lTt8eZBb5M,English (auto-generated),,0:34 / 3:31
3lTt8eZBb5M,English (auto-generated),,0:35 / 3:31
3lTt8eZBb5M,English (auto-generated),i,0:35 / 3:31
3lTt8eZBb5M,English (auto-generated),i wasted so,0:36 / 3:31
3lTt8eZBb5M,English (auto-generated),i wasted so much time,0:37 / 3:31
3lTt8eZBb5M,English (auto-generated),i wasted so much time,0:38 / 3:31
3lTt8eZBb5M,English (auto-generated),i wasted so much time and,0:38 / 3:31
3lTt8eZBb5M,English (auto-generated),i wasted so much time and now we're,0:39 / 3:31
3lTt8eZBb5M,English (auto-generated),i wasted so much time and now we're all just,0:40 / 3:31
3lTt8eZBb5M,English (auto-generated),i wasted so much time and now we're all just working,0:40 / 3:31
3lTt8eZBb5M,English (auto-generated),i wasted so much time and now we're all just working,0:41 / 3:31
3lTt8eZBb5M,English (auto-generated),i wasted so much time and now we're all just working and surviving,0:41 / 3:31
3lTt8eZBb5M,English (auto-generated),and now we're all just working and surviving,0:42 / 3:31
3lTt8eZBb5M,English (auto-generated),and now we're all just working and surviving and,0:43 / 3:31
3lTt8eZBb5M,English (auto-generated),surviving and waiting,0:43 / 3:31
3lTt8eZBb5M,English (auto-generated),surviving and waiting,0:44 / 3:31
3lTt8eZBb5M,English (auto-generated),surviving and waiting for what,0:45 / 3:31
3lTt8eZBb5M,English (auto-generated),surviving and waiting for what,0:46 / 3:31
3lTt8eZBb5M,English (auto-generated),surviving and waiting for what,0:47 / 3:31
3lTt8eZBb5M,English (auto-generated),,0:47 / 3:31
3lTt8eZBb5M,English (auto-generated),,0:48 / 3:31
3lTt8eZBb5M,English (auto-generated),is,0:49 / 3:31
3lTt8eZBb5M,English (auto-generated),is this all just,0:49 / 3:31
3lTt8eZBb5M,English (auto-generated),is this all just gonna end one,0:50 / 3:31
3lTt8eZBb5M,English (auto-generated),is this all just gonna end one day,0:50 / 3:31
3lTt8eZBb5M,English (auto-generated),is this all just gonna end one day like,0:51 / 3:31
3lTt8eZBb5M,English (auto-generated),is this all just gonna end one day like one,0:52 / 3:31
3lTt8eZBb5M,English (auto-generated),is this all just gonna end one day like one day we're all gonna,0:52 / 3:31
3lTt8eZBb5M,English (auto-generated),is this all just gonna end one day like one day we're all gonna get a memo,0:53 / 3:31
3lTt8eZBb5M,English (auto-generated),is this all just gonna end one day like one day we're all gonna get a memo that,0:54 / 3:31
3lTt8eZBb5M,English (auto-generated),one day we're all gonna get a memo that says kovid's,0:54 / 3:31
3lTt8eZBb5M,English (auto-generated),one day we're all gonna get a memo that says kovid's over,0:55 / 3:31
3lTt8eZBb5M,English (auto-generated),one day we're all gonna get a memo that says kovid's over everyone back to,0:55 / 3:31
3lTt8eZBb5M,English (auto-generated),one day we're all gonna get a memo that says kovid's over everyone back to,0:56 / 3:31
3lTt8eZBb5M,English (auto-generated),that says kovid's over everyone back to normal,0:57 / 3:31
3lTt8eZBb5M,English (auto-generated),that says kovid's over everyone back to normal,0:58 / 3:31
3lTt8eZBb5M,English (auto-generated),normal i think i wasted,0:58 / 3:31
3lTt8eZBb5M,English (auto-generated),normal i think i wasted all,0:59 / 3:31
3lTt8eZBb5M,English (auto-generated),normal i think i wasted all the time i was,1:00 / 3:31
3lTt8eZBb5M,English (auto-generated),i think i wasted all the time i was supposed to be,1:00 / 3:31
3lTt8eZBb5M,English (auto-generated),i think i wasted all the time i was supposed to be,1:01 / 3:31
3lTt8eZBb5M,English (auto-generated),i think i wasted all the time i was supposed to be,1:02 / 3:31
3lTt8eZBb5M,English (auto-generated),i think i wasted all the time i was supposed to be,1:03 / 3:31
3lTt8eZBb5M,English (auto-generated),i think i wasted all the time i was supposed to be,1:04 / 3:31
3lTt8eZBb5M,English (auto-generated),i think i wasted all the time i was supposed to be,1:05 / 3:31
3lTt8eZBb5M,English (auto-generated),i think i wasted all the time i was supposed to be,1:06 / 3:31
3lTt8eZBb5M,English (auto-generated),i think i wasted all the time i was supposed to be,1:07 / 3:31
3lTt8eZBb5M,English (auto-generated),i think i wasted all the time i was supposed to be,1:08 / 3:31
3lTt8eZBb5M,English (auto-generated),i think i wasted all the time i was supposed to be,1:09 / 3:31
3lTt8eZBb5M,English (auto-generated),i think i wasted all the time i was supposed to be,1:10 / 3:31
3lTt8eZBb5M,English (auto-generated),i think i wasted all the time i was supposed to be happy,1:11 / 3:31
3lTt8eZBb5M,English (auto-generated),i think i wasted all the time i was supposed to be happy,1:12 / 3:31
3lTt8eZBb5M,English (auto-generated),i think i wasted all the time i was supposed to be happy,1:13 / 3:31
3lTt8eZBb5M,English (auto-generated),,1:14 / 3:31
3lTt8eZBb5M,English (auto-generated),,1:15 / 3:31
3lTt8eZBb5M,English (auto-generated),,1:16 / 3:31
3lTt8eZBb5M,English (auto-generated),,1:17 / 3:31
3lTt8eZBb5M,English (auto-generated),,1:18 / 3:31
3lTt8eZBb5M,English (auto-generated),,1:19 / 3:31
3lTt8eZBb5M,English (auto-generated),how long,1:20 / 3:31
3lTt8eZBb5M,English (auto-generated),how long have i been asleep,1:20 / 3:31
3lTt8eZBb5M,English (auto-generated),how long have i been asleep,1:21 / 3:31
3lTt8eZBb5M,English (auto-generated),how long have i been asleep huh,1:22 / 3:31
3lTt8eZBb5M,English (auto-generated),how long have i been asleep huh most of the,1:23 / 3:31
3lTt8eZBb5M,English (auto-generated),how long have i been asleep huh most of the,1:24 / 3:31
3lTt8eZBb5M,English (auto-generated),how long have i been asleep huh most of the day,1:25 / 3:31
3lTt8eZBb5M,English (auto-generated),how long have i been asleep huh most of the day bailey,1:26 / 3:31
3lTt8eZBb5M,English (auto-generated),the day bailey,1:26 / 3:31
3lTt8eZBb5M,English (auto-generated),the day bailey something's,1:27 / 3:31
3lTt8eZBb5M,English (auto-generated),the day bailey something's happened,1:28 / 3:31
3lTt8eZBb5M,English (auto-generated),the day bailey something's happened,1:29 / 3:31
3lTt8eZBb5M,English (auto-generated),bailey something's happened no it's,1:29 / 3:31
3lTt8eZBb5M,English (auto-generated),bailey something's happened no it's it's not,1:30 / 3:31
3lTt8eZBb5M,English (auto-generated),bailey something's happened no it's it's not meredith,1:31 / 3:31
3lTt8eZBb5M,English (auto-generated),bailey something's happened no it's it's not meredith it's,1:32 / 3:31
3lTt8eZBb5M,English (auto-generated),bailey something's happened no it's it's not meredith it's deluca,1:32 / 3:31
3lTt8eZBb5M,English (auto-generated),bailey something's happened no it's it's not meredith it's deluca,1:33 / 3:31
3lTt8eZBb5M,English (auto-generated),no it's it's not meredith it's deluca what,1:34 / 3:31
3lTt8eZBb5M,English (auto-generated),no it's it's not meredith it's deluca what,1:35 / 3:31
3lTt8eZBb5M,English (auto-generated),no it's it's not meredith it's deluca what,1:36 / 3:31
3lTt8eZBb5M,English (auto-generated),no it's it's not meredith it's deluca what richard,1:37 / 3:31
