video_id,lang,text,timecode
-g88odXOrHA,English (auto-generated),"Because you could be, you know, crazy a little bit.",3:10 / 7:48
-g88odXOrHA,English (auto-generated),"Because you could be, you know, crazy a little bit.",3:11 / 7:48
-g88odXOrHA,English (auto-generated),"Because you could be, you know, crazy a little bit.",3:12 / 7:48
-g88odXOrHA,English (auto-generated),"Because you could be, you know, crazy a little bit.",3:13 / 7:48
-g88odXOrHA,English (auto-generated),That's why I'm here right now in the pool,3:13 / 7:48
-g88odXOrHA,English (auto-generated),That's why I'm here right now in the pool,3:14 / 7:48
-g88odXOrHA,English (auto-generated),"to, you know, clear my mind.",3:15 / 7:48
-g88odXOrHA,English (auto-generated),"to, you know, clear my mind.",3:16 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,3:17 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,3:18 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,3:19 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,3:20 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,3:21 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,3:22 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,3:23 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,3:24 / 7:48
-g88odXOrHA,English (auto-generated),♪♪,3:25 / 7:48
-g88odXOrHA,English (auto-generated),[grunting],3:26 / 7:48
-g88odXOrHA,English (auto-generated),[grunting],3:27 / 7:48
-g88odXOrHA,English (auto-generated),,3:28 / 7:48
-g88odXOrHA,English (auto-generated),,3:29 / 7:48
-g88odXOrHA,English (auto-generated),,3:30 / 7:48
-g88odXOrHA,English (auto-generated),,3:31 / 7:48
-g88odXOrHA,English (auto-generated),,3:32 / 7:48
-g88odXOrHA,English (auto-generated),,3:33 / 7:48
-g88odXOrHA,English (auto-generated),,3:34 / 7:48
-g88odXOrHA,English (auto-generated),>> That's on one.,3:35 / 7:48
-g88odXOrHA,English (auto-generated),>> That's on one.,3:36 / 7:48
-g88odXOrHA,English (auto-generated),>> And this side.,3:37 / 7:48
-g88odXOrHA,English (auto-generated),>> And this side.,3:38 / 7:48
-g88odXOrHA,English (auto-generated),">> Oh, shake and bake, shake and bake.",3:39 / 7:48
-g88odXOrHA,English (auto-generated),">> Oh, shake and bake, shake and bake.",3:40 / 7:48
-g88odXOrHA,English (auto-generated),">> Oh, shake and bake, shake and bake.",3:41 / 7:48
-g88odXOrHA,English (auto-generated),"Go, Ricky Bobby!",3:41 / 7:48
-g88odXOrHA,English (auto-generated),"Go, Ricky Bobby!",3:42 / 7:48
-g88odXOrHA,English (auto-generated),"Go, Ricky Bobby!",3:43 / 7:48
-g88odXOrHA,English (auto-generated),,3:43 / 7:48
-g88odXOrHA,English (auto-generated),Look at this.,3:44 / 7:48
-g88odXOrHA,English (auto-generated),,3:45 / 7:48
-g88odXOrHA,English (auto-generated),,3:46 / 7:48
-g88odXOrHA,English (auto-generated),,3:47 / 7:48
-g88odXOrHA,English (auto-generated),,3:48 / 7:48
-g88odXOrHA,English (auto-generated),[laughing],3:49 / 7:48
-g88odXOrHA,English (auto-generated),[laughing],3:50 / 7:48
-g88odXOrHA,English (auto-generated),[laughing],3:51 / 7:48
-g88odXOrHA,English (auto-generated),,3:51 / 7:48
-g88odXOrHA,English (auto-generated),,3:52 / 7:48
-g88odXOrHA,English (auto-generated),,3:53 / 7:48
-g88odXOrHA,English (auto-generated),,3:54 / 7:48
-g88odXOrHA,English (auto-generated),">> Yeah, we've got, um, ""Lightning"" Mike Angove",3:54 / 7:48
-g88odXOrHA,English (auto-generated),">> Yeah, we've got, um, ""Lightning"" Mike Angove",3:55 / 7:48
-g88odXOrHA,English (auto-generated),">> Yeah, we've got, um, ""Lightning"" Mike Angove",3:56 / 7:48
-g88odXOrHA,English (auto-generated),on the pads.,3:57 / 7:48
-g88odXOrHA,English (auto-generated),on the pads.,3:58 / 7:48
-g88odXOrHA,English (auto-generated),"You know, one of New Zealand's old-school kickboxers",3:58 / 7:48
-g88odXOrHA,English (auto-generated),"You know, one of New Zealand's old-school kickboxers",3:59 / 7:48
-g88odXOrHA,English (auto-generated),"You know, one of New Zealand's old-school kickboxers",4:00 / 7:48
-g88odXOrHA,English (auto-generated),"You know, one of New Zealand's old-school kickboxers",4:01 / 7:48
-g88odXOrHA,English (auto-generated),and one of my trainers.,4:02 / 7:48
-g88odXOrHA,English (auto-generated),and one of my trainers.,4:03 / 7:48
-g88odXOrHA,English (auto-generated),and one of my trainers.,4:04 / 7:48
-g88odXOrHA,English (auto-generated),"And yeah, he's just getting the shakeout, you know.",4:05 / 7:48
-g88odXOrHA,English (auto-generated),"And yeah, he's just getting the shakeout, you know.",4:06 / 7:48
-g88odXOrHA,English (auto-generated),"And yeah, he's just getting the shakeout, you know.",4:07 / 7:48
-g88odXOrHA,English (auto-generated),He knew better was coming,4:08 / 7:48
-g88odXOrHA,English (auto-generated),He knew better was coming,4:09 / 7:48
-g88odXOrHA,English (auto-generated),so he had to get a shine a little bit.,4:10 / 7:48
-g88odXOrHA,English (auto-generated),so he had to get a shine a little bit.,4:11 / 7:48
-g88odXOrHA,English (auto-generated),so he had to get a shine a little bit.,4:12 / 7:48
-g88odXOrHA,English (auto-generated),so he had to get a shine a little bit.,4:13 / 7:48
-g88odXOrHA,English (auto-generated),[grunting],4:14 / 7:48
-g88odXOrHA,English (auto-generated),,4:15 / 7:48
-g88odXOrHA,English (auto-generated),,4:16 / 7:48
-g88odXOrHA,English (auto-generated),,4:17 / 7:48
-g88odXOrHA,English (auto-generated),[laughing],4:18 / 7:48
-g88odXOrHA,English (auto-generated),[laughing],4:19 / 7:48
-g88odXOrHA,English (auto-generated),[laughing],4:20 / 7:48
-g88odXOrHA,English (auto-generated),,4:20 / 7:48
-g88odXOrHA,English (auto-generated),,4:21 / 7:48
-g88odXOrHA,English (auto-generated),,4:22 / 7:48
-g88odXOrHA,English (auto-generated),,4:23 / 7:48
-g88odXOrHA,English (auto-generated),,4:24 / 7:48
-g88odXOrHA,English (auto-generated),>> I might try it.,4:25 / 7:48
-g88odXOrHA,English (auto-generated),>> I might try it.,4:26 / 7:48
-g88odXOrHA,English (auto-generated),>> I might try it.,4:27 / 7:48
-g88odXOrHA,English (auto-generated),,4:28 / 7:48
-g88odXOrHA,English (auto-generated),,4:29 / 7:48
-g88odXOrHA,English (auto-generated),,4:30 / 7:48
-g88odXOrHA,English (auto-generated),He needs to move.,4:31 / 7:48
-g88odXOrHA,English (auto-generated),He needs to train.,4:31 / 7:48
-g88odXOrHA,English (auto-generated),He needs to train.,4:32 / 7:48
-g88odXOrHA,English (auto-generated),"He's one of those guys who's still-- When he's 75,",4:32 / 7:48
-g88odXOrHA,English (auto-generated),"He's one of those guys who's still-- When he's 75,",4:33 / 7:48
-g88odXOrHA,English (auto-generated),"He's one of those guys who's still-- When he's 75,",4:34 / 7:48
-g88odXOrHA,English (auto-generated),I won't be surprised he's still doing this.,4:34 / 7:48
-g88odXOrHA,English (auto-generated),I won't be surprised he's still doing this.,4:35 / 7:48
-g88odXOrHA,English (auto-generated),I won't be surprised he's still doing this.,4:36 / 7:48
-g88odXOrHA,English (auto-generated),"So, yeah.",4:37 / 7:48
-g88odXOrHA,English (auto-generated),"So, yeah.",4:38 / 7:48
-g88odXOrHA,English (auto-generated),I'll probably be in the gi when I'm like 75,4:39 / 7:48
-g88odXOrHA,English (auto-generated),I'll probably be in the gi when I'm like 75,4:40 / 7:48
-g88odXOrHA,English (auto-generated),"but maybe boxing, maybe kicking, who knows.",4:41 / 7:48
-g88odXOrHA,English (auto-generated),"but maybe boxing, maybe kicking, who knows.",4:42 / 7:48
-g88odXOrHA,English (auto-generated),"but maybe boxing, maybe kicking, who knows.",4:43 / 7:48
-g88odXOrHA,English (auto-generated),"but maybe boxing, maybe kicking, who knows.",4:44 / 7:48
-g88odXOrHA,English (auto-generated),"but maybe boxing, maybe kicking, who knows.",4:45 / 7:48
-g88odXOrHA,English (auto-generated),See how I feel?,4:46 / 7:48
-g88odXOrHA,English (auto-generated),See how I feel?,4:47 / 7:48
-g88odXOrHA,English (auto-generated),Woo!,4:48 / 7:48
-g88odXOrHA,English (auto-generated),Woo!,4:49 / 7:48
-g88odXOrHA,English (auto-generated),Woo!,4:50 / 7:48
-g88odXOrHA,English (auto-generated),Woo!,4:51 / 7:48
-g88odXOrHA,English (auto-generated),"Shake and bake, Ricky Bobby.",4:51 / 7:48
-g88odXOrHA,English (auto-generated),"Shake and bake, Ricky Bobby.",4:52 / 7:48
-g88odXOrHA,English (auto-generated),Shake and bake!,4:53 / 7:48
-g88odXOrHA,English (auto-generated),Shake and bake!,4:54 / 7:48
-g88odXOrHA,English (auto-generated),,4:54 / 7:48
-g88odXOrHA,English (auto-generated),,4:55 / 7:48
-g88odXOrHA,English (auto-generated),[water splashing],4:56 / 7:48
-g88odXOrHA,English (auto-generated),[water splashing],4:57 / 7:48
-g88odXOrHA,English (auto-generated),,4:58 / 7:48
-g88odXOrHA,English (auto-generated),,4:59 / 7:48
-g88odXOrHA,English (auto-generated),[tapping],5:00 / 7:48
-g88odXOrHA,English (auto-generated),[tapping],5:01 / 7:48
-g88odXOrHA,English (auto-generated),,5:02 / 7:48
-g88odXOrHA,English (auto-generated),,5:03 / 7:48
-g88odXOrHA,English (auto-generated),,5:04 / 7:48
-g88odXOrHA,English (auto-generated),>> Should I dunk it?,5:05 / 7:48
-g88odXOrHA,English (auto-generated),>> Should I dunk it?,5:06 / 7:48
-g88odXOrHA,English (auto-generated),>> Should I dunk it?,5:07 / 7:48
-g88odXOrHA,English (auto-generated),>> Do it again.,5:08 / 7:48
-g88odXOrHA,English (auto-generated),>> Air ball!,5:09 / 7:48
-g88odXOrHA,English (auto-generated),"I'm lining it up right,",5:10 / 7:48
-g88odXOrHA,English (auto-generated),"I'm lining it up right,",5:11 / 7:48
-g88odXOrHA,English (auto-generated),just not putting enough power on it.,5:11 / 7:48
-g88odXOrHA,English (auto-generated),just not putting enough power on it.,5:12 / 7:48
-g88odXOrHA,English (auto-generated),Every miss is five pushups.,5:13 / 7:48
-g88odXOrHA,English (auto-generated),Every miss is five pushups.,5:14 / 7:48
-g88odXOrHA,English (auto-generated),Every miss is five pushups.,5:15 / 7:48
-g88odXOrHA,English (auto-generated),[chatter],5:15 / 7:48
-g88odXOrHA,English (auto-generated),[chatter],5:16 / 7:48
-g88odXOrHA,English (auto-generated),[chatter],5:17 / 7:48
-g88odXOrHA,English (auto-generated),,5:18 / 7:48
-g88odXOrHA,English (auto-generated),,5:19 / 7:48
-g88odXOrHA,English (auto-generated),,5:20 / 7:48
-g88odXOrHA,English (auto-generated),">> No recording, no recording.",5:21 / 7:48
-g88odXOrHA,English (auto-generated),,5:22 / 7:48
-g88odXOrHA,English (auto-generated),,5:23 / 7:48
-g88odXOrHA,English (auto-generated),,5:24 / 7:48
-g88odXOrHA,English (auto-generated),>> There you go.,5:24 / 7:48
-g88odXOrHA,English (auto-generated),>> There you go.,5:25 / 7:48
-g88odXOrHA,English (auto-generated),[whooping],5:26 / 7:48
-g88odXOrHA,English (auto-generated),[whooping],5:27 / 7:48
-g88odXOrHA,English (auto-generated),>> He can do it all.,5:28 / 7:48
-g88odXOrHA,English (auto-generated),>> He can do it all.,5:29 / 7:48
-g88odXOrHA,English (auto-generated),[chatter],5:30 / 7:48
-g88odXOrHA,English (auto-generated),[chatter],5:31 / 7:48
-g88odXOrHA,English (auto-generated),[chatter],5:32 / 7:48
-g88odXOrHA,English (auto-generated),>> What can't he do?,5:32 / 7:48
-g88odXOrHA,English (auto-generated),>> What can't he do?,5:33 / 7:48
-g88odXOrHA,English (auto-generated),>> What can't he do?,5:34 / 7:48
-g88odXOrHA,English (auto-generated),,5:34 / 7:48
-g88odXOrHA,English (auto-generated),,5:35 / 7:48
-g88odXOrHA,English (auto-generated),>> You can see we normally,5:35 / 7:48
