"video_id","min_timecode","max_timecode","text.user","text.auto"
"adxuScgP-GI","00:03:08","00:03:09","","might as well get a"
"adxuScgP-GI","00:03:10","00:03:10","","quick workout on before everybody"
"adxuScgP-GI","00:03:11","00:03:11","","comes"
"adxuScgP-GI","00:03:12","00:03:14","",""
"adxuScgP-GI","00:03:15","00:03:15","","[Music]"
"adxuScgP-GI","00:03:16","00:03:22","","down i'm extremely"
"adxuScgP-GI","00:03:23","00:03:23","","excited about this moment"
"adxuScgP-GI","00:03:24","00:03:24","","it's the biggest"
"adxuScgP-GI","00:03:25","00:03:25","","fight of my life"
"adxuScgP-GI","00:03:26","00:03:26","","um it's an opportunity to"
"adxuScgP-GI","00:03:27","00:03:27","","be cemented"
"adxuScgP-GI","00:03:28","00:03:28",">> Thank you.","forever as"
"adxuScgP-GI","00:03:29","00:03:29",">> Welcome.","world light heavyweight"
"adxuScgP-GI","00:03:30","00:03:30",">> Welcome.","champion"
"adxuScgP-GI","00:03:31","00:03:31","Welcome.","at this moment in time i'll"
"adxuScgP-GI","00:03:32","00:03:32","Enjoy your coffee.","be the best light heavyweight"
"adxuScgP-GI","00:03:33","00:03:33","Enjoy your coffee.","in the world"
"adxuScgP-GI","00:03:34","00:03:34","","and nobody could ever take"
"adxuScgP-GI","00:03:35","00:03:35","","that away from me"
"adxuScgP-GI","00:03:36","00:03:36","",""
"adxuScgP-GI","00:03:38","00:03:38",">> I'm going to be a father soon.","i"
"adxuScgP-GI","00:03:39","00:03:39","That's why going to a kid's room.","can't see where the"
"adxuScgP-GI","00:03:41","00:03:41","",""
"adxuScgP-GI","00:03:42","00:03:42","",""
"adxuScgP-GI","00:03:44","00:03:44","",""
"adxuScgP-GI","00:03:45","00:03:45","","point"
"adxuScgP-GI","00:03:47","00:03:47","",""
"adxuScgP-GI","00:03:48","00:03:48","[chatter]","[Music]"
"adxuScgP-GI","00:03:49","00:03:49","",""
"adxuScgP-GI","00:03:50","00:03:50","",""
"adxuScgP-GI","00:03:51","00:03:51","",""
"adxuScgP-GI","00:03:52","00:03:52","",""
"adxuScgP-GI","00:03:53","00:03:53","",""
"adxuScgP-GI","00:03:54","00:03:54","",""
"adxuScgP-GI","00:03:55","00:03:55",">> I was best in ping pong in my neighborhood.","i"
"adxuScgP-GI","00:03:56","00:03:56",">> I was best in ping pong in my neighborhood.","think the the guys"
"adxuScgP-GI","00:03:57","00:03:57",">> I was best in ping pong in my neighborhood.","that come here get the"
"adxuScgP-GI","00:03:58","00:03:58",">> I was best in ping pong in my neighborhood.","belt and losing"
"adxuScgP-GI","00:03:59","00:03:59",">> I was best in ping pong in my neighborhood.","their next fight"
"adxuScgP-GI","00:04:00","00:04:00","I always played ping pong when I was a little kid.","that was their goal that was the"
"adxuScgP-GI","00:04:01","00:04:01","I always played ping pong when I was a little kid.","be all end-all"
"adxuScgP-GI","00:04:02","00:04:02","I always played ping pong when I was a little kid.","that was their goal that was the be all end-all but not"
"adxuScgP-GI","00:04:03","00:04:03","Still got something.","for me this wasn't"
"adxuScgP-GI","00:04:04","00:04:04","Still got something.","my end-all"
"adxuScgP-GI","00:04:05","00:04:05","Still got something.","be of the belt like i've"
"adxuScgP-GI","00:04:06","00:04:06","Cobra Kai.","always said it's just a fancy tiara"
"adxuScgP-GI","00:04:07","00:04:07","Cobra Kai.","like i've always said it's just a fancy tiara"
"adxuScgP-GI","00:04:08","00:04:09","","i just get to"
"adxuScgP-GI","00:04:10","00:04:10","","grab it along"
"adxuScgP-GI","00:04:11","00:04:11","","the way on my journey to greatness"
"adxuScgP-GI","00:04:13","00:04:13","Now we're gonna play some beloved game.","so this"
"adxuScgP-GI","00:04:14","00:04:14","Now we're gonna play some beloved game.","guy is going to come forward"
"adxuScgP-GI","00:04:15","00:04:15","Now we're gonna play some beloved game.","and throw his"
"adxuScgP-GI","00:04:16","00:04:16","Just for fun, relax, no pressure.","silly shots"
"adxuScgP-GI","00:04:17","00:04:17","Just for fun, relax, no pressure.","and i'm going to pick him apart"
"adxuScgP-GI","00:04:18","00:04:18","Just for fun, relax, no pressure.","until he hits the floor"
"adxuScgP-GI","00:04:19","00:04:19","",""
"adxuScgP-GI","00:04:19","00:04:19","Like always, but I have to win.","[Music]"
"adxuScgP-GI","00:04:20","00:04:20","",""
"adxuScgP-GI","00:04:21","00:04:21","",""
"adxuScgP-GI","00:04:22","00:04:22","I always play with my friends, you know,","i can move right"
"adxuScgP-GI","00:04:23","00:04:23","",""
"adxuScgP-GI","00:04:23","00:04:23","I always play with my friends, you know,","right"
"adxuScgP-GI","00:04:24","00:04:24","when you have a opportunity.","flip the"
"adxuScgP-GI","00:04:27","00:04:27","","leg"
"adxuScgP-GI","00:04:29","00:04:29","",""
"adxuScgP-GI","00:04:30","00:04:30","","[Music]"
"adxuScgP-GI","00:04:31","00:04:31","",""
"adxuScgP-GI","00:04:32","00:04:32","",""
"adxuScgP-GI","00:04:33","00:04:33","",""
"adxuScgP-GI","00:04:35","00:04:35","",""
"adxuScgP-GI","00:04:36","00:04:36","",""
"adxuScgP-GI","00:04:37","00:04:37","",""
"adxuScgP-GI","00:04:38","00:04:38","",""
"adxuScgP-GI","00:04:39","00:04:39","",""
"adxuScgP-GI","00:04:40","00:04:40","",""
"adxuScgP-GI","00:04:41","00:04:41","I do it in my camp.","oh"
"adxuScgP-GI","00:04:43","00:04:43","",""
"adxuScgP-GI","00:04:44","00:04:44","",""
"adxuScgP-GI","00:04:45","00:04:45","","i"
"adxuScgP-GI","00:04:46","00:04:46","","do not have the belt"
"adxuScgP-GI","00:04:47","00:04:47","","here at the moment"
"adxuScgP-GI","00:04:48","00:04:48","",""
"adxuScgP-GI","00:04:49","00:04:49","","might as"
"adxuScgP-GI","00:04:50","00:04:50","","well put the belt on him now"
"adxuScgP-GI","00:04:51","00:04:51","",""
"adxuScgP-GI","00:04:52","00:04:52","","we already know"
"adxuScgP-GI","00:04:53","00:04:53","","what's going to"
"adxuScgP-GI","00:04:54","00:04:54","",""
"adxuScgP-GI","00:04:55","00:04:55","","happen"
"adxuScgP-GI","00:04:56","00:04:56","",""
"adxuScgP-GI","00:04:57","00:04:57","",""
"adxuScgP-GI","00:04:58","00:04:58","",""
"adxuScgP-GI","00:04:59","00:04:59","",""
"adxuScgP-GI","00:05:00","00:05:01","",""
"adxuScgP-GI","00:05:01","00:05:02",">> I've sweat a little bit.","i'm joined right now by"
"adxuScgP-GI","00:05:03","00:05:03","Always is like this.","one half"
"adxuScgP-GI","00:05:04","00:05:04","Always is like this.","of the main events for the"
"adxuScgP-GI","00:05:05","00:05:05","Have to be for the fun but never is.","undisputed middleweight championship"
"adxuScgP-GI","00:05:06","00:05:06","",""
"adxuScgP-GI","00:05:07","00:05:07","Always the pressure of that score.","of the world when does"
"adxuScgP-GI","00:05:08","00:05:08","Always the pressure of that score.","that smile turn"
"adxuScgP-GI","00:05:09","00:05:09","Always the pressure of that score.","around when"
"adxuScgP-GI","00:05:10","00:05:10","","do we get serious"
"adxuScgP-GI","00:05:11","00:05:11","","on the day of the fight"
"adxuScgP-GI","00:05:12","00:05:12","","everything"
"adxuScgP-GI","00:05:13","00:05:13","","change"
"adxuScgP-GI","00:05:14","00:05:14","","to war mode"
"adxuScgP-GI","00:05:15","00:05:15",">> You're always taking the fighting space.","you"
"adxuScgP-GI","00:05:16","00:05:16",">> You're always taking the fighting space.","know to take"
"adxuScgP-GI","00:05:17","00:05:17",">> You're always taking the fighting space.","his head off"
"adxuScgP-GI","00:05:18","00:05:18","You're always pushing and taking space.","to"
"adxuScgP-GI","00:05:19","00:05:19","You're always pushing and taking space.","kill"
"adxuScgP-GI","00:05:20","00:05:20","You're always pushing and taking space.","or be killed"
"adxuScgP-GI","00:05:22","00:05:22","That's-- that means a lot.","so"
"adxuScgP-GI","00:05:23","00:05:23","You know-- you know I'm talking about.","you know it's no"
"adxuScgP-GI","00:05:24","00:05:24","You know-- you know I'm talking about.","reason"
"adxuScgP-GI","00:05:25","00:05:25","That leverage.","to be anxious"
"adxuScgP-GI","00:05:26","00:05:26","You're taking his space.","or nervous"
"adxuScgP-GI","00:05:27","00:05:27","You're taking his space.","just"
"adxuScgP-GI","00:05:28","00:05:28","So, he's there, you're there.","be relax"
"adxuScgP-GI","00:05:29","00:05:29","So, he gotta fight something, you know,","go inside"
"adxuScgP-GI","00:05:30","00:05:30","So, he gotta fight something, you know,","and do what"
"adxuScgP-GI","00:05:31","00:05:31","So, he gotta fight something, you know,","i love to do"
"adxuScgP-GI","00:05:32","00:05:32","some other place.","what i"
"adxuScgP-GI","00:05:33","00:05:33",">> We call it being everywhere and nowhere.","i"
"adxuScgP-GI","00:05:34","00:05:34",">> We call it being everywhere and nowhere.","think i'm born to do"
"adxuScgP-GI","00:05:35","00:05:35","",""
"adxuScgP-GI","00:05:36","00:05:36","",""
"adxuScgP-GI","00:05:37","00:05:37",">> Wow. >> Everywhere and nowhere.","a lot of people are saying"
"adxuScgP-GI","00:05:38","00:05:38","That's how I fight.","that you have"
"adxuScgP-GI","00:05:39","00:05:39","","three rounds"
"adxuScgP-GI","00:05:40","00:05:40","That's my fight style.","to knock out"
"adxuScgP-GI","00:05:41","00:05:41",">> Thank you very much.","israel otherwise"
"adxuScgP-GI","00:05:42","00:05:42","It was a pleasure to-- now to meet you.","you cannot win on"
"adxuScgP-GI","00:05:43","00:05:43","It was a pleasure to-- now to meet you.","points how does"
"adxuScgP-GI","00:05:44","00:05:44",">> Thank you.","that make you feel win on points how does that make you feel"
"adxuScgP-GI","00:05:45","00:05:45",">> Thank you.","the"
"adxuScgP-GI","00:05:46","00:05:46",">> And how important is this belt for you?","only people knows"
"adxuScgP-GI","00:05:47","00:05:47",">> Oh, this belt is everything, man.","how many hounds"
"adxuScgP-GI","00:05:48","00:05:48",">> Oh, this belt is everything, man.","i can"
"adxuScgP-GI","00:05:49","00:05:49","You know it.","do on high performance"
"adxuScgP-GI","00:05:50","00:05:50","You know it.","and be dangerous and"
"adxuScgP-GI","00:05:51","00:05:51",">> It's like the air you breathe.","he's my"
"adxuScgP-GI","00:05:52","00:05:52",">> It's like the air you breathe.","chin but the"
"adxuScgP-GI","00:05:53","00:05:53","I wake up; I go to sleep.","the people"
"adxuScgP-GI","00:05:54","00:05:54","I wake up; I go to sleep.","will keep"
"adxuScgP-GI","00:05:55","00:05:55","I live and die for this.","this this thought"
"adxuScgP-GI","00:05:56","00:05:56","I live and die for this.","about me because"
"adxuScgP-GI","00:05:57","00:05:57","This is everything.","thought about me because"
"adxuScgP-GI","00:05:58","00:05:58","This is everything.","i will finish"
"adxuScgP-GI","00:05:59","00:05:59","♪♪","this fight before so"
"adxuScgP-GI","00:06:00","00:06:00","♪♪","don't"
"adxuScgP-GI","00:06:01","00:06:01","♪♪","blink i can"
"adxuScgP-GI","00:06:02","00:06:02","♪♪","finish this fight very"
"adxuScgP-GI","00:06:03","00:06:03","[chatter]","quickly"
"adxuScgP-GI","00:06:04","00:06:04","[chatter]","don't play fantastic"
"adxuScgP-GI","00:06:05","00:06:05","","thank you"
"adxuScgP-GI","00:06:06","00:06:06","",""
"adxuScgP-GI","00:06:07","00:06:07","",""
"adxuScgP-GI","00:06:08","00:06:08","",""
"adxuScgP-GI","00:06:09","00:06:09","",""
"adxuScgP-GI","00:06:10","00:06:10","",""
"adxuScgP-GI","00:06:11","00:06:11","",""
"adxuScgP-GI","00:06:12","00:06:12","",""
"adxuScgP-GI","00:06:13","00:06:13","",""
"adxuScgP-GI","00:06:14","00:06:14","because I've been busy playing myself in real life","you"
"adxuScgP-GI","00:06:15","00:06:15","because I've been busy playing myself in real life","need"
"adxuScgP-GI","00:06:16","00:06:16","in the UFC.","to see what"
"adxuScgP-GI","00:06:17","00:06:17","in the UFC.","you need to see"
"adxuScgP-GI","00:06:19","00:06:19","Stand and bang!","so that you"
"adxuScgP-GI","00:06:20","00:06:20","Stand and bang!","can be what"
"adxuScgP-GI","00:06:21","00:06:21","I've been busy with this camp","you need to"
"adxuScgP-GI","00:06:22","00:06:22","that I haven't really had time to play.","be that's ultimately"
"adxuScgP-GI","00:06:23","00:06:23","that I haven't really had time to play.","different from"
"adxuScgP-GI","00:06:24","00:06:24","that I haven't really had time to play.","me from"
"adxuScgP-GI","00:06:25","00:06:25",">> Oh, come on, man.","him from him"
"adxuScgP-GI","00:06:26","00:06:26",">> Oh, come on, man.","everyone is"
"adxuScgP-GI","00:06:27","00:06:27",">> Oh, come on, man.","their own individual"
"adxuScgP-GI","00:06:28","00:06:28",">> I didn't want to-- low kick","and"
"adxuScgP-GI","00:06:29","00:06:29","and actually held the hand out.","that is the self"
"adxuScgP-GI","00:06:31","00:06:31","Look. That's really good.","you know"
"adxuScgP-GI","00:06:32","00:06:32","Look. That's really good.","it takes living"
"adxuScgP-GI","00:06:33","00:06:33","Look. That's really good.","life"
"adxuScgP-GI","00:06:34","00:06:34","",""
"adxuScgP-GI","00:06:35","00:06:35","","to find"
"adxuScgP-GI","00:06:36","00:06:36","",""
"adxuScgP-GI","00:06:37","00:06:37",">> Oh, he's hitting. >> Oh, Sparta!","itself"
"adxuScgP-GI","00:06:38","00:06:38",">> Oh, he's hitting. >> Oh, Sparta!","and when you"
"adxuScgP-GI","00:06:39","00:06:39","This is Sparta!","find the self"
"adxuScgP-GI","00:06:41","00:06:41","This is Sparta!","you can be"
"adxuScgP-GI","00:06:42","00:06:42","This is Sparta!","the self"
"adxuScgP-GI","00:06:43","00:06:43","Oh!","when you"
"adxuScgP-GI","00:06:44","00:06:44","Oh!","start to be"
"adxuScgP-GI","00:06:45","00:06:45","> Oh, he's done.","your true self"
"adxuScgP-GI","00:06:46","00:06:46","> Oh, he's done.","when you"
"adxuScgP-GI","00:06:47","00:06:47","> Oh, he's done.","stop acting"
"adxuScgP-GI","00:06:48","00:06:48",">> Seeing this was dope.","when you stop trying"
"adxuScgP-GI","00:06:49","00:06:49",">> Seeing this was dope.","you"
"adxuScgP-GI","00:06:50","00:06:50","The feel of it was much more fluid","start being true to"
"adxuScgP-GI","00:06:51","00:06:51","The feel of it was much more fluid","who you really are"
"adxuScgP-GI","00:06:52","00:06:52","than the other games so.","you"
"adxuScgP-GI","00:06:53","00:06:53","than the other games so.","can really find love"
"adxuScgP-GI","00:06:54","00:06:54","than the other games so.","for yourself and"
"adxuScgP-GI","00:06:55","00:06:55","Yeah, good job, EA.","ultimately"
"adxuScgP-GI","00:06:56","00:06:56","Yeah, good job, EA.","love is"
"adxuScgP-GI","00:06:57","00:06:57","Yeah, good job, EA.","that intrinsic"
"adxuScgP-GI","00:06:58","00:06:58","[laughing]","magic"
"adxuScgP-GI","00:06:59","00:06:59","[laughing]","in the universe"
"adxuScgP-GI","00:07:01","00:07:01",">> That was actually me.","that's"
"adxuScgP-GI","00:07:02","00:07:02",">> That was actually me.","what it means"
"adxuScgP-GI","00:07:03","00:07:03","",""
"adxuScgP-GI","00:07:04","00:07:04","",""
"adxuScgP-GI","00:07:05","00:07:05","",""
"adxuScgP-GI","00:07:06","00:07:06","",""
"adxuScgP-GI","00:07:07","00:07:07","",""
"adxuScgP-GI","00:07:08","00:07:08","♪♪","what kind of addition"
"adxuScgP-GI","00:07:09","00:07:09","♪♪","to your legacy"
"adxuScgP-GI","00:07:10","00:07:10","♪♪","does this"
"adxuScgP-GI","00:07:11","00:07:11","♪♪","particular fight"
"adxuScgP-GI","00:07:12","00:07:12","♪♪","make for you well it"
"adxuScgP-GI","00:07:13","00:07:13","♪♪","adds a big one"
"adxuScgP-GI","00:07:14","00:07:14","♪♪","in the sense"
"adxuScgP-GI","00:07:15","00:07:15","This gonna be historic.","that the casuals get"
"adxuScgP-GI","00:07:16","00:07:16","This gonna be historic.","to see that"
"adxuScgP-GI","00:07:17","00:07:17","This gonna be historic.","muscles"
"adxuScgP-GI","00:07:18","00:07:18","Two undefeated guys fight for the belt.","don't win fights"
"adxuScgP-GI","00:07:19","00:07:19","Two undefeated guys fight for the belt.","that skill technique"
"adxuScgP-GI","00:07:20","00:07:20","Two undefeated guys fight for the belt.","and brain"
"adxuScgP-GI","00:07:21","00:07:21","Two undefeated guys fight for the belt.","power wins fights"
"adxuScgP-GI","00:07:22","00:07:22","Two undefeated guys fight for the belt.","so once"
"adxuScgP-GI","00:07:23","00:07:23","In Paulo's mind, Adesanya's really scared.","they see the"
"adxuScgP-GI","00:07:24","00:07:24","In Paulo's mind, Adesanya's really scared.","skinny clown supposedly"
"adxuScgP-GI","00:07:25","00:07:25","In Paulo's mind, Adesanya's really scared.","beat this"
"adxuScgP-GI","00:07:27","00:07:27","Because he knows what's coming on September 26th.","muscly buffoon"
"adxuScgP-GI","00:07:28","00:07:28","Because he knows what's coming on September 26th.","and then like"
"adxuScgP-GI","00:07:30","00:07:30","Because he knows what's coming on September 26th.","what but the skinny"
"adxuScgP-GI","00:07:31","00:07:31","Because he knows what's coming on September 26th.","guy beat the muscle"
