video_id,lang,text,timecode
DoOOPelMaYY,English,"Hey Macho, you want a banana?",0:48 / 9:17
DoOOPelMaYY,English,"Hey Macho, you want a banana?",0:49 / 9:17
DoOOPelMaYY,English,,0:50 / 9:17
DoOOPelMaYY,English,Here you go.,0:51 / 9:17
DoOOPelMaYY,English,Here you go.,0:52 / 9:17
DoOOPelMaYY,English,,0:52 / 9:17
DoOOPelMaYY,English,,0:53 / 9:17
DoOOPelMaYY,English,,0:54 / 9:17
DoOOPelMaYY,English,,0:55 / 9:17
DoOOPelMaYY,English,,0:56 / 9:17
DoOOPelMaYY,English,"Hey Macho, you want a banana?",0:57 / 9:17
DoOOPelMaYY,English,"Hey Macho, you want a banana?",0:58 / 9:17
DoOOPelMaYY,English,,0:58 / 9:17
DoOOPelMaYY,English,,0:59 / 9:17
DoOOPelMaYY,English,,1:00 / 9:17
DoOOPelMaYY,English,Here you go.,1:01 / 9:17
DoOOPelMaYY,English,,1:01 / 9:17
DoOOPelMaYY,English,,1:02 / 9:17
DoOOPelMaYY,English,,1:03 / 9:17
DoOOPelMaYY,English,,1:04 / 9:17
DoOOPelMaYY,English,,1:05 / 9:17
DoOOPelMaYY,English,,1:06 / 9:17
DoOOPelMaYY,English,(horn honking),1:06 / 9:17
DoOOPelMaYY,English,"Don't honk at me, they're blocking the intersection.",1:07 / 9:17
DoOOPelMaYY,English,"Don't honk at me, they're blocking the intersection.",1:08 / 9:17
DoOOPelMaYY,English,"Don't honk at me, they're blocking the intersection.",1:09 / 9:17
DoOOPelMaYY,English,"Come on, it's a red light.",1:10 / 9:17
DoOOPelMaYY,English,"Come on, it's a red light.",1:11 / 9:17
DoOOPelMaYY,English,,1:12 / 9:17
DoOOPelMaYY,English,I hate to do this.,1:13 / 9:17
DoOOPelMaYY,English,I hate to do this.,1:14 / 9:17
DoOOPelMaYY,English,,1:15 / 9:17
DoOOPelMaYY,English,,1:16 / 9:17
DoOOPelMaYY,English,,1:17 / 9:17
DoOOPelMaYY,English,,1:18 / 9:17
DoOOPelMaYY,English,,1:19 / 9:17
DoOOPelMaYY,English,Are you kidding me?,1:20 / 9:17
DoOOPelMaYY,English,,1:21 / 9:17
DoOOPelMaYY,English,,1:22 / 9:17
DoOOPelMaYY,English,What's going on guys?,1:22 / 9:17
DoOOPelMaYY,English,What's going on guys?,1:23 / 9:17
DoOOPelMaYY,English,,1:23 / 9:17
DoOOPelMaYY,English,,1:24 / 9:17
DoOOPelMaYY,English,,1:25 / 9:17
DoOOPelMaYY,English,,1:26 / 9:17
DoOOPelMaYY,English,,1:27 / 9:17
DoOOPelMaYY,English,,1:28 / 9:17
DoOOPelMaYY,English,,1:29 / 9:17
DoOOPelMaYY,English,,1:30 / 9:17
DoOOPelMaYY,English,,1:31 / 9:17
DoOOPelMaYY,English,,1:32 / 9:17
DoOOPelMaYY,English,"Oh, you wanna sit?",1:33 / 9:17
DoOOPelMaYY,English,Lemme see.,1:34 / 9:17
DoOOPelMaYY,English,,1:34 / 9:17
DoOOPelMaYY,English,,1:35 / 9:17
DoOOPelMaYY,English,,1:36 / 9:17
DoOOPelMaYY,English,,1:37 / 9:17
DoOOPelMaYY,English,,1:38 / 9:17
DoOOPelMaYY,English,,1:39 / 9:17
DoOOPelMaYY,English,"All right, there you go.",1:40 / 9:17
DoOOPelMaYY,English,"All right, there you go.",1:41 / 9:17
DoOOPelMaYY,English,,1:41 / 9:17
DoOOPelMaYY,English,,1:42 / 9:17
DoOOPelMaYY,English,,1:43 / 9:17
DoOOPelMaYY,English,,1:44 / 9:17
DoOOPelMaYY,English,(upbeat holiday music),1:44 / 9:17
DoOOPelMaYY,English,(upbeat holiday music),1:45 / 9:17
DoOOPelMaYY,English,(upbeat holiday music),1:46 / 9:17
DoOOPelMaYY,English,(upbeat holiday music),1:47 / 9:17
DoOOPelMaYY,English,(upbeat holiday music),1:48 / 9:17
DoOOPelMaYY,English,(upbeat holiday music),1:49 / 9:17
DoOOPelMaYY,English,(upbeat holiday music),1:50 / 9:17
DoOOPelMaYY,English,,1:51 / 9:17
DoOOPelMaYY,English,,1:52 / 9:17
DoOOPelMaYY,English,(upbeat holiday music),1:52 / 9:17
DoOOPelMaYY,English,(upbeat holiday music),1:53 / 9:17
DoOOPelMaYY,English,(upbeat holiday music),1:54 / 9:17
DoOOPelMaYY,English,(upbeat holiday music),1:55 / 9:17
DoOOPelMaYY,English,,1:55 / 9:17
DoOOPelMaYY,English,,1:56 / 9:17
DoOOPelMaYY,English,,1:57 / 9:17
DoOOPelMaYY,English,(explosion),1:58 / 9:17
DoOOPelMaYY,English,(explosion),1:59 / 9:17
DoOOPelMaYY,English,"Hey and before we jump into your tricks, just a reminder,",2:00 / 9:17
DoOOPelMaYY,English,"Hey and before we jump into your tricks, just a reminder,",2:01 / 9:17
DoOOPelMaYY,English,make my Christmas extra special by smashing the like button,2:02 / 9:17
DoOOPelMaYY,English,make my Christmas extra special by smashing the like button,2:03 / 9:17
DoOOPelMaYY,English,make my Christmas extra special by smashing the like button,2:04 / 9:17
DoOOPelMaYY,English,and turning on the bell notifications.,2:04 / 9:17
DoOOPelMaYY,English,and turning on the bell notifications.,2:05 / 9:17
DoOOPelMaYY,English,and turning on the bell notifications.,2:06 / 9:17
DoOOPelMaYY,English,With that.,2:07 / 9:17
DoOOPelMaYY,English,(glass crashing),2:08 / 9:17
DoOOPelMaYY,English,(glass crashing),2:09 / 9:17
DoOOPelMaYY,English,- [Woman] Zack.,2:09 / 9:17
DoOOPelMaYY,English,- Sorry babe.,2:10 / 9:17
DoOOPelMaYY,English,- Sorry babe.,2:11 / 9:17
DoOOPelMaYY,English,- We're going to jump into your videos.,2:12 / 9:17
DoOOPelMaYY,English,- We're going to jump into your videos.,2:13 / 9:17
DoOOPelMaYY,English,- We're going to jump into your videos.,2:14 / 9:17
DoOOPelMaYY,English,(upbeat music),2:14 / 9:17
DoOOPelMaYY,English,(upbeat music),2:15 / 9:17
DoOOPelMaYY,English,(upbeat music),2:16 / 9:17
DoOOPelMaYY,English,(upbeat music),2:17 / 9:17
DoOOPelMaYY,English,"Now, my favorite part of Christmas",2:17 / 9:17
DoOOPelMaYY,English,"is actually giving the presents, it's so fun,",2:18 / 9:17
DoOOPelMaYY,English,"is actually giving the presents, it's so fun,",2:19 / 9:17
DoOOPelMaYY,English,"is actually giving the presents, it's so fun,",2:20 / 9:17
DoOOPelMaYY,English,but actually wrapping the gifts is a whole different story.,2:20 / 9:17
DoOOPelMaYY,English,but actually wrapping the gifts is a whole different story.,2:21 / 9:17
DoOOPelMaYY,English,but actually wrapping the gifts is a whole different story.,2:22 / 9:17
DoOOPelMaYY,English,Let's take a look at the magic you used to wrap your gifts.,2:23 / 9:17
DoOOPelMaYY,English,Let's take a look at the magic you used to wrap your gifts.,2:24 / 9:17
DoOOPelMaYY,English,Let's take a look at the magic you used to wrap your gifts.,2:25 / 9:17
DoOOPelMaYY,English,,2:26 / 9:17
DoOOPelMaYY,English,,2:27 / 9:17
DoOOPelMaYY,English,"Okay Hao, what do you got?",2:27 / 9:17
DoOOPelMaYY,English,"Okay Hao, what do you got?",2:28 / 9:17
DoOOPelMaYY,English,"Oh, a snowman out of paper and then they're wrapping it.",2:29 / 9:17
DoOOPelMaYY,English,"Oh, a snowman out of paper and then they're wrapping it.",2:30 / 9:17
DoOOPelMaYY,English,"Oh, a snowman out of paper and then they're wrapping it.",2:31 / 9:17
DoOOPelMaYY,English,"Oh, a snowman out of paper and then they're wrapping it.",2:32 / 9:17
DoOOPelMaYY,English,"Oh, a snowman out of paper and then they're wrapping it.",2:33 / 9:17
DoOOPelMaYY,English,Also could be another business here.,2:33 / 9:17
DoOOPelMaYY,English,Also could be another business here.,2:34 / 9:17
DoOOPelMaYY,English,,2:35 / 9:17
DoOOPelMaYY,English,,2:36 / 9:17
DoOOPelMaYY,English,,2:37 / 9:17
DoOOPelMaYY,English,,2:38 / 9:17
DoOOPelMaYY,English,"Hey, and they added the little Z logo, that's awesome.",2:38 / 9:17
DoOOPelMaYY,English,"Hey, and they added the little Z logo, that's awesome.",2:39 / 9:17
DoOOPelMaYY,English,"Hey, and they added the little Z logo, that's awesome.",2:40 / 9:17
DoOOPelMaYY,English,Merry Christmas guys.,2:41 / 9:17
DoOOPelMaYY,English,Merry Christmas guys.,2:42 / 9:17
DoOOPelMaYY,English,"Okay, Conan.",2:42 / 9:17
DoOOPelMaYY,English,"Okay, Conan.",2:43 / 9:17
DoOOPelMaYY,English,"Uh, all those gift boxes in the back.",2:44 / 9:17
DoOOPelMaYY,English,"Uh, all those gift boxes in the back.",2:45 / 9:17
DoOOPelMaYY,English,"Uh, all those gift boxes in the back.",2:46 / 9:17
DoOOPelMaYY,English,He's gonna take forever.,2:47 / 9:17
DoOOPelMaYY,English,,2:48 / 9:17
DoOOPelMaYY,English,"Oh, that's a cool way to do it.",2:49 / 9:17
DoOOPelMaYY,English,"They should start a business together,",2:50 / 9:17
DoOOPelMaYY,English,"they probably are,",2:51 / 9:17
DoOOPelMaYY,English,"they probably are,",2:52 / 9:17
DoOOPelMaYY,English,that's probably the warehouse of their business.,2:52 / 9:17
DoOOPelMaYY,English,that's probably the warehouse of their business.,2:53 / 9:17
DoOOPelMaYY,English,Gift wrapping app.,2:54 / 9:17
DoOOPelMaYY,English,Gift wrapping app.,2:55 / 9:17
DoOOPelMaYY,English,"Oh, I want one of these please.",2:55 / 9:17
DoOOPelMaYY,English,"Oh, I want one of these please.",2:56 / 9:17
DoOOPelMaYY,English,That's amazing.,2:56 / 9:17
DoOOPelMaYY,English,That's amazing.,2:57 / 9:17
DoOOPelMaYY,English,"Okay, he's swiping over, it's wrapped, it's done.",2:58 / 9:17
DoOOPelMaYY,English,"Okay, he's swiping over, it's wrapped, it's done.",2:59 / 9:17
DoOOPelMaYY,English,Tell me he's going to reach behind or pull it through.,3:00 / 9:17
DoOOPelMaYY,English,Tell me he's going to reach behind or pull it through.,3:01 / 9:17
DoOOPelMaYY,English,Tell me he's going to reach behind or pull it through.,3:02 / 9:17
DoOOPelMaYY,English,This is going to be great. I like the blue one.,3:03 / 9:17
DoOOPelMaYY,English,This is going to be great. I like the blue one.,3:04 / 9:17
DoOOPelMaYY,English,"Yeah, pick that, good, good choice.",3:04 / 9:17
DoOOPelMaYY,English,"Yeah, pick that, good, good choice.",3:05 / 9:17
DoOOPelMaYY,English,Great minds think alike.,3:06 / 9:17
DoOOPelMaYY,English,Great minds think alike.,3:07 / 9:17
DoOOPelMaYY,English,Nice Sam.,3:07 / 9:17
DoOOPelMaYY,English,Nice Sam.,3:08 / 9:17
DoOOPelMaYY,English,"Angel, so it looks like Angel is also using the paper trick",3:09 / 9:17
DoOOPelMaYY,English,"Angel, so it looks like Angel is also using the paper trick",3:10 / 9:17
DoOOPelMaYY,English,for her wrapping paper.,3:11 / 9:17
DoOOPelMaYY,English,for her wrapping paper.,3:12 / 9:17
DoOOPelMaYY,English,Wrapping that Star Wars gift.,3:13 / 9:17
DoOOPelMaYY,English,Wrapping that Star Wars gift.,3:14 / 9:17
DoOOPelMaYY,English,,3:14 / 9:17
DoOOPelMaYY,English,,3:15 / 9:17
DoOOPelMaYY,English,"Oh, she's got a little hidden Z logo over there too,",3:15 / 9:17
DoOOPelMaYY,English,"Oh, she's got a little hidden Z logo over there too,",3:16 / 9:17
DoOOPelMaYY,English,"Oh, she's got a little hidden Z logo over there too,",3:17 / 9:17
DoOOPelMaYY,English,it says Christmas Party.,3:17 / 9:17
DoOOPelMaYY,English,it says Christmas Party.,3:18 / 9:17
DoOOPelMaYY,English,,3:18 / 9:17
DoOOPelMaYY,English,,3:19 / 9:17
DoOOPelMaYY,English,,3:20 / 9:17
DoOOPelMaYY,English,"Napkin, oh, a mask.",3:20 / 9:17
DoOOPelMaYY,English,"Napkin, oh, a mask.",3:21 / 9:17
DoOOPelMaYY,English,"Hey, nice safe.",3:22 / 9:17
DoOOPelMaYY,English,"Hey, nice safe.",3:23 / 9:17
DoOOPelMaYY,English,,3:23 / 9:17
DoOOPelMaYY,English,,3:24 / 9:17
DoOOPelMaYY,English,"So this looks a lot like my fruit swapper invention,",3:24 / 9:17
DoOOPelMaYY,English,"So this looks a lot like my fruit swapper invention,",3:25 / 9:17
DoOOPelMaYY,English,"So this looks a lot like my fruit swapper invention,",3:26 / 9:17
DoOOPelMaYY,English,"So this looks a lot like my fruit swapper invention,",3:27 / 9:17
DoOOPelMaYY,English,"I never thought about using it for Christmas though,",3:28 / 9:17
DoOOPelMaYY,English,"I never thought about using it for Christmas though,",3:29 / 9:17
DoOOPelMaYY,English,"this could be cool, so he's putting a gift down.",3:29 / 9:17
DoOOPelMaYY,English,"this could be cool, so he's putting a gift down.",3:30 / 9:17
DoOOPelMaYY,English,"this could be cool, so he's putting a gift down.",3:31 / 9:17
DoOOPelMaYY,English,What is that he's wrapping?,3:32 / 9:17
DoOOPelMaYY,English,I don't know.,3:33 / 9:17
DoOOPelMaYY,English,"Oh, hey I want one of those for Christmas.",3:34 / 9:17
DoOOPelMaYY,English,"Oh, hey I want one of those for Christmas.",3:35 / 9:17
DoOOPelMaYY,English,"I don't know how many of you do this, but at Christmas,",3:36 / 9:17
DoOOPelMaYY,English,"I don't know how many of you do this, but at Christmas,",3:37 / 9:17
DoOOPelMaYY,English,"I don't know how many of you do this, but at Christmas,",3:38 / 9:17
DoOOPelMaYY,English,I always try to guess what's inside the gift.,3:38 / 9:17
DoOOPelMaYY,English,I always try to guess what's inside the gift.,3:39 / 9:17
DoOOPelMaYY,English,"Although, looks can be deceiving.",3:40 / 9:17
DoOOPelMaYY,English,"Although, looks can be deceiving.",3:41 / 9:17
DoOOPelMaYY,English,"Although, looks can be deceiving.",3:42 / 9:17
DoOOPelMaYY,English,,3:42 / 9:17
DoOOPelMaYY,English,,3:43 / 9:17
DoOOPelMaYY,English,,3:44 / 9:17
DoOOPelMaYY,English,"Matheus has got an empty box,",3:45 / 9:17
DoOOPelMaYY,English,"Matheus has got an empty box,",3:46 / 9:17
DoOOPelMaYY,English,"Matheus has got an empty box,",3:47 / 9:17
DoOOPelMaYY,English,"Matheus has got an empty box,",3:48 / 9:17
DoOOPelMaYY,English,but I'm guessing it's not going to be empty,3:48 / 9:17
DoOOPelMaYY,English,but I'm guessing it's not going to be empty,3:49 / 9:17
DoOOPelMaYY,English,but I'm guessing it's not going to be empty,3:50 / 9:17
DoOOPelMaYY,English,"coz he's gonna pull out something cool,",3:50 / 9:17
DoOOPelMaYY,English,"coz he's gonna pull out something cool,",3:51 / 9:17
DoOOPelMaYY,English,a light saber?,3:52 / 9:17
DoOOPelMaYY,English,"Geez, that's, put that down, that's terrifying.",3:53 / 9:17
DoOOPelMaYY,English,"Geez, that's, put that down, that's terrifying.",3:54 / 9:17
DoOOPelMaYY,English,"Geez, that's, put that down, that's terrifying.",3:55 / 9:17
DoOOPelMaYY,English,,3:55 / 9:17
DoOOPelMaYY,English,,3:56 / 9:17
DoOOPelMaYY,English,Editson sneaking around.,3:57 / 9:17
DoOOPelMaYY,English,,3:58 / 9:17
DoOOPelMaYY,English,,3:59 / 9:17
DoOOPelMaYY,English,Is that a little Charlie Chaplin?,4:00 / 9:17
DoOOPelMaYY,English,Is that a little Charlie Chaplin?,4:01 / 9:17
DoOOPelMaYY,English,,4:01 / 9:17
DoOOPelMaYY,English,,4:02 / 9:17
DoOOPelMaYY,English,,4:03 / 9:17
DoOOPelMaYY,English,"Oh, he's jumping into the gift.",4:03 / 9:17
DoOOPelMaYY,English,"Oh, he's jumping into the gift.",4:04 / 9:17
DoOOPelMaYY,English,,4:04 / 9:17
DoOOPelMaYY,English,,4:05 / 9:17
DoOOPelMaYY,English,,4:06 / 9:17
DoOOPelMaYY,English,Oh!,4:06 / 9:17
DoOOPelMaYY,English,Oh!,4:07 / 9:17
DoOOPelMaYY,English,(laughter),4:08 / 9:17
DoOOPelMaYY,English,(laughter),4:09 / 9:17
DoOOPelMaYY,English,"All right, looks like they're staying safe",4:09 / 9:17
DoOOPelMaYY,English,"All right, looks like they're staying safe",4:10 / 9:17
DoOOPelMaYY,English,"All right, looks like they're staying safe",4:11 / 9:17
DoOOPelMaYY,English,"and celebrating together online, but through Zoom.",4:11 / 9:17
DoOOPelMaYY,English,"and celebrating together online, but through Zoom.",4:12 / 9:17
DoOOPelMaYY,English,"and celebrating together online, but through Zoom.",4:13 / 9:17
DoOOPelMaYY,English,"Oh, he gave him a Christmas tree, that's cool, nice of him.",4:14 / 9:17
DoOOPelMaYY,English,"Oh, he gave him a Christmas tree, that's cool, nice of him.",4:15 / 9:17
DoOOPelMaYY,English,"Oh, he gave him a Christmas tree, that's cool, nice of him.",4:16 / 9:17
DoOOPelMaYY,English,,4:17 / 9:17
DoOOPelMaYY,English,,4:18 / 9:17
DoOOPelMaYY,English,,4:19 / 9:17
DoOOPelMaYY,English,"Hey, that's awesome.",4:19 / 9:17
DoOOPelMaYY,English,"Hey, that's awesome.",4:20 / 9:17
DoOOPelMaYY,English,He's still spreading the Christmas joy,4:20 / 9:17
DoOOPelMaYY,English,He's still spreading the Christmas joy,4:21 / 9:17
DoOOPelMaYY,English,even though they're not together.,4:22 / 9:17
DoOOPelMaYY,English,even though they're not together.,4:23 / 9:17
DoOOPelMaYY,English,"Although I don't know, something's,",4:23 / 9:17
DoOOPelMaYY,English,"Although I don't know, something's,",4:24 / 9:17
DoOOPelMaYY,English,"maybe they are, oh.",4:25 / 9:17
DoOOPelMaYY,English,I wonder how they filmed that.,4:26 / 9:17
DoOOPelMaYY,English,I wonder how they filmed that.,4:27 / 9:17
DoOOPelMaYY,English,"Nacho, what do you got?",4:28 / 9:17
DoOOPelMaYY,English,"Nacho, what do you got?",4:29 / 9:17
DoOOPelMaYY,English,"I remember Nacho, it's been a while.",4:30 / 9:17
DoOOPelMaYY,English,"We're wearing the same Christmas sweater, hey.",4:31 / 9:17
DoOOPelMaYY,English,"We're wearing the same Christmas sweater, hey.",4:32 / 9:17
DoOOPelMaYY,English,"We're wearing the same Christmas sweater, hey.",4:33 / 9:17
DoOOPelMaYY,English,He must have went to the merch store.,4:34 / 9:17
DoOOPelMaYY,English,"Okay, so he, he had an empty box",4:35 / 9:17
DoOOPelMaYY,English,"Okay, so he, he had an empty box",4:36 / 9:17
DoOOPelMaYY,English,but now there's a cake in there.,4:36 / 9:17
DoOOPelMaYY,English,but now there's a cake in there.,4:37 / 9:17
DoOOPelMaYY,English,but now there's a cake in there.,4:38 / 9:17
DoOOPelMaYY,English,,4:39 / 9:17
DoOOPelMaYY,English,What?,4:39 / 9:17
DoOOPelMaYY,English,What?,4:40 / 9:17
DoOOPelMaYY,English,How did he do that?,4:41 / 9:17
DoOOPelMaYY,English,How did he do that?,4:42 / 9:17
DoOOPelMaYY,English,(laughing) He's like trying to eat in one bite.,4:43 / 9:17
DoOOPelMaYY,English,(laughing) He's like trying to eat in one bite.,4:44 / 9:17
DoOOPelMaYY,English,(laughing) He's like trying to eat in one bite.,4:45 / 9:17
DoOOPelMaYY,English,Way to go Nacho.,4:45 / 9:17
DoOOPelMaYY,English,Way to go Nacho.,4:46 / 9:17
DoOOPelMaYY,English,"Hey, so if you made it this far in the video,",4:47 / 9:17
DoOOPelMaYY,English,"I've got a special surprise for you,",4:48 / 9:17
DoOOPelMaYY,English,"I've got a special surprise for you,",4:49 / 9:17
DoOOPelMaYY,English,it's a little holiday magic of my own.,4:49 / 9:17
DoOOPelMaYY,English,it's a little holiday magic of my own.,4:50 / 9:17
DoOOPelMaYY,English,If you want to get one of the winter beanies from the merch,4:51 / 9:17
DoOOPelMaYY,English,If you want to get one of the winter beanies from the merch,4:52 / 9:17
DoOOPelMaYY,English,If you want to get one of the winter beanies from the merch,4:53 / 9:17
DoOOPelMaYY,English,"shop the links down below, and here is a special discounts.",4:53 / 9:17
DoOOPelMaYY,English,"shop the links down below, and here is a special discounts.",4:54 / 9:17
DoOOPelMaYY,English,"shop the links down below, and here is a special discounts.",4:55 / 9:17
DoOOPelMaYY,English,"shop the links down below, and here is a special discounts.",4:56 / 9:17
DoOOPelMaYY,English,50% off.,4:56 / 9:17
DoOOPelMaYY,English,Actually it'll give you a 50%,4:57 / 9:17
DoOOPelMaYY,English,Actually it'll give you a 50%,4:58 / 9:17
DoOOPelMaYY,English,off of everything in the merch store.,4:59 / 9:17
DoOOPelMaYY,English,"So there, there is some holiday magic.",5:00 / 9:17
DoOOPelMaYY,English,"So there, there is some holiday magic.",5:01 / 9:17
DoOOPelMaYY,English,"All right, we're going to get back to watching",5:02 / 9:17
DoOOPelMaYY,English,your magic videos.,5:03 / 9:17
DoOOPelMaYY,English,,5:04 / 9:17
DoOOPelMaYY,English,,5:05 / 9:17
DoOOPelMaYY,English,Matdeuh just popped out a gift,5:06 / 9:17
DoOOPelMaYY,English,from his Christmas sweater and made it bigger.,5:07 / 9:17
DoOOPelMaYY,English,from his Christmas sweater and made it bigger.,5:08 / 9:17
DoOOPelMaYY,English,This is awesome.,5:09 / 9:17
DoOOPelMaYY,English,Where's it going?,5:09 / 9:17
DoOOPelMaYY,English,Where's it going?,5:10 / 9:17
DoOOPelMaYY,English,,5:10 / 9:17
DoOOPelMaYY,English,Bunch of stuff.,5:11 / 9:17
DoOOPelMaYY,English,Bunch of stuff.,5:12 / 9:17
DoOOPelMaYY,English,"He's Santa comes, crashing down.",5:12 / 9:17
DoOOPelMaYY,English,"He's Santa comes, crashing down.",5:13 / 9:17
DoOOPelMaYY,English,"He's Santa comes, crashing down.",5:14 / 9:17
DoOOPelMaYY,English,Someone took a stump for that.,5:15 / 9:17
DoOOPelMaYY,English,Someone took a stump for that.,5:16 / 9:17
DoOOPelMaYY,English,,5:17 / 9:17
DoOOPelMaYY,English,,5:18 / 9:17
DoOOPelMaYY,English,"Oh, Tucson's yanks.",5:18 / 9:17
DoOOPelMaYY,English,"Oh, Tucson's yanks.",5:19 / 9:17
DoOOPelMaYY,English,"Oh, Tucson's yanks.",5:20 / 9:17
DoOOPelMaYY,English,They're going all out.,5:20 / 9:17
DoOOPelMaYY,English,They're going all out.,5:21 / 9:17
DoOOPelMaYY,English,So that last video reminds me,5:21 / 9:17
DoOOPelMaYY,English,So that last video reminds me,5:22 / 9:17
DoOOPelMaYY,English,of one of my other favorite Christmas traditions,5:23 / 9:17
DoOOPelMaYY,English,of one of my other favorite Christmas traditions,5:24 / 9:17
DoOOPelMaYY,English,which is just getting dressed up for the holidays.,5:24 / 9:17
DoOOPelMaYY,English,which is just getting dressed up for the holidays.,5:25 / 9:17
DoOOPelMaYY,English,which is just getting dressed up for the holidays.,5:26 / 9:17
DoOOPelMaYY,English,"My family and I always do matching pajamas,",5:26 / 9:17
DoOOPelMaYY,English,"My family and I always do matching pajamas,",5:27 / 9:17
DoOOPelMaYY,English,"My family and I always do matching pajamas,",5:28 / 9:17
DoOOPelMaYY,English,but from ugly Christmas sweaters to matching pajamas,5:29 / 9:17
DoOOPelMaYY,English,but from ugly Christmas sweaters to matching pajamas,5:30 / 9:17
DoOOPelMaYY,English,but from ugly Christmas sweaters to matching pajamas,5:31 / 9:17
DoOOPelMaYY,English,you can always have fun.,5:31 / 9:17
DoOOPelMaYY,English,you can always have fun.,5:32 / 9:17
DoOOPelMaYY,English,Let's take a look at some of your holiday outfit magic.,5:32 / 9:17
DoOOPelMaYY,English,Let's take a look at some of your holiday outfit magic.,5:33 / 9:17
DoOOPelMaYY,English,Let's take a look at some of your holiday outfit magic.,5:34 / 9:17
DoOOPelMaYY,English,Let's take a look at some of your holiday outfit magic.,5:35 / 9:17
DoOOPelMaYY,English,Okay. So we've got Leon setting,5:35 / 9:17
DoOOPelMaYY,English,Okay. So we've got Leon setting,5:36 / 9:17
DoOOPelMaYY,English,Okay. So we've got Leon setting,5:37 / 9:17
DoOOPelMaYY,English,up for maybe an office Christmas party.,5:37 / 9:17
DoOOPelMaYY,English,up for maybe an office Christmas party.,5:38 / 9:17
DoOOPelMaYY,English,up for maybe an office Christmas party.,5:39 / 9:17
DoOOPelMaYY,English,I don't know what's or pictures for Santa.,5:39 / 9:17
DoOOPelMaYY,English,I don't know what's or pictures for Santa.,5:40 / 9:17
