video_id,lang,text,timecode
KIXKIgKwGME,English,,3:49 / 9:21
KIXKIgKwGME,English,,3:50 / 9:21
KIXKIgKwGME,English,,3:51 / 9:21
KIXKIgKwGME,English,,3:52 / 9:21
KIXKIgKwGME,English,,3:53 / 9:21
KIXKIgKwGME,English,,3:54 / 9:21
KIXKIgKwGME,English,,3:55 / 9:21
KIXKIgKwGME,English,,3:56 / 9:21
KIXKIgKwGME,English,,3:57 / 9:21
KIXKIgKwGME,English,,3:58 / 9:21
KIXKIgKwGME,English,,3:59 / 9:21
KIXKIgKwGME,English,,4:00 / 9:21
KIXKIgKwGME,English,,4:01 / 9:21
KIXKIgKwGME,English,,4:02 / 9:21
KIXKIgKwGME,English,,4:03 / 9:21
KIXKIgKwGME,English,,4:04 / 9:21
KIXKIgKwGME,English,,4:05 / 9:21
KIXKIgKwGME,English,,4:06 / 9:21
KIXKIgKwGME,English,,4:07 / 9:21
KIXKIgKwGME,English,,4:08 / 9:21
KIXKIgKwGME,English,,4:09 / 9:21
KIXKIgKwGME,English,,4:10 / 9:21
KIXKIgKwGME,English,,4:11 / 9:21
KIXKIgKwGME,English,,4:12 / 9:21
KIXKIgKwGME,English,,4:13 / 9:21
KIXKIgKwGME,English,,4:14 / 9:21
KIXKIgKwGME,English,,4:15 / 9:21
KIXKIgKwGME,English,,4:16 / 9:21
KIXKIgKwGME,English,,4:17 / 9:21
KIXKIgKwGME,English,,4:18 / 9:21
KIXKIgKwGME,English,,4:19 / 9:21
KIXKIgKwGME,English,,4:20 / 9:21
KIXKIgKwGME,English,,4:21 / 9:21
KIXKIgKwGME,English,,4:22 / 9:21
KIXKIgKwGME,English,,4:23 / 9:21
KIXKIgKwGME,English,,4:24 / 9:21
KIXKIgKwGME,English,,4:25 / 9:21
KIXKIgKwGME,English,,4:26 / 9:21
KIXKIgKwGME,English,,4:27 / 9:21
KIXKIgKwGME,English,,4:28 / 9:21
KIXKIgKwGME,English,,4:29 / 9:21
KIXKIgKwGME,English,,4:30 / 9:21
KIXKIgKwGME,English,,4:31 / 9:21
KIXKIgKwGME,English,,4:32 / 9:21
KIXKIgKwGME,English,,4:33 / 9:21
KIXKIgKwGME,English,,4:34 / 9:21
KIXKIgKwGME,English,,4:35 / 9:21
KIXKIgKwGME,English,,4:36 / 9:21
KIXKIgKwGME,English,,4:37 / 9:21
KIXKIgKwGME,English,,4:38 / 9:21
KIXKIgKwGME,English,,4:39 / 9:21
KIXKIgKwGME,English,,4:40 / 9:21
KIXKIgKwGME,English,,4:41 / 9:21
KIXKIgKwGME,English,,4:42 / 9:21
KIXKIgKwGME,English,,4:43 / 9:21
KIXKIgKwGME,English,,4:44 / 9:21
KIXKIgKwGME,English,,4:45 / 9:21
KIXKIgKwGME,English,,4:46 / 9:21
KIXKIgKwGME,English,,4:47 / 9:21
KIXKIgKwGME,English,,4:48 / 9:21
KIXKIgKwGME,English,,4:49 / 9:21
KIXKIgKwGME,English,,4:50 / 9:21
KIXKIgKwGME,English,,4:51 / 9:21
KIXKIgKwGME,English,,4:52 / 9:21
KIXKIgKwGME,English,,4:53 / 9:21
KIXKIgKwGME,English,,4:54 / 9:21
KIXKIgKwGME,English,Last time we did a general checkup so this time I'm just going to quickly do the blood test.,4:54 / 9:21
KIXKIgKwGME,English,Last time we did a general checkup so this time I'm just going to quickly do the blood test.,4:55 / 9:21
KIXKIgKwGME,English,Last time we did a general checkup so this time I'm just going to quickly do the blood test.,4:56 / 9:21
KIXKIgKwGME,English,Last time we did a general checkup so this time I'm just going to quickly do the blood test.,4:57 / 9:21
KIXKIgKwGME,English,Last time we did a general checkup so this time I'm just going to quickly do the blood test.,4:58 / 9:21
KIXKIgKwGME,English,Last time we did a general checkup so this time I'm just going to quickly do the blood test.,4:59 / 9:21
KIXKIgKwGME,English,Last time we did a general checkup so this time I'm just going to quickly do the blood test.,5:00 / 9:21
KIXKIgKwGME,English,Compared to last time she seems a lot calmer.,5:01 / 9:21
KIXKIgKwGME,English,Compared to last time she seems a lot calmer.,5:02 / 9:21
KIXKIgKwGME,English,Compared to last time she seems a lot calmer.,5:03 / 9:21
KIXKIgKwGME,English,Compared to last time she seems a lot calmer.,5:04 / 9:21
KIXKIgKwGME,English,Compared to last time she seems a lot calmer.,5:05 / 9:21
KIXKIgKwGME,English,Compared to last time she seems a lot calmer.,5:06 / 9:21
KIXKIgKwGME,English,Last time it was difficult to even touch her.,5:07 / 9:21
KIXKIgKwGME,English,Last time it was difficult to even touch her.,5:08 / 9:21
KIXKIgKwGME,English,Last time it was difficult to even touch her.,5:09 / 9:21
KIXKIgKwGME,English,Last time it was difficult to even touch her.,5:10 / 9:21
KIXKIgKwGME,English,Last time it was difficult to even touch her.,5:11 / 9:21
KIXKIgKwGME,English,Since she's gotten better this quickly she seems like she'll get used to (living with humans).,5:12 / 9:21
KIXKIgKwGME,English,Since she's gotten better this quickly she seems like she'll get used to (living with humans).,5:13 / 9:21
KIXKIgKwGME,English,Since she's gotten better this quickly she seems like she'll get used to (living with humans).,5:14 / 9:21
KIXKIgKwGME,English,Since she's gotten better this quickly she seems like she'll get used to (living with humans).,5:15 / 9:21
KIXKIgKwGME,English,Since she's gotten better this quickly she seems like she'll get used to (living with humans).,5:16 / 9:21
KIXKIgKwGME,English,Since she's gotten better this quickly she seems like she'll get used to (living with humans).,5:17 / 9:21
KIXKIgKwGME,English,,5:18 / 9:21
KIXKIgKwGME,English,This test only takes 10 minutes.,5:19 / 9:21
KIXKIgKwGME,English,This test only takes 10 minutes.,5:20 / 9:21
KIXKIgKwGME,English,This test only takes 10 minutes.,5:21 / 9:21
KIXKIgKwGME,English,We'll call you when we get the results.,5:22 / 9:21
KIXKIgKwGME,English,We'll call you when we get the results.,5:23 / 9:21
KIXKIgKwGME,English,We'll call you when we get the results.,5:24 / 9:21
KIXKIgKwGME,English,,5:25 / 9:21
KIXKIgKwGME,English,,5:26 / 9:21
KIXKIgKwGME,English,,5:27 / 9:21
KIXKIgKwGME,English,,5:28 / 9:21
KIXKIgKwGME,English,,5:29 / 9:21
KIXKIgKwGME,English,,5:30 / 9:21
KIXKIgKwGME,English,,5:31 / 9:21
KIXKIgKwGME,English,,5:32 / 9:21
KIXKIgKwGME,English,,5:33 / 9:21
KIXKIgKwGME,English,,5:34 / 9:21
KIXKIgKwGME,English,,5:35 / 9:21
KIXKIgKwGME,English,,5:36 / 9:21
KIXKIgKwGME,English,,5:37 / 9:21
KIXKIgKwGME,English,,5:38 / 9:21
KIXKIgKwGME,English,,5:39 / 9:21
KIXKIgKwGME,English,,5:40 / 9:21
KIXKIgKwGME,English,,5:41 / 9:21
KIXKIgKwGME,English,,5:42 / 9:21
KIXKIgKwGME,English,,5:43 / 9:21
KIXKIgKwGME,English,,5:44 / 9:21
KIXKIgKwGME,English,,5:45 / 9:21
KIXKIgKwGME,English,,5:46 / 9:21
KIXKIgKwGME,English,,5:47 / 9:21
KIXKIgKwGME,English,,5:48 / 9:21
KIXKIgKwGME,English,,5:49 / 9:21
KIXKIgKwGME,English,,5:50 / 9:21
KIXKIgKwGME,English,,5:51 / 9:21
KIXKIgKwGME,English,,5:52 / 9:21
KIXKIgKwGME,English,,5:53 / 9:21
KIXKIgKwGME,English,,5:54 / 9:21
KIXKIgKwGME,English,,5:55 / 9:21
KIXKIgKwGME,English,,5:56 / 9:21
KIXKIgKwGME,English,,5:57 / 9:21
KIXKIgKwGME,English,,5:58 / 9:21
KIXKIgKwGME,English,,5:59 / 9:21
KIXKIgKwGME,English,,6:00 / 9:21
KIXKIgKwGME,English,,6:01 / 9:21
KIXKIgKwGME,English,,6:02 / 9:21
KIXKIgKwGME,English,,6:03 / 9:21
KIXKIgKwGME,English,,6:04 / 9:21
KIXKIgKwGME,English,,6:05 / 9:21
KIXKIgKwGME,English,,6:06 / 9:21
KIXKIgKwGME,English,,6:07 / 9:21
KIXKIgKwGME,English,,6:08 / 9:21
KIXKIgKwGME,English,,6:09 / 9:21
KIXKIgKwGME,English,,6:10 / 9:21
KIXKIgKwGME,English,,6:11 / 9:21
KIXKIgKwGME,English,,6:12 / 9:21
KIXKIgKwGME,English,,6:13 / 9:21
KIXKIgKwGME,English,,6:14 / 9:21
KIXKIgKwGME,English,,6:15 / 9:21
KIXKIgKwGME,English,,6:16 / 9:21
KIXKIgKwGME,English,,6:17 / 9:21
KIXKIgKwGME,English,,6:18 / 9:21
KIXKIgKwGME,English,,6:19 / 9:21
KIXKIgKwGME,English,,6:20 / 9:21
KIXKIgKwGME,English,,6:21 / 9:21
KIXKIgKwGME,English,,6:22 / 9:21
KIXKIgKwGME,English,,6:23 / 9:21
KIXKIgKwGME,English,,6:24 / 9:21
KIXKIgKwGME,English,,6:25 / 9:21
KIXKIgKwGME,English,,6:26 / 9:21
KIXKIgKwGME,English,,6:27 / 9:21
KIXKIgKwGME,English,,6:28 / 9:21
KIXKIgKwGME,English,,6:29 / 9:21
KIXKIgKwGME,English,,6:30 / 9:21
KIXKIgKwGME,English,,6:31 / 9:21
KIXKIgKwGME,English,,6:32 / 9:21
KIXKIgKwGME,English,,6:33 / 9:21
KIXKIgKwGME,English,,6:34 / 9:21
KIXKIgKwGME,English,,6:35 / 9:21
KIXKIgKwGME,English,,6:36 / 9:21
KIXKIgKwGME,English,,6:37 / 9:21
KIXKIgKwGME,English,,6:38 / 9:21
KIXKIgKwGME,English,,6:39 / 9:21
KIXKIgKwGME,English,,6:40 / 9:21
KIXKIgKwGME,English,,6:41 / 9:21
KIXKIgKwGME,English,,6:42 / 9:21
KIXKIgKwGME,English,,6:43 / 9:21
KIXKIgKwGME,English,,6:44 / 9:21
KIXKIgKwGME,English,,6:45 / 9:21
KIXKIgKwGME,English,,6:46 / 9:21
KIXKIgKwGME,English,,6:47 / 9:21
KIXKIgKwGME,English,,6:48 / 9:21
KIXKIgKwGME,English,,6:49 / 9:21
KIXKIgKwGME,English,,6:50 / 9:21
KIXKIgKwGME,English,,6:51 / 9:21
KIXKIgKwGME,English,,6:52 / 9:21
KIXKIgKwGME,English,,6:53 / 9:21
KIXKIgKwGME,English,,6:54 / 9:21
KIXKIgKwGME,English,,6:55 / 9:21
KIXKIgKwGME,English,,6:56 / 9:21
KIXKIgKwGME,English,,6:57 / 9:21
KIXKIgKwGME,English,,6:58 / 9:21
KIXKIgKwGME,English,,6:59 / 9:21
KIXKIgKwGME,English,,7:00 / 9:21
KIXKIgKwGME,English,,7:01 / 9:21
KIXKIgKwGME,English,,7:02 / 9:21
KIXKIgKwGME,English,,7:03 / 9:21
KIXKIgKwGME,English,,7:04 / 9:21
KIXKIgKwGME,English,,7:05 / 9:21
KIXKIgKwGME,English,,7:06 / 9:21
KIXKIgKwGME,English,,7:07 / 9:21
KIXKIgKwGME,English,,7:08 / 9:21
KIXKIgKwGME,English,,7:09 / 9:21
KIXKIgKwGME,English,,7:10 / 9:21
KIXKIgKwGME,English,,7:11 / 9:21
KIXKIgKwGME,English,,7:12 / 9:21
KIXKIgKwGME,English,,7:13 / 9:21
KIXKIgKwGME,English,,7:14 / 9:21
KIXKIgKwGME,English,,7:15 / 9:21
KIXKIgKwGME,English,,7:16 / 9:21
KIXKIgKwGME,English,,7:17 / 9:21
KIXKIgKwGME,English,,7:18 / 9:21
KIXKIgKwGME,English,,7:19 / 9:21
KIXKIgKwGME,English,,7:20 / 9:21
KIXKIgKwGME,English,,7:21 / 9:21
KIXKIgKwGME,English,,7:22 / 9:21
KIXKIgKwGME,English,,7:23 / 9:21
KIXKIgKwGME,English,,7:24 / 9:21
KIXKIgKwGME,English,,7:25 / 9:21
KIXKIgKwGME,English,,7:26 / 9:21
KIXKIgKwGME,English,,7:27 / 9:21
KIXKIgKwGME,English,,7:28 / 9:21
KIXKIgKwGME,English,,7:29 / 9:21
KIXKIgKwGME,English,,7:30 / 9:21
KIXKIgKwGME,English,,7:31 / 9:21
KIXKIgKwGME,English,,7:32 / 9:21
KIXKIgKwGME,English,,7:33 / 9:21
KIXKIgKwGME,English,,7:34 / 9:21
KIXKIgKwGME,English,,7:35 / 9:21
KIXKIgKwGME,English,,7:36 / 9:21
KIXKIgKwGME,English,,7:37 / 9:21
KIXKIgKwGME,English,,7:38 / 9:21
KIXKIgKwGME,English,,7:39 / 9:21
KIXKIgKwGME,English,,7:40 / 9:21
KIXKIgKwGME,English,,7:41 / 9:21
KIXKIgKwGME,English,,7:42 / 9:21
KIXKIgKwGME,English,,7:43 / 9:21
KIXKIgKwGME,English,,7:44 / 9:21
KIXKIgKwGME,English,,7:45 / 9:21
KIXKIgKwGME,English,,7:46 / 9:21
KIXKIgKwGME,English,,7:47 / 9:21
KIXKIgKwGME,English,,7:48 / 9:21
KIXKIgKwGME,English,,7:49 / 9:21
KIXKIgKwGME,English,,7:50 / 9:21
KIXKIgKwGME,English,,7:51 / 9:21
KIXKIgKwGME,English,,7:52 / 9:21
KIXKIgKwGME,English,,7:53 / 9:21
KIXKIgKwGME,English,,7:54 / 9:21
KIXKIgKwGME,English,,7:55 / 9:21
KIXKIgKwGME,English,,7:56 / 9:21
KIXKIgKwGME,English,,7:57 / 9:21
KIXKIgKwGME,English,,7:58 / 9:21
KIXKIgKwGME,English,,7:59 / 9:21
KIXKIgKwGME,English,,8:00 / 9:21
KIXKIgKwGME,English,,8:01 / 9:21
KIXKIgKwGME,English,,8:02 / 9:21
KIXKIgKwGME,English,,8:03 / 9:21
KIXKIgKwGME,English,,8:04 / 9:21
KIXKIgKwGME,English,,8:05 / 9:21
KIXKIgKwGME,English,,8:06 / 9:21
KIXKIgKwGME,English,,8:07 / 9:21
KIXKIgKwGME,English,,8:08 / 9:21
KIXKIgKwGME,English,,8:09 / 9:21
KIXKIgKwGME,English,,8:10 / 9:21
KIXKIgKwGME,English,,8:11 / 9:21
KIXKIgKwGME,English,,8:12 / 9:21
KIXKIgKwGME,English,,8:13 / 9:21
KIXKIgKwGME,English,,8:14 / 9:21
KIXKIgKwGME,English,,8:15 / 9:21
KIXKIgKwGME,English,,8:16 / 9:21
KIXKIgKwGME,English,,8:17 / 9:21
KIXKIgKwGME,English,,8:18 / 9:21
KIXKIgKwGME,English,,8:19 / 9:21
KIXKIgKwGME,English,,8:20 / 9:21
KIXKIgKwGME,English,,8:21 / 9:21
KIXKIgKwGME,English,,8:22 / 9:21
KIXKIgKwGME,English,,8:23 / 9:21
KIXKIgKwGME,English,,8:24 / 9:21
KIXKIgKwGME,English,,8:25 / 9:21
KIXKIgKwGME,English,,8:26 / 9:21
KIXKIgKwGME,English,,8:27 / 9:21
KIXKIgKwGME,English,,8:28 / 9:21
KIXKIgKwGME,English,,8:29 / 9:21
KIXKIgKwGME,English,,8:30 / 9:21
KIXKIgKwGME,English,,8:31 / 9:21
KIXKIgKwGME,English,,8:32 / 9:21
KIXKIgKwGME,English,,8:33 / 9:21
KIXKIgKwGME,English,,8:34 / 9:21
KIXKIgKwGME,English,,8:35 / 9:21
KIXKIgKwGME,English,,8:36 / 9:21
KIXKIgKwGME,English,,8:37 / 9:21
KIXKIgKwGME,English,,8:38 / 9:21
KIXKIgKwGME,English,,8:39 / 9:21
KIXKIgKwGME,English,,8:40 / 9:21
KIXKIgKwGME,English,,8:41 / 9:21
KIXKIgKwGME,English,,8:42 / 9:21
KIXKIgKwGME,English,,8:43 / 9:21
KIXKIgKwGME,English,,8:44 / 9:21
KIXKIgKwGME,English,,8:45 / 9:21
KIXKIgKwGME,English,,8:46 / 9:21
KIXKIgKwGME,English,,8:47 / 9:21
KIXKIgKwGME,English,,8:48 / 9:21
KIXKIgKwGME,English,,8:49 / 9:21
KIXKIgKwGME,English,,8:50 / 9:21
KIXKIgKwGME,English,,8:51 / 9:21
KIXKIgKwGME,English,,8:52 / 9:21
KIXKIgKwGME,English,,8:53 / 9:21
KIXKIgKwGME,English,,8:54 / 9:21
KIXKIgKwGME,English,,8:55 / 9:21
KIXKIgKwGME,English,,8:56 / 9:21
KIXKIgKwGME,English,,8:57 / 9:21
KIXKIgKwGME,English,,8:58 / 9:21
KIXKIgKwGME,English,,8:59 / 9:21
KIXKIgKwGME,English,,9:00 / 9:21
KIXKIgKwGME,English,,9:01 / 9:21
KIXKIgKwGME,English,,9:02 / 9:21
KIXKIgKwGME,English,,9:03 / 9:21
KIXKIgKwGME,English,,9:04 / 9:21
KIXKIgKwGME,English,,9:05 / 9:21
KIXKIgKwGME,English,,9:06 / 9:21
KIXKIgKwGME,English,,9:07 / 9:21
KIXKIgKwGME,English,,9:08 / 9:21
KIXKIgKwGME,English,,9:09 / 9:21
KIXKIgKwGME,English,,9:10 / 9:21
KIXKIgKwGME,English,,9:11 / 9:21
KIXKIgKwGME,English,,9:12 / 9:21
KIXKIgKwGME,English,,9:13 / 9:21
KIXKIgKwGME,English,,9:14 / 9:21
KIXKIgKwGME,English,,9:15 / 9:21
