"video_id","min_timecode","max_timecode","text.user","text.auto"
"3lTt8eZBb5M","00:03:03","00:03:04","Point is, you're allowed to have your reasons.","the point is you're allowed to have your reasons you"
"3lTt8eZBb5M","00:03:05","00:03:05","They don't all have to be selfless.","know they don't all have to be selfless"
"3lTt8eZBb5M","00:03:06","00:03:08","I just...","i just"
"3lTt8eZBb5M","00:03:09","00:03:11","I mean, those kids already lost their dad.","i mean those kids already lost their dad"
"3lTt8eZBb5M","00:03:12","00:03:15","I don't want them to have to grow up without a mom, too.","i don't want them to have to grow up without a mom too"
"3lTt8eZBb5M","00:03:15","00:03:17","And all we can do is just --","and all we can do is just keep moving"
"3lTt8eZBb5M","00:03:18","00:03:19","Yeah.","yeah"
"3lTt8eZBb5M","00:03:20","00:03:20","I mean, literally keep moving,","i mean literally keep moving"
"3lTt8eZBb5M","00:03:21","00:03:22","'cause human ambulance.","because human ambulance"
"3lTt8eZBb5M","00:03:22","00:03:24","[ Chuckling ] Yeah.","you know you're pretty"
"3lTt8eZBb5M","00:03:24","00:03:25","You know, you're pretty good at this.","good at this"
"3lTt8eZBb5M","00:03:26","00:03:27","The whole ""keep somebody calm","oh keep somebody calm you've only"
"3lTt8eZBb5M","00:03:27","00:03:29","you've only known seven minutes"" thing.","known seven minutes thing"
"3lTt8eZBb5M","00:03:30","00:03:32","Well, to be fair, it's been more like eight minutes now.","well to be fair it's been more like eight minutes"
"3lTt8eZBb5M","00:03:33","00:03:34","It's true.","now sure"
"3lTt8eZBb5M","00:03:35","00:03:36","And, Jackson, thank you for getting Maggie over here.","jackson thank you for getting maggie over"
"3lTt8eZBb5M","00:03:37","00:03:38","I-I-I'm sorry if that was awkward.","here i i i'm sorry"
"3lTt8eZBb5M","00:03:38","00:03:39","You were the only one picking up. No, it's fine.","if that was awkward you were the only one picking up"
"3lTt8eZBb5M","00:03:40","00:03:42","Why would it be awkward?","it's fine why would it be"
"3lTt8eZBb5M","00:03:43","00:03:45","","awkward ah"
"3lTt8eZBb5M","00:03:46","00:03:48","Uh, just...","just yeah"
"3lTt8eZBb5M","00:03:50","00:03:52","Okay, you're, uh -- you're her ex, aren't you?","okay you're uh your ex aren't"
"3lTt8eZBb5M","00:03:53","00:03:54","Mm. Another round?","you another round"
"3lTt8eZBb5M","00:03:57","00:04:04","","yeah"
