"video_id","min_timecode","max_timecode","text.user","text.auto"
"EBLyPk7TsMw","00:07:55","00:07:56","and a couple sides, cause it's easy, it's delicious","steak and a couple sides because it's easy"
"EBLyPk7TsMw","00:07:57","00:07:59","and it's so satisfying when you're basting that steak","it's delicious and it's so satisfying when you're basting that steak"
"EBLyPk7TsMw","00:07:59","00:08:00","with that butter and it's foaming,","with that butter and it's foamy"
"EBLyPk7TsMw","00:08:00","00:08:02","you've got the garlic smelling great.","and you got the garlic smelling"
"EBLyPk7TsMw","00:08:03","00:08:04","It's the right way to go.","great and it's it's the right way to go and that"
"EBLyPk7TsMw","00:08:05","00:08:06","And that is everything that I eat in a day.","is everything that i eat in a day be sure"
"EBLyPk7TsMw","00:08:07","00:08:08","Be sure to check me out on YouTube, Joshua Weissman.","to check me out on youtube joshua weissman"
"EBLyPk7TsMw","00:08:08","00:08:10","And I'm also going to be releasing a cookbook","and i'm also going to be releasing a cookbook in the near future"
"EBLyPk7TsMw","00:08:10","00:08:12","in the near future, so keep your eyes peeled.","so keep your eyes"
"EBLyPk7TsMw","00:08:13","00:08:21","","[Music] peeled"
