video_id,lang,text,timecode
adxuScgP-GI,English,but Israel is also feeding off them.,1:31 / 9:15
adxuScgP-GI,English,>> It's a bull matador type fight,1:32 / 9:15
adxuScgP-GI,English,>> It's a bull matador type fight,1:33 / 9:15
adxuScgP-GI,English,"and obviously I'm the Matador, he's the bull.",1:34 / 9:15
adxuScgP-GI,English,"and obviously I'm the Matador, he's the bull.",1:35 / 9:15
adxuScgP-GI,English,"and obviously I'm the Matador, he's the bull.",1:36 / 9:15
adxuScgP-GI,English,So it's about knowing what steps to take,1:36 / 9:15
adxuScgP-GI,English,So it's about knowing what steps to take,1:37 / 9:15
adxuScgP-GI,English,So it's about knowing what steps to take,1:38 / 9:15
adxuScgP-GI,English,So it's about knowing what steps to take,1:39 / 9:15
adxuScgP-GI,English,to gore the bull rather than be gored by the bull.,1:39 / 9:15
adxuScgP-GI,English,to gore the bull rather than be gored by the bull.,1:40 / 9:15
adxuScgP-GI,English,to gore the bull rather than be gored by the bull.,1:41 / 9:15
adxuScgP-GI,English,to gore the bull rather than be gored by the bull.,1:42 / 9:15
adxuScgP-GI,English,to gore the bull rather than be gored by the bull.,1:43 / 9:15
adxuScgP-GI,English,I take licks all the time in the gym.,1:44 / 9:15
adxuScgP-GI,English,I take licks all the time in the gym.,1:45 / 9:15
adxuScgP-GI,English,I take licks all the time in the gym.,1:46 / 9:15
adxuScgP-GI,English,I don't really think he does,1:46 / 9:15
adxuScgP-GI,English,I don't really think he does,1:47 / 9:15
adxuScgP-GI,English,because he's got a lot of yes men around him.,1:48 / 9:15
adxuScgP-GI,English,because he's got a lot of yes men around him.,1:49 / 9:15
adxuScgP-GI,English,They just blow smoke up his ass.,1:50 / 9:15
adxuScgP-GI,English,They just blow smoke up his ass.,1:51 / 9:15
adxuScgP-GI,English,They just blow smoke up his ass.,1:52 / 9:15
adxuScgP-GI,English,So I don't think he knows what it's like to lose.,1:52 / 9:15
adxuScgP-GI,English,So I don't think he knows what it's like to lose.,1:53 / 9:15
adxuScgP-GI,English,So I don't think he knows what it's like to lose.,1:54 / 9:15
adxuScgP-GI,English,So I don't think he knows what it's like to lose.,1:55 / 9:15
adxuScgP-GI,English,I'm going to show him.,1:56 / 9:15
adxuScgP-GI,English,I'm going to show him.,1:57 / 9:15
adxuScgP-GI,English,,1:57 / 9:15
adxuScgP-GI,English,,1:58 / 9:15
adxuScgP-GI,English,,1:59 / 9:15
adxuScgP-GI,English,,2:00 / 9:15
adxuScgP-GI,English,,2:01 / 9:15
adxuScgP-GI,English,,2:02 / 9:15
adxuScgP-GI,English,[chatter],2:03 / 9:15
adxuScgP-GI,English,[chatter],2:04 / 9:15
adxuScgP-GI,English,,2:05 / 9:15
adxuScgP-GI,English,,2:06 / 9:15
adxuScgP-GI,English,,2:07 / 9:15
adxuScgP-GI,English,,2:08 / 9:15
adxuScgP-GI,English,,2:09 / 9:15
adxuScgP-GI,English,,2:10 / 9:15
adxuScgP-GI,English,,2:11 / 9:15
adxuScgP-GI,English,,2:12 / 9:15
adxuScgP-GI,English,,2:13 / 9:15
adxuScgP-GI,English,,2:14 / 9:15
adxuScgP-GI,English,,2:15 / 9:15
adxuScgP-GI,English,>> Costa:,2:15 / 9:15
adxuScgP-GI,English,>> Costa:,2:16 / 9:15
adxuScgP-GI,English,>> Costa:,2:17 / 9:15
adxuScgP-GI,English,,2:17 / 9:15
adxuScgP-GI,English,,2:18 / 9:15
adxuScgP-GI,English,,2:19 / 9:15
adxuScgP-GI,English,,2:20 / 9:15
adxuScgP-GI,English,,2:21 / 9:15
adxuScgP-GI,English,,2:22 / 9:15
adxuScgP-GI,English,,2:23 / 9:15
adxuScgP-GI,English,,2:24 / 9:15
adxuScgP-GI,English,,2:25 / 9:15
adxuScgP-GI,English,,2:26 / 9:15
adxuScgP-GI,English,,2:27 / 9:15
adxuScgP-GI,English,,2:28 / 9:15
adxuScgP-GI,English,,2:29 / 9:15
adxuScgP-GI,English,,2:30 / 9:15
adxuScgP-GI,English,,2:31 / 9:15
adxuScgP-GI,English,,2:32 / 9:15
adxuScgP-GI,English,,2:33 / 9:15
adxuScgP-GI,English,,2:34 / 9:15
adxuScgP-GI,English,,2:35 / 9:15
adxuScgP-GI,English,,2:36 / 9:15
adxuScgP-GI,English,,2:37 / 9:15
adxuScgP-GI,English,,2:38 / 9:15
adxuScgP-GI,English,,2:39 / 9:15
adxuScgP-GI,English,,2:40 / 9:15
adxuScgP-GI,English,,2:41 / 9:15
adxuScgP-GI,English,,2:42 / 9:15
adxuScgP-GI,English,,2:43 / 9:15
adxuScgP-GI,English,,2:44 / 9:15
adxuScgP-GI,English,,2:45 / 9:15
adxuScgP-GI,English,,2:46 / 9:15
adxuScgP-GI,English,>> Grab my hand.,2:47 / 9:15
adxuScgP-GI,English,>> Grab my hand.,2:48 / 9:15
adxuScgP-GI,English,When you snatch his neck.,2:49 / 9:15
adxuScgP-GI,English,When you snatch his neck.,2:50 / 9:15
adxuScgP-GI,English,When you snatch his neck.,2:51 / 9:15
adxuScgP-GI,English,Good.,2:52 / 9:15
adxuScgP-GI,English,Good.,2:53 / 9:15
adxuScgP-GI,English,>> Costa:,2:53 / 9:15
adxuScgP-GI,English,>> Costa:,2:54 / 9:15
adxuScgP-GI,English,,2:55 / 9:15
adxuScgP-GI,English,,2:56 / 9:15
adxuScgP-GI,English,,2:57 / 9:15
adxuScgP-GI,English,,2:58 / 9:15
adxuScgP-GI,English,,2:59 / 9:15
adxuScgP-GI,English,,3:00 / 9:15
adxuScgP-GI,English,,3:01 / 9:15
adxuScgP-GI,English,,3:02 / 9:15
adxuScgP-GI,English,,3:03 / 9:15
adxuScgP-GI,English,,3:04 / 9:15
adxuScgP-GI,English,,3:05 / 9:15
adxuScgP-GI,English,,3:06 / 9:15
adxuScgP-GI,English,,3:07 / 9:15
adxuScgP-GI,English,,3:08 / 9:15
adxuScgP-GI,English,,3:09 / 9:15
adxuScgP-GI,English,,3:10 / 9:15
adxuScgP-GI,English,,3:11 / 9:15
adxuScgP-GI,English,,3:12 / 9:15
adxuScgP-GI,English,,3:13 / 9:15
adxuScgP-GI,English,,3:14 / 9:15
adxuScgP-GI,English,,3:15 / 9:15
adxuScgP-GI,English,,3:16 / 9:15
adxuScgP-GI,English,,3:17 / 9:15
adxuScgP-GI,English,,3:18 / 9:15
adxuScgP-GI,English,,3:19 / 9:15
adxuScgP-GI,English,,3:20 / 9:15
adxuScgP-GI,English,,3:21 / 9:15
adxuScgP-GI,English,,3:22 / 9:15
adxuScgP-GI,English,,3:23 / 9:15
adxuScgP-GI,English,,3:24 / 9:15
adxuScgP-GI,English,,3:25 / 9:15
adxuScgP-GI,English,,3:26 / 9:15
adxuScgP-GI,English,,3:27 / 9:15
adxuScgP-GI,English,>> Thank you.,3:28 / 9:15
adxuScgP-GI,English,>> Thank you.,3:29 / 9:15
adxuScgP-GI,English,>> Welcome.,3:29 / 9:15
adxuScgP-GI,English,>> Welcome.,3:30 / 9:15
adxuScgP-GI,English,Welcome.,3:30 / 9:15
adxuScgP-GI,English,Welcome.,3:31 / 9:15
adxuScgP-GI,English,Enjoy your coffee.,3:32 / 9:15
adxuScgP-GI,English,Enjoy your coffee.,3:33 / 9:15
adxuScgP-GI,English,Enjoy your coffee.,3:34 / 9:15
adxuScgP-GI,English,,3:34 / 9:15
adxuScgP-GI,English,,3:35 / 9:15
adxuScgP-GI,English,,3:36 / 9:15
adxuScgP-GI,English,,3:37 / 9:15
adxuScgP-GI,English,>> I'm going to be a father soon.,3:37 / 9:15
adxuScgP-GI,English,>> I'm going to be a father soon.,3:38 / 9:15
adxuScgP-GI,English,That's why going to a kid's room.,3:38 / 9:15
adxuScgP-GI,English,That's why going to a kid's room.,3:39 / 9:15
adxuScgP-GI,English,That's why going to a kid's room.,3:40 / 9:15
adxuScgP-GI,English,That's why going to a kid's room.,3:41 / 9:15
adxuScgP-GI,English,,3:41 / 9:15
adxuScgP-GI,English,I'm gonna have to use to that.,3:42 / 9:15
adxuScgP-GI,English,I'm gonna have to use to that.,3:43 / 9:15
adxuScgP-GI,English,,3:44 / 9:15
adxuScgP-GI,English,,3:45 / 9:15
adxuScgP-GI,English,[chatter],3:46 / 9:15
adxuScgP-GI,English,[chatter],3:47 / 9:15
adxuScgP-GI,English,[chatter],3:48 / 9:15
adxuScgP-GI,English,,3:49 / 9:15
adxuScgP-GI,English,,3:50 / 9:15
adxuScgP-GI,English,,3:51 / 9:15
adxuScgP-GI,English,,3:52 / 9:15
adxuScgP-GI,English,,3:53 / 9:15
adxuScgP-GI,English,>> I was best in ping pong in my neighborhood.,3:54 / 9:15
adxuScgP-GI,English,>> I was best in ping pong in my neighborhood.,3:55 / 9:15
adxuScgP-GI,English,>> I was best in ping pong in my neighborhood.,3:56 / 9:15
adxuScgP-GI,English,>> I was best in ping pong in my neighborhood.,3:57 / 9:15
adxuScgP-GI,English,>> I was best in ping pong in my neighborhood.,3:58 / 9:15
adxuScgP-GI,English,>> I was best in ping pong in my neighborhood.,3:59 / 9:15
adxuScgP-GI,English,I always played ping pong when I was a little kid.,3:59 / 9:15
adxuScgP-GI,English,I always played ping pong when I was a little kid.,4:00 / 9:15
adxuScgP-GI,English,I always played ping pong when I was a little kid.,4:01 / 9:15
adxuScgP-GI,English,I always played ping pong when I was a little kid.,4:02 / 9:15
adxuScgP-GI,English,Still got something.,4:03 / 9:15
adxuScgP-GI,English,Still got something.,4:04 / 9:15
adxuScgP-GI,English,Still got something.,4:05 / 9:15
adxuScgP-GI,English,Still got something.,4:06 / 9:15
adxuScgP-GI,English,Cobra Kai.,4:06 / 9:15
adxuScgP-GI,English,Cobra Kai.,4:07 / 9:15
adxuScgP-GI,English,,4:07 / 9:15
adxuScgP-GI,English,,4:08 / 9:15
adxuScgP-GI,English,,4:09 / 9:15
adxuScgP-GI,English,,4:10 / 9:15
adxuScgP-GI,English,"First of all, we played ping pong.",4:11 / 9:15
adxuScgP-GI,English,"First of all, we played ping pong.",4:12 / 9:15
adxuScgP-GI,English,Now we're gonna play some beloved game.,4:13 / 9:15
adxuScgP-GI,English,Now we're gonna play some beloved game.,4:14 / 9:15
adxuScgP-GI,English,Now we're gonna play some beloved game.,4:15 / 9:15
adxuScgP-GI,English,"Just for fun, relax, no pressure.",4:16 / 9:15
adxuScgP-GI,English,"Just for fun, relax, no pressure.",4:17 / 9:15
adxuScgP-GI,English,"Just for fun, relax, no pressure.",4:18 / 9:15
adxuScgP-GI,English,"Like always, but I have to win.",4:18 / 9:15
adxuScgP-GI,English,"Like always, but I have to win.",4:19 / 9:15
adxuScgP-GI,English,"Like always, but I have to win.",4:20 / 9:15
adxuScgP-GI,English,"Like always, but I have to win.",4:21 / 9:15
adxuScgP-GI,English,,4:21 / 9:15
adxuScgP-GI,English,"I always play with my friends, you know,",4:22 / 9:15
adxuScgP-GI,English,"I always play with my friends, you know,",4:23 / 9:15
adxuScgP-GI,English,when you have a opportunity.,4:23 / 9:15
adxuScgP-GI,English,when you have a opportunity.,4:24 / 9:15
adxuScgP-GI,English,"It's clear your mind, relax, have some fun.",4:25 / 9:15
adxuScgP-GI,English,"It's clear your mind, relax, have some fun.",4:26 / 9:15
adxuScgP-GI,English,Enjoy the fight week.,4:27 / 9:15
adxuScgP-GI,English,Enjoy the fight week.,4:28 / 9:15
adxuScgP-GI,English,,4:29 / 9:15
adxuScgP-GI,English,,4:30 / 9:15
adxuScgP-GI,English,,4:31 / 9:15
adxuScgP-GI,English,,4:32 / 9:15
adxuScgP-GI,English,,4:33 / 9:15
adxuScgP-GI,English,>> We train early morning,4:34 / 9:15
adxuScgP-GI,English,"because we're gonna fight early morning, so.",4:35 / 9:15
adxuScgP-GI,English,"because we're gonna fight early morning, so.",4:36 / 9:15
adxuScgP-GI,English,,4:36 / 9:15
adxuScgP-GI,English,That's the days for me.,4:37 / 9:15
adxuScgP-GI,English,That's the days for me.,4:38 / 9:15
adxuScgP-GI,English,"Because everything what I have to do in training,",4:39 / 9:15
adxuScgP-GI,English,"Because everything what I have to do in training,",4:40 / 9:15
adxuScgP-GI,English,I do it in my camp.,4:41 / 9:15
adxuScgP-GI,English,Bonus.,4:42 / 9:15
adxuScgP-GI,English,Bonus.,4:43 / 9:15
adxuScgP-GI,English,,4:43 / 9:15
adxuScgP-GI,English,,4:44 / 9:15
adxuScgP-GI,English,,4:45 / 9:15
adxuScgP-GI,English,,4:46 / 9:15
adxuScgP-GI,English,,4:47 / 9:15
adxuScgP-GI,English,,4:48 / 9:15
adxuScgP-GI,English,,4:49 / 9:15
adxuScgP-GI,English,,4:50 / 9:15
adxuScgP-GI,English,,4:51 / 9:15
adxuScgP-GI,English,,4:52 / 9:15
adxuScgP-GI,English,,4:53 / 9:15
adxuScgP-GI,English,,4:54 / 9:15
adxuScgP-GI,English,,4:55 / 9:15
adxuScgP-GI,English,,4:56 / 9:15
adxuScgP-GI,English,,4:57 / 9:15
adxuScgP-GI,English,,4:58 / 9:15
adxuScgP-GI,English,,4:59 / 9:15
adxuScgP-GI,English,,5:00 / 9:15
adxuScgP-GI,English,,5:01 / 9:15
adxuScgP-GI,English,>> I've sweat a little bit.,5:01 / 9:15
adxuScgP-GI,English,>> I've sweat a little bit.,5:02 / 9:15
adxuScgP-GI,English,Always is like this.,5:03 / 9:15
adxuScgP-GI,English,Always is like this.,5:04 / 9:15
adxuScgP-GI,English,Have to be for the fun but never is.,5:04 / 9:15
adxuScgP-GI,English,Have to be for the fun but never is.,5:05 / 9:15
adxuScgP-GI,English,Have to be for the fun but never is.,5:06 / 9:15
adxuScgP-GI,English,Always the pressure of that score.,5:07 / 9:15
adxuScgP-GI,English,Always the pressure of that score.,5:08 / 9:15
adxuScgP-GI,English,Always the pressure of that score.,5:09 / 9:15
adxuScgP-GI,English,,5:10 / 9:15
adxuScgP-GI,English,,5:11 / 9:15
adxuScgP-GI,English,,5:12 / 9:15
adxuScgP-GI,English,,5:13 / 9:15
adxuScgP-GI,English,,5:14 / 9:15
adxuScgP-GI,English,>> You're always taking the fighting space.,5:15 / 9:15
adxuScgP-GI,English,>> You're always taking the fighting space.,5:16 / 9:15
adxuScgP-GI,English,>> You're always taking the fighting space.,5:17 / 9:15
adxuScgP-GI,English,You're always pushing and taking space.,5:17 / 9:15
adxuScgP-GI,English,You're always pushing and taking space.,5:18 / 9:15
adxuScgP-GI,English,You're always pushing and taking space.,5:19 / 9:15
adxuScgP-GI,English,You're always pushing and taking space.,5:20 / 9:15
adxuScgP-GI,English,That's-- that means a lot.,5:21 / 9:15
adxuScgP-GI,English,That's-- that means a lot.,5:22 / 9:15
adxuScgP-GI,English,You know-- you know I'm talking about.,5:23 / 9:15
adxuScgP-GI,English,You know-- you know I'm talking about.,5:24 / 9:15
adxuScgP-GI,English,That leverage.,5:24 / 9:15
adxuScgP-GI,English,That leverage.,5:25 / 9:15
adxuScgP-GI,English,That leverage.,5:26 / 9:15
adxuScgP-GI,English,You're taking his space.,5:26 / 9:15
adxuScgP-GI,English,,5:27 / 9:15
adxuScgP-GI,English,"So, he's there, you're there.",5:27 / 9:15
adxuScgP-GI,English,"So, he's there, you're there.",5:28 / 9:15
adxuScgP-GI,English,"So, he gotta fight something, you know,",5:29 / 9:15
adxuScgP-GI,English,"So, he gotta fight something, you know,",5:30 / 9:15
adxuScgP-GI,English,some other place.,5:31 / 9:15
adxuScgP-GI,English,some other place.,5:32 / 9:15
adxuScgP-GI,English,>> We call it being everywhere and nowhere.,5:33 / 9:15
adxuScgP-GI,English,>> We call it being everywhere and nowhere.,5:34 / 9:15
adxuScgP-GI,English,>> We call it being everywhere and nowhere.,5:35 / 9:15
adxuScgP-GI,English,>> Wow. >> Everywhere and nowhere.,5:35 / 9:15
adxuScgP-GI,English,>> Wow. >> Everywhere and nowhere.,5:36 / 9:15
adxuScgP-GI,English,>> Wow. >> Everywhere and nowhere.,5:37 / 9:15
adxuScgP-GI,English,>> Wow. >> Everywhere and nowhere.,5:38 / 9:15
adxuScgP-GI,English,That's how I fight.,5:38 / 9:15
adxuScgP-GI,English,That's my fight style.,5:39 / 9:15
adxuScgP-GI,English,That's my fight style.,5:40 / 9:15
adxuScgP-GI,English,>> Thank you very much.,5:41 / 9:15
adxuScgP-GI,English,It was a pleasure to-- now to meet you.,5:42 / 9:15
adxuScgP-GI,English,It was a pleasure to-- now to meet you.,5:43 / 9:15
adxuScgP-GI,English,It was a pleasure to-- now to meet you.,5:44 / 9:15
adxuScgP-GI,English,>> Thank you.,5:44 / 9:15
adxuScgP-GI,English,>> And how important is this belt for you?,5:45 / 9:15
adxuScgP-GI,English,>> And how important is this belt for you?,5:46 / 9:15
adxuScgP-GI,English,">> Oh, this belt is everything, man.",5:47 / 9:15
adxuScgP-GI,English,">> Oh, this belt is everything, man.",5:48 / 9:15
adxuScgP-GI,English,You know it.,5:49 / 9:15
adxuScgP-GI,English,You know it.,5:50 / 9:15
adxuScgP-GI,English,>> It's like the air you breathe.,5:50 / 9:15
adxuScgP-GI,English,>> It's like the air you breathe.,5:51 / 9:15
adxuScgP-GI,English,>> It's like the air you breathe.,5:52 / 9:15
adxuScgP-GI,English,>> Yeah.,5:52 / 9:15
adxuScgP-GI,English,I wake up; I go to sleep.,5:53 / 9:15
adxuScgP-GI,English,I wake up; I go to sleep.,5:54 / 9:15
adxuScgP-GI,English,I live and die for this.,5:55 / 9:15
adxuScgP-GI,English,I live and die for this.,5:56 / 9:15
adxuScgP-GI,English,This is everything.,5:57 / 9:15
adxuScgP-GI,English,This is everything.,5:58 / 9:15
adxuScgP-GI,English,♪♪,5:59 / 9:15
adxuScgP-GI,English,♪♪,6:00 / 9:15
adxuScgP-GI,English,♪♪,6:01 / 9:15
adxuScgP-GI,English,♪♪,6:02 / 9:15
adxuScgP-GI,English,[chatter],6:03 / 9:15
adxuScgP-GI,English,[chatter],6:04 / 9:15
adxuScgP-GI,English,,6:04 / 9:15
adxuScgP-GI,English,,6:05 / 9:15
adxuScgP-GI,English,,6:06 / 9:15
adxuScgP-GI,English,>> Oh Look at me.,6:06 / 9:15
adxuScgP-GI,English,>> Oh Look at me.,6:07 / 9:15
adxuScgP-GI,English,Look at me.,6:08 / 9:15
adxuScgP-GI,English,Look at me.,6:09 / 9:15
adxuScgP-GI,English,Boom.,6:09 / 9:15
adxuScgP-GI,English,Boom.,6:10 / 9:15
adxuScgP-GI,English,First time playing a game as myself,6:10 / 9:15
adxuScgP-GI,English,First time playing a game as myself,6:11 / 9:15
adxuScgP-GI,English,because I've been busy playing myself in real life,6:12 / 9:15
adxuScgP-GI,English,because I've been busy playing myself in real life,6:13 / 9:15
adxuScgP-GI,English,because I've been busy playing myself in real life,6:14 / 9:15
adxuScgP-GI,English,because I've been busy playing myself in real life,6:15 / 9:15
adxuScgP-GI,English,in the UFC.,6:16 / 9:15
adxuScgP-GI,English,Stand and bang!,6:17 / 9:15
adxuScgP-GI,English,Stand and bang!,6:18 / 9:15
adxuScgP-GI,English,Stand and bang!,6:19 / 9:15
adxuScgP-GI,English,I've been busy with this camp,6:20 / 9:15
adxuScgP-GI,English,I've been busy with this camp,6:21 / 9:15
adxuScgP-GI,English,that I haven't really had time to play.,6:21 / 9:15
adxuScgP-GI,English,that I haven't really had time to play.,6:22 / 9:15
adxuScgP-GI,English,that I haven't really had time to play.,6:23 / 9:15
adxuScgP-GI,English,that I haven't really had time to play.,6:24 / 9:15
adxuScgP-GI,English,Oh!,6:24 / 9:15
adxuScgP-GI,English,">> Oh, come on, man.",6:25 / 9:15
adxuScgP-GI,English,">> Oh, come on, man.",6:26 / 9:15
adxuScgP-GI,English,">> Oh, come on, man.",6:27 / 9:15
adxuScgP-GI,English,>> I didn't want to-- low kick,6:27 / 9:15
adxuScgP-GI,English,>> I didn't want to-- low kick,6:28 / 9:15
adxuScgP-GI,English,>> I didn't want to-- low kick,6:29 / 9:15
adxuScgP-GI,English,and actually held the hand out.,6:29 / 9:15
adxuScgP-GI,English,and actually held the hand out.,6:30 / 9:15
adxuScgP-GI,English,Look. That's really good.,6:30 / 9:15
adxuScgP-GI,English,Look. That's really good.,6:31 / 9:15
adxuScgP-GI,English,Look. That's really good.,6:32 / 9:15
adxuScgP-GI,English,Look. That's really good.,6:33 / 9:15
adxuScgP-GI,English,Look. That's really good.,6:34 / 9:15
adxuScgP-GI,English,,6:35 / 9:15
adxuScgP-GI,English,,6:36 / 9:15
adxuScgP-GI,English,">> Oh, he's hitting. >> Oh, Sparta!",6:36 / 9:15
adxuScgP-GI,English,">> Oh, he's hitting. >> Oh, Sparta!",6:37 / 9:15
adxuScgP-GI,English,">> Oh, he's hitting. >> Oh, Sparta!",6:38 / 9:15
adxuScgP-GI,English,This is Sparta!,6:39 / 9:15
adxuScgP-GI,English,This is Sparta!,6:40 / 9:15
adxuScgP-GI,English,This is Sparta!,6:41 / 9:15
adxuScgP-GI,English,This is Sparta!,6:42 / 9:15
adxuScgP-GI,English,Oh!,6:42 / 9:15
adxuScgP-GI,English,Oh!,6:43 / 9:15
adxuScgP-GI,English,Oh!,6:44 / 9:15
adxuScgP-GI,English,"> Oh, he's done.",6:45 / 9:15
