video_id,lang,text,timecode
bMg6IWVDDoY,English,,1:58 / 5:49
bMg6IWVDDoY,English,,1:59 / 5:49
bMg6IWVDDoY,English,,2:00 / 5:49
bMg6IWVDDoY,English,,2:01 / 5:49
bMg6IWVDDoY,English,,2:02 / 5:49
bMg6IWVDDoY,English,,2:03 / 5:49
bMg6IWVDDoY,English,,2:04 / 5:49
bMg6IWVDDoY,English,,2:05 / 5:49
bMg6IWVDDoY,English,,2:06 / 5:49
bMg6IWVDDoY,English,,2:07 / 5:49
bMg6IWVDDoY,English,,2:08 / 5:49
bMg6IWVDDoY,English,,2:09 / 5:49
bMg6IWVDDoY,English,,2:10 / 5:49
bMg6IWVDDoY,English,,2:11 / 5:49
bMg6IWVDDoY,English,,2:12 / 5:49
bMg6IWVDDoY,English,,2:13 / 5:49
bMg6IWVDDoY,English,,2:14 / 5:49
bMg6IWVDDoY,English,,2:15 / 5:49
bMg6IWVDDoY,English,,2:16 / 5:49
bMg6IWVDDoY,English,,2:17 / 5:49
bMg6IWVDDoY,English,,2:18 / 5:49
bMg6IWVDDoY,English,,2:19 / 5:49
bMg6IWVDDoY,English,,2:20 / 5:49
bMg6IWVDDoY,English,,2:21 / 5:49
bMg6IWVDDoY,English,,2:22 / 5:49
bMg6IWVDDoY,English,,2:23 / 5:49
bMg6IWVDDoY,English,,2:24 / 5:49
bMg6IWVDDoY,English,,2:25 / 5:49
bMg6IWVDDoY,English,,2:26 / 5:49
bMg6IWVDDoY,English,,2:27 / 5:49
bMg6IWVDDoY,English,,2:28 / 5:49
bMg6IWVDDoY,English,,2:29 / 5:49
bMg6IWVDDoY,English,,2:30 / 5:49
bMg6IWVDDoY,English,,2:31 / 5:49
bMg6IWVDDoY,English,,2:32 / 5:49
bMg6IWVDDoY,English,,2:33 / 5:49
bMg6IWVDDoY,English,,2:34 / 5:49
bMg6IWVDDoY,English,,2:35 / 5:49
bMg6IWVDDoY,English,,2:36 / 5:49
bMg6IWVDDoY,English,,2:37 / 5:49
bMg6IWVDDoY,English,,2:38 / 5:49
bMg6IWVDDoY,English,,2:39 / 5:49
bMg6IWVDDoY,English,,2:40 / 5:49
bMg6IWVDDoY,English,,2:41 / 5:49
bMg6IWVDDoY,English,,2:42 / 5:49
bMg6IWVDDoY,English,,2:43 / 5:49
bMg6IWVDDoY,English,,2:44 / 5:49
bMg6IWVDDoY,English,,2:45 / 5:49
bMg6IWVDDoY,English,,2:46 / 5:49
bMg6IWVDDoY,English,,2:47 / 5:49
bMg6IWVDDoY,English,,2:48 / 5:49
bMg6IWVDDoY,English,,2:49 / 5:49
bMg6IWVDDoY,English,,2:50 / 5:49
bMg6IWVDDoY,English,,2:51 / 5:49
bMg6IWVDDoY,English,,2:52 / 5:49
bMg6IWVDDoY,English,,2:53 / 5:49
bMg6IWVDDoY,English,,2:54 / 5:49
bMg6IWVDDoY,English,,2:55 / 5:49
bMg6IWVDDoY,English,,2:56 / 5:49
bMg6IWVDDoY,English,,2:57 / 5:49
bMg6IWVDDoY,English,,2:58 / 5:49
bMg6IWVDDoY,English,,2:59 / 5:49
bMg6IWVDDoY,English,,3:00 / 5:49
bMg6IWVDDoY,English,,3:01 / 5:49
bMg6IWVDDoY,English,,3:02 / 5:49
bMg6IWVDDoY,English,,3:03 / 5:49
bMg6IWVDDoY,English,,3:04 / 5:49
bMg6IWVDDoY,English,,3:05 / 5:49
bMg6IWVDDoY,English,,3:06 / 5:49
bMg6IWVDDoY,English,,3:07 / 5:49
bMg6IWVDDoY,English,,3:08 / 5:49
bMg6IWVDDoY,English,,3:09 / 5:49
bMg6IWVDDoY,English,,3:10 / 5:49
bMg6IWVDDoY,English,,3:11 / 5:49
bMg6IWVDDoY,English,,3:12 / 5:49
bMg6IWVDDoY,English,,3:13 / 5:49
bMg6IWVDDoY,English,,3:14 / 5:49
bMg6IWVDDoY,English,,3:15 / 5:49
bMg6IWVDDoY,English,,3:16 / 5:49
bMg6IWVDDoY,English,,3:17 / 5:49
bMg6IWVDDoY,English,,3:18 / 5:49
bMg6IWVDDoY,English,,3:19 / 5:49
bMg6IWVDDoY,English,,3:20 / 5:49
bMg6IWVDDoY,English,,3:21 / 5:49
bMg6IWVDDoY,English,,3:22 / 5:49
bMg6IWVDDoY,English,,3:23 / 5:49
bMg6IWVDDoY,English,,3:24 / 5:49
bMg6IWVDDoY,English,,3:25 / 5:49
bMg6IWVDDoY,English,,3:26 / 5:49
bMg6IWVDDoY,English,,3:27 / 5:49
bMg6IWVDDoY,English,,3:28 / 5:49
bMg6IWVDDoY,English,,3:29 / 5:49
bMg6IWVDDoY,English,,3:30 / 5:49
bMg6IWVDDoY,English,,3:31 / 5:49
bMg6IWVDDoY,English,,3:32 / 5:49
bMg6IWVDDoY,English,,3:33 / 5:49
bMg6IWVDDoY,English,,3:34 / 5:49
bMg6IWVDDoY,English,,3:35 / 5:49
bMg6IWVDDoY,English,,3:36 / 5:49
bMg6IWVDDoY,English,,3:37 / 5:49
bMg6IWVDDoY,English,,3:38 / 5:49
bMg6IWVDDoY,English,,3:39 / 5:49
bMg6IWVDDoY,English,,3:40 / 5:49
bMg6IWVDDoY,English,,3:41 / 5:49
bMg6IWVDDoY,English,,3:42 / 5:49
bMg6IWVDDoY,English,,3:43 / 5:49
bMg6IWVDDoY,English,,3:44 / 5:49
bMg6IWVDDoY,English,,3:45 / 5:49
bMg6IWVDDoY,English,,3:46 / 5:49
bMg6IWVDDoY,English,,3:47 / 5:49
bMg6IWVDDoY,English,,3:48 / 5:49
bMg6IWVDDoY,English,,3:49 / 5:49
bMg6IWVDDoY,English,,3:50 / 5:49
bMg6IWVDDoY,English,,3:51 / 5:49
bMg6IWVDDoY,English,,3:52 / 5:49
bMg6IWVDDoY,English,,3:53 / 5:49
bMg6IWVDDoY,English,,3:54 / 5:49
bMg6IWVDDoY,English,,3:55 / 5:49
bMg6IWVDDoY,English,,3:56 / 5:49
bMg6IWVDDoY,English,,3:57 / 5:49
bMg6IWVDDoY,English,,3:58 / 5:49
bMg6IWVDDoY,English,,3:59 / 5:49
bMg6IWVDDoY,English,,4:00 / 5:49
bMg6IWVDDoY,English,,4:01 / 5:49
bMg6IWVDDoY,English,,4:02 / 5:49
bMg6IWVDDoY,English,,4:03 / 5:49
bMg6IWVDDoY,English,,4:04 / 5:49
bMg6IWVDDoY,English,,4:05 / 5:49
bMg6IWVDDoY,English,,4:06 / 5:49
bMg6IWVDDoY,English,,4:07 / 5:49
bMg6IWVDDoY,English,,4:08 / 5:49
bMg6IWVDDoY,English,,4:09 / 5:49
bMg6IWVDDoY,English,,4:10 / 5:49
bMg6IWVDDoY,English,,4:11 / 5:49
bMg6IWVDDoY,English,,4:12 / 5:49
bMg6IWVDDoY,English,,4:13 / 5:49
bMg6IWVDDoY,English,,4:14 / 5:49
bMg6IWVDDoY,English,,4:15 / 5:49
bMg6IWVDDoY,English,,4:16 / 5:49
bMg6IWVDDoY,English,,4:17 / 5:49
bMg6IWVDDoY,English,,4:18 / 5:49
bMg6IWVDDoY,English,,4:19 / 5:49
bMg6IWVDDoY,English,,4:20 / 5:49
bMg6IWVDDoY,English,,4:21 / 5:49
bMg6IWVDDoY,English,,4:22 / 5:49
bMg6IWVDDoY,English,,4:23 / 5:49
bMg6IWVDDoY,English,,4:24 / 5:49
bMg6IWVDDoY,English,,4:25 / 5:49
bMg6IWVDDoY,English,,4:26 / 5:49
bMg6IWVDDoY,English,,4:27 / 5:49
bMg6IWVDDoY,English,,4:28 / 5:49
bMg6IWVDDoY,English,,4:29 / 5:49
bMg6IWVDDoY,English,,4:30 / 5:49
bMg6IWVDDoY,English,,4:31 / 5:49
bMg6IWVDDoY,English,,4:32 / 5:49
bMg6IWVDDoY,English,,4:33 / 5:49
bMg6IWVDDoY,English,,4:34 / 5:49
bMg6IWVDDoY,English,,4:35 / 5:49
bMg6IWVDDoY,English,,4:36 / 5:49
bMg6IWVDDoY,English,,4:37 / 5:49
bMg6IWVDDoY,English,,4:38 / 5:49
bMg6IWVDDoY,English,,4:39 / 5:49
bMg6IWVDDoY,English,,4:40 / 5:49
bMg6IWVDDoY,English,,4:41 / 5:49
bMg6IWVDDoY,English,,4:42 / 5:49
bMg6IWVDDoY,English,,4:43 / 5:49
bMg6IWVDDoY,English,,4:44 / 5:49
bMg6IWVDDoY,English,,4:45 / 5:49
bMg6IWVDDoY,English,,4:46 / 5:49
bMg6IWVDDoY,English,,4:47 / 5:49
bMg6IWVDDoY,English,,4:48 / 5:49
bMg6IWVDDoY,English,,4:49 / 5:49
bMg6IWVDDoY,English,,4:50 / 5:49
bMg6IWVDDoY,English,,4:51 / 5:49
bMg6IWVDDoY,English,,4:52 / 5:49
bMg6IWVDDoY,English,,4:53 / 5:49
bMg6IWVDDoY,English,,4:54 / 5:49
bMg6IWVDDoY,English,,4:55 / 5:49
bMg6IWVDDoY,English,,4:56 / 5:49
bMg6IWVDDoY,English,,4:57 / 5:49
bMg6IWVDDoY,English,,4:58 / 5:49
bMg6IWVDDoY,English,,4:59 / 5:49
bMg6IWVDDoY,English,,5:00 / 5:49
bMg6IWVDDoY,English,,5:01 / 5:49
bMg6IWVDDoY,English,,5:02 / 5:49
bMg6IWVDDoY,English,,5:03 / 5:49
bMg6IWVDDoY,English,,5:04 / 5:49
bMg6IWVDDoY,English,,5:05 / 5:49
bMg6IWVDDoY,English,,5:06 / 5:49
bMg6IWVDDoY,English,,5:07 / 5:49
bMg6IWVDDoY,English,,5:08 / 5:49
bMg6IWVDDoY,English,,5:09 / 5:49
bMg6IWVDDoY,English,,5:10 / 5:49
bMg6IWVDDoY,English,,5:11 / 5:49
bMg6IWVDDoY,English,,5:12 / 5:49
bMg6IWVDDoY,English,,5:13 / 5:49
bMg6IWVDDoY,English,,5:14 / 5:49
bMg6IWVDDoY,English,,5:15 / 5:49
bMg6IWVDDoY,English,,5:16 / 5:49
bMg6IWVDDoY,English,,5:17 / 5:49
bMg6IWVDDoY,English,,5:18 / 5:49
bMg6IWVDDoY,English,,5:19 / 5:49
bMg6IWVDDoY,English,,5:20 / 5:49
bMg6IWVDDoY,English,,5:21 / 5:49
bMg6IWVDDoY,English,,5:22 / 5:49
bMg6IWVDDoY,English,,5:23 / 5:49
bMg6IWVDDoY,English,,5:24 / 5:49
bMg6IWVDDoY,English,,5:25 / 5:49
bMg6IWVDDoY,English,,5:26 / 5:49
bMg6IWVDDoY,English,,5:27 / 5:49
bMg6IWVDDoY,English,,5:28 / 5:49
bMg6IWVDDoY,English,,5:29 / 5:49
bMg6IWVDDoY,English,,5:30 / 5:49
bMg6IWVDDoY,English,,5:31 / 5:49
bMg6IWVDDoY,English,,5:32 / 5:49
bMg6IWVDDoY,English,,5:33 / 5:49
bMg6IWVDDoY,English,,5:34 / 5:49
bMg6IWVDDoY,English,,5:35 / 5:49
bMg6IWVDDoY,English,,5:36 / 5:49
bMg6IWVDDoY,English,,5:37 / 5:49
bMg6IWVDDoY,English,,5:38 / 5:49
bMg6IWVDDoY,English,,5:39 / 5:49
bMg6IWVDDoY,English,,5:40 / 5:49
bMg6IWVDDoY,English,,5:41 / 5:49
bMg6IWVDDoY,English,,5:42 / 5:49
bMg6IWVDDoY,English,,5:43 / 5:49
bMg6IWVDDoY,English,,5:44 / 5:49
bMg6IWVDDoY,English,,5:45 / 5:49
bMg6IWVDDoY,English,,5:46 / 5:49
bMg6IWVDDoY,English,,5:47 / 5:49
bMg6IWVDDoY,English,,5:48 / 5:49
bMg6IWVDDoY,English,,5:49 / 5:49
bMg6IWVDDoY,English,,0:07 / 3:37
bMg6IWVDDoY,English,,0:08 / 3:37
bMg6IWVDDoY,English,,0:09 / 3:37
bMg6IWVDDoY,English,,0:10 / 3:37
bMg6IWVDDoY,English,,0:11 / 3:37
bMg6IWVDDoY,English,,0:12 / 3:37
bMg6IWVDDoY,English,,0:13 / 3:37
bMg6IWVDDoY,English,,0:14 / 3:37
bMg6IWVDDoY,English,,0:15 / 3:37
bMg6IWVDDoY,English,,0:16 / 3:37
bMg6IWVDDoY,English,,0:17 / 3:37
bMg6IWVDDoY,English,,0:18 / 3:37
bMg6IWVDDoY,English,,0:19 / 3:37
bMg6IWVDDoY,English,,0:20 / 3:37
bMg6IWVDDoY,English,,0:21 / 3:37
bMg6IWVDDoY,English,,0:22 / 3:37
bMg6IWVDDoY,English,,0:23 / 3:37
bMg6IWVDDoY,English,,0:24 / 3:37
bMg6IWVDDoY,English,,0:25 / 3:37
bMg6IWVDDoY,English,,0:26 / 3:37
bMg6IWVDDoY,English,,0:27 / 3:37
bMg6IWVDDoY,English,,0:28 / 3:37
bMg6IWVDDoY,English,,0:29 / 3:37
bMg6IWVDDoY,English,,0:30 / 3:37
bMg6IWVDDoY,English,,0:31 / 3:37
bMg6IWVDDoY,English,,0:32 / 3:37
bMg6IWVDDoY,English,,0:33 / 3:37
bMg6IWVDDoY,English,,0:34 / 3:37
bMg6IWVDDoY,English,,0:35 / 3:37
bMg6IWVDDoY,English,,0:36 / 3:37
bMg6IWVDDoY,English,,0:37 / 3:37
bMg6IWVDDoY,English,,0:38 / 3:37
bMg6IWVDDoY,English,,0:39 / 3:37
bMg6IWVDDoY,English,,0:40 / 3:37
bMg6IWVDDoY,English,,0:41 / 3:37
bMg6IWVDDoY,English,,0:42 / 3:37
bMg6IWVDDoY,English,,0:43 / 3:37
bMg6IWVDDoY,English,,0:44 / 3:37
bMg6IWVDDoY,English,,0:45 / 3:37
bMg6IWVDDoY,English,,0:46 / 3:37
bMg6IWVDDoY,English,,0:47 / 3:37
bMg6IWVDDoY,English,,0:48 / 3:37
bMg6IWVDDoY,English,,0:49 / 3:37
bMg6IWVDDoY,English,,0:50 / 3:37
bMg6IWVDDoY,English,,0:51 / 3:37
bMg6IWVDDoY,English,,0:52 / 3:37
bMg6IWVDDoY,English,,0:53 / 3:37
bMg6IWVDDoY,English,,0:54 / 3:37
bMg6IWVDDoY,English,,0:55 / 3:37
bMg6IWVDDoY,English,,0:56 / 3:37
bMg6IWVDDoY,English,,0:57 / 3:37
bMg6IWVDDoY,English,,0:58 / 3:37
bMg6IWVDDoY,English,,0:59 / 3:37
bMg6IWVDDoY,English,,1:00 / 3:37
bMg6IWVDDoY,English,,1:01 / 3:37
bMg6IWVDDoY,English,,1:02 / 3:37
bMg6IWVDDoY,English,,1:03 / 3:37
bMg6IWVDDoY,English,,1:04 / 3:37
bMg6IWVDDoY,English,,1:05 / 3:37
bMg6IWVDDoY,English,,1:06 / 3:37
bMg6IWVDDoY,English,,1:07 / 3:37
bMg6IWVDDoY,English,,1:08 / 3:37
bMg6IWVDDoY,English,,1:09 / 3:37
