video_id,lang,text,timecode
6fL4SifhQ7E,English - en,SOMEONE STARTED SHOOTING A GUN.,0:56 / 3:00
6fL4SifhQ7E,English - en,SOMEONE STARTED SHOOTING A GUN.,0:57 / 3:00
6fL4SifhQ7E,English - en,"WHEN THAT WASHINGTON WAS KILLED,",0:58 / 3:00
6fL4SifhQ7E,English - en,SHE JUST WATCHING SOME PEOPLE,0:59 / 3:00
6fL4SifhQ7E,English - en,SHE JUST WATCHING SOME PEOPLE,1:00 / 3:00
6fL4SifhQ7E,English - en,SHE JUST WATCHING SOME PEOPLE,1:01 / 3:00
6fL4SifhQ7E,English - en,RACING AND ALL THE SUDDEN THEY,1:02 / 3:00
6fL4SifhQ7E,English - en,JUST STARTED SHOOTING ANGEL,1:03 / 3:00
6fL4SifhQ7E,English - en,JUST STARTED SHOOTING ANGEL,1:04 / 3:00
6fL4SifhQ7E,English - en,"DURAS, THE 54 YEAR OLDS",1:05 / 3:00
6fL4SifhQ7E,English - en,"DAUGHTER, HER MOTHER LIVED",1:06 / 3:00
6fL4SifhQ7E,English - en,"DAUGHTER, HER MOTHER LIVED",1:07 / 3:00
6fL4SifhQ7E,English - en,WALKED TOWARD THE TAKEOVER,1:08 / 3:00
6fL4SifhQ7E,English - en,WALKED TOWARD THE TAKEOVER,1:09 / 3:00
6fL4SifhQ7E,English - en,WALKED TOWARD THE TAKEOVER,1:10 / 3:00
6fL4SifhQ7E,English - en,EVENT TO SEE WHAT WAS GOING ON.,1:10 / 3:00
6fL4SifhQ7E,English - en,EVENT TO SEE WHAT WAS GOING ON.,1:11 / 3:00
6fL4SifhQ7E,English - en,POLICE BELIEVE SHE MAY HAVE,1:12 / 3:00
6fL4SifhQ7E,English - en,POLICE BELIEVE SHE MAY HAVE,1:13 / 3:00
6fL4SifhQ7E,English - en,BEEN HIT BY A STRAY BULLET. SHE,1:14 / 3:00
6fL4SifhQ7E,English - en,BEEN HIT BY A STRAY BULLET. SHE,1:15 / 3:00
6fL4SifhQ7E,English - en,WAS FOUND DEAD AT THE SCENE. MY,1:15 / 3:00
6fL4SifhQ7E,English - en,WAS FOUND DEAD AT THE SCENE. MY,1:16 / 3:00
6fL4SifhQ7E,English - en,"18 YEAR OLD BROTHER AND SISTER,",1:16 / 3:00
6fL4SifhQ7E,English - en,"18 YEAR OLD BROTHER AND SISTER,",1:17 / 3:00
6fL4SifhQ7E,English - en,WHO ARE STILL IN HIGH SCHOOL,1:18 / 3:00
6fL4SifhQ7E,English - en,ACTUALLY WERE ACTIVE CRIME,1:19 / 3:00
6fL4SifhQ7E,English - en,ACTUALLY WERE ACTIVE CRIME,1:20 / 3:00
6fL4SifhQ7E,English - en,SCENE. THEY'RE THE ONES THAT,1:20 / 3:00
6fL4SifhQ7E,English - en,SCENE. THEY'RE THE ONES THAT,1:21 / 3:00
6fL4SifhQ7E,English - en,TOLD ME MY MOM WAS ADOPTED. WE,1:22 / 3:00
6fL4SifhQ7E,English - en,ALREADY YOU DON'T KNOW HOW SHE,1:23 / 3:00
6fL4SifhQ7E,English - en,ALREADY YOU DON'T KNOW HOW SHE,1:24 / 3:00
6fL4SifhQ7E,English - en,REALLY GOT HER START AND SO DID,1:25 / 3:00
6fL4SifhQ7E,English - en,NOT KNOW HOW SHE DIED. ON TOP,1:25 / 3:00
6fL4SifhQ7E,English - en,NOT KNOW HOW SHE DIED. ON TOP,1:26 / 3:00
6fL4SifhQ7E,English - en,NOT KNOW HOW SHE DIED. ON TOP,1:27 / 3:00
6fL4SifhQ7E,English - en,NOT KNOW HOW SHE DIED. ON TOP,1:28 / 3:00
6fL4SifhQ7E,English - en,OF IT IS JUST. THIS IS REALLY,1:29 / 3:00
6fL4SifhQ7E,English - en,OF IT IS JUST. THIS IS REALLY,1:30 / 3:00
6fL4SifhQ7E,English - en,OF IT IS JUST. THIS IS REALLY,1:31 / 3:00
6fL4SifhQ7E,English - en,,1:32 / 3:00
6fL4SifhQ7E,English - en,,1:33 / 3:00
6fL4SifhQ7E,English - en,HARD. SO STREET RACING. AND,1:34 / 3:00
6fL4SifhQ7E,English - en,HARD. SO STREET RACING. AND,1:35 / 3:00
6fL4SifhQ7E,English - en,TAKE OVER EVENTS ARE A,1:36 / 3:00
6fL4SifhQ7E,English - en,TAKE OVER EVENTS ARE A,1:37 / 3:00
6fL4SifhQ7E,English - en,TAKE OVER EVENTS ARE A,1:38 / 3:00
6fL4SifhQ7E,English - en,TAKE OVER EVENTS ARE A,1:39 / 3:00
6fL4SifhQ7E,English - en,CONTINUING PROBLEM IN DALLAS.,1:40 / 3:00
6fL4SifhQ7E,English - en,THE NUMBERS ARE EXTREMELY HIGH,1:41 / 3:00
6fL4SifhQ7E,English - en,OF THE POLICE DEPARTMENT,1:42 / 3:00
6fL4SifhQ7E,English - en,OF THE POLICE DEPARTMENT,1:43 / 3:00
6fL4SifhQ7E,English - en,LAUNCHED STREET RACING,1:43 / 3:00
6fL4SifhQ7E,English - en,LAUNCHED STREET RACING,1:44 / 3:00
6fL4SifhQ7E,English - en,INITIATIVES TO TARGET RACING,1:45 / 3:00
6fL4SifhQ7E,English - en,INITIATIVES TO TARGET RACING,1:46 / 3:00
6fL4SifhQ7E,English - en,INITIATIVES TO TARGET RACING,1:47 / 3:00
6fL4SifhQ7E,English - en,INITIATIVES TO TARGET RACING,1:48 / 3:00
6fL4SifhQ7E,English - en,THEY RESULT IN DOZENS OF WEEKLY,1:49 / 3:00
6fL4SifhQ7E,English - en,THEY RESULT IN DOZENS OF WEEKLY,1:50 / 3:00
6fL4SifhQ7E,English - en,ARREST AND CITATIONS THIS,1:50 / 3:00
6fL4SifhQ7E,English - en,ARREST AND CITATIONS THIS,1:51 / 3:00
6fL4SifhQ7E,English - en,"WEEKEND ALONE, 174 PEOPLE GOT A",1:52 / 3:00
6fL4SifhQ7E,English - en,"WEEKEND ALONE, 174 PEOPLE GOT A",1:53 / 3:00
6fL4SifhQ7E,English - en,"WEEKEND ALONE, 174 PEOPLE GOT A",1:54 / 3:00
6fL4SifhQ7E,English - en,"WEEKEND ALONE, 174 PEOPLE GOT A",1:55 / 3:00
6fL4SifhQ7E,English - en,"WEEKEND ALONE, 174 PEOPLE GOT A",1:56 / 3:00
6fL4SifhQ7E,English - en,"TICKET. 35 WERE ARRESTED, BUT",1:57 / 3:00
6fL4SifhQ7E,English - en,IT CONTINUES TO BE A PROBLEM.,1:58 / 3:00
6fL4SifhQ7E,English - en,"JENNIFER STOP BAKA GATES, HIS",1:59 / 3:00
6fL4SifhQ7E,English - en,"JENNIFER STOP BAKA GATES, HIS",2:00 / 3:00
6fL4SifhQ7E,English - en,CHAIR OF DALLAS CITY COUNCIL'S,2:01 / 3:00
6fL4SifhQ7E,English - en,"PUBLIC SAFETY COMMITTEE, SHE",2:02 / 3:00
6fL4SifhQ7E,English - en,"PUBLIC SAFETY COMMITTEE, SHE",2:03 / 3:00
6fL4SifhQ7E,English - en,AND SOME COLLEAGUES THEY'RE,2:04 / 3:00
6fL4SifhQ7E,English - en,PUSHING FOR A STREET RACING,2:05 / 3:00
6fL4SifhQ7E,English - en,PUSHING FOR A STREET RACING,2:06 / 3:00
6fL4SifhQ7E,English - en,PUSHING FOR A STREET RACING,2:07 / 3:00
6fL4SifhQ7E,English - en,BILL WITH BIPARTISAN SUPPORT.,2:08 / 3:00
6fL4SifhQ7E,English - en,IT'S MAKING ITS WAY TO THE,2:08 / 3:00
6fL4SifhQ7E,English - en,IT'S MAKING ITS WAY TO THE,2:09 / 3:00
6fL4SifhQ7E,English - en,FLOOR OF THE TEXAS HOUSE. IF,2:10 / 3:00
6fL4SifhQ7E,English - en,FLOOR OF THE TEXAS HOUSE. IF,2:11 / 3:00
6fL4SifhQ7E,English - en,"PASSED, IT'LL ALLOW AUTHORITIES",2:12 / 3:00
6fL4SifhQ7E,English - en,"PASSED, IT'LL ALLOW AUTHORITIES",2:13 / 3:00
6fL4SifhQ7E,English - en,TO SEE CERTAIN VEHICLES,2:14 / 3:00
6fL4SifhQ7E,English - en,TO SEE CERTAIN VEHICLES,2:15 / 3:00
6fL4SifhQ7E,English - en,INVOLVED IN STREET RACING. AND,2:16 / 3:00
6fL4SifhQ7E,English - en,INVOLVED IN STREET RACING. AND,2:17 / 3:00
6fL4SifhQ7E,English - en,INVOLVED IN STREET RACING. AND,2:18 / 3:00
6fL4SifhQ7E,English - en,AREA OF DALLAS. RIGHT NOW. WE,2:19 / 3:00
6fL4SifhQ7E,English - en,SEE IT ALL OVER THROUGHOUT THE,2:20 / 3:00
6fL4SifhQ7E,English - en,SEE IT ALL OVER THROUGHOUT THE,2:21 / 3:00
6fL4SifhQ7E,English - en,CITY. WE'RE MAKING ARREST OF,2:22 / 3:00
6fL4SifhQ7E,English - en,INDIVIDUALS HERE THAT I'VE BEEN,2:23 / 3:00
6fL4SifhQ7E,English - en,INDIVIDUALS HERE THAT I'VE BEEN,2:24 / 3:00
6fL4SifhQ7E,English - en,INDIVIDUALS HERE THAT I'VE BEEN,2:25 / 3:00
6fL4SifhQ7E,English - en,ASSOCIATED WITH INCIDENCES IN,2:25 / 3:00
6fL4SifhQ7E,English - en,ASSOCIATED WITH INCIDENCES IN,2:26 / 3:00
6fL4SifhQ7E,English - en,ASSOCIATED WITH INCIDENCES IN,2:27 / 3:00
6fL4SifhQ7E,English - en,ON THE PERSON RESPONSIBLE FOR,2:28 / 3:00
6fL4SifhQ7E,English - en,ON THE PERSON RESPONSIBLE FOR,2:29 / 3:00
6fL4SifhQ7E,English - en,ON THE PERSON RESPONSIBLE FOR,2:30 / 3:00
6fL4SifhQ7E,English - en,SUNDAY NIGHT'S DEADLY TAKEOVER.,2:31 / 3:00
6fL4SifhQ7E,English - en,SUNDAY NIGHT'S DEADLY TAKEOVER.,2:32 / 3:00
6fL4SifhQ7E,English - en,"IF YOU KNOW SOMETHING, OR YOU",2:32 / 3:00
6fL4SifhQ7E,English - en,"IF YOU KNOW SOMETHING, OR YOU",2:33 / 3:00
6fL4SifhQ7E,English - en,KNOW PEOPLE THAT RACE IN THAT,2:34 / 3:00
6fL4SifhQ7E,English - en,KNOW PEOPLE THAT RACE IN THAT,2:35 / 3:00
6fL4SifhQ7E,English - en,"AREA, LIKE, JUST BE HONEST AND",2:35 / 3:00
6fL4SifhQ7E,English - en,"AREA, LIKE, JUST BE HONEST AND",2:36 / 3:00
6fL4SifhQ7E,English - en,"JUST LIKE, PUT THIS TO REST SO",2:37 / 3:00
6fL4SifhQ7E,English - en,"JUST LIKE, PUT THIS TO REST SO",2:38 / 3:00
6fL4SifhQ7E,English - en,"WE CAN ALL SLEEP, DURST SAYS",2:38 / 3:00
6fL4SifhQ7E,English - en,"WE CAN ALL SLEEP, DURST SAYS",2:39 / 3:00
6fL4SifhQ7E,English - en,"WE CAN ALL SLEEP, DURST SAYS",2:40 / 3:00
6fL4SifhQ7E,English - en,SHE WILL NOT BE ABLE TO REST.,2:41 / 3:00
6fL4SifhQ7E,English - en,THIS IS LIKE HOW YOU MAKE,2:42 / 3:00
6fL4SifhQ7E,English - en,THIS IS LIKE HOW YOU MAKE,2:43 / 3:00
6fL4SifhQ7E,English - en,SUPERHERO. SO LIKE I'M AT THE,2:44 / 3:00
6fL4SifhQ7E,English - en,SUPERHERO. SO LIKE I'M AT THE,2:45 / 3:00
6fL4SifhQ7E,English - en,POINT WHERE I WILL FIND YOU IF,2:45 / 3:00
6fL4SifhQ7E,English - en,POINT WHERE I WILL FIND YOU IF,2:46 / 3:00
6fL4SifhQ7E,English - en,YOU DON'T COME FORWARD UNTIL,2:47 / 3:00
6fL4SifhQ7E,English - en,YOU DON'T COME FORWARD UNTIL,2:48 / 3:00
6fL4SifhQ7E,English - en,"SOMEONE IS HELD ACCOUNTABLE, DO",2:48 / 3:00
6fL4SifhQ7E,English - en,THE RIGHT THING. THAT'S ALL,2:49 / 3:00
6fL4SifhQ7E,English - en,THE RIGHT THING. THAT'S ALL,2:50 / 3:00
6fL4SifhQ7E,English - en,THE RIGHT THING. THAT'S ALL,2:51 / 3:00
6fL4SifhQ7E,English - en,THE RIGHT THING. THAT'S ALL,2:52 / 3:00
6fL4SifhQ7E,English - en,THE RIGHT THING. THAT'S ALL,2:53 / 3:00
6fL4SifhQ7E,English - en,WE'RE ASKING FOR. AGAIN. NO,2:54 / 3:00
6fL4SifhQ7E,English - en,ARRESTS HAVE BEEN MADE. POLICE,2:55 / 3:00
6fL4SifhQ7E,English - en,ARRESTS HAVE BEEN MADE. POLICE,2:56 / 3:00
6fL4SifhQ7E,English - en,ARE ASKING ANYONE WHO MIGHT,2:56 / 3:00
6fL4SifhQ7E,English - en,ARE ASKING ANYONE WHO MIGHT,2:57 / 3:00
6fL4SifhQ7E,English - en,ARE ASKING ANYONE WHO MIGHT,2:58 / 3:00
6fL4SifhQ7E,English - en,HAPPENED OR POTENTIALLY ANY,2:59 / 3:00
6fL4SifhQ7E,English - en,HAPPENED OR POTENTIALLY ANY,3:00 / 3:00
6fL4SifhQ7E,English - en,,3:00 / 3:00
6fL4SifhQ7E,English (auto-generated),a,0:00 / 3:00
6fL4SifhQ7E,English (auto-generated),a mother who,0:01 / 3:00
6fL4SifhQ7E,English (auto-generated),a mother who was also a,0:01 / 3:00
6fL4SifhQ7E,English (auto-generated),a mother who was also a grandmother,0:02 / 3:00
6fL4SifhQ7E,English (auto-generated),a mother who was also a grandmother is dead,0:03 / 3:00
6fL4SifhQ7E,English (auto-generated),a mother who was also a grandmother is dead she is the,0:03 / 3:00
6fL4SifhQ7E,English (auto-generated),a mother who was also a grandmother is dead she is the victim of a,0:04 / 3:00
6fL4SifhQ7E,English (auto-generated),a mother who was also a grandmother is dead she is the victim of a shooting that,0:04 / 3:00
6fL4SifhQ7E,English (auto-generated),dead she is the victim of a shooting that happened during,0:05 / 3:00
6fL4SifhQ7E,English (auto-generated),dead she is the victim of a shooting that happened during a street racing,0:06 / 3:00
6fL4SifhQ7E,English (auto-generated),that happened during a street racing event in,0:06 / 3:00
6fL4SifhQ7E,English (auto-generated),that happened during a street racing event in dallas,0:07 / 3:00
6fL4SifhQ7E,English (auto-generated),event in dallas surveillance,0:07 / 3:00
6fL4SifhQ7E,English (auto-generated),event in dallas surveillance video shows,0:08 / 3:00
6fL4SifhQ7E,English (auto-generated),event in dallas surveillance video shows a crowd,0:09 / 3:00
6fL4SifhQ7E,English (auto-generated),event in dallas surveillance video shows a crowd running,0:09 / 3:00
6fL4SifhQ7E,English (auto-generated),event in dallas surveillance video shows a crowd running from,0:10 / 3:00
6fL4SifhQ7E,English (auto-generated),surveillance video shows a crowd running from the gunfire,0:10 / 3:00
6fL4SifhQ7E,English (auto-generated),surveillance video shows a crowd running from the gunfire dallas,0:11 / 3:00
6fL4SifhQ7E,English (auto-generated),surveillance video shows a crowd running from the gunfire dallas police say,0:12 / 3:00
6fL4SifhQ7E,English (auto-generated),surveillance video shows a crowd running from the gunfire dallas police say they do,0:12 / 3:00
6fL4SifhQ7E,English (auto-generated),from the gunfire dallas police say they do not yet,0:13 / 3:00
6fL4SifhQ7E,English (auto-generated),from the gunfire dallas police say they do not yet know who,0:14 / 3:00
6fL4SifhQ7E,English (auto-generated),do not yet know who pulled the trigger,0:14 / 3:00
6fL4SifhQ7E,English (auto-generated),do not yet know who pulled the trigger but lynetta,0:15 / 3:00
6fL4SifhQ7E,English (auto-generated),who pulled the trigger but lynetta washington,0:15 / 3:00
6fL4SifhQ7E,English (auto-generated),who pulled the trigger but lynetta washington was struck by,0:16 / 3:00
6fL4SifhQ7E,English (auto-generated),who pulled the trigger but lynetta washington was struck by a bullet,0:17 / 3:00
6fL4SifhQ7E,English (auto-generated),washington was struck by a bullet that may,0:17 / 3:00
6fL4SifhQ7E,English (auto-generated),washington was struck by a bullet that may not have even,0:18 / 3:00
6fL4SifhQ7E,English (auto-generated),washington was struck by a bullet that may not have even been aimed,0:19 / 3:00
6fL4SifhQ7E,English (auto-generated),washington was struck by a bullet that may not have even been aimed at her,0:19 / 3:00
6fL4SifhQ7E,English (auto-generated),that may not have even been aimed at her fox 4's,0:20 / 3:00
6fL4SifhQ7E,English (auto-generated),that may not have even been aimed at her fox 4's davidson tundra,0:20 / 3:00
6fL4SifhQ7E,English (auto-generated),that may not have even been aimed at her fox 4's davidson tundra,0:21 / 3:00
6fL4SifhQ7E,English (auto-generated),fox 4's davidson tundra live tonight,0:22 / 3:00
6fL4SifhQ7E,English (auto-generated),fox 4's davidson tundra live tonight with the story,0:22 / 3:00
6fL4SifhQ7E,English (auto-generated),fox 4's davidson tundra live tonight with the story david,0:23 / 3:00
6fL4SifhQ7E,English (auto-generated),fox 4's davidson tundra live tonight with the story david,0:24 / 3:00
6fL4SifhQ7E,English (auto-generated),fox 4's davidson tundra live tonight with the story david,0:25 / 3:00
6fL4SifhQ7E,English (auto-generated),live tonight with the story david heather and steve,0:25 / 3:00
6fL4SifhQ7E,English (auto-generated),live tonight with the story david heather and steve no arrests,0:26 / 3:00
6fL4SifhQ7E,English (auto-generated),live tonight with the story david heather and steve no arrests have been made,0:27 / 3:00
6fL4SifhQ7E,English (auto-generated),heather and steve no arrests have been made and police,0:27 / 3:00
6fL4SifhQ7E,English (auto-generated),heather and steve no arrests have been made and police are not saying what,0:28 / 3:00
6fL4SifhQ7E,English (auto-generated),made and police are not saying what led to the,0:28 / 3:00
6fL4SifhQ7E,English (auto-generated),made and police are not saying what led to the shooting tonight,0:29 / 3:00
6fL4SifhQ7E,English (auto-generated),made and police are not saying what led to the shooting tonight however,0:30 / 3:00
6fL4SifhQ7E,English (auto-generated),to the shooting tonight however people are,0:30 / 3:00
6fL4SifhQ7E,English (auto-generated),to the shooting tonight however people are saying they,0:31 / 3:00
6fL4SifhQ7E,English (auto-generated),to the shooting tonight however people are saying they believe,0:32 / 3:00
6fL4SifhQ7E,English (auto-generated),people are saying they believe the punishment,0:32 / 3:00
6fL4SifhQ7E,English (auto-generated),people are saying they believe the punishment for street,0:33 / 3:00
6fL4SifhQ7E,English (auto-generated),people are saying they believe the punishment for street racing and some,0:34 / 3:00
6fL4SifhQ7E,English (auto-generated),punishment for street racing and some of these vehicle,0:34 / 3:00
6fL4SifhQ7E,English (auto-generated),punishment for street racing and some of these vehicle takeover events,0:35 / 3:00
6fL4SifhQ7E,English (auto-generated),punishment for street racing and some of these vehicle takeover events needs to,0:35 / 3:00
6fL4SifhQ7E,English (auto-generated),these vehicle takeover events needs to become,0:36 / 3:00
6fL4SifhQ7E,English (auto-generated),become more severe,0:37 / 3:00
6fL4SifhQ7E,English (auto-generated),become more severe a,0:38 / 3:00
6fL4SifhQ7E,English (auto-generated),become more severe a group of people,0:39 / 3:00
6fL4SifhQ7E,English (auto-generated),become more severe a group of people running,0:39 / 3:00
6fL4SifhQ7E,English (auto-generated),more severe a group of people running from a deadly,0:40 / 3:00
6fL4SifhQ7E,English (auto-generated),more severe a group of people running from a deadly street racing,0:40 / 3:00
6fL4SifhQ7E,English (auto-generated),more severe a group of people running from a deadly street racing scene sunday,0:41 / 3:00
6fL4SifhQ7E,English (auto-generated),from a deadly street racing scene sunday night,0:42 / 3:00
6fL4SifhQ7E,English (auto-generated),night it's near duncanville,0:42 / 3:00
6fL4SifhQ7E,English (auto-generated),night it's near duncanville,0:43 / 3:00
6fL4SifhQ7E,English (auto-generated),night it's near duncanville road and,0:44 / 3:00
6fL4SifhQ7E,English (auto-generated),~~~ !!! ERROR IN PARSING !!! ~~~,0:44 / 3:00
6fL4SifhQ7E,English (auto-generated),it's near duncanville road and west ledbetter drive,0:45 / 3:00
6fL4SifhQ7E,English (auto-generated),it's near duncanville road and west ledbetter drive in south dallas,0:45 / 3:00
6fL4SifhQ7E,English (auto-generated),it's near duncanville road and west ledbetter drive in south dallas police,0:46 / 3:00
6fL4SifhQ7E,English (auto-generated),ledbetter drive in south dallas police say someone,0:47 / 3:00
6fL4SifhQ7E,English (auto-generated),ledbetter drive in south dallas police say someone started,0:47 / 3:00
6fL4SifhQ7E,English (auto-generated),ledbetter drive in south dallas police say someone started shooting a gun,0:48 / 3:00
6fL4SifhQ7E,English (auto-generated),police say someone started shooting a gun,0:49 / 3:00
6fL4SifhQ7E,English (auto-generated),gun [Music],0:50 / 3:00
6fL4SifhQ7E,English (auto-generated),gun [Music],0:51 / 3:00
6fL4SifhQ7E,English (auto-generated),[Music] lynetta,0:52 / 3:00
6fL4SifhQ7E,English (auto-generated),[Music] lynetta washington,0:52 / 3:00
6fL4SifhQ7E,English (auto-generated),[Music] lynetta washington was killed,0:53 / 3:00
6fL4SifhQ7E,English (auto-generated),[Music] lynetta washington was killed she's just,0:54 / 3:00
6fL4SifhQ7E,English (auto-generated),lynetta washington was killed she's just watching some,0:54 / 3:00
6fL4SifhQ7E,English (auto-generated),lynetta washington was killed she's just watching some people racing,0:55 / 3:00
6fL4SifhQ7E,English (auto-generated),watching some people racing and,0:56 / 3:00
6fL4SifhQ7E,English (auto-generated),watching some people racing and all of a,0:57 / 3:00
6fL4SifhQ7E,English (auto-generated),watching some people racing and all of a sudden they just,0:57 / 3:00
6fL4SifhQ7E,English (auto-generated),and all of a sudden they just started shooting,0:58 / 3:00
6fL4SifhQ7E,English (auto-generated),and all of a sudden they just started shooting angel,0:59 / 3:00
6fL4SifhQ7E,English (auto-generated),and all of a sudden they just started shooting angel durr is the,0:59 / 3:00
6fL4SifhQ7E,English (auto-generated),and all of a sudden they just started shooting angel durr is the 54 year old's,1:00 / 3:00
6fL4SifhQ7E,English (auto-generated),shooting angel durr is the 54 year old's daughter,1:00 / 3:00
6fL4SifhQ7E,English (auto-generated),daughter her mother,1:01 / 3:00
6fL4SifhQ7E,English (auto-generated),daughter her mother lived nearby,1:02 / 3:00
6fL4SifhQ7E,English (auto-generated),daughter her mother lived nearby she,1:02 / 3:00
6fL4SifhQ7E,English (auto-generated),daughter her mother lived nearby she believes her mother,1:03 / 3:00
