"video_id","min_timecode","max_timecode","text.user","text.auto"
"7eQG8mRlYHM","00:03:19","00:03:23","it just like how a subwoofer is mounted inside of a speaker box. The air inside that box","just like how a subwoofer is mounted inside of a speaker box the air inside that box"
"7eQG8mRlYHM","00:03:24","00:03:28","gives the speaker room to breathe and make noise. A trick to making a speaker sound bigger","gives the speaker room to breathe and make noise a trick to making a speaker sound bigger"
"7eQG8mRlYHM","00:03:28","00:03:32","than it actually is is to add foam, or in this case, a lot of foam balls. It gives the","than it actually is is to add foam or in this case little foam balls"
"7eQG8mRlYHM","00:03:33","00:03:37","sound waves more surface area to reverberate off of before exiting the phone and hitting","it gives the sound waves more surface area to reverberate off of before exiting the phone and hitting"
"7eQG8mRlYHM","00:03:38","00:03:41","your ears. Someone can count these little guys for me if they want. There is a lot of","your ears someone can count these little guys for me if they want there is a lot of"
"7eQG8mRlYHM","00:03:42","00:03:45","them and I'm probably going to need a vacuum later.","them and i'm probably going to need a vacuum later and i'm probably going to need a vacuum later i'll remove"
"7eQG8mRlYHM","00:03:45","00:03:48","I'll remove the screen ribbon just like a little Lego, along with the charging port","the screen ribbon just like a little lego along with the"
"7eQG8mRlYHM","00:03:49","00:03:53","ribbon and the bottom support ribbon. It's interesting to see Samsung do the same thing","charging port ribbon and the bottom subport ribbon it's interesting to see samsung do the same thing we saw"
"7eQG8mRlYHM","00:03:54","00:03:58","we saw inside of the ROG Phone 3 with the little raised internal boards. This one holds","inside of the rog phone 3 with the little raised internal boards this one"
"7eQG8mRlYHM","00:03:59","00:04:03","the flash and sensors for the rear camera, along with the earpiece speaker which again","holds the flash and sensors for the rear camera along with the earpiece speaker which again"
"7eQG8mRlYHM","00:04:04","00:04:07","is centered in the center of the phone instead of all the way up at the top. It also has","is centered in the center of the phone instead of all the way up at the top it also"
"7eQG8mRlYHM","00:04:08","00:04:12","a chamber of it's own little foam balls so in theory the stereo sound from the Galaxy","has a chamber of its own little foam balls so in theory the stereo sound from the galaxy"
"7eQG8mRlYHM","00:04:13","00:04:18","Note 20 Ultra should be better because they have balls at both ends. You can see the little","note 20 ultra should be better because they have balls at both ends you can see the little"
"7eQG8mRlYHM","00:04:18","00:04:22","channel for the speaker sound that goes up to the super thin earpiece slot at the top","channel for the speaker sound that goes up to the super thin earpiece slot at the top of"
"7eQG8mRlYHM","00:04:23","00:04:27","of the frame. The top camera is very heavily glued into position which we haven't seen","the frame the top camera is very heavily glued into position which we haven't seen before"
"7eQG8mRlYHM","00:04:27","00:04:32","before. It's a 10 megapixel selfie camera. I wonder if the camera was a tiny bit too","it's a 10 megapixel selfie camera i wonder if the camera was a tiny bit too small"
"7eQG8mRlYHM","00:04:32","00:04:37","small for it's slot so they added the extra glue around the edge to compensate. Calculating","for its slot so they added the extra glue around the edge to compensate calculating"
"7eQG8mRlYHM","00:04:38","00:04:41","the tolerances inside of smartphones has got to be a super difficult job so I won't fault","the tolerances inside of smartphones has got to be a super difficult job so"
"7eQG8mRlYHM","00:04:42","00:04:46","them for the extra dab of glue. I am a fan of jerry-rigging after all.","i won't fault them for the extra dab of glue i am a fan of jerry rigging after all back to"
"7eQG8mRlYHM","00:04:46","00:04:50","Back to the cute little wireless charger over the s pen slot. I can unstick that from the","the cute little wireless charger over the s pen slot i can unstick that"
"7eQG8mRlYHM","00:04:51","00:04:57","pen sheath and it's about what we would expect. A bunch of tiny copper coils making an electromagnetic","from the pen sheath and it's about what we would expect a bunch of tiny copper coils making an electromagnetic a bunch of tiny copper coils making an electromagnetic field"
"7eQG8mRlYHM","00:04:58","00:05:02","field that the tiny coils on the s pen tip can use to charge up the tiny capacitor at","that the tiny coils on the s-pen tip can use to charge up the tiny capacitor"
"7eQG8mRlYHM","00:05:03","00:05:07","the end of the pen. The motherboard is tucked up into the top of the phone frame. I can","at the end of the pen the motherboard is tucked up into the top of the phone frame i can just"
"7eQG8mRlYHM","00:05:07","00:05:12","just pull it down and out. And here's where things start to get a little weird. Remember","pull it down and out and here's where things start to get a little weird remember how"
"7eQG8mRlYHM","00:05:13","00:05:18","how this phone costs $1300? There is no thermal paste or copper inside to keep the processor","this phone costs thirteen hundred dollars there is no thermal paste or copper inside to keep the processor"
"7eQG8mRlYHM","00:05:19","00:05:24","cool. Nothing here on the gray stuff inside of the phone or on the back of the motherboard","cool nothing here on the gray stuff inside of the phone or on the back of the motherboard"
"7eQG8mRlYHM","00:05:25","00:05:29","which is super unfortunate, especially because this is an international phone and the exynos","which is super unfortunate especially because this is an international phone and"
"7eQG8mRlYHM","00:05:30","00:05:34","processor is notorious for overheating and throttling. It's hard to believe that there","the exynos processor is notorious for overheating and throttling it's hard to believe that there is no"
"7eQG8mRlYHM","00:05:34","00:05:39","is no copper in here for the heat dissipation. I can peel up the gray pad underneath the","copper in here for the dissipation i can peel up the gray pad underneath the motherboard i can peel up the gray pad underneath the motherboard"
"7eQG8mRlYHM","00:05:39","00:05:43","motherboard. Slicing it open looks like just a bunch of thick flaky graphite that we've","slicing it open it looks like just a bunch of thick flaky graphite that we've"
"7eQG8mRlYHM","00:05:44","00:05:48","seen as secondary thermal layers in other phones. But it's used as the primary thermal","seen as secondary thermal layers and other phones but it's used as the primary thermal conductor"
"7eQG8mRlYHM","00:05:48","00:05:54","conductor here without thermal paste. If this was a $400 phone I'd be just fine, but this","here without thermal paste if this was a four hundred dollar phone i'd be just fine but this"
"7eQG8mRlYHM","00:05:55","00:06:00","phone is the insane $1300. The thing that makes all of this even worse is that, like","phone is the insane thirteen hundred dollars the thing that makes all of this even worse is that like"
"7eQG8mRlYHM","00:06:01","00:06:05","I said earlier, my phone is the international version. There is another teardown on YouTube","i said earlier my phone is the international version there is another teardown on youtube done by"
"7eQG8mRlYHM","00:06:06","00:06:09","done by iCase. I'll link his channel in the cards and description, but the phone he took","icase i'll link his channel in the cards and description but the phone he"
"7eQG8mRlYHM","00:06:10","00:06:15","apart has the US charger in the box which means it's probably using the Qualcomm chipset","took apart has the us charger in the box which means it's probably using the qualcomm chipset"
"7eQG8mRlYHM","00:06:15","00:06:19","and clearly has a superior copper heat pipe cooling system inside.","and clearly has a superior copper heat pipe cooling system inside"
"7eQG8mRlYHM","00:06:20","00:06:23","I don't quite understand how Samsung could get away with selling the same phone in different","i don't quite understand how samsung can get away with selling the same phone in different"
"7eQG8mRlYHM","00:06:24","00:06:29","areas while having different components inside. Maybe there's more though. Let's go a bit","areas while having different components inside maybe there's more though let's go a bit deeper"
"7eQG8mRlYHM","00:06:29","00:06:30","deeper.","three"
"7eQG8mRlYHM","00:06:30","00:06:34","Three more screws down at the bottom, two of which hold in the charging port, then the","more screws down at the bottom deeper three more screws down at the bottom two of which hold in the charging port and"
"7eQG8mRlYHM","00:06:35","00:06:38","USB-C can come out of the phone. It does have a red rubber ring around the tip to help keep","the usbc can come out of the phone it does have a red rubber ring around the tip"
"7eQG8mRlYHM","00:06:39","00:06:43","water out. And of course the bottom board with its microphone. The board rests on top","to help keep water out and of course the bottom board with its microphone the board rests on top of"
"7eQG8mRlYHM","00:06:44","00:06:48","of the small haptic vibration motor. And there's the water damage indicator sticker up by the","the small square taptic vibration motor and there's the water damage indicator sticker up by"
"7eQG8mRlYHM","00:06:49","00:06:50","top SIM card tray.","the top sim card tray"
"7eQG8mRlYHM","00:06:51","00:06:54","Getting the battery out is always a nightmare just like the rest of the Samsung phones.","getting the battery out is always a nightmare just like all the rest of the samsung phones"
"7eQG8mRlYHM","00:06:55","00:06:59","I know they're probably still scared of batteries since the good old Note 7 days, but I'm pretty","i know they're probably still scared of batteries since the good old note 7 days but"
"7eQG8mRlYHM","00:07:00","00:07:04","sure the battery isn't going to try to sneak out of the phone to scare anybody. Luckily","i'm pretty sure the battery isn't going to try to sneak out of the phone to scare anybody luckily i'm prepared"
"7eQG8mRlYHM","00:07:04","00:07:08","I'm prepared with extra pry tools, and with enough gentle persistence I can get the battery","with extra pry tools luckily i'm prepared with extra pry tools and with enough gentle persistence i can get the battery"
"7eQG8mRlYHM","00:07:09","00:07:16","out from inside of the phone. It's a 4500 milliamp hour capacity. It looks like now","out from inside of the phone it's a 4500 milliamp hour capacity it looks like now"
"7eQG8mRlYHM","00:07:16","00:07:21","with everything gone that there might be some copper on the back side of the frame between","with everything gone that there might be some copper on the back side of the frame between the metal"
"7eQG8mRlYHM","00:07:21","00:07:25","the metal and the screen behind where the camera sensors sit as well as down here by","and the screen behind where the camera sensors sit as well as down here by the battery"
"7eQG8mRlYHM","00:07:25","00:07:29","the battery compartment, which would be fairly redeeming if there was a large vapor chamber","compartment which would be fairly redeeming if there was a large vapor chamber back"
"7eQG8mRlYHM","00:07:30","00:07:34","back there. I think the only option we have at this point is to rip the screen off so","there i think the only option we have at this point is to rip the screen off so"
"7eQG8mRlYHM","00:07:35","00:07:39","we can see it. We have to find the ultrasonic fingerprint scanner anyway so we might as","we can see it we have to find the ultrasonic fingerprint scanner anyway so we might as well"
"7eQG8mRlYHM","00:07:39","00:07:43","well. I'll just check the camera units before we obliterate the phone though.","i'll just check the camera units before we obliterate the phone though the note"
"7eQG8mRlYHM","00:07:44","00:07:48","The Note 20 Ultra has three cameras this time around, all resting in their own metal frame.","20 ultra has three cameras this time around all resting in their own metal frame"
"7eQG8mRlYHM","00:07:48","00:07:54","The 12 megapixel ultra wide camera up top, and the 108 megapixel main camera in the center.","the 12 megapixel ultra wide camera up top and the 108 megapixel main camera in the center and the 12"
"7eQG8mRlYHM","00:07:54","00:07:59","And the 12 megapixel 5 times optical zoom periscope camera down at the bottom. The main","megapixel five times optical zoom periscope camera down at the bottom the main camera and the"
"7eQG8mRlYHM","00:07:59","00:08:04","camera and the telephoto camera both have OIS. Just the OIS is internal with the telephoto.","telephoto camera both have ois just the ois is internal with the telephoto"
"7eQG8mRlYHM","00:08:05","00:08:10","I show what that looks like and how it works with my teardown video of the S20 Ultra.","i show what that looks like and how it works with my tear down video of the s20 ultra removing the screen"
"7eQG8mRlYHM","00:08:10","00:08:14","Removing the screen kills the screen, so there's not really a need to be super gentle here.","kills the screen so there's not really a need to be super gentle here"
"7eQG8mRlYHM","00:08:15","00:08:19","I'm just trying to avoid shattering the glass. The victus glass is shatter-resistant so we","i'm just trying to avoid shattering the glass i'm just trying to avoid shattering the glass the victus glass is shatter resistant so"
"7eQG8mRlYHM","00:08:20","00:08:24","shouldn't have any problems. It's the display underneath the glass that usually dies. This","we shouldn't have any problems it's the display underneath the glass that usually dies"
"7eQG8mRlYHM","00:08:25","00:08:29","display is different from the ROG phone we took apart last week. The display is made","this display is different from the rog phone 3 we took apart last week the display is made"
"7eQG8mRlYHM","00:08:30","00:08:34","of a flexible material like we saw inside of the Galaxy Fold and it doesn't crack or","of a flexible material like we saw inside of the galaxy fold and it doesn't crack or shatter"
"7eQG8mRlYHM","00:08:34","00:08:39","shatter. It turns out that the copper we saw was just a large sticker for the screen. There's","it turns out that copper we saw was just a large sticker for the screen there's no"
"7eQG8mRlYHM","00:08:39","00:08:43","no vapor chamber to be found anywhere. It does have the ultrasonic fingerprint scanner","vapor chamber to be found anywhere there's no vapor chamber to be found anywhere it does have the ultrasonic fingerprint scanner down"
"7eQG8mRlYHM","00:08:43","00:08:48","down at the bottom but I guess we could have seen that from inside the phone too. It was","at the bottom but i guess we could have seen that from inside the phone too it was still worth taking"
"7eQG8mRlYHM","00:08:48","00:08:49","still worth taking the screen off.","the screen off"
"7eQG8mRlYHM","00:08:50","00:08:54","Now I don't claim to be a thermal expert, but I do know the very hot history of the","now i don't claim to be a thermal expert but i do know the very hot history of the exynos"
"7eQG8mRlYHM","00:08:54","00:08:59","exynos processors, and I guess I'm just disturbed on multiple levels here. One, I don't think","processors and i guess i'm just disturbed on multiple levels here one"
"7eQG8mRlYHM","00:09:00","00:09:05","this cooling is adequate for their hot processor. And two, why in the world does a $1300 phone","i don't think this cooling is adequate for their hot processor and two why in the world does a 1300"
"7eQG8mRlYHM","00:09:06","00:09:12","not have a copper vapor chamber inside? It's $1300. And more importantly, why are there","phone not have a copper vapor chamber inside it's thirteen hundred dollars and more importantly why are there galaxy"
"7eQG8mRlYHM","00:09:12","00:09:18","Galaxy Note Ultras being sold with different components inside the phones? It's kind of","note 20 ultras being sold with different components inside the phones it's kind of sketchy ifixit"
"7eQG8mRlYHM","00:09:18","00:09:23","sketchy. Ifixit and I both had graphite heat pads in our Note 20 Ultra 5Gs, and it could","and i both had graphite heat pads in our note 20 ultra 5gs and it could be that"
"7eQG8mRlYHM","00:09:23","00:09:27","be that the copper vapor chamber is included on the ITE version. I'd have to take apart","the copper vapor chamber is included on the lte version i'd have to take apart some more phones"
"7eQG8mRlYHM","00:09:27","00:09:31","some more phones to be sure, but still, there probably is a performance difference and it's","to be sure but still there probably is a performance difference"
"7eQG8mRlYHM","00:09:32","00:09:36","rather confusing to have a phone with the same name and different internals. I'm not","and it's rather confusing to have a phone with the same name and different internals i'm not a huge fan"
"7eQG8mRlYHM","00:09:36","00:09:40","a huge fan of where Samsung sells a phone with the same name and basically the same","of where samsung sells a phone with the same name and basically the"
"7eQG8mRlYHM","00:09:41","00:09:45","price if it has different parts and acts differently. Samsung should be putting a different name","same price if it has different parts and acts differently samsung should be putting a different"
"7eQG8mRlYHM","00:09:46","00:09:46","on it.","name on it if you"
"7eQG8mRlYHM","00:09:47","00:09:51","If you remember, Samsung also removed those 5G millimeter wave antennas from the international","remember samsung also removed those 5g millimeter wave antennas from the international version"
"7eQG8mRlYHM","00:09:51","00:09:56","version of the S20 Ultra. I know I personally currently use the Note 10 Plus, but I'm thinking","of the s20 ultra i know i personally currently use the note 10 plus but i'm thinking my"
"7eQG8mRlYHM","00:09:57","00:10:02","my next phone won't be a Samsung. Samsung has changed a lot during the past few years.","next phone won't be a samsung samsung has changed a lot during the past few years anyway"
"7eQG8mRlYHM","00:10:02","00:10:06","Anyway, let me know your thoughts down in the comments below. Do you think smartphone","let me know your thoughts down in the comments below do you think smartphone manufacturers should be"
"7eQG8mRlYHM","00:10:07","00:10:09","manufacturers should be allowed to change the internal design of their phone and sell","allowed to change the internal design of their phone and sell"
"7eQG8mRlYHM","00:10:10","00:10:14","it with the same name, or do you think that's kind of sketchy? I'm curious. Hit that subscribe","it with the same name or do you think that's kind of sketchy i'm curious hit that subscribe"
"7eQG8mRlYHM","00:10:15","00:10:18","button if you haven't already. And come hang out with me on Instagram and Twitter. Thanks","button if you haven't already and come hang out with me on instagram and twitter"
"7eQG8mRlYHM","00:10:19","00:10:23","a ton for watching. I'll see you around.","thanks doug for watching i'll see you"
"7eQG8mRlYHM","00:10:23","00:10:24","","around"
