video_id,lang,text,timecode
cotyH4N1_Aw,English (auto-generated),"with an optical disk drive, that will run you $499.",0:29 / 9:34
cotyH4N1_Aw,English (auto-generated),"with an optical disk drive, that will run you $499.",0:30 / 9:34
cotyH4N1_Aw,English (auto-generated),"with an optical disk drive, that will run you $499.",0:31 / 9:34
cotyH4N1_Aw,English (auto-generated),The same price of course as the Xbox series X.,0:32 / 9:34
cotyH4N1_Aw,English (auto-generated),The same price of course as the Xbox series X.,0:33 / 9:34
cotyH4N1_Aw,English (auto-generated),The same price of course as the Xbox series X.,0:34 / 9:34
cotyH4N1_Aw,English (auto-generated),"However, if you want to go and drop out optical disk drive",0:35 / 9:34
cotyH4N1_Aw,English (auto-generated),"However, if you want to go and drop out optical disk drive",0:36 / 9:34
cotyH4N1_Aw,English (auto-generated),"However, if you want to go and drop out optical disk drive",0:37 / 9:34
cotyH4N1_Aw,English (auto-generated),"and go for the digital edition of PS5,",0:38 / 9:34
cotyH4N1_Aw,English (auto-generated),"and go for the digital edition of PS5,",0:39 / 9:34
cotyH4N1_Aw,English (auto-generated),"and go for the digital edition of PS5,",0:40 / 9:34
cotyH4N1_Aw,English (auto-generated),you'll be able to save a full $100,0:40 / 9:34
cotyH4N1_Aw,English (auto-generated),you'll be able to save a full $100,0:41 / 9:34
cotyH4N1_Aw,English (auto-generated),and pick it up for $399 bucks.,0:42 / 9:34
cotyH4N1_Aw,English (auto-generated),and pick it up for $399 bucks.,0:43 / 9:34
cotyH4N1_Aw,English (auto-generated),and pick it up for $399 bucks.,0:44 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now, I don't think they need to tell you,",0:45 / 9:34
cotyH4N1_Aw,English (auto-generated),that it is a very aggressive price point.,0:46 / 9:34
cotyH4N1_Aw,English (auto-generated),that it is a very aggressive price point.,0:47 / 9:34
cotyH4N1_Aw,English (auto-generated),that it is a very aggressive price point.,0:48 / 9:34
cotyH4N1_Aw,English (auto-generated),There were tons of rumors beforehand,0:48 / 9:34
cotyH4N1_Aw,English (auto-generated),There were tons of rumors beforehand,0:49 / 9:34
cotyH4N1_Aw,English (auto-generated),There were tons of rumors beforehand,0:50 / 9:34
cotyH4N1_Aw,English (auto-generated),that they were having issues,0:50 / 9:34
cotyH4N1_Aw,English (auto-generated),trying to get their price down to where they needed.,0:51 / 9:34
cotyH4N1_Aw,English (auto-generated),trying to get their price down to where they needed.,0:52 / 9:34
cotyH4N1_Aw,English (auto-generated),trying to get their price down to where they needed.,0:53 / 9:34
cotyH4N1_Aw,English (auto-generated),But after last week we saw Microsoft,0:53 / 9:34
cotyH4N1_Aw,English (auto-generated),But after last week we saw Microsoft,0:54 / 9:34
cotyH4N1_Aw,English (auto-generated),put their cards on the table,0:55 / 9:34
cotyH4N1_Aw,English (auto-generated),put their cards on the table,0:56 / 9:34
cotyH4N1_Aw,English (auto-generated),and show off that very aggressive price point for,0:57 / 9:34
cotyH4N1_Aw,English (auto-generated),and show off that very aggressive price point for,0:58 / 9:34
cotyH4N1_Aw,English (auto-generated),and show off that very aggressive price point for,0:59 / 9:34
cotyH4N1_Aw,English (auto-generated),specifically that X-Box series S.,1:00 / 9:34
cotyH4N1_Aw,English (auto-generated),specifically that X-Box series S.,1:01 / 9:34
cotyH4N1_Aw,English (auto-generated),I think this is really Sony trying,1:01 / 9:34
cotyH4N1_Aw,English (auto-generated),I think this is really Sony trying,1:02 / 9:34
cotyH4N1_Aw,English (auto-generated),I think this is really Sony trying,1:03 / 9:34
cotyH4N1_Aw,English (auto-generated),to kind of meet them in the middle.,1:03 / 9:34
cotyH4N1_Aw,English (auto-generated),to kind of meet them in the middle.,1:04 / 9:34
cotyH4N1_Aw,English (auto-generated),Now between the PS 5 and the digital edition,1:05 / 9:34
cotyH4N1_Aw,English (auto-generated),Now between the PS 5 and the digital edition,1:06 / 9:34
cotyH4N1_Aw,English (auto-generated),for a $100 of difference.,1:07 / 9:34
cotyH4N1_Aw,English (auto-generated),for a $100 of difference.,1:08 / 9:34
cotyH4N1_Aw,English (auto-generated),You're really not seeing much.,1:08 / 9:34
cotyH4N1_Aw,English (auto-generated),You're really not seeing much.,1:09 / 9:34
cotyH4N1_Aw,English (auto-generated),"Really you just lose at least as far we know,",1:10 / 9:34
cotyH4N1_Aw,English (auto-generated),"Really you just lose at least as far we know,",1:11 / 9:34
cotyH4N1_Aw,English (auto-generated),you just lose the obstacle disk drive.,1:12 / 9:34
cotyH4N1_Aw,English (auto-generated),you just lose the obstacle disk drive.,1:13 / 9:34
cotyH4N1_Aw,English (auto-generated),you just lose the obstacle disk drive.,1:14 / 9:34
cotyH4N1_Aw,English (auto-generated),"There, there may be other changes, but as far as we know,",1:14 / 9:34
cotyH4N1_Aw,English (auto-generated),"There, there may be other changes, but as far as we know,",1:15 / 9:34
cotyH4N1_Aw,English (auto-generated),there's no spec difference or anything like that.,1:16 / 9:34
cotyH4N1_Aw,English (auto-generated),there's no spec difference or anything like that.,1:17 / 9:34
cotyH4N1_Aw,English (auto-generated),there's no spec difference or anything like that.,1:18 / 9:34
cotyH4N1_Aw,English (auto-generated),There isn't key contrast,1:18 / 9:34
cotyH4N1_Aw,English (auto-generated),There isn't key contrast,1:19 / 9:34
cotyH4N1_Aw,English (auto-generated),to what Microsoft has done with the Xbox series S.,1:20 / 9:34
cotyH4N1_Aw,English (auto-generated),to what Microsoft has done with the Xbox series S.,1:21 / 9:34
cotyH4N1_Aw,English (auto-generated),to what Microsoft has done with the Xbox series S.,1:22 / 9:34
cotyH4N1_Aw,English (auto-generated),to what Microsoft has done with the Xbox series S.,1:23 / 9:34
cotyH4N1_Aw,English (auto-generated),"So when you look at the PS 5 versus the Xbox series X,",1:24 / 9:34
cotyH4N1_Aw,English (auto-generated),"So when you look at the PS 5 versus the Xbox series X,",1:25 / 9:34
cotyH4N1_Aw,English (auto-generated),"So when you look at the PS 5 versus the Xbox series X,",1:26 / 9:34
cotyH4N1_Aw,English (auto-generated),"they're actually very equivalent, right?",1:26 / 9:34
cotyH4N1_Aw,English (auto-generated),"they're actually very equivalent, right?",1:27 / 9:34
cotyH4N1_Aw,English (auto-generated),"they're actually very equivalent, right?",1:28 / 9:34
cotyH4N1_Aw,English (auto-generated),It's exact same price.,1:28 / 9:34
cotyH4N1_Aw,English (auto-generated),You have optical disk drive.,1:29 / 9:34
cotyH4N1_Aw,English (auto-generated),You have optical disk drive.,1:30 / 9:34
cotyH4N1_Aw,English (auto-generated),"You have a little bit more power on the Xbox side,",1:31 / 9:34
cotyH4N1_Aw,English (auto-generated),"You have a little bit more power on the Xbox side,",1:32 / 9:34
cotyH4N1_Aw,English (auto-generated),but they're pretty similar.,1:32 / 9:34
cotyH4N1_Aw,English (auto-generated),but they're pretty similar.,1:33 / 9:34
cotyH4N1_Aw,English (auto-generated),but they're pretty similar.,1:34 / 9:34
cotyH4N1_Aw,English (auto-generated),When you compare the PS5 digital edition,1:34 / 9:34
cotyH4N1_Aw,English (auto-generated),When you compare the PS5 digital edition,1:35 / 9:34
cotyH4N1_Aw,English (auto-generated),to the Xbox series S they're very very different.,1:36 / 9:34
cotyH4N1_Aw,English (auto-generated),to the Xbox series S they're very very different.,1:37 / 9:34
cotyH4N1_Aw,English (auto-generated),to the Xbox series S they're very very different.,1:38 / 9:34
cotyH4N1_Aw,English (auto-generated),to the Xbox series S they're very very different.,1:39 / 9:34
cotyH4N1_Aw,English (auto-generated),"So if you've seen our video on the Xbox series S,",1:39 / 9:34
cotyH4N1_Aw,English (auto-generated),"So if you've seen our video on the Xbox series S,",1:40 / 9:34
cotyH4N1_Aw,English (auto-generated),"So if you've seen our video on the Xbox series S,",1:41 / 9:34
cotyH4N1_Aw,English (auto-generated),"you a lot of this,",1:42 / 9:34
cotyH4N1_Aw,English (auto-generated),but essentially this is a console,1:43 / 9:34
cotyH4N1_Aw,English (auto-generated),but essentially this is a console,1:44 / 9:34
cotyH4N1_Aw,English (auto-generated),"which will run the same games, right?",1:44 / 9:34
cotyH4N1_Aw,English (auto-generated),"which will run the same games, right?",1:45 / 9:34
cotyH4N1_Aw,English (auto-generated),So you'll be able,1:46 / 9:34
cotyH4N1_Aw,English (auto-generated),"to play all of the Xbox series X games as well,",1:46 / 9:34
cotyH4N1_Aw,English (auto-generated),"to play all of the Xbox series X games as well,",1:47 / 9:34
cotyH4N1_Aw,English (auto-generated),"to play all of the Xbox series X games as well,",1:48 / 9:34
cotyH4N1_Aw,English (auto-generated),as long as the older like Xbox one titles and whatnot,1:49 / 9:34
cotyH4N1_Aw,English (auto-generated),as long as the older like Xbox one titles and whatnot,1:50 / 9:34
cotyH4N1_Aw,English (auto-generated),if you download them,1:51 / 9:34
cotyH4N1_Aw,English (auto-generated),with the differences is,1:52 / 9:34
cotyH4N1_Aw,English (auto-generated),"that it targeting a much lower resolution,",1:53 / 9:34
cotyH4N1_Aw,English (auto-generated),"that it targeting a much lower resolution,",1:54 / 9:34
cotyH4N1_Aw,English (auto-generated),somewhere between 1080P and 1440 P,1:55 / 9:34
cotyH4N1_Aw,English (auto-generated),somewhere between 1080P and 1440 P,1:56 / 9:34
cotyH4N1_Aw,English (auto-generated),somewhere between 1080P and 1440 P,1:57 / 9:34
cotyH4N1_Aw,English (auto-generated),now on PlayStation 5 digital edition side,1:58 / 9:34
cotyH4N1_Aw,English (auto-generated),now on PlayStation 5 digital edition side,1:59 / 9:34
cotyH4N1_Aw,English (auto-generated),that should have none of these limitations.,2:00 / 9:34
cotyH4N1_Aw,English (auto-generated),that should have none of these limitations.,2:01 / 9:34
cotyH4N1_Aw,English (auto-generated),So essentially it is a full PS5,2:02 / 9:34
cotyH4N1_Aw,English (auto-generated),So essentially it is a full PS5,2:03 / 9:34
cotyH4N1_Aw,English (auto-generated),just without the ability for you to buy,2:04 / 9:34
cotyH4N1_Aw,English (auto-generated),just without the ability for you to buy,2:05 / 9:34
cotyH4N1_Aw,English (auto-generated),just without the ability for you to buy,2:06 / 9:34
cotyH4N1_Aw,English (auto-generated),and insert your physical game discs.,2:06 / 9:34
cotyH4N1_Aw,English (auto-generated),and insert your physical game discs.,2:07 / 9:34
cotyH4N1_Aw,English (auto-generated),and insert your physical game discs.,2:08 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now, of course, that might be a downside for some,",2:09 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now, of course, that might be a downside for some,",2:10 / 9:34
cotyH4N1_Aw,English (auto-generated),but considering that you're saving 100$,2:11 / 9:34
cotyH4N1_Aw,English (auto-generated),but considering that you're saving 100$,2:12 / 9:34
cotyH4N1_Aw,English (auto-generated),and able to still play games at like 4K and 128 FPS,2:13 / 9:34
cotyH4N1_Aw,English (auto-generated),and able to still play games at like 4K and 128 FPS,2:14 / 9:34
cotyH4N1_Aw,English (auto-generated),and able to still play games at like 4K and 128 FPS,2:15 / 9:34
cotyH4N1_Aw,English (auto-generated),and able to still play games at like 4K and 128 FPS,2:16 / 9:34
cotyH4N1_Aw,English (auto-generated),and whatever it is that the main console can run.,2:17 / 9:34
cotyH4N1_Aw,English (auto-generated),and whatever it is that the main console can run.,2:18 / 9:34
cotyH4N1_Aw,English (auto-generated),and whatever it is that the main console can run.,2:19 / 9:34
cotyH4N1_Aw,English (auto-generated),I think that is an incredibly impressive price point.,2:19 / 9:34
cotyH4N1_Aw,English (auto-generated),I think that is an incredibly impressive price point.,2:20 / 9:34
cotyH4N1_Aw,English (auto-generated),I think that is an incredibly impressive price point.,2:21 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, let's not forget, well, yes.",2:22 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, let's not forget, well, yes.",2:23 / 9:34
cotyH4N1_Aw,English (auto-generated),100$ seems like no yeah.,2:23 / 9:34
cotyH4N1_Aw,English (auto-generated),100$ seems like no yeah.,2:24 / 9:34
cotyH4N1_Aw,English (auto-generated),"Like some makes sense when you look at the blue Ray drive,",2:25 / 9:34
cotyH4N1_Aw,English (auto-generated),"Like some makes sense when you look at the blue Ray drive,",2:26 / 9:34
cotyH4N1_Aw,English (auto-generated),"Like some makes sense when you look at the blue Ray drive,",2:27 / 9:34
cotyH4N1_Aw,English (auto-generated),but realistically Sony Microsoft,2:27 / 9:34
cotyH4N1_Aw,English (auto-generated),but realistically Sony Microsoft,2:28 / 9:34
cotyH4N1_Aw,English (auto-generated),but realistically Sony Microsoft,2:29 / 9:34
cotyH4N1_Aw,English (auto-generated),"probably are able to buy those Blu-ray drives for 20$,",2:29 / 9:34
cotyH4N1_Aw,English (auto-generated),"probably are able to buy those Blu-ray drives for 20$,",2:30 / 9:34
cotyH4N1_Aw,English (auto-generated),"probably are able to buy those Blu-ray drives for 20$,",2:31 / 9:34
cotyH4N1_Aw,English (auto-generated),"maybe $25 each,",2:31 / 9:34
cotyH4N1_Aw,English (auto-generated),"maybe $25 each,",2:32 / 9:34
cotyH4N1_Aw,English (auto-generated),"maybe $25 each,",2:33 / 9:34
cotyH4N1_Aw,English (auto-generated),"which means that Sony are losing,",2:33 / 9:34
cotyH4N1_Aw,English (auto-generated),"which means that Sony are losing,",2:34 / 9:34
cotyH4N1_Aw,English (auto-generated),leaving a ton of profit on the table.,2:35 / 9:34
cotyH4N1_Aw,English (auto-generated),leaving a ton of profit on the table.,2:36 / 9:34
cotyH4N1_Aw,English (auto-generated),leaving a ton of profit on the table.,2:37 / 9:34
cotyH4N1_Aw,English (auto-generated),When you buy that PS5 digital edition,2:38 / 9:34
cotyH4N1_Aw,English (auto-generated),When you buy that PS5 digital edition,2:39 / 9:34
cotyH4N1_Aw,English (auto-generated),compared to the physical.,2:40 / 9:34
cotyH4N1_Aw,English (auto-generated),compared to the physical.,2:41 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now, there are a lot of reasons for that.",2:41 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now, there are a lot of reasons for that.",2:42 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, we'll talk a little about PlayStation plus,",2:42 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, we'll talk a little about PlayStation plus,",2:43 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, we'll talk a little about PlayStation plus,",2:44 / 9:34
cotyH4N1_Aw,English (auto-generated),"and some of the games that they're bringing out,",2:44 / 9:34
cotyH4N1_Aw,English (auto-generated),"and some of the games that they're bringing out,",2:45 / 9:34
cotyH4N1_Aw,English (auto-generated),"but generally speaking,",2:46 / 9:34
cotyH4N1_Aw,English (auto-generated),"but generally speaking,",2:47 / 9:34
cotyH4N1_Aw,English (auto-generated),"I assume that they did this for first of all,",2:47 / 9:34
cotyH4N1_Aw,English (auto-generated),"I assume that they did this for first of all,",2:48 / 9:34
cotyH4N1_Aw,English (auto-generated),"I assume that they did this for first of all,",2:49 / 9:34
cotyH4N1_Aw,English (auto-generated),they want to actually be able to be very competitive,2:49 / 9:34
cotyH4N1_Aw,English (auto-generated),they want to actually be able to be very competitive,2:50 / 9:34
cotyH4N1_Aw,English (auto-generated),they want to actually be able to be very competitive,2:51 / 9:34
cotyH4N1_Aw,English (auto-generated),with the Xbox.,2:51 / 9:34
cotyH4N1_Aw,English (auto-generated),"And secondly, they're gonna make that money up",2:52 / 9:34
cotyH4N1_Aw,English (auto-generated),"And secondly, they're gonna make that money up",2:53 / 9:34
cotyH4N1_Aw,English (auto-generated),by taking all of that profit,2:54 / 9:34
cotyH4N1_Aw,English (auto-generated),by taking all of that profit,2:55 / 9:34
cotyH4N1_Aw,English (auto-generated),"from buying those digital games,",2:56 / 9:34
cotyH4N1_Aw,English (auto-generated),because let's not forget,2:57 / 9:34
cotyH4N1_Aw,English (auto-generated),because let's not forget,2:58 / 9:34
cotyH4N1_Aw,English (auto-generated),"when you buy a physical game,",2:58 / 9:34
cotyH4N1_Aw,English (auto-generated),"when you buy a physical game,",2:59 / 9:34
cotyH4N1_Aw,English (auto-generated),say it's $60.,2:59 / 9:34
cotyH4N1_Aw,English (auto-generated),say it's $60.,3:00 / 9:34
cotyH4N1_Aw,English (auto-generated),"Some of that money goes to the game store,",3:01 / 9:34
cotyH4N1_Aw,English (auto-generated),"Some of that money goes to the game store,",3:02 / 9:34
cotyH4N1_Aw,English (auto-generated),"for the best buyer,",3:02 / 9:34
cotyH4N1_Aw,English (auto-generated),"for the best buyer,",3:03 / 9:34
cotyH4N1_Aw,English (auto-generated),whatever the store you're buying it from.,3:04 / 9:34
cotyH4N1_Aw,English (auto-generated),whatever the store you're buying it from.,3:05 / 9:34
cotyH4N1_Aw,English (auto-generated),"Whereas when you buy a digital game,",3:05 / 9:34
cotyH4N1_Aw,English (auto-generated),"Whereas when you buy a digital game,",3:06 / 9:34
cotyH4N1_Aw,English (auto-generated),"Sony is making that sweet, sweet money.",3:07 / 9:34
cotyH4N1_Aw,English (auto-generated),"Sony is making that sweet, sweet money.",3:08 / 9:34
cotyH4N1_Aw,English (auto-generated),,0:00 / 0:15
cotyH4N1_Aw,English (auto-generated),"Sony is making that sweet, sweet money.",3:09 / 9:34
cotyH4N1_Aw,English (auto-generated),"Well, and Microsoft too.",3:09 / 9:34
cotyH4N1_Aw,English (auto-generated),"Well, and Microsoft too.",3:10 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now based on the event today,",3:11 / 9:34
cotyH4N1_Aw,English (auto-generated),it's clear that they don't have a ton of launch titles,3:12 / 9:34
cotyH4N1_Aw,English (auto-generated),it's clear that they don't have a ton of launch titles,3:13 / 9:34
cotyH4N1_Aw,English (auto-generated),it's clear that they don't have a ton of launch titles,3:14 / 9:34
cotyH4N1_Aw,English (auto-generated),as does the Xbox.,3:15 / 9:34
cotyH4N1_Aw,English (auto-generated),And it's looking pretty light,3:16 / 9:34
cotyH4N1_Aw,English (auto-generated),And it's looking pretty light,3:17 / 9:34
cotyH4N1_Aw,English (auto-generated),on that front across the board.,3:17 / 9:34
cotyH4N1_Aw,English (auto-generated),on that front across the board.,3:18 / 9:34
cotyH4N1_Aw,English (auto-generated),But Sony does have a few things,3:19 / 9:34
cotyH4N1_Aw,English (auto-generated),"such as the PlayStation Plus collection,",3:20 / 9:34
cotyH4N1_Aw,English (auto-generated),"such as the PlayStation Plus collection,",3:21 / 9:34
cotyH4N1_Aw,English (auto-generated),"such as the PlayStation Plus collection,",3:22 / 9:34
cotyH4N1_Aw,English (auto-generated),which will give you a large variety of games,3:22 / 9:34
cotyH4N1_Aw,English (auto-generated),which will give you a large variety of games,3:23 / 9:34
cotyH4N1_Aw,English (auto-generated),which will give you a large variety of games,3:24 / 9:34
cotyH4N1_Aw,English (auto-generated),that will be essentially available.,3:25 / 9:34
cotyH4N1_Aw,English (auto-generated),"If you're a PlayStation Plus subscriber on day one,",3:26 / 9:34
cotyH4N1_Aw,English (auto-generated),"If you're a PlayStation Plus subscriber on day one,",3:27 / 9:34
cotyH4N1_Aw,English (auto-generated),"If you're a PlayStation Plus subscriber on day one,",3:28 / 9:34
cotyH4N1_Aw,English (auto-generated),"that to be fair,",3:29 / 9:34
cotyH4N1_Aw,English (auto-generated),these are all PlayStation 4 games.,3:29 / 9:34
cotyH4N1_Aw,English (auto-generated),these are all PlayStation 4 games.,3:30 / 9:34
cotyH4N1_Aw,English (auto-generated),these are all PlayStation 4 games.,3:31 / 9:34
cotyH4N1_Aw,English (auto-generated),"So things like Fallout 4, Infamous ,Last of Us.",3:31 / 9:34
cotyH4N1_Aw,English (auto-generated),"So things like Fallout 4, Infamous ,Last of Us.",3:32 / 9:34
cotyH4N1_Aw,English (auto-generated),"So things like Fallout 4, Infamous ,Last of Us.",3:33 / 9:34
cotyH4N1_Aw,English (auto-generated),"So things like Fallout 4, Infamous ,Last of Us.",3:34 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, there's actually a pretty good selection,",3:34 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, there's actually a pretty good selection,",3:35 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, there's actually a pretty good selection,",3:36 / 9:34
cotyH4N1_Aw,English (auto-generated),"but if you're a PlayStation player,",3:36 / 9:34
cotyH4N1_Aw,English (auto-generated),"but if you're a PlayStation player,",3:37 / 9:34
cotyH4N1_Aw,English (auto-generated),"but if you're a PlayStation player,",3:38 / 9:34
cotyH4N1_Aw,English (auto-generated),"you're probably already gonna own a few of these,",3:39 / 9:34
cotyH4N1_Aw,English (auto-generated),"you're probably already gonna own a few of these,",3:40 / 9:34
cotyH4N1_Aw,English (auto-generated),"but that being said, it's actually really nice.",3:41 / 9:34
cotyH4N1_Aw,English (auto-generated),"but that being said, it's actually really nice.",3:42 / 9:34
cotyH4N1_Aw,English (auto-generated),This is going to be included at day one.,3:43 / 9:34
cotyH4N1_Aw,English (auto-generated),So you'll at least have something to play on your PS5.,3:44 / 9:34
cotyH4N1_Aw,English (auto-generated),So you'll at least have something to play on your PS5.,3:45 / 9:34
cotyH4N1_Aw,English (auto-generated),So you'll at least have something to play on your PS5.,3:46 / 9:34
cotyH4N1_Aw,English (auto-generated),So you'll at least have something to play on your PS5.,3:47 / 9:34
cotyH4N1_Aw,English (auto-generated),"Yeah, we do have some new announcements.",3:48 / 9:34
cotyH4N1_Aw,English (auto-generated),"So we've do have a date on Spiderman miles Morales,",3:49 / 9:34
cotyH4N1_Aw,English (auto-generated),"So we've do have a date on Spiderman miles Morales,",3:50 / 9:34
cotyH4N1_Aw,English (auto-generated),"So we've do have a date on Spiderman miles Morales,",3:51 / 9:34
cotyH4N1_Aw,English (auto-generated),which they just said holiday.,3:52 / 9:34
cotyH4N1_Aw,English (auto-generated),which they just said holiday.,3:53 / 9:34
cotyH4N1_Aw,English (auto-generated),I assume that means it's actually going to be available,3:53 / 9:34
cotyH4N1_Aw,English (auto-generated),I assume that means it's actually going to be available,3:54 / 9:34
cotyH4N1_Aw,English (auto-generated),I assume that means it's actually going to be available,3:55 / 9:34
cotyH4N1_Aw,English (auto-generated),"for launch,",3:55 / 9:34
cotyH4N1_Aw,English (auto-generated),"for launch,",3:56 / 9:34
cotyH4N1_Aw,English (auto-generated),but this is going to be a game,3:56 / 9:34
cotyH4N1_Aw,English (auto-generated),but this is going to be a game,3:57 / 9:34
cotyH4N1_Aw,English (auto-generated),that is including not only the remastered version,3:57 / 9:34
cotyH4N1_Aw,English (auto-generated),that is including not only the remastered version,3:58 / 9:34
cotyH4N1_Aw,English (auto-generated),that is including not only the remastered version,3:59 / 9:34
cotyH4N1_Aw,English (auto-generated),"of the original Spiderman,",4:00 / 9:34
cotyH4N1_Aw,English (auto-generated),but also the Quasi expansion pack.,4:01 / 9:34
cotyH4N1_Aw,English (auto-generated),but also the Quasi expansion pack.,4:02 / 9:34
cotyH4N1_Aw,English (auto-generated),but also the Quasi expansion pack.,4:03 / 9:34
cotyH4N1_Aw,English (auto-generated),but also the Quasi expansion pack.,4:04 / 9:34
cotyH4N1_Aw,English (auto-generated),The miles Morales actual game itself,4:05 / 9:34
cotyH4N1_Aw,English (auto-generated),The miles Morales actual game itself,4:06 / 9:34
cotyH4N1_Aw,English (auto-generated),all included for 50 bucks.,4:06 / 9:34
cotyH4N1_Aw,English (auto-generated),all included for 50 bucks.,4:07 / 9:34
cotyH4N1_Aw,English (auto-generated),But this is actually is also coming to PS4.,4:08 / 9:34
cotyH4N1_Aw,English (auto-generated),But this is actually is also coming to PS4.,4:09 / 9:34
cotyH4N1_Aw,English (auto-generated),Something that they definitely been waffling on in the past.,4:10 / 9:34
cotyH4N1_Aw,English (auto-generated),Something that they definitely been waffling on in the past.,4:11 / 9:34
cotyH4N1_Aw,English (auto-generated),Something that they definitely been waffling on in the past.,4:12 / 9:34
cotyH4N1_Aw,English (auto-generated),There are several other games,4:13 / 9:34
cotyH4N1_Aw,English (auto-generated),that will be available for launch.,4:14 / 9:34
cotyH4N1_Aw,English (auto-generated),So Black Ops Cold War will be available for PS5 as well,4:15 / 9:34
cotyH4N1_Aw,English (auto-generated),So Black Ops Cold War will be available for PS5 as well,4:16 / 9:34
cotyH4N1_Aw,English (auto-generated),So Black Ops Cold War will be available for PS5 as well,4:17 / 9:34
cotyH4N1_Aw,English (auto-generated),So Black Ops Cold War will be available for PS5 as well,4:18 / 9:34
cotyH4N1_Aw,English (auto-generated),"as I'm sure Series X,",4:19 / 9:34
cotyH4N1_Aw,English (auto-generated),"they did show some gameplay of it, and it looked good.",4:20 / 9:34
cotyH4N1_Aw,English (auto-generated),"they did show some gameplay of it, and it looked good.",4:21 / 9:34
