video_id,lang,text,timecode
5JC2trEXxhE,English (auto-generated),"GIVEN SHE HAD WEATHER THE STORM,",1:10 / 9:04
5JC2trEXxhE,English (auto-generated),"GIVEN SHE HAD WEATHER THE STORM, SHE HAD BEEN SO",1:11 / 9:04
5JC2trEXxhE,English (auto-generated),"GIVEN SHE HAD WEATHER THE STORM, SHE HAD BEEN SO VOCAL IN",1:12 / 9:04
5JC2trEXxhE,English (auto-generated),"STORM, SHE HAD BEEN SO VOCAL IN HER",1:13 / 9:04
5JC2trEXxhE,English (auto-generated),"STORM, SHE HAD BEEN SO VOCAL IN HER DISCUSSIONS ABOUT THE",1:14 / 9:04
5JC2trEXxhE,English (auto-generated),HER DISCUSSIONS ABOUT THE POLICE,1:15 / 9:04
5JC2trEXxhE,English (auto-generated),HER DISCUSSIONS ABOUT THE POLICE,1:16 / 9:04
5JC2trEXxhE,English (auto-generated),HER DISCUSSIONS ABOUT THE POLICE,1:17 / 9:04
5JC2trEXxhE,English (auto-generated),POLICE DEPARTMENT. WHAT I'M HEARING FROM,1:18 / 9:04
5JC2trEXxhE,English (auto-generated),POLICE DEPARTMENT. WHAT I'M HEARING FROM CITY,1:19 / 9:04
5JC2trEXxhE,English (auto-generated),POLICE DEPARTMENT. WHAT I'M HEARING FROM CITY HALL,1:20 / 9:04
5JC2trEXxhE,English (auto-generated),WHAT I'M HEARING FROM CITY HALL IS THE,1:20 / 9:04
5JC2trEXxhE,English (auto-generated),WHAT I'M HEARING FROM CITY HALL IS THE FINAL STRAW FOR,1:21 / 9:04
5JC2trEXxhE,English (auto-generated),,0:00 / 0:35
5JC2trEXxhE,English (auto-generated),WHAT I'M HEARING FROM CITY HALL IS THE FINAL STRAW FOR HER,1:22 / 9:04
5JC2trEXxhE,English (auto-generated),IS THE FINAL STRAW FOR HER,1:22 / 9:04
5JC2trEXxhE,English (auto-generated),IS THE FINAL STRAW FOR HER,1:23 / 9:04
5JC2trEXxhE,English (auto-generated),IS THE FINAL STRAW FOR HER,1:24 / 9:04
5JC2trEXxhE,English (auto-generated),IS THE FINAL STRAW FOR HER,1:25 / 9:04
5JC2trEXxhE,English (auto-generated),IS THE FINAL STRAW FOR HER PERSONALLY.,1:25 / 9:04
5JC2trEXxhE,English (auto-generated),PERSONALLY. THE CITY COUNCIL DECISION,1:26 / 9:04
5JC2trEXxhE,English (auto-generated),THE CITY COUNCIL DECISION TO,1:27 / 9:04
5JC2trEXxhE,English (auto-generated),THE CITY COUNCIL DECISION TO THROW IN A,1:27 / 9:04
5JC2trEXxhE,English (auto-generated),THE CITY COUNCIL DECISION TO THROW IN A AMENDMENT THAT,1:28 / 9:04
5JC2trEXxhE,English (auto-generated),THROW IN A AMENDMENT THAT WOULD,1:29 / 9:04
5JC2trEXxhE,English (auto-generated),THROW IN A AMENDMENT THAT WOULD DRASTICALLY REDUCE HER,1:29 / 9:04
5JC2trEXxhE,English (auto-generated),THROW IN A AMENDMENT THAT WOULD DRASTICALLY REDUCE HER PAY,1:30 / 9:04
5JC2trEXxhE,English (auto-generated),DRASTICALLY REDUCE HER PAY AND,1:31 / 9:04
5JC2trEXxhE,English (auto-generated),DRASTICALLY REDUCE HER PAY AND THE PAY OF HER,1:31 / 9:04
5JC2trEXxhE,English (auto-generated),DRASTICALLY REDUCE HER PAY AND THE PAY OF HER SENIOR,1:32 / 9:04
5JC2trEXxhE,English (auto-generated),DRASTICALLY REDUCE HER PAY AND THE PAY OF HER SENIOR STAFF.,1:33 / 9:04
5JC2trEXxhE,English (auto-generated),THE PAY OF HER SENIOR STAFF. WITHOUT ANY SORT,1:34 / 9:04
5JC2trEXxhE,English (auto-generated),THE PAY OF HER SENIOR STAFF. WITHOUT ANY SORT OF,1:34 / 9:04
5JC2trEXxhE,English (auto-generated),THE PAY OF HER SENIOR STAFF. WITHOUT ANY SORT OF,1:35 / 9:04
5JC2trEXxhE,English (auto-generated),THE PAY OF HER SENIOR STAFF. WITHOUT ANY SORT OF,1:36 / 9:04
5JC2trEXxhE,English (auto-generated),THE PAY OF HER SENIOR STAFF. WITHOUT ANY SORT OF,1:37 / 9:04
5JC2trEXxhE,English (auto-generated),WITHOUT ANY SORT OF DISCUSSION.,1:38 / 9:04
5JC2trEXxhE,English (auto-generated),WITHOUT ANY SORT OF DISCUSSION. THE HEAD OF PUBLIC,1:38 / 9:04
5JC2trEXxhE,English (auto-generated),WITHOUT ANY SORT OF DISCUSSION. THE HEAD OF PUBLIC SAFETY ON,1:39 / 9:04
5JC2trEXxhE,English (auto-generated),THE HEAD OF PUBLIC SAFETY ON THE,1:40 / 9:04
5JC2trEXxhE,English (auto-generated),THE COUNCIL. THEY,1:40 / 9:04
5JC2trEXxhE,English (auto-generated),THE COUNCIL. THEY CALLED THAT IT,1:41 / 9:04
5JC2trEXxhE,English (auto-generated),THE COUNCIL. THEY CALLED THAT IT ERROR TODAY.,1:42 / 9:04
5JC2trEXxhE,English (auto-generated),THEY CALLED THAT IT ERROR TODAY. MADE,1:42 / 9:04
5JC2trEXxhE,English (auto-generated),THEY CALLED THAT IT ERROR TODAY. MADE A,1:43 / 9:04
5JC2trEXxhE,English (auto-generated),THEY CALLED THAT IT ERROR TODAY. MADE A AMENDMENT.,1:44 / 9:04
5JC2trEXxhE,English (auto-generated),MADE A AMENDMENT.,1:45 / 9:04
5JC2trEXxhE,English (auto-generated),MADE A AMENDMENT. TO ELIMINATE,1:45 / 9:04
5JC2trEXxhE,English (auto-generated),MADE A AMENDMENT. TO ELIMINATE,1:46 / 9:04
5JC2trEXxhE,English (auto-generated),MADE A AMENDMENT. TO ELIMINATE,1:47 / 9:04
5JC2trEXxhE,English (auto-generated),MADE A AMENDMENT. TO ELIMINATE,1:48 / 9:04
5JC2trEXxhE,English (auto-generated),MADE A AMENDMENT. TO ELIMINATE THAT,1:49 / 9:04
5JC2trEXxhE,English (auto-generated),MADE A AMENDMENT. TO ELIMINATE THAT AND,1:50 / 9:04
5JC2trEXxhE,English (auto-generated),TO ELIMINATE THAT AND ONLY GIVE HER A VERY,1:50 / 9:04
5JC2trEXxhE,English (auto-generated),TO ELIMINATE THAT AND ONLY GIVE HER A VERY SMALL,1:51 / 9:04
5JC2trEXxhE,English (auto-generated),PICKUP.,1:52 / 9:04
5JC2trEXxhE,English (auto-generated),PICKUP. THAT WAS THE,1:53 / 9:04
5JC2trEXxhE,English (auto-generated),PICKUP. THAT WAS THE FINAL,1:53 / 9:04
5JC2trEXxhE,English (auto-generated),THAT WAS THE FINAL STRAW. LATE,1:55 / 9:04
5JC2trEXxhE,English (auto-generated),THAT WAS THE FINAL STRAW. LATE LAST,1:55 / 9:04
5JC2trEXxhE,English (auto-generated),THAT WAS THE FINAL STRAW. LATE LAST WEEK,1:56 / 9:04
5JC2trEXxhE,English (auto-generated),THAT WAS THE FINAL STRAW. LATE LAST WEEK WITH THE,1:57 / 9:04
5JC2trEXxhE,English (auto-generated),LATE LAST WEEK WITH THE DECISION ON,1:57 / 9:04
5JC2trEXxhE,English (auto-generated),LATE LAST WEEK WITH THE DECISION ON THE PAY,1:58 / 9:04
5JC2trEXxhE,English (auto-generated),LATE LAST WEEK WITH THE DECISION ON THE PAY,1:59 / 9:04
5JC2trEXxhE,English (auto-generated),LATE LAST WEEK WITH THE DECISION ON THE PAY,2:00 / 9:04
5JC2trEXxhE,English (auto-generated),DECISION ON THE PAY CUT DATING,2:02 / 9:04
5JC2trEXxhE,English (auto-generated),DECISION ON THE PAY CUT DATING BACK A WEEK BEFORE THAT,2:02 / 9:04
5JC2trEXxhE,English (auto-generated),DECISION ON THE PAY CUT DATING BACK A WEEK BEFORE THAT WITH,2:03 / 9:04
5JC2trEXxhE,English (auto-generated),BACK A WEEK BEFORE THAT WITH THE,2:04 / 9:04
5JC2trEXxhE,English (auto-generated),BACK A WEEK BEFORE THAT WITH THE DEMONSTRATION THAT HAPPENED,2:04 / 9:04
5JC2trEXxhE,English (auto-generated),THE DEMONSTRATION THAT HAPPENED OUTSIDE HER,2:05 / 9:04
5JC2trEXxhE,English (auto-generated),THE DEMONSTRATION THAT HAPPENED OUTSIDE HER RESIDENCE.,2:06 / 9:04
5JC2trEXxhE,English (auto-generated),OUTSIDE HER RESIDENCE. HER,2:07 / 9:04
5JC2trEXxhE,English (auto-generated),OUTSIDE HER RESIDENCE. HER,2:08 / 9:04
5JC2trEXxhE,English (auto-generated),OUTSIDE HER RESIDENCE. HER PROPERTY.,2:09 / 9:04
5JC2trEXxhE,English (auto-generated),HER PROPERTY. THAT,2:10 / 9:04
5JC2trEXxhE,English (auto-generated),HER PROPERTY. THAT BECAME A STORY IN,2:10 / 9:04
5JC2trEXxhE,English (auto-generated),HER PROPERTY. THAT BECAME A STORY IN ITS OWN.,2:11 / 9:04
5JC2trEXxhE,English (auto-generated),THAT BECAME A STORY IN ITS OWN. IT WAS HER,2:12 / 9:04
5JC2trEXxhE,English (auto-generated),THAT BECAME A STORY IN ITS OWN. IT WAS HER NEIGHBORS,2:13 / 9:04
5JC2trEXxhE,English (auto-generated),IT WAS HER NEIGHBORS GETTING UPSET.,2:13 / 9:04
5JC2trEXxhE,English (auto-generated),UPSET.,2:14 / 9:04
5JC2trEXxhE,English (auto-generated),UPSET. THIS HAD BECOME VERY,2:15 / 9:04
5JC2trEXxhE,English (auto-generated),UPSET. THIS HAD BECOME VERY PERSONAL,2:15 / 9:04
5JC2trEXxhE,English (auto-generated),THIS HAD BECOME VERY PERSONAL FOR,2:16 / 9:04
5JC2trEXxhE,English (auto-generated),THIS HAD BECOME VERY PERSONAL FOR HER,2:17 / 9:04
5JC2trEXxhE,English (auto-generated),THIS HAD BECOME VERY PERSONAL FOR HER WITHOUT ANY,2:17 / 9:04
5JC2trEXxhE,English (auto-generated),FOR HER WITHOUT ANY SORT OF DISCUSSION,2:18 / 9:04
5JC2trEXxhE,English (auto-generated),FOR HER WITHOUT ANY SORT OF DISCUSSION BETWEEN THE COUNCIL,2:19 / 9:04
5JC2trEXxhE,English (auto-generated),DISCUSSION BETWEEN THE COUNCIL AND,2:20 / 9:04
5JC2trEXxhE,English (auto-generated),DISCUSSION BETWEEN THE COUNCIL AND THE,2:20 / 9:04
5JC2trEXxhE,English (auto-generated),DISCUSSION BETWEEN THE COUNCIL AND THE,2:21 / 9:04
5JC2trEXxhE,English (auto-generated),DISCUSSION BETWEEN THE COUNCIL AND THE,2:22 / 9:04
5JC2trEXxhE,English (auto-generated),DISCUSSION BETWEEN THE COUNCIL AND THE CHIEF.,2:23 / 9:04
5JC2trEXxhE,English (auto-generated),AND THE CHIEF. OVER THE WEEKEND SHE,2:24 / 9:04
5JC2trEXxhE,English (auto-generated),AND THE CHIEF. OVER THE WEEKEND SHE THOUGHT,2:25 / 9:04
5JC2trEXxhE,English (auto-generated),OVER THE WEEKEND SHE THOUGHT ABOUT,2:25 / 9:04
5JC2trEXxhE,English (auto-generated),OVER THE WEEKEND SHE THOUGHT ABOUT THIS.,2:26 / 9:04
5JC2trEXxhE,English (auto-generated),ABOUT THIS. DECIDED THAT SHE,2:27 / 9:04
5JC2trEXxhE,English (auto-generated),ABOUT THIS. DECIDED THAT SHE WAS,2:28 / 9:04
5JC2trEXxhE,English (auto-generated),ABOUT THIS. DECIDED THAT SHE WAS,2:29 / 9:04
5JC2trEXxhE,English (auto-generated),ABOUT THIS. DECIDED THAT SHE WAS GONE.,2:30 / 9:04
5JC2trEXxhE,English (auto-generated),DECIDED THAT SHE WAS GONE.,2:30 / 9:04
5JC2trEXxhE,English (auto-generated),DECIDED THAT SHE WAS GONE. THAT LEAVES US TO,2:31 / 9:04
5JC2trEXxhE,English (auto-generated),DECIDED THAT SHE WAS GONE. THAT LEAVES US TO A 11 AM,2:31 / 9:04
5JC2trEXxhE,English (auto-generated),THAT LEAVES US TO A 11 AM PRESS,2:32 / 9:04
5JC2trEXxhE,English (auto-generated),THAT LEAVES US TO A 11 AM PRESS CONFERENCE,2:33 / 9:04
5JC2trEXxhE,English (auto-generated),THAT LEAVES US TO A 11 AM PRESS CONFERENCE TOMORROW,2:34 / 9:04
5JC2trEXxhE,English (auto-generated),THAT LEAVES US TO A 11 AM PRESS CONFERENCE TOMORROW WITH THE,2:35 / 9:04
5JC2trEXxhE,English (auto-generated),CONFERENCE TOMORROW WITH THE SEATTLE MAYOR,2:35 / 9:04
5JC2trEXxhE,English (auto-generated),CONFERENCE TOMORROW WITH THE SEATTLE MAYOR AND SEATTLE,2:36 / 9:04
5JC2trEXxhE,English (auto-generated),SEATTLE MAYOR AND SEATTLE POLICE,2:37 / 9:04
5JC2trEXxhE,English (auto-generated),SEATTLE MAYOR AND SEATTLE POLICE,2:38 / 9:04
5JC2trEXxhE,English (auto-generated),SEATTLE MAYOR AND SEATTLE POLICE,2:39 / 9:04
5JC2trEXxhE,English (auto-generated),SEATTLE MAYOR AND SEATTLE POLICE,2:40 / 9:04
5JC2trEXxhE,English (auto-generated),SEATTLE MAYOR AND SEATTLE POLICE,2:41 / 9:04
5JC2trEXxhE,English (auto-generated),SEATTLE MAYOR AND SEATTLE POLICE,2:42 / 9:04
5JC2trEXxhE,English (auto-generated),SEATTLE MAYOR AND SEATTLE POLICE,2:43 / 9:04
5JC2trEXxhE,English (auto-generated),SEATTLE MAYOR AND SEATTLE POLICE CHIEF.,2:43 / 9:04
5JC2trEXxhE,English (auto-generated),POLICE CHIEF. EXPLAINING THE,2:44 / 9:04
5JC2trEXxhE,English (auto-generated),EXPLAINING THE DECISION AND WHAT COMES NEXT.,2:45 / 9:04
5JC2trEXxhE,English (auto-generated),WHAT COMES NEXT. >> I JUST TALKED TO,2:46 / 9:04
5JC2trEXxhE,English (auto-generated),>> I JUST TALKED TO HER LAST,2:46 / 9:04
5JC2trEXxhE,English (auto-generated),WEEK. ONE OF THE THINGS,2:47 / 9:04
5JC2trEXxhE,English (auto-generated),WEEK. ONE OF THE THINGS SHE,2:48 / 9:04
5JC2trEXxhE,English (auto-generated),"ONE OF THE THINGS SHE SAID, LET'S JUST",2:48 / 9:04
5JC2trEXxhE,English (auto-generated),"ONE OF THE THINGS SHE SAID, LET'S JUST SAY THE COUNCIL IS",2:49 / 9:04
5JC2trEXxhE,English (auto-generated),LET'S JUST SAY THE COUNCIL IS NOT A FAN OF,2:50 / 9:04
5JC2trEXxhE,English (auto-generated),LET'S JUST SAY THE COUNCIL IS NOT A FAN OF THE,2:51 / 9:04
5JC2trEXxhE,English (auto-generated),NOT A FAN OF THE CHIEF. I,2:51 / 9:04
5JC2trEXxhE,English (auto-generated),NOT A FAN OF THE CHIEF. I SPECIFICALLY ASKED,2:52 / 9:04
5JC2trEXxhE,English (auto-generated),NOT A FAN OF THE CHIEF. I SPECIFICALLY ASKED,2:53 / 9:04
5JC2trEXxhE,English (auto-generated),NOT A FAN OF THE CHIEF. I SPECIFICALLY ASKED HER IF SHE,2:54 / 9:04
5JC2trEXxhE,English (auto-generated),I SPECIFICALLY ASKED HER IF SHE THOUGHT SHE WOULD BE,2:55 / 9:04
5JC2trEXxhE,English (auto-generated),I SPECIFICALLY ASKED HER IF SHE THOUGHT SHE WOULD BE,2:56 / 9:04
5JC2trEXxhE,English (auto-generated),THOUGHT SHE WOULD BE TREATED DIFFERENTLY BY,2:56 / 9:04
5JC2trEXxhE,English (auto-generated),THOUGHT SHE WOULD BE TREATED DIFFERENTLY BY THE SEATTLE,2:57 / 9:04
5JC2trEXxhE,English (auto-generated),DIFFERENTLY BY THE SEATTLE CITY,2:57 / 9:04
5JC2trEXxhE,English (auto-generated),DIFFERENTLY BY THE SEATTLE CITY,2:58 / 9:04
5JC2trEXxhE,English (auto-generated),DIFFERENTLY BY THE SEATTLE CITY COUNCIL,2:59 / 9:04
5JC2trEXxhE,English (auto-generated),DIFFERENTLY BY THE SEATTLE CITY COUNCIL IF SHE,2:59 / 9:04
5JC2trEXxhE,English (auto-generated),DIFFERENTLY BY THE SEATTLE CITY COUNCIL IF SHE WAS A WHITE MALE,3:01 / 9:04
5JC2trEXxhE,English (auto-generated),COUNCIL IF SHE WAS A WHITE MALE POLICE,3:01 / 9:04
5JC2trEXxhE,English (auto-generated),COUNCIL IF SHE WAS A WHITE MALE POLICE CHIEF.,3:02 / 9:04
5JC2trEXxhE,English (auto-generated),"POLICE CHIEF. HER ANSWER WAS,",3:03 / 9:04
5JC2trEXxhE,English (auto-generated),"POLICE CHIEF. HER ANSWER WAS, WHAT DO",3:03 / 9:04
5JC2trEXxhE,English (auto-generated),"HER ANSWER WAS, WHAT DO YOU",3:04 / 9:04
5JC2trEXxhE,English (auto-generated),"HER ANSWER WAS, WHAT DO YOU THINK.",3:05 / 9:04
5JC2trEXxhE,English (auto-generated),THINK. HAVE YOU,3:05 / 9:04
5JC2trEXxhE,English (auto-generated),THINK. HAVE YOU EVER,3:06 / 9:04
5JC2trEXxhE,English (auto-generated),THINK. HAVE YOU EVER SEEN A WHITE,3:07 / 9:04
5JC2trEXxhE,English (auto-generated),HAVE YOU EVER SEEN A WHITE POLICE CHIEF,3:08 / 9:04
5JC2trEXxhE,English (auto-generated),HAVE YOU EVER SEEN A WHITE POLICE CHIEF,3:09 / 9:04
5JC2trEXxhE,English (auto-generated),HAVE YOU EVER SEEN A WHITE POLICE CHIEF SEATED,3:10 / 9:04
5JC2trEXxhE,English (auto-generated),HAVE YOU EVER SEEN A WHITE POLICE CHIEF SEATED -- TREATED,3:11 / 9:04
5JC2trEXxhE,English (auto-generated),POLICE CHIEF SEATED -- TREATED LIKE THEY HAVE,3:11 / 9:04
5JC2trEXxhE,English (auto-generated),LIKE THEY HAVE SIDELINED ME.,3:12 / 9:04
5JC2trEXxhE,English (auto-generated),LIKE THEY HAVE SIDELINED ME.,3:13 / 9:04
5JC2trEXxhE,English (auto-generated),LIKE THEY HAVE SIDELINED ME.,3:14 / 9:04
5JC2trEXxhE,English (auto-generated),LIKE THEY HAVE SIDELINED ME. >>,3:14 / 9:04
5JC2trEXxhE,English (auto-generated),LIKE THEY HAVE SIDELINED ME. >> I THINK,3:15 / 9:04
5JC2trEXxhE,English (auto-generated),LIKE THEY HAVE SIDELINED ME. >> I THINK ONE OF THE,3:16 / 9:04
5JC2trEXxhE,English (auto-generated),>> I THINK ONE OF THE QUESTIONS THAT,3:16 / 9:04
5JC2trEXxhE,English (auto-generated),>> I THINK ONE OF THE QUESTIONS THAT CAME UP OVER THE WEEKEND.,3:17 / 9:04
5JC2trEXxhE,English (auto-generated),THAT CAME UP OVER THE WEEKEND. WITH THIS,3:18 / 9:04
5JC2trEXxhE,English (auto-generated),THAT CAME UP OVER THE WEEKEND. WITH THIS PAY CUT,3:19 / 9:04
5JC2trEXxhE,English (auto-generated),THAT CAME UP OVER THE WEEKEND. WITH THIS PAY CUT FOR THE,3:19 / 9:04
5JC2trEXxhE,English (auto-generated),THAT CAME UP OVER THE WEEKEND. WITH THIS PAY CUT FOR THE,3:20 / 9:04
5JC2trEXxhE,English (auto-generated),WITH THIS PAY CUT FOR THE POLICE,3:21 / 9:04
5JC2trEXxhE,English (auto-generated),WITH THIS PAY CUT FOR THE POLICE CHIEF,3:21 / 9:04
