video_id,lang,text,timecode
vHRL47spxT4,English,from like the Galaxy S3 to the Galaxy S8,0:43 / 9:53
vHRL47spxT4,English,from like the Galaxy S3 to the Galaxy S8,0:44 / 9:53
vHRL47spxT4,English,if you want a good example of that.,0:45 / 9:53
vHRL47spxT4,English,if you want a good example of that.,0:46 / 9:53
vHRL47spxT4,English,"If you don't wanna bear your user in check boxes,",0:47 / 9:53
vHRL47spxT4,English,"If you don't wanna bear your user in check boxes,",0:48 / 9:53
vHRL47spxT4,English,what you have to do is manage complexity.,0:49 / 9:53
vHRL47spxT4,English,what you have to do is manage complexity.,0:50 / 9:53
vHRL47spxT4,English,what you have to do is manage complexity.,0:51 / 9:53
vHRL47spxT4,English,what you have to do is manage complexity.,0:52 / 9:53
vHRL47spxT4,English,"And that is the real job of a mature operating system,",0:53 / 9:53
vHRL47spxT4,English,"And that is the real job of a mature operating system,",0:54 / 9:53
vHRL47spxT4,English,"And that is the real job of a mature operating system,",0:55 / 9:53
vHRL47spxT4,English,"And that is the real job of a mature operating system,",0:56 / 9:53
vHRL47spxT4,English,managing complexity.,0:56 / 9:53
vHRL47spxT4,English,managing complexity.,0:57 / 9:53
vHRL47spxT4,English,"So for this review of Android 11,",0:57 / 9:53
vHRL47spxT4,English,"So for this review of Android 11,",0:58 / 9:53
vHRL47spxT4,English,"So for this review of Android 11,",0:59 / 9:53
vHRL47spxT4,English,the big question is whether or not Google pulled that off.,1:00 / 9:53
vHRL47spxT4,English,the big question is whether or not Google pulled that off.,1:01 / 9:53
vHRL47spxT4,English,the big question is whether or not Google pulled that off.,1:02 / 9:53
vHRL47spxT4,English,"And my answer is barely, and I think I can explain",1:03 / 9:53
vHRL47spxT4,English,"And my answer is barely, and I think I can explain",1:04 / 9:53
vHRL47spxT4,English,"And my answer is barely, and I think I can explain",1:05 / 9:53
vHRL47spxT4,English,"And my answer is barely, and I think I can explain",1:06 / 9:53
vHRL47spxT4,English,why I point at this thing that a lot of us do,1:07 / 9:53
vHRL47spxT4,English,why I point at this thing that a lot of us do,1:08 / 9:53
vHRL47spxT4,English,why I point at this thing that a lot of us do,1:09 / 9:53
vHRL47spxT4,English,"when we get new software,",1:09 / 9:53
vHRL47spxT4,English,"when we get new software,",1:10 / 9:53
vHRL47spxT4,English,"it's the very first thing that I do after a big update,",1:11 / 9:53
vHRL47spxT4,English,"it's the very first thing that I do after a big update,",1:12 / 9:53
vHRL47spxT4,English,"it's the very first thing that I do after a big update,",1:13 / 9:53
vHRL47spxT4,English,it's that I go to the settings.,1:14 / 9:53
vHRL47spxT4,English,it's that I go to the settings.,1:15 / 9:53
vHRL47spxT4,English,I poke around and see what's new inside the settings,1:16 / 9:53
vHRL47spxT4,English,I poke around and see what's new inside the settings,1:17 / 9:53
vHRL47spxT4,English,I poke around and see what's new inside the settings,1:18 / 9:53
vHRL47spxT4,English,"because often a lot of the new features,",1:19 / 9:53
vHRL47spxT4,English,"because often a lot of the new features,",1:20 / 9:53
vHRL47spxT4,English,they're just sitting in there waiting to be toggled.,1:21 / 9:53
vHRL47spxT4,English,they're just sitting in there waiting to be toggled.,1:22 / 9:53
vHRL47spxT4,English,they're just sitting in there waiting to be toggled.,1:23 / 9:53
vHRL47spxT4,English,It really is a pretty good way to learn,1:23 / 9:53
vHRL47spxT4,English,It really is a pretty good way to learn,1:24 / 9:53
vHRL47spxT4,English,what you can do in new software.,1:25 / 9:53
vHRL47spxT4,English,what you can do in new software.,1:26 / 9:53
vHRL47spxT4,English,"It's like a site map, but for operating systems.",1:27 / 9:53
vHRL47spxT4,English,"It's like a site map, but for operating systems.",1:28 / 9:53
vHRL47spxT4,English,"It's like a site map, but for operating systems.",1:29 / 9:53
vHRL47spxT4,English,"So, all right,",1:30 / 9:53
vHRL47spxT4,English,"let's talk about the new features in Android 11,",1:31 / 9:53
vHRL47spxT4,English,"let's talk about the new features in Android 11,",1:32 / 9:53
vHRL47spxT4,English,"let's talk about the new features in Android 11,",1:33 / 9:53
vHRL47spxT4,English,but through the settings app.,1:33 / 9:53
vHRL47spxT4,English,but through the settings app.,1:34 / 9:53
vHRL47spxT4,English,but through the settings app.,1:35 / 9:53
vHRL47spxT4,English,"I promise this will be fun, no, really.",1:35 / 9:53
vHRL47spxT4,English,"I promise this will be fun, no, really.",1:36 / 9:53
vHRL47spxT4,English,"I promise this will be fun, no, really.",1:37 / 9:53
vHRL47spxT4,English,"I promise this will be fun, no, really.",1:38 / 9:53
vHRL47spxT4,English,"I mean, look, if you're watching a review of Android 11,",1:39 / 9:53
vHRL47spxT4,English,"I mean, look, if you're watching a review of Android 11,",1:40 / 9:53
vHRL47spxT4,English,"I mean, look, if you're watching a review of Android 11,",1:41 / 9:53
vHRL47spxT4,English,"you are almost as big a nerd as I am,",1:41 / 9:53
vHRL47spxT4,English,"you are almost as big a nerd as I am,",1:42 / 9:53
vHRL47spxT4,English,"you are almost as big a nerd as I am,",1:43 / 9:53
vHRL47spxT4,English,so don't act like you're too good,1:44 / 9:53
vHRL47spxT4,English,to look at the settings app with me.,1:45 / 9:53
vHRL47spxT4,English,to look at the settings app with me.,1:46 / 9:53
vHRL47spxT4,English,to look at the settings app with me.,1:47 / 9:53
vHRL47spxT4,English,(gentle music),1:47 / 9:53
vHRL47spxT4,English,(gentle music),1:48 / 9:53
vHRL47spxT4,English,(gentle music),1:49 / 9:53
vHRL47spxT4,English,,1:50 / 9:53
vHRL47spxT4,English,So the first setting I wanna look at is bubbles.,1:51 / 9:53
vHRL47spxT4,English,So the first setting I wanna look at is bubbles.,1:52 / 9:53
vHRL47spxT4,English,"So you got to Apps Notifications, Notifications, Bubbles,",1:53 / 9:53
vHRL47spxT4,English,"So you got to Apps Notifications, Notifications, Bubbles,",1:54 / 9:53
vHRL47spxT4,English,"So you got to Apps Notifications, Notifications, Bubbles,",1:55 / 9:53
vHRL47spxT4,English,and you make sure it's turned on.,1:56 / 9:53
vHRL47spxT4,English,and you make sure it's turned on.,1:57 / 9:53
vHRL47spxT4,English,But the thing to actually pay attention to is what happens,1:58 / 9:53
vHRL47spxT4,English,But the thing to actually pay attention to is what happens,1:59 / 9:53
vHRL47spxT4,English,But the thing to actually pay attention to is what happens,2:00 / 9:53
vHRL47spxT4,English,when you get a notification from a chat app,2:00 / 9:53
vHRL47spxT4,English,when you get a notification from a chat app,2:01 / 9:53
vHRL47spxT4,English,when you get a notification from a chat app,2:02 / 9:53
vHRL47spxT4,English,like Android Messages or Facebook Messenger or whatever.,2:03 / 9:53
vHRL47spxT4,English,like Android Messages or Facebook Messenger or whatever.,2:04 / 9:53
vHRL47spxT4,English,like Android Messages or Facebook Messenger or whatever.,2:05 / 9:53
vHRL47spxT4,English,"Firstly, they appear in the section",2:06 / 9:53
vHRL47spxT4,English,"Firstly, they appear in the section",2:07 / 9:53
vHRL47spxT4,English,at the top of your notifications called Conversations.,2:07 / 9:53
vHRL47spxT4,English,at the top of your notifications called Conversations.,2:08 / 9:53
vHRL47spxT4,English,at the top of your notifications called Conversations.,2:09 / 9:53
vHRL47spxT4,English,at the top of your notifications called Conversations.,2:10 / 9:53
vHRL47spxT4,English,And this section is awesome.,2:11 / 9:53
vHRL47spxT4,English,And this section is awesome.,2:12 / 9:53
vHRL47spxT4,English,And this section is awesome.,2:13 / 9:53
vHRL47spxT4,English,It means that you don't miss chats,2:13 / 9:53
vHRL47spxT4,English,It means that you don't miss chats,2:14 / 9:53
vHRL47spxT4,English,in the mix of all of the other notifications you get,2:15 / 9:53
vHRL47spxT4,English,in the mix of all of the other notifications you get,2:16 / 9:53
vHRL47spxT4,English,in the mix of all of the other notifications you get,2:17 / 9:53
vHRL47spxT4,English,from all those other apps you don't care about.,2:17 / 9:53
vHRL47spxT4,English,from all those other apps you don't care about.,2:18 / 9:53
vHRL47spxT4,English,And it also means you can do stuff like mute notifications,2:19 / 9:53
vHRL47spxT4,English,And it also means you can do stuff like mute notifications,2:20 / 9:53
vHRL47spxT4,English,And it also means you can do stuff like mute notifications,2:21 / 9:53
vHRL47spxT4,English,"on a given chat thread because it's really, really busy,",2:22 / 9:53
vHRL47spxT4,English,"on a given chat thread because it's really, really busy,",2:23 / 9:53
vHRL47spxT4,English,"on a given chat thread because it's really, really busy,",2:24 / 9:53
vHRL47spxT4,English,but that doesn't mean you're gonna miss it,2:25 / 9:53
vHRL47spxT4,English,but that doesn't mean you're gonna miss it,2:26 / 9:53
vHRL47spxT4,English,even though it's muted 'cause it's,2:26 / 9:53
vHRL47spxT4,English,still sitting at the top of your notifications.,2:27 / 9:53
vHRL47spxT4,English,still sitting at the top of your notifications.,2:28 / 9:53
vHRL47spxT4,English,still sitting at the top of your notifications.,2:29 / 9:53
vHRL47spxT4,English,I really love it.,2:29 / 9:53
vHRL47spxT4,English,I really love it.,2:30 / 9:53
vHRL47spxT4,English,"Anyway, bubbles, if you look at the notification,",2:30 / 9:53
vHRL47spxT4,English,"Anyway, bubbles, if you look at the notification,",2:31 / 9:53
vHRL47spxT4,English,"Anyway, bubbles, if you look at the notification,",2:32 / 9:53
vHRL47spxT4,English,you're gonna see a little box,2:33 / 9:53
vHRL47spxT4,English,in the lower right-hand corner of the notification.,2:34 / 9:53
vHRL47spxT4,English,in the lower right-hand corner of the notification.,2:35 / 9:53
vHRL47spxT4,English,in the lower right-hand corner of the notification.,2:36 / 9:53
vHRL47spxT4,English,There's one version of it that has an arrow,2:37 / 9:53
vHRL47spxT4,English,"pointing to a circle, that's to turn bubbles on,",2:38 / 9:53
vHRL47spxT4,English,"pointing to a circle, that's to turn bubbles on,",2:39 / 9:53
vHRL47spxT4,English,"pointing to a circle, that's to turn bubbles on,",2:40 / 9:53
vHRL47spxT4,English,or an arrow pointing away from a circle,2:40 / 9:53
vHRL47spxT4,English,or an arrow pointing away from a circle,2:41 / 9:53
vHRL47spxT4,English,or an arrow pointing away from a circle,2:42 / 9:53
vHRL47spxT4,English,to the turn bubbles off.,2:42 / 9:53
vHRL47spxT4,English,to the turn bubbles off.,2:43 / 9:53
vHRL47spxT4,English,"I think this icon is confusing and weird,",2:44 / 9:53
vHRL47spxT4,English,"I think this icon is confusing and weird,",2:45 / 9:53
vHRL47spxT4,English,but I guess the square represents a notification,2:46 / 9:53
vHRL47spxT4,English,but I guess the square represents a notification,2:47 / 9:53
vHRL47spxT4,English,and the circle is a bubble.,2:48 / 9:53
vHRL47spxT4,English,"Anyway, you tap it to toggle bubble mode",2:49 / 9:53
vHRL47spxT4,English,"Anyway, you tap it to toggle bubble mode",2:50 / 9:53
vHRL47spxT4,English,"Anyway, you tap it to toggle bubble mode",2:51 / 9:53
vHRL47spxT4,English,"Anyway, you tap it to toggle bubble mode",2:52 / 9:53
vHRL47spxT4,English,on or off for any given conversation.,2:52 / 9:53
vHRL47spxT4,English,on or off for any given conversation.,2:53 / 9:53
vHRL47spxT4,English,on or off for any given conversation.,2:54 / 9:53
vHRL47spxT4,English,on or off for any given conversation.,2:55 / 9:53
vHRL47spxT4,English,"Now, when you bubble a conversation,",2:55 / 9:53
vHRL47spxT4,English,"Now, when you bubble a conversation,",2:56 / 9:53
vHRL47spxT4,English,it turns into this little circle that you could,2:57 / 9:53
vHRL47spxT4,English,it turns into this little circle that you could,2:58 / 9:53
vHRL47spxT4,English,it turns into this little circle that you could,2:59 / 9:53
vHRL47spxT4,English,"put anywhere on the screen, and then you tap on it.",2:59 / 9:53
vHRL47spxT4,English,"put anywhere on the screen, and then you tap on it.",3:00 / 9:53
vHRL47spxT4,English,"put anywhere on the screen, and then you tap on it.",3:01 / 9:53
vHRL47spxT4,English,It opens up the chat thread and then you can chat.,3:02 / 9:53
vHRL47spxT4,English,It opens up the chat thread and then you can chat.,3:03 / 9:53
vHRL47spxT4,English,It opens up the chat thread and then you can chat.,3:04 / 9:53
vHRL47spxT4,English,And you can intermix services.,3:04 / 9:53
vHRL47spxT4,English,And you can intermix services.,3:05 / 9:53
vHRL47spxT4,English,So you could have a stack of three or four or five,3:06 / 9:53
vHRL47spxT4,English,So you could have a stack of three or four or five,3:07 / 9:53
vHRL47spxT4,English,So you could have a stack of three or four or five,3:08 / 9:53
vHRL47spxT4,English,"different chat apps all in a single bubble,",3:08 / 9:53
vHRL47spxT4,English,"different chat apps all in a single bubble,",3:09 / 9:53
vHRL47spxT4,English,"different chat apps all in a single bubble,",3:10 / 9:53
vHRL47spxT4,English,and tap and toggle between them.,3:10 / 9:53
vHRL47spxT4,English,and tap and toggle between them.,3:11 / 9:53
vHRL47spxT4,English,And this is great because it lets you have,3:12 / 9:53
vHRL47spxT4,English,And this is great because it lets you have,3:13 / 9:53
vHRL47spxT4,English,"a conversation with somebody going for a while,",3:14 / 9:53
vHRL47spxT4,English,"a conversation with somebody going for a while,",3:15 / 9:53
vHRL47spxT4,English,"really quick, while you're doing other stuff.",3:16 / 9:53
vHRL47spxT4,English,"really quick, while you're doing other stuff.",3:17 / 9:53
vHRL47spxT4,English,And then you can just toss the thing away,3:17 / 9:53
vHRL47spxT4,English,And then you can just toss the thing away,3:18 / 9:53
vHRL47spxT4,English,And then you can just toss the thing away,3:19 / 9:53
vHRL47spxT4,English,when you're done chatting with that person.,3:19 / 9:53
vHRL47spxT4,English,when you're done chatting with that person.,3:20 / 9:53
vHRL47spxT4,English,"Now, I know the first time you see bubbles,",3:21 / 9:53
vHRL47spxT4,English,"Now, I know the first time you see bubbles,",3:22 / 9:53
vHRL47spxT4,English,it's weird to have this thing pop up on your screen.,3:23 / 9:53
vHRL47spxT4,English,it's weird to have this thing pop up on your screen.,3:24 / 9:53
vHRL47spxT4,English,it's weird to have this thing pop up on your screen.,3:25 / 9:53
vHRL47spxT4,English,"You're probably gonna want to turn it off,",3:25 / 9:53
vHRL47spxT4,English,"You're probably gonna want to turn it off,",3:26 / 9:53
vHRL47spxT4,English,"but honestly, give 'em a shot.",3:26 / 9:53
vHRL47spxT4,English,"but honestly, give 'em a shot.",3:27 / 9:53
vHRL47spxT4,English,"but honestly, give 'em a shot.",3:28 / 9:53
vHRL47spxT4,English,I ended up liking bubbles way more than I expected to.,3:28 / 9:53
vHRL47spxT4,English,I ended up liking bubbles way more than I expected to.,3:29 / 9:53
vHRL47spxT4,English,I ended up liking bubbles way more than I expected to.,3:30 / 9:53
vHRL47spxT4,English,I ended up liking bubbles way more than I expected to.,3:31 / 9:53
vHRL47spxT4,English,"Okay, as long as we're talking about the notification shade,",3:31 / 9:53
vHRL47spxT4,English,"Okay, as long as we're talking about the notification shade,",3:32 / 9:53
vHRL47spxT4,English,there is another new thing up here.,3:33 / 9:53
vHRL47spxT4,English,there is another new thing up here.,3:34 / 9:53
vHRL47spxT4,English,there is another new thing up here.,3:35 / 9:53
vHRL47spxT4,English,Your media controls are no longer interspersed,3:35 / 9:53
vHRL47spxT4,English,Your media controls are no longer interspersed,3:36 / 9:53
vHRL47spxT4,English,Your media controls are no longer interspersed,3:37 / 9:53
vHRL47spxT4,English,throughout the top of your notifications.,3:38 / 9:53
vHRL47spxT4,English,They're up there with your quick settings.,3:39 / 9:53
vHRL47spxT4,English,They're up there with your quick settings.,3:40 / 9:53
vHRL47spxT4,English,They're up there with your quick settings.,3:41 / 9:53
vHRL47spxT4,English,That's just how it works now.,3:41 / 9:53
vHRL47spxT4,English,That's just how it works now.,3:42 / 9:53
vHRL47spxT4,English,But there is one setting that you can check.,3:42 / 9:53
vHRL47spxT4,English,But there is one setting that you can check.,3:43 / 9:53
vHRL47spxT4,English,But there is one setting that you can check.,3:44 / 9:53
vHRL47spxT4,English,"So you go to Sound, Media, Hide Player.",3:45 / 9:53
vHRL47spxT4,English,"So you go to Sound, Media, Hide Player.",3:46 / 9:53
vHRL47spxT4,English,"So you go to Sound, Media, Hide Player.",3:47 / 9:53
vHRL47spxT4,English,"So you go to Sound, Media, Hide Player.",3:48 / 9:53
vHRL47spxT4,English,and you can turn this off.,3:48 / 9:53
vHRL47spxT4,English,and you can turn this off.,3:49 / 9:53
vHRL47spxT4,English,And I have it turned off.,3:50 / 9:53
vHRL47spxT4,English,And I have it turned off.,3:51 / 9:53
vHRL47spxT4,English,Disabling it means that your media controls,3:51 / 9:53
vHRL47spxT4,English,Disabling it means that your media controls,3:52 / 9:53
vHRL47spxT4,English,Disabling it means that your media controls,3:53 / 9:53
vHRL47spxT4,English,"will stick around for a while, even if you pause them.",3:53 / 9:53
vHRL47spxT4,English,"will stick around for a while, even if you pause them.",3:54 / 9:53
vHRL47spxT4,English,"will stick around for a while, even if you pause them.",3:55 / 9:53
vHRL47spxT4,English,"will stick around for a while, even if you pause them.",3:56 / 9:53
vHRL47spxT4,English,"It creates some extra space in the shade,",3:57 / 9:53
vHRL47spxT4,English,"It creates some extra space in the shade,",3:58 / 9:53
vHRL47spxT4,English,but it's worth it because then you can go there,3:59 / 9:53
vHRL47spxT4,English,but it's worth it because then you can go there,4:00 / 9:53
vHRL47spxT4,English,and play paused stuff more quickly.,4:00 / 9:53
vHRL47spxT4,English,and play paused stuff more quickly.,4:01 / 9:53
vHRL47spxT4,English,and play paused stuff more quickly.,4:02 / 9:53
vHRL47spxT4,English,"And the media player itself,",4:02 / 9:53
vHRL47spxT4,English,"And the media player itself,",4:03 / 9:53
vHRL47spxT4,English,"it's the same buttons as before,",4:04 / 9:53
vHRL47spxT4,English,"it's the same buttons as before,",4:05 / 9:53
vHRL47spxT4,English,"it's the same buttons as before,",4:06 / 9:53
vHRL47spxT4,English,"but if you've played something from a few different apps,",4:06 / 9:53
vHRL47spxT4,English,"but if you've played something from a few different apps,",4:07 / 9:53
vHRL47spxT4,English,"but if you've played something from a few different apps,",4:08 / 9:53
vHRL47spxT4,English,"but if you've played something from a few different apps,",4:09 / 9:53
vHRL47spxT4,English,"say Spotify and then YouTube and then Pocket Casts,",4:10 / 9:53
vHRL47spxT4,English,"say Spotify and then YouTube and then Pocket Casts,",4:11 / 9:53
vHRL47spxT4,English,"say Spotify and then YouTube and then Pocket Casts,",4:12 / 9:53
vHRL47spxT4,English,instead of having all those stacked up,4:13 / 9:53
vHRL47spxT4,English,instead of having all those stacked up,4:14 / 9:53
vHRL47spxT4,English,"in your notifications one after the other,",4:14 / 9:53
vHRL47spxT4,English,"in your notifications one after the other,",4:15 / 9:53
vHRL47spxT4,English,"in your notifications one after the other,",4:16 / 9:53
vHRL47spxT4,English,now you swipe between them horizontally in this new section.,4:16 / 9:53
vHRL47spxT4,English,now you swipe between them horizontally in this new section.,4:17 / 9:53
vHRL47spxT4,English,now you swipe between them horizontally in this new section.,4:18 / 9:53
vHRL47spxT4,English,now you swipe between them horizontally in this new section.,4:19 / 9:53
vHRL47spxT4,English,And so that's really neat.,4:19 / 9:53
vHRL47spxT4,English,And so that's really neat.,4:20 / 9:53
vHRL47spxT4,English,"Also, don't miss the output button",4:21 / 9:53
vHRL47spxT4,English,"Also, don't miss the output button",4:22 / 9:53
vHRL47spxT4,English,"Also, don't miss the output button",4:23 / 9:53
vHRL47spxT4,English,"inside this new media section,",4:23 / 9:53
vHRL47spxT4,English,"inside this new media section,",4:24 / 9:53
vHRL47spxT4,English,which lets you select where the audio is going.,4:25 / 9:53
vHRL47spxT4,English,which lets you select where the audio is going.,4:26 / 9:53
vHRL47spxT4,English,which lets you select where the audio is going.,4:27 / 9:53
vHRL47spxT4,English,"It would be pretty nice if this output things,",4:28 / 9:53
vHRL47spxT4,English,"It would be pretty nice if this output things,",4:29 / 9:53
vHRL47spxT4,English,"some more things than, you know,",4:30 / 9:53
vHRL47spxT4,English,"some more things than, you know,",4:31 / 9:53
vHRL47spxT4,English,"just basically Bluetooth things,",4:32 / 9:53
vHRL47spxT4,English,"just basically Bluetooth things,",4:33 / 9:53
vHRL47spxT4,English,but maybe that's something for the next version of Android.,4:34 / 9:53
vHRL47spxT4,English,but maybe that's something for the next version of Android.,4:35 / 9:53
vHRL47spxT4,English,but maybe that's something for the next version of Android.,4:36 / 9:53
vHRL47spxT4,English,,4:36 / 9:53
vHRL47spxT4,English,,4:37 / 9:53
vHRL47spxT4,English,"Okay, the next new big feature in Android 11",4:38 / 9:53
vHRL47spxT4,English,"Okay, the next new big feature in Android 11",4:39 / 9:53
vHRL47spxT4,English,"Okay, the next new big feature in Android 11",4:40 / 9:53
vHRL47spxT4,English,"is Google's new Power Menu,",4:41 / 9:53
vHRL47spxT4,English,"is Google's new Power Menu,",4:42 / 9:53
vHRL47spxT4,English,which combines three kind of random things,4:43 / 9:53
vHRL47spxT4,English,which combines three kind of random things,4:44 / 9:53
vHRL47spxT4,English,under a long press of the power button.,4:45 / 9:53
vHRL47spxT4,English,under a long press of the power button.,4:46 / 9:53
vHRL47spxT4,English,under a long press of the power button.,4:47 / 9:53
vHRL47spxT4,English,"So you've got Power controls, Google Pay,",4:48 / 9:53
vHRL47spxT4,English,"So you've got Power controls, Google Pay,",4:49 / 9:53
vHRL47spxT4,English,"So you've got Power controls, Google Pay,",4:50 / 9:53
vHRL47spxT4,English,and then Smart Home controls.,4:51 / 9:53
vHRL47spxT4,English,and then Smart Home controls.,4:52 / 9:53
vHRL47spxT4,English,Google says this is like your phone's interface,4:53 / 9:53
vHRL47spxT4,English,Google says this is like your phone's interface,4:54 / 9:53
vHRL47spxT4,English,Google says this is like your phone's interface,4:55 / 9:53
vHRL47spxT4,English,"to the real physical world, which sure.",4:55 / 9:53
vHRL47spxT4,English,"to the real physical world, which sure.",4:56 / 9:53
vHRL47spxT4,English,"to the real physical world, which sure.",4:57 / 9:53
vHRL47spxT4,English,"to the real physical world, which sure.",4:58 / 9:53
vHRL47spxT4,English,This is where I think Google's attempt to manage complexity,4:59 / 9:53
vHRL47spxT4,English,This is where I think Google's attempt to manage complexity,5:00 / 9:53
vHRL47spxT4,English,This is where I think Google's attempt to manage complexity,5:01 / 9:53
vHRL47spxT4,English,is starting to get a little strained.,5:02 / 9:53
vHRL47spxT4,English,is starting to get a little strained.,5:03 / 9:53
vHRL47spxT4,English,is starting to get a little strained.,5:04 / 9:53
vHRL47spxT4,English,"So for example, let's say you want to find",5:05 / 9:53
vHRL47spxT4,English,"So for example, let's say you want to find",5:06 / 9:53
vHRL47spxT4,English,the settings for this Power Menu.,5:07 / 9:53
vHRL47spxT4,English,the settings for this Power Menu.,5:08 / 9:53
vHRL47spxT4,English,"So you go to the settings app,",5:09 / 9:53
vHRL47spxT4,English,which by itself seems like not too bad.,5:10 / 9:53
vHRL47spxT4,English,which by itself seems like not too bad.,5:11 / 9:53
vHRL47spxT4,English,which by itself seems like not too bad.,5:12 / 9:53
vHRL47spxT4,English,I like that important controls,5:13 / 9:53
vHRL47spxT4,English,I like that important controls,5:14 / 9:53
vHRL47spxT4,English,like Wi-Fi or Bluetooth are right at the top.,5:14 / 9:53
vHRL47spxT4,English,like Wi-Fi or Bluetooth are right at the top.,5:15 / 9:53
vHRL47spxT4,English,"But anyway, where are the power controls?",5:16 / 9:53
vHRL47spxT4,English,"But anyway, where are the power controls?",5:17 / 9:53
vHRL47spxT4,English,"But anyway, where are the power controls?",5:18 / 9:53
vHRL47spxT4,English,"Well, they're under System, Gestures.",5:19 / 9:53
vHRL47spxT4,English,"Well, they're under System, Gestures.",5:20 / 9:53
vHRL47spxT4,English,"Well, they're under System, Gestures.",5:21 / 9:53
vHRL47spxT4,English,,5:21 / 9:53
vHRL47spxT4,English,,5:22 / 9:53
vHRL47spxT4,English,Gestures?,5:22 / 9:53
vHRL47spxT4,English,"I mean, I know that they're there",5:23 / 9:53
vHRL47spxT4,English,"I mean, I know that they're there",5:24 / 9:53
vHRL47spxT4,English,"I mean, I know that they're there",5:25 / 9:53
vHRL47spxT4,English,because Google put all of its custom controls,5:26 / 9:53
vHRL47spxT4,English,because Google put all of its custom controls,5:27 / 9:53
vHRL47spxT4,English,underneath Gestures 'cause those used to be,5:28 / 9:53
vHRL47spxT4,English,underneath Gestures 'cause those used to be,5:29 / 9:53
vHRL47spxT4,English,actual gestures for the way,5:29 / 9:53
vHRL47spxT4,English,actual gestures for the way,5:30 / 9:53
vHRL47spxT4,English,"that you'd control custom Google things,",5:30 / 9:53
vHRL47spxT4,English,"that you'd control custom Google things,",5:31 / 9:53
vHRL47spxT4,English,"that you'd control custom Google things,",5:32 / 9:53
vHRL47spxT4,English,but nobody else knows that.,5:32 / 9:53
