video_id,lang,text,timecode
Izz-mWi1Q6c,English (United States) - Captions,Chain meant a lot. It's like my piece of remembrance,0:50 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Chain meant a lot. It's like my piece of remembrance,0:51 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Chain meant a lot. It's like my piece of remembrance,0:52 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Chain meant a lot. It's like my piece of remembrance,0:53 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,remembrance.,0:54 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,0:54 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,0:55 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,In honor of him. It was custom made.,0:55 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,In honor of him. It was custom made.,0:56 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,In honor of him. It was custom made.,0:57 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"Izzy the jeweler, he do most of my jewelry.",0:57 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"Izzy the jeweler, he do most of my jewelry.",0:58 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,When I first got it I ain't gon lie [mumbles] everyday.,0:59 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,When I first got it I ain't gon lie [mumbles] everyday.,1:00 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,When I first got it I ain't gon lie [mumbles] everyday.,1:01 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,But now it's like special occasions [mumbles],1:01 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,But now it's like special occasions [mumbles],1:02 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,But now it's like special occasions [mumbles],1:03 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,because I don't want it to get damaged [mumbles],1:03 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,because I don't want it to get damaged [mumbles],1:04 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,because I don't want it to get damaged [mumbles],1:05 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,And I want to bring it up when its time.,1:05 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,And I want to bring it up when its time.,1:06 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,And I want to bring it up when its time.,1:07 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,1:08 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"Kinda heavy, its most of a pendant than a cuban.",1:09 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"Kinda heavy, its most of a pendant than a cuban.",1:10 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"Kinda heavy, its most of a pendant than a cuban.",1:11 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,1:11 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,1:12 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"To make it heavy, put the weight on it.",1:12 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"To make it heavy, put the weight on it.",1:13 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"It means so much, it mean more much to me",1:14 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"It means so much, it mean more much to me",1:15 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"It means so much, it mean more much to me",1:16 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,than the clarity. But the clarity just adds [mumbles],1:17 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,than the clarity. But the clarity just adds [mumbles],1:18 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,than the clarity. But the clarity just adds [mumbles],1:19 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,to the jewelry.,1:20 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,1:21 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,1:22 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Flamin' Hot Cheetos. I'm addicted to them.,1:23 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Flamin' Hot Cheetos. I'm addicted to them.,1:24 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Flamin' Hot Cheetos. I'm addicted to them.,1:25 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Can't stop eating them. Grew up off them.,1:26 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Can't stop eating them. Grew up off them.,1:27 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I eat them every day literally.,1:28 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I eat them every day literally.,1:29 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I'm a spice type guy.,1:30 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I'm a spice type guy.,1:31 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,So like I like a lot of spice.,1:32 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,So like I like a lot of spice.,1:33 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,So like I like a lot of spice.,1:34 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,anytime a snack brought i try my best not to do them,1:34 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,anytime a snack brought i try my best not to do them,1:35 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,anytime a snack brought i try my best not to do them,1:36 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,before interviews cause it gets my mouth red,1:37 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,before interviews cause it gets my mouth red,1:38 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,before interviews cause it gets my mouth red,1:39 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"- [Interviewer] - And your fingers,",1:39 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"they stain your hands, too.",1:40 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"they stain your hands, too.",1:41 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"- I'm a professional, I eat them straight out of the bag.",1:42 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"- I'm a professional, I eat them straight out of the bag.",1:43 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Or every time I dig in the bag and eat 'em.,1:44 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Or every time I dig in the bag and eat 'em.,1:45 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Or every time I dig in the bag and eat 'em.,1:46 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I wipe my fingers off,1:46 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I wipe my fingers off,1:47 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I got a whole set of them chips,1:48 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I got a whole set of them chips,1:49 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,1:49 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,1:50 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,1:51 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Calvin Klein slim fit part of the same color,1:51 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Calvin Klein slim fit part of the same color,1:52 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Calvin Klein slim fit part of the same color,1:53 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Calvin Klein slim fit part of the same color,1:54 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,1:55 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,can't live without em',1:56 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,these most likely like every day T-shirts.,1:57 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,these most likely like every day T-shirts.,1:58 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,these most likely like every day T-shirts.,1:59 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,So I keep a whole pack with me everywhere I go,2:00 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,So I keep a whole pack with me everywhere I go,2:01 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,when am on white tee that shit get stained anything,2:02 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,when am on white tee that shit get stained anything,2:03 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,when am on white tee that shit get stained anything,2:04 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,when am on white tee that shit get stained anything,2:05 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,when am on white tee that shit get stained anything,2:06 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I'm saying it's fit and ain't too long.,2:06 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I'm saying it's fit and ain't too long.,2:07 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I'm saying it's fit and ain't too long.,2:08 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,It ain't too tight.,2:09 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,aint to lose.,2:10 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,aint to lose.,2:11 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,it's like perfect fit.,2:11 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,it's like perfect fit.,2:12 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,so if i wear one.,2:12 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,so if i wear one.,2:13 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I got four to back me up when they get dirty.,2:14 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I got four to back me up when they get dirty.,2:15 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I got four to back me up when they get dirty.,2:16 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,2:17 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,2:18 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Savage by Dior Cologne,2:19 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Savage by Dior Cologne,2:20 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,for me Keep working 24/7,2:21 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,for me Keep working 24/7,2:22 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,for me Keep working 24/7,2:23 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,for me Keep working 24/7,2:24 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,smell Good.,2:24 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,2:25 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,2:26 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,You never know What you'll run into,2:27 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,You never know What you'll run into,2:28 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,growing up.,2:29 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I just used to just wash up and that was it.,2:29 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I just used to just wash up and that was it.,2:30 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I just used to just wash up and that was it.,2:31 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,And Tom started knowing no point the importance of hygiene.,2:32 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,And Tom started knowing no point the importance of hygiene.,2:33 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,And Tom started knowing no point the importance of hygiene.,2:34 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"So I like clone flossing, getting my teeth clean.",2:35 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"So I like clone flossing, getting my teeth clean.",2:36 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"So I like clone flossing, getting my teeth clean.",2:37 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"And I'm saying, I just like to smell good",2:38 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"And I'm saying, I just like to smell good",2:39 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"like 24/7, no matter what.",2:40 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"like 24/7, no matter what.",2:41 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"like 24/7, no matter what.",2:42 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,It's like a rich male like you come from the trenches,2:43 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,It's like a rich male like you come from the trenches,2:44 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,It's like a rich male like you come from the trenches,2:45 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,It's like a rich male like you come from the trenches,2:46 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,It's like a rich male like you come from the trenches,2:47 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,2:47 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,2:48 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,2:49 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,you will change your life with this type of smell,2:49 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,you will change your life with this type of smell,2:50 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,- how many sprays do you use?,2:51 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,- how many sprays do you use?,2:52 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,- how many sprays do you use?,2:53 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"- This okay, I gotta act like I'm getting dressed.",2:54 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"- This okay, I gotta act like I'm getting dressed.",2:55 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"- This okay, I gotta act like I'm getting dressed.",2:56 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"- This okay, I gotta act like I'm getting dressed.",2:57 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"- This okay, I gotta act like I'm getting dressed.",2:58 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Like 12 [laughs],2:58 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Like 12 [laughs],2:59 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Like 12 [laughs],3:00 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Like 12 [laughs],3:01 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Next is Floss,3:02 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Can't live without it.,3:03 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Can't live without it.,3:04 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,They have to cause you flip flops anyway.,3:05 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,They have to cause you flip flops anyway.,3:06 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,3:07 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,3:08 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,But since y'all got a grill,3:09 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,like I got to floss 24/7 like I eat,3:09 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,like I got to floss 24/7 like I eat,3:10 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,that's how I like it certain type of smell,3:11 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,that's how I like it certain type of smell,3:12 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,that's how I like it certain type of smell,3:13 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,into your mouth breath.,3:14 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,into your mouth breath.,3:15 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,into your mouth breath.,3:16 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,It becomes addictive to floss anyway.,3:17 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,It becomes addictive to floss anyway.,3:18 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,It becomes addictive to floss anyway.,3:19 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,But every time I eat some of my flaws,3:19 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,But every time I eat some of my flaws,3:20 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,cause it's just like getting food out of my teeth.,3:21 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,cause it's just like getting food out of my teeth.,3:22 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,cause it's just like getting food out of my teeth.,3:23 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,So when I take these out,3:24 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I'm a still be flossing like 24/7 .,3:25 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I'm a still be flossing like 24/7 .,3:26 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I'm a still be flossing like 24/7 .,3:27 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Is the sound my cosmetic bag.,3:28 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Is the sound my cosmetic bag.,3:29 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I can't leave without.,3:30 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I can't leave without.,3:31 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I won't even feel right.,3:32 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Like without flossing would not feel Right,3:33 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Like without flossing would not feel Right,3:34 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Like without flossing would not feel Right,3:35 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I feel like uncomfortable.,3:35 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,It's so crazy.,3:36 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"Before I got these, I had eight carats now I got nine",3:37 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"Before I got these, I had eight carats now I got nine",3:38 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,and now i got nothing.,3:39 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,3:39 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,3:40 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,3:41 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Lamborghini truck favorite car to yours.,3:42 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Lamborghini truck favorite car to yours.,3:43 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Lamborghini truck favorite car to yours.,3:44 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Can't live without it.,3:44 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Can't live without it.,3:45 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Can't live without it.,3:46 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Sporty look fast cars .,3:47 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Sporty look fast cars .,3:48 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Sporty look fast cars .,3:49 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,- Do you let anybody else drive it?,3:50 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,- Do you let anybody else drive it?,3:51 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,How can I say it?,3:52 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,How can I say it?,3:53 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I let mature people drive.,3:54 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,3:55 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,3:56 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,We're going to treat it like a dead.,3:56 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,We're going to treat it like a dead.,3:57 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"Looks Crazy, speed on it crazy.",3:58 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"Looks Crazy, speed on it crazy.",3:59 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Look up.,4:00 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Look up.,4:01 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,Can't go wrong with Lamborghini,4:02 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,4:03 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,4:04 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,its a vibe though,4:05 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,4:05 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,4:06 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,4:07 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"Next item is a hard drive, I keep all my music on it.",4:07 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"Next item is a hard drive, I keep all my music on it.",4:08 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"Next item is a hard drive, I keep all my music on it.",4:09 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"Next item is a hard drive, I keep all my music on it.",4:10 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"Next item is a hard drive, I keep all my music on it.",4:11 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I keep four of them,4:11 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,I keep four of them,4:12 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"with the same type of music on, in case I lose.",4:13 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"with the same type of music on, in case I lose.",4:14 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,4:15 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,,4:16 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,And I like these brand because it got a password.,4:16 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,And I like these brand because it got a password.,4:17 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,And I like these brand because it got a password.,4:18 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,So if I lose it and you can find it,4:19 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,So if I lose it and you can find it,4:20 / 6:25
Izz-mWi1Q6c,English (United States) - Captions,"and you don't want to return it, you got to pay for real",4:20 / 6:25
