video_id,lang,text,timecode
gWVn4jp6Mgo,English,but they don't want to get off the couch.,1:15 / 30:17
gWVn4jp6Mgo,English,but they don't want to get off the couch.,1:16 / 30:17
gWVn4jp6Mgo,English,- Wow!,1:17 / 30:17
gWVn4jp6Mgo,English,"- Eight, Pisces,",1:18 / 30:17
gWVn4jp6Mgo,English,because they some sad hoes.,1:18 / 30:17
gWVn4jp6Mgo,English,because they some sad hoes.,1:19 / 30:17
gWVn4jp6Mgo,English,They have dreams of being bigger hoes,1:20 / 30:17
gWVn4jp6Mgo,English,but they always get they feelings involved.,1:20 / 30:17
gWVn4jp6Mgo,English,but they always get they feelings involved.,1:21 / 30:17
gWVn4jp6Mgo,English,"Seven, Aries.",1:21 / 30:17
gWVn4jp6Mgo,English,"Seven, Aries.",1:22 / 30:17
gWVn4jp6Mgo,English,They done chased everybody down just to be a hoe.,1:23 / 30:17
gWVn4jp6Mgo,English,They done chased everybody down just to be a hoe.,1:24 / 30:17
gWVn4jp6Mgo,English,"- Wow, she still has not say Sagittarius yet.",1:25 / 30:17
gWVn4jp6Mgo,English,"- Wow, she still has not say Sagittarius yet.",1:26 / 30:17
gWVn4jp6Mgo,English,"- Wow, she still has not say Sagittarius yet.",1:27 / 30:17
gWVn4jp6Mgo,English,,1:27 / 30:17
gWVn4jp6Mgo,English,,1:28 / 30:17
gWVn4jp6Mgo,English,,1:29 / 30:17
gWVn4jp6Mgo,English,,1:30 / 30:17
gWVn4jp6Mgo,English,Am I about to get called out?,1:30 / 30:17
gWVn4jp6Mgo,English,Am I about to get called out?,1:31 / 30:17
gWVn4jp6Mgo,English,Am I about to get called out?,1:32 / 30:17
gWVn4jp6Mgo,English,"- Five, Sag.",1:33 / 30:17
gWVn4jp6Mgo,English,- There we go.,1:33 / 30:17
gWVn4jp6Mgo,English,"- Know why they travel,",1:34 / 30:17
gWVn4jp6Mgo,English,"- Know why they travel,",1:35 / 30:17
gWVn4jp6Mgo,English,so they can be a hoe in every city.,1:35 / 30:17
gWVn4jp6Mgo,English,so they can be a hoe in every city.,1:36 / 30:17
gWVn4jp6Mgo,English,- That's true.,1:36 / 30:17
gWVn4jp6Mgo,English,That is true.,1:37 / 30:17
gWVn4jp6Mgo,English,That is.,1:38 / 30:17
gWVn4jp6Mgo,English,"What, how?",1:39 / 30:17
gWVn4jp6Mgo,English,Excuse me?,1:40 / 30:17
gWVn4jp6Mgo,English,Excuse me?,1:41 / 30:17
gWVn4jp6Mgo,English,Why?,1:41 / 30:17
gWVn4jp6Mgo,English,Hello?,1:42 / 30:17
gWVn4jp6Mgo,English,I thought I was.,1:43 / 30:17
gWVn4jp6Mgo,English,♪ When you wish ♪,1:44 / 30:17
gWVn4jp6Mgo,English,Do we all do that?,1:45 / 30:17
gWVn4jp6Mgo,English,"Yes, I travel.",1:45 / 30:17
gWVn4jp6Mgo,English,"Yes, I hoe.",1:46 / 30:17
gWVn4jp6Mgo,English,"Yes, I hoe.",1:47 / 30:17
gWVn4jp6Mgo,English,"Yes, I hoe travel.",1:47 / 30:17
gWVn4jp6Mgo,English,"Yes, I hoe travel.",1:48 / 30:17
gWVn4jp6Mgo,English,,1:48 / 30:17
gWVn4jp6Mgo,English,,1:49 / 30:17
gWVn4jp6Mgo,English,Stay mad.,1:50 / 30:17
gWVn4jp6Mgo,English,Number one is.,1:51 / 30:17
gWVn4jp6Mgo,English,- Scorpio.,1:51 / 30:17
gWVn4jp6Mgo,English,- Scorpio.,1:52 / 30:17
gWVn4jp6Mgo,English,I mean their nickname is Scorpi-hoe!,1:53 / 30:17
gWVn4jp6Mgo,English,"- True, I guess.",1:54 / 30:17
gWVn4jp6Mgo,English,I don't know.,1:54 / 30:17
gWVn4jp6Mgo,English,I don't know.,1:55 / 30:17
gWVn4jp6Mgo,English,"I don't know anything about astrology, girl.",1:56 / 30:17
gWVn4jp6Mgo,English,I have my co star.,1:57 / 30:17
gWVn4jp6Mgo,English,I just use it as motivation.,1:58 / 30:17
gWVn4jp6Mgo,English,I just use it as motivation.,1:59 / 30:17
gWVn4jp6Mgo,English,I don't use it as an excuse for me hoe-dom.,2:00 / 30:17
gWVn4jp6Mgo,English,I don't use it as an excuse for me hoe-dom.,2:01 / 30:17
gWVn4jp6Mgo,English,I don't use it as an excuse for me hoe-dom.,2:02 / 30:17
gWVn4jp6Mgo,English,"Sag, Gemini, Taurus.",2:02 / 30:17
gWVn4jp6Mgo,English,"Sag, Gemini, Taurus.",2:03 / 30:17
gWVn4jp6Mgo,English,Whatever you are.,2:03 / 30:17
gWVn4jp6Mgo,English,"A hoe is a hoe, okay,",2:04 / 30:17
gWVn4jp6Mgo,English,"A hoe is a hoe, okay,",2:05 / 30:17
gWVn4jp6Mgo,English,and I am one of them.,2:05 / 30:17
gWVn4jp6Mgo,English,and I am one of them.,2:06 / 30:17
gWVn4jp6Mgo,English,Most to least dangerous signs,2:06 / 30:17
gWVn4jp6Mgo,English,Most to least dangerous signs,2:07 / 30:17
gWVn4jp6Mgo,English,Most to least dangerous signs,2:08 / 30:17
gWVn4jp6Mgo,English,starting from the bottom.,2:08 / 30:17
gWVn4jp6Mgo,English,What I'm getting from astrology tiktok,2:09 / 30:17
gWVn4jp6Mgo,English,is just a bunch of people listing,2:10 / 30:17
gWVn4jp6Mgo,English,is just a bunch of people listing,2:11 / 30:17
gWVn4jp6Mgo,English,a bunch of zodiacs in some random order and saying,2:12 / 30:17
gWVn4jp6Mgo,English,a bunch of zodiacs in some random order and saying,2:13 / 30:17
gWVn4jp6Mgo,English,a bunch of zodiacs in some random order and saying,2:14 / 30:17
gWVn4jp6Mgo,English,"this is the order of, who has the biggest pussy!",2:14 / 30:17
gWVn4jp6Mgo,English,"this is the order of, who has the biggest pussy!",2:15 / 30:17
gWVn4jp6Mgo,English,"this is the order of, who has the biggest pussy!",2:16 / 30:17
gWVn4jp6Mgo,English,"this is the order of, who has the biggest pussy!",2:17 / 30:17
gWVn4jp6Mgo,English,I don't know.,2:18 / 30:17
gWVn4jp6Mgo,English,I'd be number one.,2:19 / 30:17
gWVn4jp6Mgo,English,,2:20 / 30:17
gWVn4jp6Mgo,English,I'd be number one.,2:20 / 30:17
gWVn4jp6Mgo,English,I'd be number one.,2:21 / 30:17
gWVn4jp6Mgo,English,- The most to least dangerous sign.,2:22 / 30:17
gWVn4jp6Mgo,English,"Coming in at 12th place as the least dangerous, Gemini!",2:23 / 30:17
gWVn4jp6Mgo,English,"Coming in at 12th place as the least dangerous, Gemini!",2:24 / 30:17
gWVn4jp6Mgo,English,"Coming in at 12th place as the least dangerous, Gemini!",2:25 / 30:17
gWVn4jp6Mgo,English,"I know, I'm shocked too.",2:26 / 30:17
gWVn4jp6Mgo,English,"I know, I'm shocked too.",2:27 / 30:17
gWVn4jp6Mgo,English,- How are you shocked?,2:27 / 30:17
gWVn4jp6Mgo,English,- How are you shocked?,2:28 / 30:17
gWVn4jp6Mgo,English,You made the list.,2:28 / 30:17
gWVn4jp6Mgo,English,"- 11th place, Aquarius.",2:29 / 30:17
gWVn4jp6Mgo,English,"- 11th place, Aquarius.",2:30 / 30:17
gWVn4jp6Mgo,English,Leo.,2:31 / 30:17
gWVn4jp6Mgo,English,Scorpio.,2:32 / 30:17
gWVn4jp6Mgo,English,- Great.,2:33 / 30:17
gWVn4jp6Mgo,English,- Pisces.,2:34 / 30:17
gWVn4jp6Mgo,English,"- Okay, this list.",2:34 / 30:17
gWVn4jp6Mgo,English,Why am I so up in every list?,2:35 / 30:17
gWVn4jp6Mgo,English,Why am I so up in every list?,2:36 / 30:17
gWVn4jp6Mgo,English,"- Seventh place, Libra.",2:36 / 30:17
gWVn4jp6Mgo,English,"They don't want to hurt you, honestly, but they will.",2:37 / 30:17
gWVn4jp6Mgo,English,"They don't want to hurt you, honestly, but they will.",2:38 / 30:17
gWVn4jp6Mgo,English,Most dangerous sign!,2:39 / 30:17
gWVn4jp6Mgo,English,Virgo.,2:40 / 30:17
gWVn4jp6Mgo,English,- Great.,2:40 / 30:17
gWVn4jp6Mgo,English,- Great.,2:41 / 30:17
gWVn4jp6Mgo,English,- Capricorn!,2:42 / 30:17
gWVn4jp6Mgo,English,Aries.,2:42 / 30:17
gWVn4jp6Mgo,English,Aries.,2:43 / 30:17
gWVn4jp6Mgo,English,- I'm still not called yet.,2:43 / 30:17
gWVn4jp6Mgo,English,"- Third place, Sagittarius.",2:44 / 30:17
gWVn4jp6Mgo,English,"If you get a warning first, take it!",2:45 / 30:17
gWVn4jp6Mgo,English,"If you get a warning first, take it!",2:46 / 30:17
gWVn4jp6Mgo,English,(laughing),2:46 / 30:17
gWVn4jp6Mgo,English,(laughing),2:47 / 30:17
gWVn4jp6Mgo,English,♪ When you wish upon ♪,2:48 / 30:17
gWVn4jp6Mgo,English,- Sure I'll take it.,2:49 / 30:17
gWVn4jp6Mgo,English,Do I look dangerous to you?,2:49 / 30:17
gWVn4jp6Mgo,English,Do I look dangerous to you?,2:50 / 30:17
gWVn4jp6Mgo,English,I'm not dangerous.,2:51 / 30:17
gWVn4jp6Mgo,English,I'm not dangerous.,2:52 / 30:17
gWVn4jp6Mgo,English,,2:52 / 30:17
gWVn4jp6Mgo,English,,2:53 / 30:17
gWVn4jp6Mgo,English,,2:54 / 30:17
gWVn4jp6Mgo,English,,2:55 / 30:17
gWVn4jp6Mgo,English,,2:56 / 30:17
gWVn4jp6Mgo,English,,2:57 / 30:17
gWVn4jp6Mgo,English,,2:58 / 30:17
gWVn4jp6Mgo,English,"- [Robot] Yes, yes, yes.",2:59 / 30:17
gWVn4jp6Mgo,English,"- [Robot] Yes, yes, yes.",3:00 / 30:17
gWVn4jp6Mgo,English,"- [Robot] Yes, yes, yes.",3:01 / 30:17
gWVn4jp6Mgo,English,No.,3:02 / 30:17
gWVn4jp6Mgo,English,- Bitch!,3:02 / 30:17
gWVn4jp6Mgo,English,- Bitch!,3:03 / 30:17
gWVn4jp6Mgo,English,Most to least organized signs.,3:03 / 30:17
gWVn4jp6Mgo,English,Hottest signs.,3:04 / 30:17
gWVn4jp6Mgo,English,Hottest signs.,3:05 / 30:17
gWVn4jp6Mgo,English,Cutest sign.,3:05 / 30:17
gWVn4jp6Mgo,English,How old does your zodiac sign act?,3:06 / 30:17
gWVn4jp6Mgo,English,How old does your zodiac sign act?,3:07 / 30:17
gWVn4jp6Mgo,English,"Literally, it's just a bunch of people being like",3:08 / 30:17
gWVn4jp6Mgo,English,this is the list of what sign has,3:09 / 30:17
gWVn4jp6Mgo,English,this is the list of what sign has,3:10 / 30:17
gWVn4jp6Mgo,English,the most balls in their mouth every Sunday!,3:11 / 30:17
gWVn4jp6Mgo,English,the most balls in their mouth every Sunday!,3:12 / 30:17
gWVn4jp6Mgo,English,the most balls in their mouth every Sunday!,3:13 / 30:17
gWVn4jp6Mgo,English,the most balls in their mouth every Sunday!,3:14 / 30:17
gWVn4jp6Mgo,English,Designer tiktok.,3:14 / 30:17
gWVn4jp6Mgo,English,Designer tiktok.,3:15 / 30:17
gWVn4jp6Mgo,English,I'm actually pretty excited about this one.,3:15 / 30:17
gWVn4jp6Mgo,English,I'm actually pretty excited about this one.,3:16 / 30:17
gWVn4jp6Mgo,English,"I really like fashion,",3:17 / 30:17
gWVn4jp6Mgo,English,but after seeing Bean tiktok and Alt tiktok,3:18 / 30:17
gWVn4jp6Mgo,English,but after seeing Bean tiktok and Alt tiktok,3:19 / 30:17
gWVn4jp6Mgo,English,but after seeing Bean tiktok and Alt tiktok,3:20 / 30:17
gWVn4jp6Mgo,English,"in the past video,",3:20 / 30:17
gWVn4jp6Mgo,English,"in the past video,",3:21 / 30:17
gWVn4jp6Mgo,English,I don't know if I can believe,3:21 / 30:17
gWVn4jp6Mgo,English,I don't know if I can believe,3:22 / 30:17
gWVn4jp6Mgo,English,any of these categories.,3:23 / 30:17
gWVn4jp6Mgo,English,Designer tiktok could literally be,3:24 / 30:17
gWVn4jp6Mgo,English,Designer tiktok could literally be,3:25 / 30:17
gWVn4jp6Mgo,English,"about the rapper Designer,",3:26 / 30:17
gWVn4jp6Mgo,English,"and I'm just sitting here being like,",3:27 / 30:17
gWVn4jp6Mgo,English,"oh yes, fashion!",3:28 / 30:17
gWVn4jp6Mgo,English,"oh yes, fashion!",3:29 / 30:17
gWVn4jp6Mgo,English,"Wow, wow, wow, wow!",3:29 / 30:17
gWVn4jp6Mgo,English,"Wow, wow, wow, wow!",3:30 / 30:17
gWVn4jp6Mgo,English,- [Barbie] So it turns out that Ken cheated on me,3:30 / 30:17
gWVn4jp6Mgo,English,- [Barbie] So it turns out that Ken cheated on me,3:31 / 30:17
gWVn4jp6Mgo,English,- [Barbie] So it turns out that Ken cheated on me,3:32 / 30:17
gWVn4jp6Mgo,English,with a Bratz doll.,3:33 / 30:17
gWVn4jp6Mgo,English,with a Bratz doll.,3:34 / 30:17
gWVn4jp6Mgo,English,Let's see what he's up to.,3:34 / 30:17
gWVn4jp6Mgo,English,Let's see what he's up to.,3:35 / 30:17
gWVn4jp6Mgo,English,"Hi Ken, it's me Barbie.",3:35 / 30:17
gWVn4jp6Mgo,English,"Hi Ken, it's me Barbie.",3:36 / 30:17
gWVn4jp6Mgo,English,"Hi Ken, it's me Barbie.",3:37 / 30:17
gWVn4jp6Mgo,English,I just wanted to let you know,3:37 / 30:17
gWVn4jp6Mgo,English,I just wanted to let you know,3:38 / 30:17
gWVn4jp6Mgo,English,that I'm about to fuck shit up!,3:38 / 30:17
gWVn4jp6Mgo,English,that I'm about to fuck shit up!,3:39 / 30:17
gWVn4jp6Mgo,English,that I'm about to fuck shit up!,3:40 / 30:17
gWVn4jp6Mgo,English,- Oh wow.,3:40 / 30:17
gWVn4jp6Mgo,English,Wow!,3:41 / 30:17
gWVn4jp6Mgo,English,I'm sitting here hearing the sound,3:41 / 30:17
gWVn4jp6Mgo,English,I'm sitting here hearing the sound,3:42 / 30:17
gWVn4jp6Mgo,English,and being like what the hell is this?,3:43 / 30:17
gWVn4jp6Mgo,English,and being like what the hell is this?,3:44 / 30:17
gWVn4jp6Mgo,English,Then she turned it out.,3:44 / 30:17
gWVn4jp6Mgo,English,Then she turned it out.,3:45 / 30:17
gWVn4jp6Mgo,English,"She said, bitch look at me.",3:46 / 30:17
gWVn4jp6Mgo,English,"She said, I'm that black Barbie.",3:47 / 30:17
gWVn4jp6Mgo,English,"She said, I'm that black Barbie.",3:48 / 30:17
gWVn4jp6Mgo,English,"Literally, that's what it's called.",3:49 / 30:17
gWVn4jp6Mgo,English,Black Barbie.,3:49 / 30:17
gWVn4jp6Mgo,English,Black Barbie.,3:50 / 30:17
gWVn4jp6Mgo,English,"Gown, gloves and beret made by me.",3:50 / 30:17
gWVn4jp6Mgo,English,"Gown, gloves and beret made by me.",3:51 / 30:17
gWVn4jp6Mgo,English,"Gown, gloves and beret made by me.",3:52 / 30:17
gWVn4jp6Mgo,English,I hope so.,3:52 / 30:17
gWVn4jp6Mgo,English,This is a designer tab.,3:53 / 30:17
gWVn4jp6Mgo,English,This is a designer tab.,3:54 / 30:17
gWVn4jp6Mgo,English,I feel like this entire community,3:55 / 30:17
gWVn4jp6Mgo,English,is half people actually designing,3:56 / 30:17
gWVn4jp6Mgo,English,is half people actually designing,3:57 / 30:17
gWVn4jp6Mgo,English,and half people just showing,3:58 / 30:17
gWVn4jp6Mgo,English,and half people just showing,3:59 / 30:17
gWVn4jp6Mgo,English,off the designer products they have.,4:00 / 30:17
gWVn4jp6Mgo,English,off the designer products they have.,4:01 / 30:17
gWVn4jp6Mgo,English,Look at this one.,4:02 / 30:17
gWVn4jp6Mgo,English,- Me getting a new Van.,4:02 / 30:17
gWVn4jp6Mgo,English,- Me getting a new Van.,4:03 / 30:17
gWVn4jp6Mgo,English,(hip hop music playing),4:04 / 30:17
gWVn4jp6Mgo,English,Versus me getting a new designer shoe.,4:05 / 30:17
gWVn4jp6Mgo,English,Versus me getting a new designer shoe.,4:06 / 30:17
gWVn4jp6Mgo,English,Versus me getting a new designer shoe.,4:07 / 30:17
gWVn4jp6Mgo,English,Versus me getting a new designer shoe.,4:08 / 30:17
gWVn4jp6Mgo,English,(hip hop music playing),4:08 / 30:17
gWVn4jp6Mgo,English,(hip hop music playing),4:09 / 30:17
gWVn4jp6Mgo,English,(hip hop music playing),4:10 / 30:17
gWVn4jp6Mgo,English,(hip hop music playing),4:11 / 30:17
gWVn4jp6Mgo,English,"- Wow, wow!",4:12 / 30:17
gWVn4jp6Mgo,English,"- Wow, wow!",4:13 / 30:17
gWVn4jp6Mgo,English,Comedy.,4:14 / 30:17
gWVn4jp6Mgo,English,Let me show off these Balenciaga on tiktok real quick.,4:14 / 30:17
gWVn4jp6Mgo,English,Let me show off these Balenciaga on tiktok real quick.,4:15 / 30:17
gWVn4jp6Mgo,English,Let me show off these Balenciaga on tiktok real quick.,4:16 / 30:17
gWVn4jp6Mgo,English,Let me show off these Balenciaga on tiktok real quick.,4:17 / 30:17
gWVn4jp6Mgo,English,That's what that was.,4:17 / 30:17
gWVn4jp6Mgo,English,That's what that was.,4:18 / 30:17
gWVn4jp6Mgo,English,Y'all know it.,4:19 / 30:17
gWVn4jp6Mgo,English,Y'all know it.,4:20 / 30:17
gWVn4jp6Mgo,English,Let me stunt real quick.,4:20 / 30:17
gWVn4jp6Mgo,English,Let me stunt real quick.,4:21 / 30:17
gWVn4jp6Mgo,English,"Wait, wait, wait, wait, wait.",4:21 / 30:17
gWVn4jp6Mgo,English,"Wait, wait, wait, wait, wait.",4:22 / 30:17
gWVn4jp6Mgo,English,"Wait, wait, wait, wait, wait.",4:23 / 30:17
gWVn4jp6Mgo,English,(crying),4:23 / 30:17
gWVn4jp6Mgo,English,(crying),4:24 / 30:17
gWVn4jp6Mgo,English,These aren't actually.,4:25 / 30:17
gWVn4jp6Mgo,English,These aren't actually.,4:26 / 30:17
gWVn4jp6Mgo,English,These are knock offs I got for 20 bucks.,4:26 / 30:17
gWVn4jp6Mgo,English,These are knock offs I got for 20 bucks.,4:27 / 30:17
gWVn4jp6Mgo,English,Nothing beats a good ass Chinese knock off.,4:27 / 30:17
gWVn4jp6Mgo,English,Nothing beats a good ass Chinese knock off.,4:28 / 30:17
gWVn4jp6Mgo,English,Nothing beats a good ass Chinese knock off.,4:29 / 30:17
gWVn4jp6Mgo,English,Nothing beats a good ass Chinese knock off.,4:30 / 30:17
gWVn4jp6Mgo,English,Criminal tiktok.,4:31 / 30:17
gWVn4jp6Mgo,English,Criminal tiktok.,4:32 / 30:17
gWVn4jp6Mgo,English,I am terrified.,4:32 / 30:17
gWVn4jp6Mgo,English,I am terrified.,4:33 / 30:17
gWVn4jp6Mgo,English,I am terrified.,4:34 / 30:17
gWVn4jp6Mgo,English,I already saw prison tiktok.,4:35 / 30:17
gWVn4jp6Mgo,English,What the hell is behind criminal tiktok?,4:36 / 30:17
gWVn4jp6Mgo,English,What the hell is behind criminal tiktok?,4:37 / 30:17
gWVn4jp6Mgo,English,What the hell is behind criminal tiktok?,4:38 / 30:17
gWVn4jp6Mgo,English,I don't want to go to jail.,4:38 / 30:17
gWVn4jp6Mgo,English,I don't want to go to jail.,4:39 / 30:17
gWVn4jp6Mgo,English,I don't wanna be an accomplice.,4:40 / 30:17
gWVn4jp6Mgo,English,Oh God.,4:41 / 30:17
gWVn4jp6Mgo,English,,4:42 / 30:17
gWVn4jp6Mgo,English,,4:43 / 30:17
gWVn4jp6Mgo,English,Oh God.,4:43 / 30:17
gWVn4jp6Mgo,English,What's this one?,4:44 / 30:17
gWVn4jp6Mgo,English,,4:45 / 30:17
gWVn4jp6Mgo,English,,4:46 / 30:17
gWVn4jp6Mgo,English,"♪ Mama, I'm in love with a criminal ♪",4:47 / 30:17
gWVn4jp6Mgo,English,"♪ Mama, I'm in love with a criminal ♪",4:48 / 30:17
gWVn4jp6Mgo,English,"♪ Mama, I'm in love with a criminal ♪",4:49 / 30:17
gWVn4jp6Mgo,English,"♪ Mama, I'm in love with a criminal ♪",4:50 / 30:17
gWVn4jp6Mgo,English,"Okay, great.",4:50 / 30:17
gWVn4jp6Mgo,English,Okay.,4:51 / 30:17
gWVn4jp6Mgo,English,Okay.,4:52 / 30:17
gWVn4jp6Mgo,English,,4:52 / 30:17
gWVn4jp6Mgo,English,,4:53 / 30:17
gWVn4jp6Mgo,English,,4:54 / 30:17
gWVn4jp6Mgo,English,,4:55 / 30:17
gWVn4jp6Mgo,English,Is criminal an aesthetic now,4:55 / 30:17
gWVn4jp6Mgo,English,Is criminal an aesthetic now,4:56 / 30:17
gWVn4jp6Mgo,English,Is criminal an aesthetic now,4:57 / 30:17
gWVn4jp6Mgo,English,and I'm missing something?,4:57 / 30:17
gWVn4jp6Mgo,English,and I'm missing something?,4:58 / 30:17
gWVn4jp6Mgo,English,There's another one.,4:58 / 30:17
gWVn4jp6Mgo,English,There's another one.,4:59 / 30:17
gWVn4jp6Mgo,English,,5:00 / 30:17
gWVn4jp6Mgo,English,,5:01 / 30:17
gWVn4jp6Mgo,English,,5:02 / 30:17
gWVn4jp6Mgo,English,"♪ Mama, I'm in love with a criminal. ♪",5:02 / 30:17
