video_id,lang,text,timecode
htmeP3R7Eaw,English - Caption,you had dreams of a career.,1:24 / 3:56
htmeP3R7Eaw,English - Caption,I know this isn't it.,1:25 / 3:56
htmeP3R7Eaw,English - Caption,I know this isn't it.,1:26 / 3:56
htmeP3R7Eaw,English - Caption,It's not mine either.,1:27 / 3:56
htmeP3R7Eaw,English - Caption,It's not mine either.,1:28 / 3:56
htmeP3R7Eaw,English - Caption,I want to be in an OR.,1:28 / 3:56
htmeP3R7Eaw,English - Caption,I want to be in an OR.,1:29 / 3:56
htmeP3R7Eaw,English - Caption,I want to be in an OR.,1:30 / 3:56
htmeP3R7Eaw,English - Caption,I want to be cutting.,1:30 / 3:56
htmeP3R7Eaw,English - Caption,I want to be cutting.,1:31 / 3:56
htmeP3R7Eaw,English - Caption,I want to be cutting.,1:32 / 3:56
htmeP3R7Eaw,English - Caption,I want to be cutting.,1:33 / 3:56
htmeP3R7Eaw,English - Caption,"I want to hold my patient's hand, skin to skin.",1:34 / 3:56
htmeP3R7Eaw,English - Caption,"I want to hold my patient's hand, skin to skin.",1:35 / 3:56
htmeP3R7Eaw,English - Caption,"I want to hold my patient's hand, skin to skin.",1:36 / 3:56
htmeP3R7Eaw,English - Caption,"I want to hold my patient's hand, skin to skin.",1:37 / 3:56
htmeP3R7Eaw,English - Caption,"I want to hold my patient's hand, skin to skin.",1:38 / 3:56
htmeP3R7Eaw,English - Caption,I want to meet their loved ones.,1:39 / 3:56
htmeP3R7Eaw,English - Caption,I want to meet their loved ones.,1:40 / 3:56
htmeP3R7Eaw,English - Caption,I want to be in the before.,1:41 / 3:56
htmeP3R7Eaw,English - Caption,I want to be in the before.,1:42 / 3:56
htmeP3R7Eaw,English - Caption,I want to be in the before.,1:43 / 3:56
htmeP3R7Eaw,English - Caption,I want to be in the before.,1:44 / 3:56
htmeP3R7Eaw,English - Caption,I want to be in the before.,1:45 / 3:56
htmeP3R7Eaw,English - Caption,But the before is gone.,1:45 / 3:56
htmeP3R7Eaw,English - Caption,But the before is gone.,1:46 / 3:56
htmeP3R7Eaw,English - Caption,But the before is gone.,1:47 / 3:56
htmeP3R7Eaw,English - Caption,But the before is gone.,1:48 / 3:56
htmeP3R7Eaw,English - Caption,We're in the now.,1:48 / 3:56
htmeP3R7Eaw,English - Caption,We're in the now.,1:49 / 3:56
htmeP3R7Eaw,English - Caption,And people are looking to us to guide them through it.,1:50 / 3:56
htmeP3R7Eaw,English - Caption,And people are looking to us to guide them through it.,1:51 / 3:56
htmeP3R7Eaw,English - Caption,And people are looking to us to guide them through it.,1:52 / 3:56
htmeP3R7Eaw,English - Caption,And people are looking to us to guide them through it.,1:53 / 3:56
htmeP3R7Eaw,English - Caption,And people are looking to us to guide them through it.,1:54 / 3:56
htmeP3R7Eaw,English - Caption,And we will.,1:54 / 3:56
htmeP3R7Eaw,English - Caption,And we will.,1:55 / 3:56
htmeP3R7Eaw,English - Caption,And we will.,1:56 / 3:56
htmeP3R7Eaw,English - Caption,I'll teach you the jobs that need to get done.,1:56 / 3:56
htmeP3R7Eaw,English - Caption,I'll teach you the jobs that need to get done.,1:57 / 3:56
htmeP3R7Eaw,English - Caption,I'll teach you the jobs that need to get done.,1:58 / 3:56
htmeP3R7Eaw,English - Caption,I will make sure that you learn as much as you can.,1:59 / 3:56
htmeP3R7Eaw,English - Caption,I will make sure that you learn as much as you can.,2:00 / 3:56
htmeP3R7Eaw,English - Caption,I will make sure that you learn as much as you can.,2:01 / 3:56
htmeP3R7Eaw,English - Caption,I will make sure that you learn as much as you can.,2:02 / 3:56
htmeP3R7Eaw,English - Caption,And we'll be okay.,2:02 / 3:56
htmeP3R7Eaw,English - Caption,And we'll be okay.,2:03 / 3:56
htmeP3R7Eaw,English - Caption,And we'll be okay.,2:04 / 3:56
htmeP3R7Eaw,English - Caption,And we'll be okay.,2:05 / 3:56
htmeP3R7Eaw,English - Caption,We'll get through this together.,2:05 / 3:56
htmeP3R7Eaw,English - Caption,We'll get through this together.,2:06 / 3:56
htmeP3R7Eaw,English - Caption,We'll get through this together.,2:07 / 3:56
htmeP3R7Eaw,English - Caption,♪,2:08 / 3:56
htmeP3R7Eaw,English - Caption,♪,2:09 / 3:56
htmeP3R7Eaw,English - Caption,♪,2:10 / 3:56
htmeP3R7Eaw,English - Caption,Meredith: But what happens,2:11 / 3:56
htmeP3R7Eaw,English - Caption, when life suddenly  changes the game entirely?,2:12 / 3:56
htmeP3R7Eaw,English - Caption, when life suddenly  changes the game entirely?,2:13 / 3:56
htmeP3R7Eaw,English - Caption, when life suddenly  changes the game entirely?,2:14 / 3:56
htmeP3R7Eaw,English - Caption,♪ Where the shadow ends ♪,2:15 / 3:56
htmeP3R7Eaw,English - Caption,♪ Where the shadow ends ♪,2:16 / 3:56
htmeP3R7Eaw,English - Caption,♪ Where the shadow ends ♪,2:17 / 3:56
htmeP3R7Eaw,English - Caption,♪ There's a darkness up ahead ♪,2:18 / 3:56
htmeP3R7Eaw,English - Caption,♪ There's a darkness up ahead ♪,2:19 / 3:56
htmeP3R7Eaw,English - Caption,♪ There's a darkness up ahead ♪,2:20 / 3:56
htmeP3R7Eaw,English - Caption,♪ There's a darkness up ahead ♪,2:21 / 3:56
htmeP3R7Eaw,English - Caption,♪ There's a darkness up ahead ♪,2:22 / 3:56
htmeP3R7Eaw,English - Caption,[ Seagulls crying ],2:23 / 3:56
htmeP3R7Eaw,English - Caption,[ Seagulls crying ],2:24 / 3:56
htmeP3R7Eaw,English - Caption,♪ I will see you ♪,2:24 / 3:56
htmeP3R7Eaw,English - Caption,♪ I will see you ♪,2:25 / 3:56
htmeP3R7Eaw,English - Caption,♪ I will see you ♪,2:26 / 3:56
htmeP3R7Eaw,English - Caption,♪ I will see you ♪,2:27 / 3:56
htmeP3R7Eaw,English - Caption,♪ Where the shadow ends ♪,2:28 / 3:56
htmeP3R7Eaw,English - Caption,♪ Where the shadow ends ♪,2:29 / 3:56
htmeP3R7Eaw,English - Caption,♪ Where the shadow ends ♪,2:30 / 3:56
htmeP3R7Eaw,English - Caption,♪ Where the shadow ends ♪,2:31 / 3:56
htmeP3R7Eaw,English - Caption,♪,2:31 / 3:56
htmeP3R7Eaw,English - Caption,♪,2:32 / 3:56
htmeP3R7Eaw,English - Caption,♪,2:33 / 3:56
htmeP3R7Eaw,English - Caption,♪,2:34 / 3:56
htmeP3R7Eaw,English - Caption,♪,2:35 / 3:56
htmeP3R7Eaw,English - Caption,♪,2:36 / 3:56
htmeP3R7Eaw,English - Caption,♪,2:37 / 3:56
htmeP3R7Eaw,English - Caption,♪,2:38 / 3:56
htmeP3R7Eaw,English - Caption,♪,2:39 / 3:56
htmeP3R7Eaw,English - Caption, What happens  when you find yourself,2:40 / 3:56
htmeP3R7Eaw,English - Caption, What happens  when you find yourself,2:41 / 3:56
htmeP3R7Eaw,English - Caption, walking on totally new ground?,2:41 / 3:56
htmeP3R7Eaw,English - Caption, walking on totally new ground?,2:42 / 3:56
htmeP3R7Eaw,English - Caption, walking on totally new ground?,2:43 / 3:56
htmeP3R7Eaw,English - Caption,"You could walk, too, you know!",2:44 / 3:56
htmeP3R7Eaw,English - Caption,Wouldn't make a difference! Why not?!,2:45 / 3:56
htmeP3R7Eaw,English - Caption,Wouldn't make a difference! Why not?!,2:46 / 3:56
htmeP3R7Eaw,English - Caption,Wouldn't make a difference! Why not?!,2:47 / 3:56
htmeP3R7Eaw,English - Caption,"Because the sand isn't real, Meredith!",2:47 / 3:56
htmeP3R7Eaw,English - Caption,"Because the sand isn't real, Meredith!",2:48 / 3:56
htmeP3R7Eaw,English - Caption,"Because the sand isn't real, Meredith!",2:49 / 3:56
htmeP3R7Eaw,English - Caption,"Because the sand isn't real, Meredith!",2:50 / 3:56
htmeP3R7Eaw,English - Caption,♪♪,2:50 / 3:56
htmeP3R7Eaw,English - Caption,♪♪,2:51 / 3:56
htmeP3R7Eaw,English - Caption,♪♪,2:52 / 3:56
htmeP3R7Eaw,English - Caption,♪♪,2:53 / 3:56
htmeP3R7Eaw,English - Caption,♪♪,2:54 / 3:56
htmeP3R7Eaw,English - Caption,♪♪,2:55 / 3:56
htmeP3R7Eaw,English - Caption,♪,2:56 / 3:56
htmeP3R7Eaw,English - Caption,♪,2:57 / 3:56
htmeP3R7Eaw,English - Caption,♪,2:58 / 3:56
htmeP3R7Eaw,English - Caption,♪,2:59 / 3:56
htmeP3R7Eaw,English - Caption,♪,3:00 / 3:56
htmeP3R7Eaw,English - Caption,♪,3:01 / 3:56
htmeP3R7Eaw,English - Caption,♪ Where the shadow ends ♪,3:01 / 3:56
htmeP3R7Eaw,English - Caption,♪ Where the shadow ends ♪,3:02 / 3:56
htmeP3R7Eaw,English - Caption,♪ Where the shadow ends ♪,3:03 / 3:56
htmeP3R7Eaw,English - Caption,♪ Where the shadow ends ♪,3:04 / 3:56
htmeP3R7Eaw,English - Caption,♪ There's a darkness up ahead ♪,3:05 / 3:56
htmeP3R7Eaw,English - Caption,♪ There's a darkness up ahead ♪,3:06 / 3:56
htmeP3R7Eaw,English - Caption,♪ There's a darkness up ahead ♪,3:07 / 3:56
htmeP3R7Eaw,English - Caption,♪ There's a darkness up ahead ♪,3:08 / 3:56
htmeP3R7Eaw,English - Caption,♪ There's a darkness up ahead ♪,3:09 / 3:56
htmeP3R7Eaw,English - Caption,♪ There's a darkness up ahead ♪,3:10 / 3:56
htmeP3R7Eaw,English - Caption,♪ I will see you ♪,3:11 / 3:56
htmeP3R7Eaw,English - Caption,♪ I will see you ♪,3:12 / 3:56
htmeP3R7Eaw,English - Caption,♪ I will see you ♪,3:13 / 3:56
htmeP3R7Eaw,English - Caption,♪ I will see you ♪,3:14 / 3:56
htmeP3R7Eaw,English - Caption,[ Derek laughing ] ♪ Where the shadow ends ♪,3:14 / 3:56
htmeP3R7Eaw,English - Caption,[ Derek laughing ] ♪ Where the shadow ends ♪,3:15 / 3:56
htmeP3R7Eaw,English - Caption,[ Derek laughing ] ♪ Where the shadow ends ♪,3:16 / 3:56
htmeP3R7Eaw,English - Caption,[ Derek laughing ] ♪ Where the shadow ends ♪,3:17 / 3:56
htmeP3R7Eaw,English - Caption,♪ I can see a lighthouse through the smoke ♪,3:18 / 3:56
htmeP3R7Eaw,English - Caption,♪ I can see a lighthouse through the smoke ♪,3:19 / 3:56
htmeP3R7Eaw,English - Caption,You said it wasn't real!,3:19 / 3:56
htmeP3R7Eaw,English - Caption,You said it wasn't real!,3:20 / 3:56
htmeP3R7Eaw,English - Caption,"♪ Everything is lost, I know ♪",3:21 / 3:56
htmeP3R7Eaw,English - Caption,"♪ Everything is lost, I know ♪",3:22 / 3:56
htmeP3R7Eaw,English - Caption,"Ugh, I hate you!",3:23 / 3:56
htmeP3R7Eaw,English - Caption,You love me. God knows I love you.,3:24 / 3:56
htmeP3R7Eaw,English - Caption,You love me. God knows I love you.,3:25 / 3:56
htmeP3R7Eaw,English - Caption,You love me. God knows I love you.,3:26 / 3:56
htmeP3R7Eaw,English - Caption,♪ I can hear the breaking of the dawn ♪,3:27 / 3:56
htmeP3R7Eaw,English - Caption,♪ I can hear the breaking of the dawn ♪,3:28 / 3:56
htmeP3R7Eaw,English - Caption,♪ I can hear the breaking of the dawn ♪,3:29 / 3:56
htmeP3R7Eaw,English - Caption,I'll be right here when you're ready.,3:29 / 3:56
htmeP3R7Eaw,English - Caption,I'll be right here when you're ready.,3:30 / 3:56
htmeP3R7Eaw,English - Caption,I'll be right here when you're ready.,3:31 / 3:56
htmeP3R7Eaw,English - Caption,♪ Can you see the broken rays of light ♪,3:31 / 3:56
htmeP3R7Eaw,English - Caption,♪ Can you see the broken rays of light ♪,3:32 / 3:56
htmeP3R7Eaw,English - Caption,♪ Can you see the broken rays of light ♪,3:33 / 3:56
htmeP3R7Eaw,English - Caption, I wish I knew.,3:34 / 3:56
htmeP3R7Eaw,English - Caption, I wish I knew.,3:35 / 3:56
htmeP3R7Eaw,English - Caption,♪ Caught into the dead of night ♪,3:35 / 3:56
htmeP3R7Eaw,English - Caption,♪ Caught into the dead of night ♪,3:36 / 3:56
htmeP3R7Eaw,English - Caption,♪ Caught into the dead of night ♪,3:37 / 3:56
htmeP3R7Eaw,English - Caption,[ Laughs ] ♪ And I know that I'll see you again ♪,3:38 / 3:56
htmeP3R7Eaw,English - Caption,[ Laughs ] ♪ And I know that I'll see you again ♪,3:39 / 3:56
htmeP3R7Eaw,English - Caption,[ Laughs ] ♪ And I know that I'll see you again ♪,3:40 / 3:56
htmeP3R7Eaw,English - Caption,♪ Where the shadow ends ♪,3:41 / 3:56
htmeP3R7Eaw,English - Caption,♪ Where the shadow ends ♪,3:42 / 3:56
htmeP3R7Eaw,English - Caption,♪ Where the shadow ends ♪,3:43 / 3:56
htmeP3R7Eaw,English - Caption,,3:44 / 3:56
htmeP3R7Eaw,English - Caption,,3:45 / 3:56
htmeP3R7Eaw,English - Caption,,3:46 / 3:56
htmeP3R7Eaw,English - Caption,,3:47 / 3:56
htmeP3R7Eaw,English - Caption,,3:48 / 3:56
htmeP3R7Eaw,English - Caption,,3:49 / 3:56
htmeP3R7Eaw,English - Caption,,3:50 / 3:56
htmeP3R7Eaw,English - Caption,,3:51 / 3:56
htmeP3R7Eaw,English - Caption,,3:52 / 3:56
htmeP3R7Eaw,English - Caption,,3:53 / 3:56
htmeP3R7Eaw,English - Caption,,3:54 / 3:56
htmeP3R7Eaw,English - Caption,,3:55 / 3:56
htmeP3R7Eaw,English - Caption,,0:00 / 0:15
htmeP3R7Eaw,English - Caption,,3:56 / 3:56
htmeP3R7Eaw,English (auto-generated),,0:00 / 3:56
htmeP3R7Eaw,English (auto-generated),this feels like,0:01 / 3:56
htmeP3R7Eaw,English (auto-generated),this feels like payback,0:01 / 3:56
htmeP3R7Eaw,English (auto-generated),this feels like payback,0:02 / 3:56
htmeP3R7Eaw,English (auto-generated),this feels like payback i'm right it,0:02 / 3:56
htmeP3R7Eaw,English (auto-generated),this feels like payback i'm right it is and,0:03 / 3:56
htmeP3R7Eaw,English (auto-generated),this feels like payback i'm right it is and you sure you,0:04 / 3:56
htmeP3R7Eaw,English (auto-generated),this feels like payback i'm right it is and you sure you want me,0:04 / 3:56
htmeP3R7Eaw,English (auto-generated),this feels like payback i'm right it is and you sure you want me to have your,0:05 / 3:56
htmeP3R7Eaw,English (auto-generated),and you sure you want me to have your poa,0:05 / 3:56
htmeP3R7Eaw,English (auto-generated),and you sure you want me to have your poa and not,0:06 / 3:56
htmeP3R7Eaw,English (auto-generated),poa and not maggie,0:07 / 3:56
htmeP3R7Eaw,English (auto-generated),poa and not maggie or amelia,0:07 / 3:56
htmeP3R7Eaw,English (auto-generated),poa and not maggie or amelia,0:08 / 3:56
htmeP3R7Eaw,English (auto-generated),poa and not maggie or amelia you've,0:08 / 3:56
htmeP3R7Eaw,English (auto-generated),poa and not maggie or amelia you've known me my,0:09 / 3:56
htmeP3R7Eaw,English (auto-generated),maggie or amelia you've known me my whole life,0:10 / 3:56
htmeP3R7Eaw,English (auto-generated),maggie or amelia you've known me my whole life,0:11 / 3:56
htmeP3R7Eaw,English (auto-generated),maggie or amelia you've known me my whole life and the,0:12 / 3:56
htmeP3R7Eaw,English (auto-generated),whole life and the only one i,0:12 / 3:56
htmeP3R7Eaw,English (auto-generated),whole life and the only one i can trust,0:13 / 3:56
htmeP3R7Eaw,English (auto-generated),whole life and the only one i can trust,0:14 / 3:56
htmeP3R7Eaw,English (auto-generated),~~~ !!! ERROR IN PARSING !!! ~~~,0:15 / 3:56
htmeP3R7Eaw,English (auto-generated),and the only one i can trust pull the plug if my brain,0:15 / 3:56
htmeP3R7Eaw,English (auto-generated),and the only one i can trust pull the plug if my brain is gone,0:16 / 3:56
htmeP3R7Eaw,English (auto-generated),and the only one i can trust pull the plug if my brain is gone i'll,0:16 / 3:56
htmeP3R7Eaw,English (auto-generated),plug if my brain is gone i'll do every damn,0:17 / 3:56
htmeP3R7Eaw,English (auto-generated),plug if my brain is gone i'll do every damn thing i can,0:18 / 3:56
htmeP3R7Eaw,English (auto-generated),plug if my brain is gone i'll do every damn thing i can first,0:18 / 3:56
htmeP3R7Eaw,English (auto-generated),plug if my brain is gone i'll do every damn thing i can first i,0:19 / 3:56
htmeP3R7Eaw,English (auto-generated),i'll do every damn thing i can first i know you will,0:19 / 3:56
htmeP3R7Eaw,English (auto-generated),i'll do every damn thing i can first i know you will your prayers,0:20 / 3:56
htmeP3R7Eaw,English (auto-generated),i'll do every damn thing i can first i know you will your prayers,0:21 / 3:56
htmeP3R7Eaw,English (auto-generated),i'll do every damn thing i can first i know you will your prayers,0:22 / 3:56
htmeP3R7Eaw,English (auto-generated),,0:22 / 3:56
htmeP3R7Eaw,English (auto-generated),you,0:23 / 3:56
htmeP3R7Eaw,English (auto-generated),you you,0:24 / 3:56
htmeP3R7Eaw,English (auto-generated),you you don't want to be,0:24 / 3:56
htmeP3R7Eaw,English (auto-generated),you you don't want to be put on a vent,0:25 / 3:56
htmeP3R7Eaw,English (auto-generated),you you don't want to be put on a vent to put your,0:25 / 3:56
htmeP3R7Eaw,English (auto-generated),you you don't want to be put on a vent to put your bike in,0:26 / 3:56
htmeP3R7Eaw,English (auto-generated),to put your bike in the door,0:27 / 3:56
htmeP3R7Eaw,English (auto-generated),to put your bike in the door there's,0:27 / 3:56
htmeP3R7Eaw,English (auto-generated),to put your bike in the door there's a shortage,0:28 / 3:56
htmeP3R7Eaw,English (auto-generated),to put your bike in the door there's a shortage i don't,0:28 / 3:56
htmeP3R7Eaw,English (auto-generated),in the door there's a shortage i don't want to take,0:29 / 3:56
htmeP3R7Eaw,English (auto-generated),in the door there's a shortage i don't want to take one,0:30 / 3:56
htmeP3R7Eaw,English (auto-generated),in the door there's a shortage i don't want to take one from,0:30 / 3:56
htmeP3R7Eaw,English (auto-generated),want to take one from somebody,0:31 / 3:56
htmeP3R7Eaw,English (auto-generated),want to take one from somebody who needs,0:31 / 3:56
htmeP3R7Eaw,English (auto-generated),want to take one from somebody who needs it,0:32 / 3:56
htmeP3R7Eaw,English (auto-generated),want to take one from somebody who needs it what if that's,0:33 / 3:56
htmeP3R7Eaw,English (auto-generated),from somebody who needs it what if that's someone's you,0:33 / 3:56
htmeP3R7Eaw,English (auto-generated),from somebody who needs it what if that's someone's you,0:34 / 3:56
htmeP3R7Eaw,English (auto-generated),that's someone's you [Music],0:34 / 3:56
htmeP3R7Eaw,English (auto-generated),that's someone's you [Music],0:35 / 3:56
htmeP3R7Eaw,English (auto-generated),that's someone's you [Music],0:36 / 3:56
htmeP3R7Eaw,English (auto-generated),~~~ !!! ERROR IN PARSING !!! ~~~,0:37 / 3:56
htmeP3R7Eaw,English (auto-generated),[Music] it's not,0:37 / 3:56
htmeP3R7Eaw,English (auto-generated),[Music] it's not not,0:38 / 3:56
htmeP3R7Eaw,English (auto-generated),[Music] it's not not yet,0:39 / 3:56
htmeP3R7Eaw,English (auto-generated),[Music] it's not not yet my kids,0:40 / 3:56
htmeP3R7Eaw,English (auto-generated),[Music] it's not not yet my kids need me,0:40 / 3:56
htmeP3R7Eaw,English (auto-generated),[Music] it's not not yet my kids need me,0:41 / 3:56
htmeP3R7Eaw,English (auto-generated),it's not not yet my kids need me we all need,0:42 / 3:56
htmeP3R7Eaw,English (auto-generated),it's not not yet my kids need me we all need you,0:43 / 3:56
htmeP3R7Eaw,English (auto-generated),it's not not yet my kids need me we all need you,0:44 / 3:56
htmeP3R7Eaw,English (auto-generated),it's not not yet my kids need me we all need you,0:45 / 3:56
htmeP3R7Eaw,English (auto-generated),we all need you [Music],0:46 / 3:56
htmeP3R7Eaw,English (auto-generated),we all need you [Music],0:47 / 3:56
htmeP3R7Eaw,English (auto-generated),we all need you [Music],0:48 / 3:56
htmeP3R7Eaw,English (auto-generated),we all need you [Music],0:49 / 3:56
htmeP3R7Eaw,English (auto-generated),we all need you [Music],0:50 / 3:56
htmeP3R7Eaw,English (auto-generated),we all need you [Music],0:51 / 3:56
