video_id,lang,text,timecode
A-P0ELwd-rc,English - en,"And so I was around adults at eight years old,",2:01 / 7:42
A-P0ELwd-rc,English - en,and I actually always got along better with adults,2:02 / 7:42
A-P0ELwd-rc,English - en,and I actually always got along better with adults,2:03 / 7:42
A-P0ELwd-rc,English - en,and I actually always got along better with adults,2:04 / 7:42
A-P0ELwd-rc,English - en,and I actually always got along better with adults,2:05 / 7:42
A-P0ELwd-rc,English - en,than kids.,2:06 / 7:42
A-P0ELwd-rc,English - en,For some reason that was just always me.,2:07 / 7:42
A-P0ELwd-rc,English - en,For some reason that was just always me.,2:08 / 7:42
A-P0ELwd-rc,English - en,For some reason that was just always me.,2:09 / 7:42
A-P0ELwd-rc,English - en,And so when I got around a lot of adults,2:09 / 7:42
A-P0ELwd-rc,English - en,And so when I got around a lot of adults,2:10 / 7:42
A-P0ELwd-rc,English - en,And so when I got around a lot of adults,2:11 / 7:42
A-P0ELwd-rc,English - en,like I felt more comfortable.,2:12 / 7:42
A-P0ELwd-rc,English - en,like I felt more comfortable.,2:13 / 7:42
A-P0ELwd-rc,English - en,"But the adults leave work and they go and have a drink,",2:14 / 7:42
A-P0ELwd-rc,English - en,"But the adults leave work and they go and have a drink,",2:15 / 7:42
A-P0ELwd-rc,English - en,"But the adults leave work and they go and have a drink,",2:16 / 7:42
A-P0ELwd-rc,English - en,"But the adults leave work and they go and have a drink,",2:17 / 7:42
A-P0ELwd-rc,English - en,"the kids, what do we do?",2:18 / 7:42
A-P0ELwd-rc,English - en,"the kids, what do we do?",2:19 / 7:42
A-P0ELwd-rc,English - en,"the kids, what do we do?",2:20 / 7:42
A-P0ELwd-rc,English - en,"So it was this weird thing to think about,",2:20 / 7:42
A-P0ELwd-rc,English - en,"So it was this weird thing to think about,",2:21 / 7:42
A-P0ELwd-rc,English - en,"So it was this weird thing to think about,",2:22 / 7:42
A-P0ELwd-rc,English - en,"So it was this weird thing to think about,",2:23 / 7:42
A-P0ELwd-rc,English - en,"especially then when you become a teenager in Hollywood,",2:23 / 7:42
A-P0ELwd-rc,English - en,"especially then when you become a teenager in Hollywood,",2:24 / 7:42
A-P0ELwd-rc,English - en,"especially then when you become a teenager in Hollywood,",2:25 / 7:42
A-P0ELwd-rc,English - en,"especially then when you become a teenager in Hollywood,",2:26 / 7:42
A-P0ELwd-rc,English - en,"and your adult peers are, like I said,",2:27 / 7:42
A-P0ELwd-rc,English - en,"and your adult peers are, like I said,",2:28 / 7:42
A-P0ELwd-rc,English - en,"and your adult peers are, like I said,",2:29 / 7:42
A-P0ELwd-rc,English - en,"and your adult peers are, like I said,",2:30 / 7:42
A-P0ELwd-rc,English - en,"and your adult peers are, like I said,",2:31 / 7:42
A-P0ELwd-rc,English - en,"going to a bar after work or whatever,",2:32 / 7:42
A-P0ELwd-rc,English - en,"going to a bar after work or whatever,",2:33 / 7:42
A-P0ELwd-rc,English - en,"and you're 17 thinking,",2:34 / 7:42
A-P0ELwd-rc,English - en,"and you're 17 thinking,",2:35 / 7:42
A-P0ELwd-rc,English - en,"and you're 17 thinking,",2:36 / 7:42
A-P0ELwd-rc,English - en,"and you're 17 thinking,",2:37 / 7:42
A-P0ELwd-rc,English - en,,2:38 / 7:42
A-P0ELwd-rc,English - en,"""Well, what do I get to do to play?""",2:38 / 7:42
A-P0ELwd-rc,English - en,"""Well, what do I get to do to play?""",2:39 / 7:42
A-P0ELwd-rc,English - en,"""Well, what do I get to do to play?""",2:40 / 7:42
A-P0ELwd-rc,English - en,"""Well, what do I get to do to play?""",2:41 / 7:42
A-P0ELwd-rc,English - en,And it left this weird...,2:42 / 7:42
A-P0ELwd-rc,English - en,And it left this weird...,2:43 / 7:42
A-P0ELwd-rc,English - en,And it left this weird...,2:44 / 7:42
A-P0ELwd-rc,English - en,,2:44 / 7:42
A-P0ELwd-rc,English - en,,2:45 / 7:42
A-P0ELwd-rc,English - en,"I have this mentality of like,",2:46 / 7:42
A-P0ELwd-rc,English - en,"I have this mentality of like,",2:47 / 7:42
A-P0ELwd-rc,English - en,"if you're gonna work me like an adult,",2:47 / 7:42
A-P0ELwd-rc,English - en,"if you're gonna work me like an adult,",2:48 / 7:42
A-P0ELwd-rc,English - en,I get to party like one.,2:49 / 7:42
A-P0ELwd-rc,English - en,I get to party like one.,2:50 / 7:42
A-P0ELwd-rc,English - en,"But the reality was, adults weren't partying like I was, so.",2:51 / 7:42
A-P0ELwd-rc,English - en,"But the reality was, adults weren't partying like I was, so.",2:52 / 7:42
A-P0ELwd-rc,English - en,"But the reality was, adults weren't partying like I was, so.",2:53 / 7:42
A-P0ELwd-rc,English - en,"But the reality was, adults weren't partying like I was, so.",2:54 / 7:42
A-P0ELwd-rc,English - en,Yeah.,2:54 / 7:42
A-P0ELwd-rc,English - en,Yeah.,2:55 / 7:42
A-P0ELwd-rc,English - en,"No, but it's true.",2:56 / 7:42
A-P0ELwd-rc,English - en,I remember I always wanted to be the person,2:56 / 7:42
A-P0ELwd-rc,English - en,I remember I always wanted to be the person,2:57 / 7:42
A-P0ELwd-rc,English - en,I remember I always wanted to be the person,2:58 / 7:42
A-P0ELwd-rc,English - en,I remember I always wanted to be the person,2:59 / 7:42
A-P0ELwd-rc,English - en,I remember I always wanted to be the person,3:00 / 7:42
A-P0ELwd-rc,English - en,I remember I always wanted to be the person,3:01 / 7:42
A-P0ELwd-rc,English - en,who had a martini at the dinner party,3:02 / 7:42
A-P0ELwd-rc,English - en,who had a martini at the dinner party,3:03 / 7:42
A-P0ELwd-rc,English - en,who had a martini at the dinner party,3:04 / 7:42
A-P0ELwd-rc,English - en,"and was getting a cocktail,",3:05 / 7:42
A-P0ELwd-rc,English - en,"and was getting a cocktail,",3:06 / 7:42
A-P0ELwd-rc,English - en,but I'm the girl who probably just drinks too many martinis,3:07 / 7:42
A-P0ELwd-rc,English - en,but I'm the girl who probably just drinks too many martinis,3:08 / 7:42
A-P0ELwd-rc,English - en,but I'm the girl who probably just drinks too many martinis,3:09 / 7:42
A-P0ELwd-rc,English - en,but I'm the girl who probably just drinks too many martinis,3:10 / 7:42
A-P0ELwd-rc,English - en,at the dinner party.,3:10 / 7:42
A-P0ELwd-rc,English - en,at the dinner party.,3:11 / 7:42
A-P0ELwd-rc,English - en,(Demi laughing),3:11 / 7:42
A-P0ELwd-rc,English - en,(Demi laughing),3:12 / 7:42
A-P0ELwd-rc,English - en,"It's like, okay, let's just start earlier",3:13 / 7:42
A-P0ELwd-rc,English - en,"It's like, okay, let's just start earlier",3:14 / 7:42
A-P0ELwd-rc,English - en,"because when you have to put the good, the bad,",3:15 / 7:42
A-P0ELwd-rc,English - en,"because when you have to put the good, the bad,",3:16 / 7:42
A-P0ELwd-rc,English - en,"because when you have to put the good, the bad,",3:17 / 7:42
A-P0ELwd-rc,English - en,"because when you have to put the good, the bad,",3:18 / 7:42
A-P0ELwd-rc,English - en,"because when you have to put the good, the bad,",3:19 / 7:42
A-P0ELwd-rc,English - en,"and the ugly out there, even at a ripe young age,",3:20 / 7:42
A-P0ELwd-rc,English - en,"and the ugly out there, even at a ripe young age,",3:21 / 7:42
A-P0ELwd-rc,English - en,"and the ugly out there, even at a ripe young age,",3:22 / 7:42
A-P0ELwd-rc,English - en,"and the ugly out there, even at a ripe young age,",3:23 / 7:42
A-P0ELwd-rc,English - en,I don't understand why the press,3:24 / 7:42
A-P0ELwd-rc,English - en,I don't understand why the press,3:25 / 7:42
A-P0ELwd-rc,English - en,I don't understand why the press,3:26 / 7:42
A-P0ELwd-rc,English - en,feels like they have the right to ask you anything.,3:27 / 7:42
A-P0ELwd-rc,English - en,feels like they have the right to ask you anything.,3:28 / 7:42
A-P0ELwd-rc,English - en,feels like they have the right to ask you anything.,3:29 / 7:42
A-P0ELwd-rc,English - en,feels like they have the right to ask you anything.,3:30 / 7:42
A-P0ELwd-rc,English - en,And why we also feel like the people pleasers,3:31 / 7:42
A-P0ELwd-rc,English - en,And why we also feel like the people pleasers,3:32 / 7:42
A-P0ELwd-rc,English - en,And why we also feel like the people pleasers,3:33 / 7:42
A-P0ELwd-rc,English - en,who have to answer all their questions.,3:34 / 7:42
A-P0ELwd-rc,English - en,who have to answer all their questions.,3:35 / 7:42
A-P0ELwd-rc,English - en,"Yes, yes, yes, totally, totally.",3:36 / 7:42
A-P0ELwd-rc,English - en,"Yes, yes, yes, totally, totally.",3:37 / 7:42
A-P0ELwd-rc,English - en,"Yes, yes, yes, totally, totally.",3:38 / 7:42
A-P0ELwd-rc,English - en,"Yes, yes, yes, totally, totally.",3:39 / 7:42
A-P0ELwd-rc,English - en,"I've battled with that a lot,",3:40 / 7:42
A-P0ELwd-rc,English - en,"I've battled with that a lot,",3:41 / 7:42
A-P0ELwd-rc,English - en,"even in the first few interviews after,",3:42 / 7:42
A-P0ELwd-rc,English - en,"even in the first few interviews after,",3:43 / 7:42
A-P0ELwd-rc,English - en,"even in the first few interviews after,",3:44 / 7:42
A-P0ELwd-rc,English - en,"even in the first few interviews after,",3:45 / 7:42
A-P0ELwd-rc,English - en,"even in the first few interviews after,",3:46 / 7:42
A-P0ELwd-rc,English - en,,3:47 / 7:42
A-P0ELwd-rc,English - en,or getting ready for the documentary to come out.,3:48 / 7:42
A-P0ELwd-rc,English - en,or getting ready for the documentary to come out.,3:49 / 7:42
A-P0ELwd-rc,English - en,or getting ready for the documentary to come out.,3:50 / 7:42
A-P0ELwd-rc,English - en,,3:51 / 7:42
A-P0ELwd-rc,English - en,"I was answering questions that I realized,",3:52 / 7:42
A-P0ELwd-rc,English - en,"I was answering questions that I realized,",3:53 / 7:42
A-P0ELwd-rc,English - en,"I was answering questions that I realized,",3:54 / 7:42
A-P0ELwd-rc,English - en,"I was answering questions that I realized,",3:55 / 7:42
A-P0ELwd-rc,English - en,"I was like, I don't have to answer these.",3:55 / 7:42
A-P0ELwd-rc,English - en,"I was like, I don't have to answer these.",3:56 / 7:42
A-P0ELwd-rc,English - en,"I was like, I don't have to answer these.",3:57 / 7:42
A-P0ELwd-rc,English - en,And so we do...,3:58 / 7:42
A-P0ELwd-rc,English - en,And so we do...,3:59 / 7:42
A-P0ELwd-rc,English - en,"I like to say that I'm an open book with boundaries,",4:00 / 7:42
A-P0ELwd-rc,English - en,"I like to say that I'm an open book with boundaries,",4:01 / 7:42
A-P0ELwd-rc,English - en,"I like to say that I'm an open book with boundaries,",4:02 / 7:42
A-P0ELwd-rc,English - en,"because I feel like I do wear my heart on my sleeve,",4:03 / 7:42
A-P0ELwd-rc,English - en,"because I feel like I do wear my heart on my sleeve,",4:04 / 7:42
A-P0ELwd-rc,English - en,"because I feel like I do wear my heart on my sleeve,",4:05 / 7:42
A-P0ELwd-rc,English - en,"because I feel like I do wear my heart on my sleeve,",4:06 / 7:42
A-P0ELwd-rc,English - en,but I also have learned how to protect myself,4:07 / 7:42
A-P0ELwd-rc,English - en,but I also have learned how to protect myself,4:08 / 7:42
A-P0ELwd-rc,English - en,but I also have learned how to protect myself,4:09 / 7:42
A-P0ELwd-rc,English - en,but I also have learned how to protect myself,4:10 / 7:42
A-P0ELwd-rc,English - en,from people intruding a little bit too much,4:11 / 7:42
A-P0ELwd-rc,English - en,from people intruding a little bit too much,4:12 / 7:42
A-P0ELwd-rc,English - en,from people intruding a little bit too much,4:13 / 7:42
A-P0ELwd-rc,English - en,from people intruding a little bit too much,4:14 / 7:42
A-P0ELwd-rc,English - en,from people intruding a little bit too much,4:15 / 7:42
A-P0ELwd-rc,English - en,,4:16 / 7:42
A-P0ELwd-rc,English - en,on the personal stuff.,4:17 / 7:42
A-P0ELwd-rc,English - en,on the personal stuff.,4:18 / 7:42
A-P0ELwd-rc,English - en,on the personal stuff.,4:19 / 7:42
A-P0ELwd-rc,English - en,"Well, I got really angry when that guy on the red carpet,",4:19 / 7:42
A-P0ELwd-rc,English - en,"Well, I got really angry when that guy on the red carpet,",4:20 / 7:42
A-P0ELwd-rc,English - en,"Well, I got really angry when that guy on the red carpet,",4:21 / 7:42
A-P0ELwd-rc,English - en,"Well, I got really angry when that guy on the red carpet,",4:22 / 7:42
A-P0ELwd-rc,English - en,"I think it's that gentleman, Chris, whatever his name is,",4:23 / 7:42
A-P0ELwd-rc,English - en,"I think it's that gentleman, Chris, whatever his name is,",4:24 / 7:42
A-P0ELwd-rc,English - en,"I think it's that gentleman, Chris, whatever his name is,",4:25 / 7:42
A-P0ELwd-rc,English - en,"I forget his last name, Chris Harrison.",4:26 / 7:42
A-P0ELwd-rc,English - en,"I forget his last name, Chris Harrison.",4:27 / 7:42
A-P0ELwd-rc,English - en,"I forget his last name, Chris Harrison.",4:28 / 7:42
A-P0ELwd-rc,English - en,"And he's a funny guy and he's out there working,",4:29 / 7:42
A-P0ELwd-rc,English - en,"And he's a funny guy and he's out there working,",4:30 / 7:42
A-P0ELwd-rc,English - en,"And he's a funny guy and he's out there working,",4:31 / 7:42
A-P0ELwd-rc,English - en,"And he's a funny guy and he's out there working,",4:32 / 7:42
A-P0ELwd-rc,English - en,"and this is no offense to him, it could have been anybody,",4:33 / 7:42
A-P0ELwd-rc,English - en,"and this is no offense to him, it could have been anybody,",4:34 / 7:42
A-P0ELwd-rc,English - en,"and this is no offense to him, it could have been anybody,",4:35 / 7:42
A-P0ELwd-rc,English - en,"and this is no offense to him, it could have been anybody,",4:36 / 7:42
A-P0ELwd-rc,English - en,"it's not personal for him, but when he says,",4:36 / 7:42
A-P0ELwd-rc,English - en,"it's not personal for him, but when he says,",4:37 / 7:42
A-P0ELwd-rc,English - en,"it's not personal for him, but when he says,",4:38 / 7:42
A-P0ELwd-rc,English - en,"""You're 16, what do you know about heartbreak?""",4:39 / 7:42
A-P0ELwd-rc,English - en,"""You're 16, what do you know about heartbreak?""",4:40 / 7:42
A-P0ELwd-rc,English - en,"""You're 16, what do you know about heartbreak?""",4:41 / 7:42
A-P0ELwd-rc,English - en,Which isn't the worst question that's been asked-,4:41 / 7:42
A-P0ELwd-rc,English - en,Which isn't the worst question that's been asked-,4:42 / 7:42
A-P0ELwd-rc,English - en,Which isn't the worst question that's been asked-,4:43 / 7:42
A-P0ELwd-rc,English - en,Totally! But I think,4:44 / 7:42
A-P0ELwd-rc,English - en,because the narrative the documentary has just revealed,4:45 / 7:42
A-P0ELwd-rc,English - en,because the narrative the documentary has just revealed,4:46 / 7:42
A-P0ELwd-rc,English - en,because the narrative the documentary has just revealed,4:47 / 7:42
A-P0ELwd-rc,English - en,because the narrative the documentary has just revealed,4:48 / 7:42
A-P0ELwd-rc,English - en,"that you had been through so much by 16,",4:48 / 7:42
A-P0ELwd-rc,English - en,"that you had been through so much by 16,",4:49 / 7:42
A-P0ELwd-rc,English - en,"that you had been through so much by 16,",4:50 / 7:42
A-P0ELwd-rc,English - en,"that you had been through so much by 16,",4:51 / 7:42
A-P0ELwd-rc,English - en,I wanted to rip his face off.,4:52 / 7:42
A-P0ELwd-rc,English - en,I wanted to rip his face off.,4:53 / 7:42
A-P0ELwd-rc,English - en,Why does he have the right to say that to you?,4:53 / 7:42
A-P0ELwd-rc,English - en,Why does he have the right to say that to you?,4:54 / 7:42
A-P0ELwd-rc,English - en,Why does he have the right to say that to you?,4:55 / 7:42
A-P0ELwd-rc,English - en,Why does he have the right to say that to you?,4:56 / 7:42
A-P0ELwd-rc,English - en,"You know, I think that the reason why we get angry",4:56 / 7:42
A-P0ELwd-rc,English - en,"You know, I think that the reason why we get angry",4:57 / 7:42
A-P0ELwd-rc,English - en,"You know, I think that the reason why we get angry",4:58 / 7:42
A-P0ELwd-rc,English - en,"You know, I think that the reason why we get angry",4:59 / 7:42
A-P0ELwd-rc,English - en,when we watch that clip back,5:00 / 7:42
A-P0ELwd-rc,English - en,when we watch that clip back,5:01 / 7:42
A-P0ELwd-rc,English - en,is because we're looking at a 16-year-old girl,5:02 / 7:42
A-P0ELwd-rc,English - en,is because we're looking at a 16-year-old girl,5:03 / 7:42
A-P0ELwd-rc,English - en,is because we're looking at a 16-year-old girl,5:04 / 7:42
A-P0ELwd-rc,English - en,is because we're looking at a 16-year-old girl,5:05 / 7:42
A-P0ELwd-rc,English - en,answering the question.,5:05 / 7:42
A-P0ELwd-rc,English - en,answering the question.,5:06 / 7:42
A-P0ELwd-rc,English - en,It's really easy for us to look at a teenager,5:07 / 7:42
A-P0ELwd-rc,English - en,It's really easy for us to look at a teenager,5:08 / 7:42
A-P0ELwd-rc,English - en,It's really easy for us to look at a teenager,5:09 / 7:42
A-P0ELwd-rc,English - en,It's really easy for us to look at a teenager,5:10 / 7:42
A-P0ELwd-rc,English - en,It's really easy for us to look at a teenager,5:11 / 7:42
A-P0ELwd-rc,English - en,and feel empathy for her.,5:12 / 7:42
A-P0ELwd-rc,English - en,and feel empathy for her.,5:13 / 7:42
A-P0ELwd-rc,English - en,and feel empathy for her.,5:14 / 7:42
A-P0ELwd-rc,English - en,I definitely have...,5:14 / 7:42
A-P0ELwd-rc,English - en,I definitely have...,5:15 / 7:42
A-P0ELwd-rc,English - en,I definitely have...,5:16 / 7:42
A-P0ELwd-rc,English - en,I think that's so interesting,5:16 / 7:42
A-P0ELwd-rc,English - en,I think that's so interesting,5:17 / 7:42
A-P0ELwd-rc,English - en,I think that's so interesting,5:18 / 7:42
