video_id,lang,text,timecode
cLhgybvFhlk,English,(big-band brass intro music),0:24 / 15:33
cLhgybvFhlk,English,(big-band brass intro music),0:25 / 15:33
cLhgybvFhlk,English,(big-band brass intro music),0:26 / 15:33
cLhgybvFhlk,English,Hello and welcome to Sorted.,0:26 / 15:33
cLhgybvFhlk,English,Hello and welcome to Sorted.,0:27 / 15:33
cLhgybvFhlk,English,- Today We have a whole bunch of kitchen gadgets,0:27 / 15:33
cLhgybvFhlk,English,- Today We have a whole bunch of kitchen gadgets,0:28 / 15:33
cLhgybvFhlk,English,- Today We have a whole bunch of kitchen gadgets,0:29 / 15:33
cLhgybvFhlk,English,"to review, to see if they're worth a go, or just for show.",0:30 / 15:33
cLhgybvFhlk,English,"to review, to see if they're worth a go, or just for show.",0:31 / 15:33
cLhgybvFhlk,English,"to review, to see if they're worth a go, or just for show.",0:32 / 15:33
cLhgybvFhlk,English,"to review, to see if they're worth a go, or just for show.",0:33 / 15:33
cLhgybvFhlk,English,"- [Barry] Today, we have Jamie in the kitchen,",0:33 / 15:33
cLhgybvFhlk,English,"- [Barry] Today, we have Jamie in the kitchen,",0:34 / 15:33
cLhgybvFhlk,English,"he's our normal home cook, and he's going to be giving us",0:35 / 15:33
cLhgybvFhlk,English,"he's our normal home cook, and he's going to be giving us",0:36 / 15:33
cLhgybvFhlk,English,"he's our normal home cook, and he's going to be giving us",0:37 / 15:33
cLhgybvFhlk,English,"he's our normal home cook, and he's going to be giving us",0:38 / 15:33
cLhgybvFhlk,English,his honest thoughts on these gadgets.,0:39 / 15:33
cLhgybvFhlk,English,his honest thoughts on these gadgets.,0:40 / 15:33
cLhgybvFhlk,English,"Ready for number one, J?",0:41 / 15:33
cLhgybvFhlk,English,- Always up for a li'l bit o' gadge.,0:42 / 15:33
cLhgybvFhlk,English,- Always up for a li'l bit o' gadge.,0:43 / 15:33
cLhgybvFhlk,English,(jazzy big-band fanfare),0:44 / 15:33
cLhgybvFhlk,English,(jazzy big-band fanfare),0:45 / 15:33
cLhgybvFhlk,English,(jazzy big-band fanfare),0:46 / 15:33
cLhgybvFhlk,English,"- Well, whatta good job this cloche is doing.",0:46 / 15:33
cLhgybvFhlk,English,"- Well, whatta good job this cloche is doing.",0:47 / 15:33
cLhgybvFhlk,English,- (laughing),0:48 / 15:33
cLhgybvFhlk,English,- Lift the cloche.,0:48 / 15:33
cLhgybvFhlk,English,- Lift the cloche.,0:49 / 15:33
cLhgybvFhlk,English,- Lift the cloche.,0:50 / 15:33
cLhgybvFhlk,English,"- (gasping) Right, it's a Tea Square.",0:50 / 15:33
cLhgybvFhlk,English,"- (gasping) Right, it's a Tea Square.",0:51 / 15:33
cLhgybvFhlk,English,"- (gasping) Right, it's a Tea Square.",0:52 / 15:33
cLhgybvFhlk,English,"- (gasping) Right, it's a Tea Square.",0:53 / 15:33
cLhgybvFhlk,English,(polystyrene squeaking) - Agh! Agh!,0:54 / 15:33
cLhgybvFhlk,English,(polystyrene squeaking) - Agh! Agh!,0:55 / 15:33
cLhgybvFhlk,English,(laughing) (polystyrene squeaking),0:55 / 15:33
cLhgybvFhlk,English,(laughing) (polystyrene squeaking),0:56 / 15:33
cLhgybvFhlk,English,- [Jamie] Agh!,0:57 / 15:33
cLhgybvFhlk,English,Agh! - [Barry] It's not that bad.,0:58 / 15:33
cLhgybvFhlk,English,Agh! - [Barry] It's not that bad.,0:59 / 15:33
cLhgybvFhlk,English,(smooth big-band jazz),0:59 / 15:33
cLhgybvFhlk,English,(smooth big-band jazz),1:00 / 15:33
cLhgybvFhlk,English,(smooth big-band jazz),1:01 / 15:33
cLhgybvFhlk,English,(smooth big-band jazz),1:02 / 15:33
cLhgybvFhlk,English,,1:03 / 15:33
cLhgybvFhlk,English,,1:04 / 15:33
cLhgybvFhlk,English,"- [Ben] This is the Gourmia Personal Tea & Coffee Brewer,",1:05 / 15:33
cLhgybvFhlk,English,"- [Ben] This is the Gourmia Personal Tea & Coffee Brewer,",1:06 / 15:33
cLhgybvFhlk,English,"- [Ben] This is the Gourmia Personal Tea & Coffee Brewer,",1:07 / 15:33
cLhgybvFhlk,English,"- [Ben] This is the Gourmia Personal Tea & Coffee Brewer,",1:08 / 15:33
cLhgybvFhlk,English,"beautifully designed with natural earthy elements,",1:08 / 15:33
cLhgybvFhlk,English,"beautifully designed with natural earthy elements,",1:09 / 15:33
cLhgybvFhlk,English,"beautifully designed with natural earthy elements,",1:10 / 15:33
cLhgybvFhlk,English,"beautifully designed with natural earthy elements,",1:11 / 15:33
cLhgybvFhlk,English,and enhanced with modern automatic ease.,1:11 / 15:33
cLhgybvFhlk,English,and enhanced with modern automatic ease.,1:12 / 15:33
cLhgybvFhlk,English,and enhanced with modern automatic ease.,1:13 / 15:33
cLhgybvFhlk,English,Place your choice of loose tea-leaf or ground coffee,1:14 / 15:33
cLhgybvFhlk,English,Place your choice of loose tea-leaf or ground coffee,1:15 / 15:33
cLhgybvFhlk,English,Place your choice of loose tea-leaf or ground coffee,1:16 / 15:33
cLhgybvFhlk,English,in the extra-fine stainless steel strainer,1:17 / 15:33
cLhgybvFhlk,English,in the extra-fine stainless steel strainer,1:18 / 15:33
cLhgybvFhlk,English,and tap the exclusive refresh icon to enliven the tea leaves,1:19 / 15:33
cLhgybvFhlk,English,and tap the exclusive refresh icon to enliven the tea leaves,1:20 / 15:33
cLhgybvFhlk,English,and tap the exclusive refresh icon to enliven the tea leaves,1:21 / 15:33
cLhgybvFhlk,English,and tap the exclusive refresh icon to enliven the tea leaves,1:22 / 15:33
cLhgybvFhlk,English,for maximum flavour infusion.,1:23 / 15:33
cLhgybvFhlk,English,for maximum flavour infusion.,1:24 / 15:33
cLhgybvFhlk,English,for maximum flavour infusion.,1:25 / 15:33
cLhgybvFhlk,English,,1:25 / 15:33
cLhgybvFhlk,English,(glass tinkling),1:26 / 15:33
cLhgybvFhlk,English,"- Honestly, if you put that on a worktop",1:27 / 15:33
cLhgybvFhlk,English,"where you've got like a dishwasher or a washing machine,",1:28 / 15:33
cLhgybvFhlk,English,"where you've got like a dishwasher or a washing machine,",1:29 / 15:33
cLhgybvFhlk,English,"where you've got like a dishwasher or a washing machine,",1:30 / 15:33
cLhgybvFhlk,English,"or you live near a train line or something like that,",1:30 / 15:33
cLhgybvFhlk,English,"or you live near a train line or something like that,",1:31 / 15:33
cLhgybvFhlk,English,"or you live near a train line or something like that,",1:32 / 15:33
cLhgybvFhlk,English,(laughing) you're gonna be,1:33 / 15:33
cLhgybvFhlk,English,"hearing that, all night.",1:34 / 15:33
cLhgybvFhlk,English,"hearing that, all night.",1:35 / 15:33
cLhgybvFhlk,English,"- [Ben] So you're going to fill up the water reservoir,",1:36 / 15:33
cLhgybvFhlk,English,"- [Ben] So you're going to fill up the water reservoir,",1:37 / 15:33
cLhgybvFhlk,English,no more than the max line.,1:37 / 15:33
cLhgybvFhlk,English,no more than the max line.,1:38 / 15:33
cLhgybvFhlk,English,no more than the max line.,1:39 / 15:33
cLhgybvFhlk,English,"In front of you you've got some jasmine tea,",1:40 / 15:33
cLhgybvFhlk,English,"In front of you you've got some jasmine tea,",1:41 / 15:33
cLhgybvFhlk,English,and some oolong tea.,1:42 / 15:33
cLhgybvFhlk,English,and some oolong tea.,1:43 / 15:33
cLhgybvFhlk,English,So let's do the oolong first.,1:44 / 15:33
cLhgybvFhlk,English,So let's do the oolong first.,1:45 / 15:33
cLhgybvFhlk,English,(continuing jazz music),1:45 / 15:33
cLhgybvFhlk,English,(continuing jazz music),1:46 / 15:33
cLhgybvFhlk,English,(continuing jazz music),1:47 / 15:33
cLhgybvFhlk,English,"- [Barry] Mate, fifty-fifty, just commit.",1:47 / 15:33
cLhgybvFhlk,English,"- [Barry] Mate, fifty-fifty, just commit.",1:48 / 15:33
cLhgybvFhlk,English,"- [Jamie] Alright, oolong first?",1:49 / 15:33
cLhgybvFhlk,English,"- [Jamie] Alright, oolong first?",1:50 / 15:33
cLhgybvFhlk,English,"- [Ben] Yup, excellent.",1:50 / 15:33
cLhgybvFhlk,English,"- [Ben] Yup, excellent.",1:51 / 15:33
cLhgybvFhlk,English,"- [Ben] Yup, excellent.",1:52 / 15:33
cLhgybvFhlk,English,- (laughing),1:52 / 15:33
cLhgybvFhlk,English,- (laughing),1:53 / 15:33
cLhgybvFhlk,English,- (laughing),1:54 / 15:33
cLhgybvFhlk,English,(jazzy brass section continuing),1:54 / 15:33
cLhgybvFhlk,English,(jazzy brass section continuing),1:55 / 15:33
cLhgybvFhlk,English,(jazzy brass section continuing),1:56 / 15:33
cLhgybvFhlk,English,- [Ben] Now put your stainless steel strainer,1:57 / 15:33
cLhgybvFhlk,English,- [Ben] Now put your stainless steel strainer,1:58 / 15:33
cLhgybvFhlk,English,"into the glass cabinet, and click it into place.",1:58 / 15:33
cLhgybvFhlk,English,"into the glass cabinet, and click it into place.",1:59 / 15:33
cLhgybvFhlk,English,"into the glass cabinet, and click it into place.",2:00 / 15:33
cLhgybvFhlk,English,"into the glass cabinet, and click it into place.",2:01 / 15:33
cLhgybvFhlk,English,,2:01 / 15:33
cLhgybvFhlk,English,,2:02 / 15:33
cLhgybvFhlk,English,- [Jamie] How square do we think this rectangle is?,2:02 / 15:33
cLhgybvFhlk,English,- [Jamie] How square do we think this rectangle is?,2:03 / 15:33
cLhgybvFhlk,English,- [Jamie] How square do we think this rectangle is?,2:04 / 15:33
cLhgybvFhlk,English,- [Jamie] How square do we think this rectangle is?,2:05 / 15:33
cLhgybvFhlk,English,(water running) - (all) Whoah...,2:06 / 15:33
cLhgybvFhlk,English,(water running) - (all) Whoah...,2:07 / 15:33
cLhgybvFhlk,English,(water running) - (all) Whoah...,2:08 / 15:33
cLhgybvFhlk,English,"- So to use loose tea, you need some sort of strainer,",2:09 / 15:33
cLhgybvFhlk,English,"- So to use loose tea, you need some sort of strainer,",2:10 / 15:33
cLhgybvFhlk,English,"- So to use loose tea, you need some sort of strainer,",2:11 / 15:33
cLhgybvFhlk,English,"- So to use loose tea, you need some sort of strainer,",2:12 / 15:33
cLhgybvFhlk,English,"and, rather than a tea bag,",2:13 / 15:33
cLhgybvFhlk,English,"and, rather than a tea bag,",2:14 / 15:33
cLhgybvFhlk,English,"and, rather than a tea bag,",2:15 / 15:33
cLhgybvFhlk,English,and therefore this is doing it all for you,2:15 / 15:33
cLhgybvFhlk,English,and therefore this is doing it all for you,2:16 / 15:33
cLhgybvFhlk,English,and it's automated.,2:17 / 15:33
cLhgybvFhlk,English,"It's also boiling it for you, it's dropping it over",2:18 / 15:33
cLhgybvFhlk,English,"It's also boiling it for you, it's dropping it over",2:19 / 15:33
cLhgybvFhlk,English,"and it's holding it in that chamber,",2:20 / 15:33
cLhgybvFhlk,English,"and it's holding it in that chamber,",2:21 / 15:33
cLhgybvFhlk,English,for the right amount of time.,2:22 / 15:33
cLhgybvFhlk,English,for the right amount of time.,2:23 / 15:33
cLhgybvFhlk,English,- The refresh light has now gone out.,2:23 / 15:33
cLhgybvFhlk,English,- The refresh light has now gone out.,2:24 / 15:33
cLhgybvFhlk,English,- The refresh light has now gone out.,2:25 / 15:33
cLhgybvFhlk,English,"- If you could now discard what it spat out,",2:26 / 15:33
cLhgybvFhlk,English,"- If you could now discard what it spat out,",2:27 / 15:33
cLhgybvFhlk,English,"- If you could now discard what it spat out,",2:28 / 15:33
cLhgybvFhlk,English,"- If you could now discard what it spat out,",2:29 / 15:33
cLhgybvFhlk,English,"what it has done is refreshed the leaves,",2:29 / 15:33
cLhgybvFhlk,English,"what it has done is refreshed the leaves,",2:30 / 15:33
cLhgybvFhlk,English,hydrated them and got them ready for an infusion.,2:31 / 15:33
cLhgybvFhlk,English,hydrated them and got them ready for an infusion.,2:32 / 15:33
cLhgybvFhlk,English,hydrated them and got them ready for an infusion.,2:33 / 15:33
cLhgybvFhlk,English,Press the button that corresponds,2:34 / 15:33
cLhgybvFhlk,English,"to your choice of strength, light, medium, or strong.",2:35 / 15:33
cLhgybvFhlk,English,"to your choice of strength, light, medium, or strong.",2:36 / 15:33
cLhgybvFhlk,English,"to your choice of strength, light, medium, or strong.",2:37 / 15:33
cLhgybvFhlk,English,- [Jamie] I'm going to say medium.,2:37 / 15:33
cLhgybvFhlk,English,- [Jamie] I'm going to say medium.,2:38 / 15:33
cLhgybvFhlk,English,- [Ben] Fine.,2:39 / 15:33
cLhgybvFhlk,English,"While it's brewing, where would you use this?",2:40 / 15:33
cLhgybvFhlk,English,"While it's brewing, where would you use this?",2:41 / 15:33
cLhgybvFhlk,English,- [Jamie] I've never had the problem of needing to refresh,2:41 / 15:33
cLhgybvFhlk,English,- [Jamie] I've never had the problem of needing to refresh,2:42 / 15:33
cLhgybvFhlk,English,- [Jamie] I've never had the problem of needing to refresh,2:43 / 15:33
cLhgybvFhlk,English,- [Jamie] I've never had the problem of needing to refresh,2:44 / 15:33
cLhgybvFhlk,English,"my tea leaves, or drinking loose-leaf tea.",2:45 / 15:33
cLhgybvFhlk,English,"my tea leaves, or drinking loose-leaf tea.",2:46 / 15:33
cLhgybvFhlk,English,"my tea leaves, or drinking loose-leaf tea.",2:47 / 15:33
cLhgybvFhlk,English,"my tea leaves, or drinking loose-leaf tea.",2:48 / 15:33
cLhgybvFhlk,English,This isn't a problem that I've had.,2:48 / 15:33
cLhgybvFhlk,English,This isn't a problem that I've had.,2:49 / 15:33
cLhgybvFhlk,English,This isn't a problem that I've had.,2:50 / 15:33
cLhgybvFhlk,English,It's finished.,2:51 / 15:33
cLhgybvFhlk,English,- [Ben] Wonderful.,2:52 / 15:33
cLhgybvFhlk,English,It does smell good.,2:53 / 15:33
cLhgybvFhlk,English,- [Jamie] It does smell really nice.,2:54 / 15:33
cLhgybvFhlk,English,- [Jamie] It does smell really nice.,2:55 / 15:33
cLhgybvFhlk,English,(swinging jazz continuing),2:56 / 15:33
cLhgybvFhlk,English,(swinging jazz continuing),2:57 / 15:33
cLhgybvFhlk,English,- Cheers. - [Jamie] Cheers.,2:57 / 15:33
cLhgybvFhlk,English,- Cheers. - [Jamie] Cheers.,2:58 / 15:33
cLhgybvFhlk,English,- Mm.,2:58 / 15:33
cLhgybvFhlk,English,,2:59 / 15:33
cLhgybvFhlk,English,,3:00 / 15:33
cLhgybvFhlk,English,,3:01 / 15:33
cLhgybvFhlk,English,- That's a tasty cuppa tea.,3:02 / 15:33
cLhgybvFhlk,English,- That's a tasty cuppa tea.,3:03 / 15:33
cLhgybvFhlk,English,,3:03 / 15:33
cLhgybvFhlk,English,- It's been relatively effortless.,3:04 / 15:33
cLhgybvFhlk,English,- It's been relatively effortless.,3:05 / 15:33
cLhgybvFhlk,English,"- Temperature I see being a bit of an issue with this,",3:06 / 15:33
cLhgybvFhlk,English,"- Temperature I see being a bit of an issue with this,",3:07 / 15:33
cLhgybvFhlk,English,"- Temperature I see being a bit of an issue with this,",3:08 / 15:33
cLhgybvFhlk,English,"because, I don't know much about teas,",3:08 / 15:33
cLhgybvFhlk,English,"because, I don't know much about teas,",3:09 / 15:33
cLhgybvFhlk,English,"because, I don't know much about teas,",3:10 / 15:33
cLhgybvFhlk,English,but I do know that different teas,3:11 / 15:33
cLhgybvFhlk,English,but I do know that different teas,3:12 / 15:33
cLhgybvFhlk,English,"require different temperatures,",3:13 / 15:33
cLhgybvFhlk,English,"require different temperatures,",3:14 / 15:33
cLhgybvFhlk,English,"require different temperatures,",3:15 / 15:33
cLhgybvFhlk,English,"as well as brewing times, to get the best results.",3:15 / 15:33
cLhgybvFhlk,English,"as well as brewing times, to get the best results.",3:16 / 15:33
cLhgybvFhlk,English,"as well as brewing times, to get the best results.",3:17 / 15:33
cLhgybvFhlk,English,So how does it know to get the perfect temperature,3:18 / 15:33
cLhgybvFhlk,English,So how does it know to get the perfect temperature,3:19 / 15:33
cLhgybvFhlk,English,So how does it know to get the perfect temperature,3:20 / 15:33
cLhgybvFhlk,English,for the perfect cup?,3:20 / 15:33
cLhgybvFhlk,English,for the perfect cup?,3:21 / 15:33
cLhgybvFhlk,English,"- So, oolong 85 degrees, that's probably about right,",3:22 / 15:33
cLhgybvFhlk,English,"- So, oolong 85 degrees, that's probably about right,",3:23 / 15:33
cLhgybvFhlk,English,"- So, oolong 85 degrees, that's probably about right,",3:24 / 15:33
cLhgybvFhlk,English,"Green tea maybe 65 to 85 degrees Celsius,",3:24 / 15:33
cLhgybvFhlk,English,"Green tea maybe 65 to 85 degrees Celsius,",3:25 / 15:33
cLhgybvFhlk,English,"Green tea maybe 65 to 85 degrees Celsius,",3:26 / 15:33
cLhgybvFhlk,English,"Green tea maybe 65 to 85 degrees Celsius,",3:27 / 15:33
cLhgybvFhlk,English,"might be a bit hot, but you're right, it doesn't know.",3:27 / 15:33
cLhgybvFhlk,English,"might be a bit hot, but you're right, it doesn't know.",3:28 / 15:33
cLhgybvFhlk,English,"might be a bit hot, but you're right, it doesn't know.",3:29 / 15:33
cLhgybvFhlk,English,"might be a bit hot, but you're right, it doesn't know.",3:30 / 15:33
cLhgybvFhlk,English,"- I think if you loved tea, and you cared about tea,",3:30 / 15:33
cLhgybvFhlk,English,"- I think if you loved tea, and you cared about tea,",3:31 / 15:33
cLhgybvFhlk,English,"- I think if you loved tea, and you cared about tea,",3:32 / 15:33
cLhgybvFhlk,English,"- I think if you loved tea, and you cared about tea,",3:33 / 15:33
cLhgybvFhlk,English,I'm not sure you would want a machine,3:34 / 15:33
cLhgybvFhlk,English,I'm not sure you would want a machine,3:35 / 15:33
cLhgybvFhlk,English,to take away some of that control from you.,3:35 / 15:33
cLhgybvFhlk,English,to take away some of that control from you.,3:36 / 15:33
cLhgybvFhlk,English,to take away some of that control from you.,3:37 / 15:33
cLhgybvFhlk,English,to take away some of that control from you.,3:38 / 15:33
cLhgybvFhlk,English,to take away some of that control from you.,3:39 / 15:33
cLhgybvFhlk,English,"- Okay, J, how much for this bit of kit?",3:40 / 15:33
cLhgybvFhlk,English,"- Okay, J, how much for this bit of kit?",3:41 / 15:33
cLhgybvFhlk,English,- 60 pounds.,3:42 / 15:33
cLhgybvFhlk,English,- [Barry] Ooh!,3:43 / 15:33
cLhgybvFhlk,English,- Half that at 29 pounds. (till bell ringing),3:44 / 15:33
cLhgybvFhlk,English,- Half that at 29 pounds. (till bell ringing),3:45 / 15:33
cLhgybvFhlk,English,"- So it works, it does a job.",3:46 / 15:33
cLhgybvFhlk,English,"- So it works, it does a job.",3:47 / 15:33
cLhgybvFhlk,English,"I think the question is, do you want, and or need,",3:48 / 15:33
cLhgybvFhlk,English,"I think the question is, do you want, and or need,",3:49 / 15:33
cLhgybvFhlk,English,"I think the question is, do you want, and or need,",3:50 / 15:33
cLhgybvFhlk,English,"I think the question is, do you want, and or need,",3:51 / 15:33
cLhgybvFhlk,English,"I think the question is, do you want, and or need,",3:52 / 15:33
cLhgybvFhlk,English,"a separate piece of kit, to make a cup of tea for you?",3:52 / 15:33
cLhgybvFhlk,English,"a separate piece of kit, to make a cup of tea for you?",3:53 / 15:33
cLhgybvFhlk,English,"a separate piece of kit, to make a cup of tea for you?",3:54 / 15:33
cLhgybvFhlk,English,"a separate piece of kit, to make a cup of tea for you?",3:55 / 15:33
cLhgybvFhlk,English,"- Oh no. - Is it worth the infuse,",3:56 / 15:33
cLhgybvFhlk,English,"- Oh no. - Is it worth the infuse,",3:57 / 15:33
cLhgybvFhlk,English,"- Oh no. - Is it worth the infuse,",3:58 / 15:33
cLhgybvFhlk,English,"- Oh, they're back. - or will you refuse?",3:58 / 15:33
cLhgybvFhlk,English,"- Oh, they're back. - or will you refuse?",3:59 / 15:33
cLhgybvFhlk,English,"- I'm going to refuse, but if you love your tea",4:00 / 15:33
cLhgybvFhlk,English,"- I'm going to refuse, but if you love your tea",4:01 / 15:33
cLhgybvFhlk,English,"- I'm going to refuse, but if you love your tea",4:02 / 15:33
cLhgybvFhlk,English,"- I'm going to refuse, but if you love your tea",4:03 / 15:33
cLhgybvFhlk,English,"- I'm going to refuse, but if you love your tea",4:04 / 15:33
cLhgybvFhlk,English,"- I'm going to refuse, but if you love your tea",4:05 / 15:33
cLhgybvFhlk,English,,4:05 / 15:33
cLhgybvFhlk,English,"and you know about making tea more than I do,",4:06 / 15:33
cLhgybvFhlk,English,"and you know about making tea more than I do,",4:07 / 15:33
cLhgybvFhlk,English,"comment down below, let us know what you think.",4:08 / 15:33
cLhgybvFhlk,English,"comment down below, let us know what you think.",4:09 / 15:33
cLhgybvFhlk,English,"comment down below, let us know what you think.",4:10 / 15:33
cLhgybvFhlk,English,"comment down below, let us know what you think.",4:11 / 15:33
cLhgybvFhlk,English,Would you have this?,4:12 / 15:33
cLhgybvFhlk,English,Would you have this?,4:13 / 15:33
cLhgybvFhlk,English,(uptempo Christmas music),4:13 / 15:33
cLhgybvFhlk,English,(uptempo Christmas music),4:14 / 15:33
cLhgybvFhlk,English,(uptempo Christmas music),4:15 / 15:33
cLhgybvFhlk,English,"- Jamie, please turn around,",4:16 / 15:33
cLhgybvFhlk,English,"- Jamie, please turn around,",4:17 / 15:33
cLhgybvFhlk,English,"- Jamie, please turn around,",4:18 / 15:33
cLhgybvFhlk,English,and lift the cloche.,4:19 / 15:33
cLhgybvFhlk,English,- Good work.,4:20 / 15:33
cLhgybvFhlk,English,- Number two.,4:21 / 15:33
cLhgybvFhlk,English,(uptempo Christmas music continuing),4:22 / 15:33
cLhgybvFhlk,English,(uptempo Christmas music continuing),4:23 / 15:33
cLhgybvFhlk,English,(uptempo Christmas music continuing),4:24 / 15:33
cLhgybvFhlk,English,"- [Barry] Ooh, why do you look confused?",4:25 / 15:33
cLhgybvFhlk,English,"- [Barry] Ooh, why do you look confused?",4:26 / 15:33
cLhgybvFhlk,English,"- [Barry] Ooh, why do you look confused?",4:27 / 15:33
cLhgybvFhlk,English,"- Is it a butter-knife and a, butter,",4:27 / 15:33
cLhgybvFhlk,English,"- Is it a butter-knife and a, butter,",4:28 / 15:33
cLhgybvFhlk,English,"- Is it a butter-knife and a, butter,",4:29 / 15:33
cLhgybvFhlk,English,"- Is it a butter-knife and a, butter,",4:30 / 15:33
cLhgybvFhlk,English,pot?,4:30 / 15:33
cLhgybvFhlk,English,- Pot?,4:31 / 15:33
cLhgybvFhlk,English,"- Pot, butter, tray?",4:31 / 15:33
cLhgybvFhlk,English,"- Pot, butter, tray?",4:32 / 15:33
cLhgybvFhlk,English,- It's a butter-dish.,4:33 / 15:33
cLhgybvFhlk,English,- It's a butter-dish.,4:34 / 15:33
cLhgybvFhlk,English,- Butter-dish.,4:34 / 15:33
cLhgybvFhlk,English,(laughing),4:35 / 15:33
cLhgybvFhlk,English,(laughing),4:36 / 15:33
cLhgybvFhlk,English,"- [Barry] This is the Butter Hub butter-dish,",4:37 / 15:33
cLhgybvFhlk,English,"- [Barry] This is the Butter Hub butter-dish,",4:38 / 15:33
cLhgybvFhlk,English,"- [Barry] This is the Butter Hub butter-dish,",4:39 / 15:33
cLhgybvFhlk,English,"a stylish butter-dish with magnetic lid to hold a knife,",4:39 / 15:33
cLhgybvFhlk,English,"a stylish butter-dish with magnetic lid to hold a knife,",4:40 / 15:33
cLhgybvFhlk,English,"a stylish butter-dish with magnetic lid to hold a knife,",4:41 / 15:33
cLhgybvFhlk,English,"a stylish butter-dish with magnetic lid to hold a knife,",4:42 / 15:33
cLhgybvFhlk,English,"extended feet to keep butter mess off the table,",4:43 / 15:33
cLhgybvFhlk,English,"extended feet to keep butter mess off the table,",4:44 / 15:33
cLhgybvFhlk,English,"extended feet to keep butter mess off the table,",4:45 / 15:33
cLhgybvFhlk,English,"and easy scoop ramp, now.",4:46 / 15:33
cLhgybvFhlk,English,"and easy scoop ramp, now.",4:47 / 15:33
cLhgybvFhlk,English,"and easy scoop ramp, now.",4:48 / 15:33
cLhgybvFhlk,English,- (laughing) They've turned it into a skate-park.,4:49 / 15:33
cLhgybvFhlk,English,- (laughing) They've turned it into a skate-park.,4:50 / 15:33
cLhgybvFhlk,English,- (laughing) They've turned it into a skate-park.,4:51 / 15:33
cLhgybvFhlk,English,(laughing),4:52 / 15:33
cLhgybvFhlk,English,(laughing),4:53 / 15:33
cLhgybvFhlk,English,- Butter doesn't need to go in the fridge.,4:53 / 15:33
cLhgybvFhlk,English,- Butter doesn't need to go in the fridge.,4:54 / 15:33
cLhgybvFhlk,English,- Butter doesn't need to go in the fridge.,4:55 / 15:33
cLhgybvFhlk,English,- No.,4:56 / 15:33
cLhgybvFhlk,English,"- At room temperature, it will last in the pantry",4:56 / 15:33
cLhgybvFhlk,English,"- At room temperature, it will last in the pantry",4:57 / 15:33
cLhgybvFhlk,English,"- At room temperature, it will last in the pantry",4:58 / 15:33
cLhgybvFhlk,English,"- At room temperature, it will last in the pantry",4:59 / 15:33
cLhgybvFhlk,English,"for a good week or two, it's fine.",4:59 / 15:33
cLhgybvFhlk,English,"for a good week or two, it's fine.",5:00 / 15:33
cLhgybvFhlk,English,So that's what the butter dish does.,5:01 / 15:33
cLhgybvFhlk,English,So that's what the butter dish does.,5:02 / 15:33
cLhgybvFhlk,English,"Trouble is, every time you scrape your knife,",5:03 / 15:33
cLhgybvFhlk,English,"Trouble is, every time you scrape your knife,",5:04 / 15:33
cLhgybvFhlk,English,"Trouble is, every time you scrape your knife,",5:05 / 15:33
cLhgybvFhlk,English,"you get butter on the sides,",5:05 / 15:33
cLhgybvFhlk,English,"you get butter on the sides,",5:06 / 15:33
cLhgybvFhlk,English,"which means then when you take the lid off,",5:06 / 15:33
