video_id,lang,text,timecode
fR2JCqvhXuc,English (auto-generated),when was the last time you were laid?,1:24 / 16:52
fR2JCqvhXuc,English (auto-generated),when was the last time you were laid?,1:25 / 16:52
fR2JCqvhXuc,English (auto-generated),I was laid?,1:26 / 16:52
fR2JCqvhXuc,English (auto-generated),Yeah. When's the last time you-,1:26 / 16:52
fR2JCqvhXuc,English (auto-generated),Yeah. When's the last time you-,1:27 / 16:52
fR2JCqvhXuc,English (auto-generated),By her?,1:28 / 16:52
fR2JCqvhXuc,English (auto-generated),"Yeah, when was the last time she laid you?",1:29 / 16:52
fR2JCqvhXuc,English (auto-generated),"Yeah, when was the last time she laid you?",1:30 / 16:52
fR2JCqvhXuc,English (auto-generated),"Well first of all, let me clarify.",1:31 / 16:52
fR2JCqvhXuc,English (auto-generated),I'm only laid by her.,1:31 / 16:52
fR2JCqvhXuc,English (auto-generated),I'm only laid by her.,1:32 / 16:52
fR2JCqvhXuc,English (auto-generated),I'm only laid by her.,1:33 / 16:52
fR2JCqvhXuc,English (auto-generated),What is the correct verbage?,1:33 / 16:52
fR2JCqvhXuc,English (auto-generated),What is the correct verbage?,1:34 / 16:52
fR2JCqvhXuc,English (auto-generated),She only lays me?,1:34 / 16:52
fR2JCqvhXuc,English (auto-generated),She only lays me?,1:35 / 16:52
fR2JCqvhXuc,English (auto-generated),You only lay each other.,1:36 / 16:52
fR2JCqvhXuc,English (auto-generated),You only lay each other.,1:37 / 16:52
fR2JCqvhXuc,English (auto-generated),We only lay each other.,1:37 / 16:52
fR2JCqvhXuc,English (auto-generated),We only lay each other.,1:38 / 16:52
fR2JCqvhXuc,English (auto-generated),Okay.,1:39 / 16:52
fR2JCqvhXuc,English (auto-generated),"And that goes well, and it happens often.",1:39 / 16:52
fR2JCqvhXuc,English (auto-generated),"And that goes well, and it happens often.",1:40 / 16:52
fR2JCqvhXuc,English (auto-generated),So why am I here?,1:41 / 16:52
fR2JCqvhXuc,English (auto-generated),I think that if she could maybe be fooled,1:42 / 16:52
fR2JCqvhXuc,English (auto-generated),I think that if she could maybe be fooled,1:43 / 16:52
fR2JCqvhXuc,English (auto-generated),I think that if she could maybe be fooled,1:44 / 16:52
fR2JCqvhXuc,English (auto-generated),I think that if she could maybe be fooled,1:45 / 16:52
fR2JCqvhXuc,English (auto-generated),I think that if she could maybe be fooled,1:46 / 16:52
fR2JCqvhXuc,English (auto-generated),into the idea that me and Jason Momoa are the same person,1:46 / 16:52
fR2JCqvhXuc,English (auto-generated),into the idea that me and Jason Momoa are the same person,1:47 / 16:52
fR2JCqvhXuc,English (auto-generated),into the idea that me and Jason Momoa are the same person,1:48 / 16:52
fR2JCqvhXuc,English (auto-generated),into the idea that me and Jason Momoa are the same person,1:49 / 16:52
fR2JCqvhXuc,English (auto-generated),into the idea that me and Jason Momoa are the same person,1:50 / 16:52
fR2JCqvhXuc,English (auto-generated),Okay.,1:51 / 16:52
fR2JCqvhXuc,English (auto-generated),it would just simplify a lot of things.,1:52 / 16:52
fR2JCqvhXuc,English (auto-generated),I don't know Photoshop.,1:53 / 16:52
fR2JCqvhXuc,English (auto-generated),I'm not a magician.,1:54 / 16:52
fR2JCqvhXuc,English (auto-generated),I'm not a magician.,1:55 / 16:52
fR2JCqvhXuc,English (auto-generated),All you gotta do is take pictures,1:55 / 16:52
fR2JCqvhXuc,English (auto-generated),All you gotta do is take pictures,1:56 / 16:52
fR2JCqvhXuc,English (auto-generated),and then we'll give it to somebody who works for us,1:56 / 16:52
fR2JCqvhXuc,English (auto-generated),and then we'll give it to somebody who works for us,1:57 / 16:52
fR2JCqvhXuc,English (auto-generated),and then we'll give it to somebody who works for us,1:58 / 16:52
fR2JCqvhXuc,English (auto-generated),and they'll make it look right.,1:59 / 16:52
fR2JCqvhXuc,English (auto-generated),So you just need me to take pictures.,1:59 / 16:52
fR2JCqvhXuc,English (auto-generated),So you just need me to take pictures.,2:00 / 16:52
fR2JCqvhXuc,English (auto-generated),So you just need me to take pictures.,2:01 / 16:52
fR2JCqvhXuc,English (auto-generated),Yeah.,2:01 / 16:52
fR2JCqvhXuc,English (auto-generated),Yeah.,2:02 / 16:52
fR2JCqvhXuc,English (auto-generated),And it's going to be like the first blog in quite some time.,2:02 / 16:52
fR2JCqvhXuc,English (auto-generated),And it's going to be like the first blog in quite some time.,2:03 / 16:52
fR2JCqvhXuc,English (auto-generated),And it's going to be like the first blog in quite some time.,2:04 / 16:52
fR2JCqvhXuc,English (auto-generated),And it's going to be like the first blog in quite some time.,2:05 / 16:52
fR2JCqvhXuc,English (auto-generated),So you also need to really bring your a-game.,2:05 / 16:52
fR2JCqvhXuc,English (auto-generated),So you also need to really bring your a-game.,2:06 / 16:52
fR2JCqvhXuc,English (auto-generated),So you also need to really bring your a-game.,2:07 / 16:52
fR2JCqvhXuc,English (auto-generated),"So people would be like, ""that was worth the wait"".",2:08 / 16:52
fR2JCqvhXuc,English (auto-generated),"So people would be like, ""that was worth the wait"".",2:09 / 16:52
fR2JCqvhXuc,English (auto-generated),"So people would be like, ""that was worth the wait"".",2:10 / 16:52
fR2JCqvhXuc,English (auto-generated),"Listen, I was hesitant to even bring this up",2:10 / 16:52
fR2JCqvhXuc,English (auto-generated),"Listen, I was hesitant to even bring this up",2:11 / 16:52
fR2JCqvhXuc,English (auto-generated),"Listen, I was hesitant to even bring this up",2:12 / 16:52
fR2JCqvhXuc,English (auto-generated),because by me asking,2:13 / 16:52
fR2JCqvhXuc,English (auto-generated),because by me asking,2:14 / 16:52
fR2JCqvhXuc,English (auto-generated),there's kind of like a baked in compliment.,2:14 / 16:52
fR2JCqvhXuc,English (auto-generated),there's kind of like a baked in compliment.,2:15 / 16:52
fR2JCqvhXuc,English (auto-generated),there's kind of like a baked in compliment.,2:16 / 16:52
fR2JCqvhXuc,English (auto-generated),,2:17 / 16:52
fR2JCqvhXuc,English (auto-generated),Are you asking me to participate in a thirst trap video?,2:18 / 16:52
fR2JCqvhXuc,English (auto-generated),Are you asking me to participate in a thirst trap video?,2:19 / 16:52
fR2JCqvhXuc,English (auto-generated),Are you asking me to participate in a thirst trap video?,2:20 / 16:52
fR2JCqvhXuc,English (auto-generated),Is that what's happening here?,2:21 / 16:52
fR2JCqvhXuc,English (auto-generated),It depends on how thirsty somebody is.,2:22 / 16:52
fR2JCqvhXuc,English (auto-generated),It depends on how thirsty somebody is.,2:23 / 16:52
fR2JCqvhXuc,English (auto-generated),,2:24 / 16:52
fR2JCqvhXuc,English (auto-generated),,2:25 / 16:52
fR2JCqvhXuc,English (auto-generated),"Okay, So let's see what we're working with here.",2:26 / 16:52
fR2JCqvhXuc,English (auto-generated),"Okay, So let's see what we're working with here.",2:27 / 16:52
fR2JCqvhXuc,English (auto-generated),Okay.,2:28 / 16:52
fR2JCqvhXuc,English (auto-generated),Okay.,2:29 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - Yeah.,2:29 / 16:52
fR2JCqvhXuc,English (auto-generated),Classic photo where he was wearing a tank top,2:30 / 16:52
fR2JCqvhXuc,English (auto-generated),Classic photo where he was wearing a tank top,2:31 / 16:52
fR2JCqvhXuc,English (auto-generated),Classic photo where he was wearing a tank top,2:32 / 16:52
fR2JCqvhXuc,English (auto-generated),Classic photo where he was wearing a tank top,2:33 / 16:52
fR2JCqvhXuc,English (auto-generated),inside the ceremony.,2:33 / 16:52
fR2JCqvhXuc,English (auto-generated),[Link] - Okay.,2:34 / 16:52
fR2JCqvhXuc,English (auto-generated),[Link] - Okay.,2:35 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Rhett] - Okay, keep going.",2:35 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Rhett] - Okay, keep going.",2:36 / 16:52
fR2JCqvhXuc,English (auto-generated),What else have you got?,2:36 / 16:52
fR2JCqvhXuc,English (auto-generated),What else have you got?,2:37 / 16:52
fR2JCqvhXuc,English (auto-generated),"Oh, okay.",2:38 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - Aquaman.,2:38 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - Aquaman.,2:39 / 16:52
fR2JCqvhXuc,English (auto-generated),[Rhett] - Okay.,2:39 / 16:52
fR2JCqvhXuc,English (auto-generated),[Link] - There's a lot of challenges with this one.,2:40 / 16:52
fR2JCqvhXuc,English (auto-generated),[Link] - There's a lot of challenges with this one.,2:41 / 16:52
fR2JCqvhXuc,English (auto-generated),"I mean, I'm not talking about the mountains.",2:41 / 16:52
fR2JCqvhXuc,English (auto-generated),"I mean, I'm not talking about the mountains.",2:42 / 16:52
fR2JCqvhXuc,English (auto-generated),[Rhett] - By mountains do you mean his pecs?,2:43 / 16:52
fR2JCqvhXuc,English (auto-generated),[Rhett] - By mountains do you mean his pecs?,2:44 / 16:52
fR2JCqvhXuc,English (auto-generated),,2:45 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Link] - All right, I'll do my best.",2:46 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Link] - All right, I'll do my best.",2:47 / 16:52
fR2JCqvhXuc,English (auto-generated),Dang.,2:48 / 16:52
fR2JCqvhXuc,English (auto-generated),[Rhett] - This is more recent.,2:48 / 16:52
fR2JCqvhXuc,English (auto-generated),[Rhett] - This is more recent.,2:49 / 16:52
fR2JCqvhXuc,English (auto-generated),[Rhett] - This is more recent.,2:50 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - Yeah.,2:50 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - Yeah.,2:51 / 16:52
fR2JCqvhXuc,English (auto-generated),[Rhett] - Little pink?,2:51 / 16:52
fR2JCqvhXuc,English (auto-generated),"Okay, I can do pink.",2:52 / 16:52
fR2JCqvhXuc,English (auto-generated),"Okay, I can do pink.",2:53 / 16:52
fR2JCqvhXuc,English (auto-generated),I can do pink.,2:53 / 16:52
fR2JCqvhXuc,English (auto-generated),I'm not afraid.,2:54 / 16:52
fR2JCqvhXuc,English (auto-generated),Not afraid of pink.,2:54 / 16:52
fR2JCqvhXuc,English (auto-generated),Not afraid of pink.,2:55 / 16:52
fR2JCqvhXuc,English (auto-generated),[Link] - Kahl Drogo!,2:55 / 16:52
fR2JCqvhXuc,English (auto-generated),[Link] - Kahl Drogo!,2:56 / 16:52
fR2JCqvhXuc,English (auto-generated),,2:57 / 16:52
fR2JCqvhXuc,English (auto-generated),[Rhett] - Okay.,2:58 / 16:52
fR2JCqvhXuc,English (auto-generated),[Link] - All right.,2:58 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Rhett] - All right, yeah.",2:59 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Rhett] - All right, yeah.",3:00 / 16:52
fR2JCqvhXuc,English (auto-generated),Then I gotta to get wet again.,3:00 / 16:52
fR2JCqvhXuc,English (auto-generated),[Link] - I've got a garden hose.,3:01 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Rhett] - Okay, so.",3:02 / 16:52
fR2JCqvhXuc,English (auto-generated),[Link] - I've seen this photo,3:03 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Rhett] - Five photos, five poses.",3:04 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Rhett] - Five photos, five poses.",3:05 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Rhett] - Five photos, five poses.",3:06 / 16:52
fR2JCqvhXuc,English (auto-generated),"If I'ma go through with this,",3:07 / 16:52
fR2JCqvhXuc,English (auto-generated),you have to be willing to do the same thing for me.,3:07 / 16:52
fR2JCqvhXuc,English (auto-generated),you have to be willing to do the same thing for me.,3:08 / 16:52
fR2JCqvhXuc,English (auto-generated),you have to be willing to do the same thing for me.,3:09 / 16:52
fR2JCqvhXuc,English (auto-generated),you have to be willing to do the same thing for me.,3:10 / 16:52
fR2JCqvhXuc,English (auto-generated),Who's your celebrity hall pass?,3:10 / 16:52
fR2JCqvhXuc,English (auto-generated),Who's your celebrity hall pass?,3:11 / 16:52
fR2JCqvhXuc,English (auto-generated),,3:12 / 16:52
fR2JCqvhXuc,English (auto-generated),Keith urban.,3:13 / 16:52
fR2JCqvhXuc,English (auto-generated),,3:14 / 16:52
fR2JCqvhXuc,English (auto-generated),,3:15 / 16:52
fR2JCqvhXuc,English (auto-generated),,0:04 / 0:15
fR2JCqvhXuc,English (auto-generated),,3:16 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - So first up for the day is the Emmy looks.,3:16 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - So first up for the day is the Emmy looks.,3:17 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - So first up for the day is the Emmy looks.,3:18 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - So first up for the day is the Emmy looks.,3:19 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - So first up for the day is the Emmy looks.,3:20 / 16:52
fR2JCqvhXuc,English (auto-generated),Do you want the green?,3:21 / 16:52
fR2JCqvhXuc,English (auto-generated),Cause we have a corridor green.,3:22 / 16:52
fR2JCqvhXuc,English (auto-generated),Cause we have a corridor green.,3:23 / 16:52
fR2JCqvhXuc,English (auto-generated),[Rhett] - Okay.,3:24 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - Or do you want the velvet look?,3:24 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - Or do you want the velvet look?,3:25 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - Or do you want the velvet look?,3:26 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - Or do you want the velvet look?,3:27 / 16:52
fR2JCqvhXuc,English (auto-generated),And we have-,3:28 / 16:52
fR2JCqvhXuc,English (auto-generated),And we have-,3:29 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Rhett] - I feel like, in Photoshop,",3:29 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Rhett] - I feel like, in Photoshop,",3:30 / 16:52
fR2JCqvhXuc,English (auto-generated),they could actually make this look green,3:31 / 16:52
fR2JCqvhXuc,English (auto-generated),they could actually make this look green,3:32 / 16:52
fR2JCqvhXuc,English (auto-generated),they could actually make this look green,3:33 / 16:52
fR2JCqvhXuc,English (auto-generated),and that texture is going to be really hard to recreate.,3:34 / 16:52
fR2JCqvhXuc,English (auto-generated),and that texture is going to be really hard to recreate.,3:35 / 16:52
fR2JCqvhXuc,English (auto-generated),and that texture is going to be really hard to recreate.,3:36 / 16:52
fR2JCqvhXuc,English (auto-generated),So I think I'd go with that.,3:36 / 16:52
fR2JCqvhXuc,English (auto-generated),So I think I'd go with that.,3:37 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - And this tank top under it.,3:37 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - And this tank top under it.,3:38 / 16:52
fR2JCqvhXuc,English (auto-generated),[Rhett] - Okay.,3:39 / 16:52
fR2JCqvhXuc,English (auto-generated),"And now, is there any accessories or anything that he's got?",3:39 / 16:52
fR2JCqvhXuc,English (auto-generated),"And now, is there any accessories or anything that he's got?",3:40 / 16:52
fR2JCqvhXuc,English (auto-generated),"And now, is there any accessories or anything that he's got?",3:41 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Jenna] - Yeah, He has on a chunky bracelet.",3:42 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Jenna] - Yeah, He has on a chunky bracelet.",3:43 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Jenna] - Yeah, He has on a chunky bracelet.",3:44 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Jenna] - Yeah, He has on a chunky bracelet.",3:45 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Jenna] - Yeah, He has on a chunky bracelet.",3:46 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Rhett] - Nice, turquoise.",3:46 / 16:52
fR2JCqvhXuc,English (auto-generated),My wife likes that.,3:47 / 16:52
fR2JCqvhXuc,English (auto-generated),My wife likes that.,3:48 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Jenna] - The only cone necklace I found it was a tiny cone,",3:48 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Jenna] - The only cone necklace I found it was a tiny cone,",3:49 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Jenna] - The only cone necklace I found it was a tiny cone,",3:50 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Jenna] - The only cone necklace I found it was a tiny cone,",3:51 / 16:52
fR2JCqvhXuc,English (auto-generated),so I made a cone that's a bit larger than his cone.,3:52 / 16:52
fR2JCqvhXuc,English (auto-generated),so I made a cone that's a bit larger than his cone.,3:53 / 16:52
fR2JCqvhXuc,English (auto-generated),so I made a cone that's a bit larger than his cone.,3:54 / 16:52
fR2JCqvhXuc,English (auto-generated),so I made a cone that's a bit larger than his cone.,3:55 / 16:52
fR2JCqvhXuc,English (auto-generated),so I made a cone that's a bit larger than his cone.,3:56 / 16:52
fR2JCqvhXuc,English (auto-generated),,3:57 / 16:52
fR2JCqvhXuc,English (auto-generated),,3:58 / 16:52
fR2JCqvhXuc,English (auto-generated),[Rhett] - I see that.,3:58 / 16:52
fR2JCqvhXuc,English (auto-generated),,3:59 / 16:52
fR2JCqvhXuc,English (auto-generated),,4:00 / 16:52
fR2JCqvhXuc,English (auto-generated),[Link] - What is that?,4:01 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - It's like a little speck thing,4:01 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - It's like a little speck thing,4:02 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - It's like a little speck thing,4:03 / 16:52
fR2JCqvhXuc,English (auto-generated),that I taped paper around,4:04 / 16:52
fR2JCqvhXuc,English (auto-generated),that I taped paper around,4:05 / 16:52
fR2JCqvhXuc,English (auto-generated),that I taped paper around,4:06 / 16:52
fR2JCqvhXuc,English (auto-generated),and then painted silver.,4:07 / 16:52
fR2JCqvhXuc,English (auto-generated),and then painted silver.,4:08 / 16:52
fR2JCqvhXuc,English (auto-generated),and then painted silver.,4:09 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Rhett] - Okay, you know, I'll take it.",4:09 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Link] - Alright, throw it on.",4:10 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Link] - Alright, throw it on.",4:11 / 16:52
fR2JCqvhXuc,English (auto-generated),We've gotta get to photographising.,4:12 / 16:52
fR2JCqvhXuc,English (auto-generated),We've gotta get to photographising.,4:13 / 16:52
fR2JCqvhXuc,English (auto-generated),[Rhett] - All right.,4:14 / 16:52
fR2JCqvhXuc,English (auto-generated),[Link] - What do you think about Jason Momoa?,4:15 / 16:52
fR2JCqvhXuc,English (auto-generated),[Link] - What do you think about Jason Momoa?,4:16 / 16:52
fR2JCqvhXuc,English (auto-generated),"I mean, he's not a pretty to everybody.",4:16 / 16:52
fR2JCqvhXuc,English (auto-generated),"I mean, he's not a pretty to everybody.",4:17 / 16:52
fR2JCqvhXuc,English (auto-generated),"I mean, he's not a pretty to everybody.",4:18 / 16:52
fR2JCqvhXuc,English (auto-generated),[Jenna] - He's pretty to me.,4:19 / 16:52
fR2JCqvhXuc,English (auto-generated),,4:20 / 16:52
fR2JCqvhXuc,English (auto-generated),,4:21 / 16:52
fR2JCqvhXuc,English (auto-generated),[Link] - Okay.,4:22 / 16:52
fR2JCqvhXuc,English (auto-generated),Ready for the first photo?,4:23 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Rhett] - Yeah, I'm ready.",4:24 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Rhett] - Yeah, I'm ready.",4:25 / 16:52
fR2JCqvhXuc,English (auto-generated),,4:26 / 16:52
fR2JCqvhXuc,English (auto-generated),,4:27 / 16:52
fR2JCqvhXuc,English (auto-generated),,4:28 / 16:52
fR2JCqvhXuc,English (auto-generated),"[Link] - Okay, More cowbell.",4:28 / 16:52
